scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
35,reference,zdisamar reference,True,3,2.0088201670441777,1.7147043740842491,0.00047220790293067694,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21204064938031927,715.2962175712767,1.4770147077652895e-05,0.015719101099762156,0.003895716030030885,3.7374316408406325,,3e-14,1e-06,30,6,30,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
35,fast,zdisamar fast,True,3,1.0270475420402363,0.7870806249557063,0.00043529202230274677,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21323983185089046,714.8304986209197,0.001213952617648839,-0.44999984925721037,0.003827875361575996,3.677400695803021,5.0,1e-11,3e-05,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
36,reference,zdisamar reference,True,3,1.6026735410559922,1.2944369170581922,0.0004675830714404583,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5294851467632682,361.54749741072607,8.080013065292491e-07,-0.00203216946243856,0.0011004934448999395,0.2803102908710327,,3e-14,1e-06,30,6,30,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
36,fast,zdisamar fast,True,3,1.207406625035219,0.9710072509478778,0.00047137588262557983,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5300832581272164,361.24893804700844,0.0005989193652546909,-0.3005915331800679,0.0011001264361653136,0.2801099682306351,5.0,1e-11,3e-05,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
37,reference,zdisamar reference,True,2,1.3891900830203667,1.0962799160042778,0.0003253340255469084,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13600083878542554,566.3976833147286,-3.4382941425936675e-06,-0.009751213372396705,0.0011501189937384302,2.5811734949154843,,3e-14,1e-06,30,6,30,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
37,fast,zdisamar fast,True,2,0.7461465409724042,0.49554904201067984,0.00031074893195182085,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.1351639133750322,563.8862183029097,-0.0008403637045359402,-2.521216225191324,0.0011517782625415937,2.57189520799312,5.0,1e-11,3e-05,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
38,reference,zdisamar reference,True,3,1.7130196249345317,1.4225494579877704,0.0004964577965438366,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38900097943707906,680.3996873190447,3.2402497590622303e-07,0.001254474696224861,0.0008862882199490513,0.8588605249176865,,3e-14,1e-06,30,6,30,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
38,fast,zdisamar fast,True,3,1.0957904170500115,0.8574540830450132,0.0004779169103130698,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.3894176590115301,679.9052269660544,0.0004170035994269239,-0.4932058782940203,0.0008854564261938733,0.857413655512637,5.0,1e-11,3e-05,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
39,reference,zdisamar reference,True,2,1.4176035830751061,1.1081459590932354,0.00032770796678960323,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11357899645350147,445.2158655858416,1.346513391478621e-05,-0.02632770852454769,0.0006835588577965633,2.0052162650907706,,3e-14,1e-06,30,6,30,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
39,fast,zdisamar fast,True,2,0.7689632920082659,0.5259612079244107,0.00040312495548278093,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11393136583928146,444.8014550035878,0.00036583451969476877,-0.44073829077831306,0.0006827846436465152,1.9983201522048692,5.0,1e-11,3e-05,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
40,reference,zdisamar reference,True,3,2.4696662919595838,2.1859344999538735,0.0004842499038204551,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.233042793291728,451.64521924733174,7.025512609448725e-07,-0.0009822463511568458,0.0003415205293810683,0.13390441275484807,,3e-14,1e-06,30,6,30,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
40,fast,zdisamar fast,True,3,1.313638208899647,1.0592781672021374,0.0004854169674217701,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2328297761630378,451.3154375148181,-0.0002123145774293178,-0.3307639788648089,0.0003415338886379255,0.13396614243412447,5.0,1e-11,3e-05,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
41,reference,zdisamar reference,True,2,1.5512458749581128,1.2300219581229612,0.0006604999070987105,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998217331525434,718.8099237826282,-1.1109328857950018e-06,0.011146949596763989,0.0003911927454080726,1.3262391562998974,,3e-14,1e-06,30,6,30,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
41,fast,zdisamar fast,True,2,0.8386570420116186,0.5968137079617009,0.0003320419928058982,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.21048572454339692,718.0774551591716,0.0005024402952567841,-0.7213216738598476,0.000391307357019546,1.3230628057225327,5.0,1e-11,3e-05,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
42,reference,zdisamar reference,True,3,2.0761973339831457,1.7628539589932188,0.0004918330814689398,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.48704468759212227,669.0212653513698,1.4475083842668823e-07,0.001240651439843532,0.0007525934960203889,0.7427064537521362,,3e-14,1e-06,30,6,30,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
42,fast,zdisamar fast,True,3,1.1095762079348788,0.8690484999679029,0.0004711259389296174,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.48760554577813325,668.4584879547051,0.0005610029368494085,-0.5615367452248847,0.0007520882227645819,0.7412316327334809,5.0,1e-11,3e-05,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
43,reference,zdisamar reference,True,3,2.03663087496534,1.7519786260090768,0.0004938330966979265,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.208348451012543,504.04011233564654,6.01512861242437e-07,9.710293772968726e-05,0.00097883345039253,1.116739290215391,,3e-14,1e-06,30,6,30,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
43,fast,zdisamar fast,True,3,1.0396970419678837,0.782313541858457,0.00045729102566838264,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20910997316945307,503.8958560230185,0.0007621236697712974,-0.14415920969031504,0.0009767024854026808,1.1122515543141869,5.0,1e-11,3e-05,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
44,reference,zdisamar reference,True,3,2.434852333040908,2.047024582978338,0.0007762908935546875,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354803357180065,485.1355846167756,3.066233666970675e-08,-0.0032601914201677573,0.0002734221236722219,0.20659075226229542,,3e-14,1e-06,30,6,30,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
44,fast,zdisamar fast,True,3,1.3243136249948293,1.056442084023729,0.0005075420485809445,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0356346591485177,484.7747900378385,0.00015435409284791923,-0.36405477035725653,0.0002734656200665165,0.20663356683520062,5.0,1e-11,3e-05,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
45,reference,zdisamar reference,True,3,2.402109625050798,2.103603833820671,0.000483207986690104,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5437152071428968,470.37583752621805,1.6953811299291743e-06,0.003278554590622207,0.0008389751804422586,0.23621740212242104,,3e-14,1e-06,30,6,30,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
45,fast,zdisamar fast,True,3,1.193922167061828,0.9461858329595998,0.00048337504267692566,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5425632923892652,469.9228189614679,-0.001150219372501704,-0.44974001015953036,0.000839461177148422,0.23644918823589822,5.0,1e-11,3e-05,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,reference,zdisamar reference,True,3,2.127470500068739,1.8299680430209264,0.00048637506552040577,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865349036699075,583.2341358759625,-2.196853654545805e-08,0.0012194038837378685,0.00030776849362513966,0.22835752467955378,,3e-14,1e-06,30,6,30,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fast,zdisamar fast,True,3,1.2041279999539256,0.9710912080481648,0.00048079201951622963,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.186640613644315,582.890077373768,0.00010568800587096305,-0.34283909831071924,0.00030778293967170117,0.22837040226179375,5.0,1e-11,3e-05,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar reference,True,3,2.151936541078612,1.8113440830493346,0.000522750080563128,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877567907426067,412.8178604539143,6.89557426991616e-08,-0.00044664979185427,9.403694221385633e-05,0.374190875840262,,3e-14,1e-06,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fast,zdisamar fast,True,3,1.0215141250519082,0.7630467910785228,0.00048433407209813595,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13883349578686044,412.4331199176222,5.788566834247222e-05,-0.38518718608395375,9.408095200892773e-05,0.374260343676859,5.0,1e-11,3e-05,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar reference,True,3,2.2107229590183124,1.912467334070243,0.00047412491403520107,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.3912532454421974,513.1086602446026,-9.510540900425912e-06,-0.0031969702197329752,0.0038628545357379395,2.1741329605392696,,3e-14,1e-06,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fast,zdisamar fast,True,3,1.1268224999075755,0.8932889590505511,0.0004934170283377171,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.3966035300878316,515.11517127109,0.00534077410473377,2.0033140562677545,0.0037919966106604018,2.11097180687674,5.0,1e-11,3e-05,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar reference,True,3,2.1480603750096634,1.8529645829694346,0.000506957876496017,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43078499257577896,646.0273799528211,-8.764873143940477e-07,-0.0004501814020159145,0.0015171777611985517,1.3454125192006035,,3e-14,1e-06,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fast,zdisamar fast,True,3,1.039071667008102,0.8057255820604041,0.00048079306725412607,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43242656402981455,644.8457669158848,0.0016406949667212012,-1.1820632183382713,0.0015114607670208384,1.3337768094055662,5.0,1e-11,3e-05,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar reference,True,2,1.3973354579648003,1.066556041012518,0.0004942920058965683,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.1366723679108629,543.9041258527766,5.0993238599778e-05,0.02429417578173343,0.0016473246776552563,3.2906882492151954,,3e-14,1e-06,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fast,zdisamar fast,True,2,0.7611175419297069,0.5221712910570204,0.0003155418671667576,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13803140350293852,541.9107331847506,0.0014100288306753972,-1.9690984922442567,0.0016420780640036233,3.252068575521716,5.0,1e-11,3e-05,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar reference,True,3,2.0611325420904905,1.7784623330226168,0.00047162408009171486,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342271703,568.6222949983759,7.229506016059872e-07,-0.0022021338551212466,0.0009523239472724171,0.34556414872104185,,3e-14,1e-06,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fast,zdisamar fast,True,3,1.20137874991633,0.9435968740144745,0.00045666610822081566,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.161158844397997,568.3820467402204,0.0007408331214282526,-0.24245039201059626,0.0009520086017414917,0.3454409540385697,5.0,1e-11,3e-05,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar reference,True,3,2.059683999978006,1.765335833071731,0.00048258400056511164,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.2489673730398418,390.4292338177936,-1.5113646660569469e-05,-0.011429815833707835,0.003960206035283161,3.497107687730115,,3e-14,1e-06,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fast,zdisamar fast,True,3,1.0955776249757037,0.8526904999744147,0.0004743329482153058,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.25001070261441805,390.4964405735423,0.0010282159279156877,0.055776939915006096,0.003912022018308565,3.444091680304613,5.0,1e-11,3e-05,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar reference,True,3,2.2987299580127,2.0064129589591175,0.0004804590716958046,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032380708331382,644.1542415596608,1.130129204662822e-06,0.0023620814459945905,0.0008444960498629349,0.3033366702145537,,3e-14,1e-06,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fast,zdisamar fast,True,3,1.1584795840317383,0.9149248738540336,0.00047854206059128046,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4053918432282282,644.0163084272739,0.002154902524294622,-0.13557105094093913,0.0008436769778189444,0.3029542635198569,5.0,1e-11,3e-05,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar reference,True,3,2.047532832948491,1.7329054999863729,0.0004970829468220472,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2958212529269364,456.7134618224056,4.3793275394943265e-08,0.0009461098711085469,0.0008752545232608282,0.9421625804727506,,3e-14,1e-06,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fast,zdisamar fast,True,3,1.0868749590590596,0.8438409169903025,0.00048720790073275566,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2960092153953851,456.4320810526383,0.00018800626172410517,-0.2804346598961729,0.0008747185092913688,0.9415532870673226,5.0,1e-11,3e-05,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar reference,True,3,2.2486682910239324,1.9575590828899294,0.0004816260188817978,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468698196,557.5985645072856,-5.815316028723316e-08,-0.0013923310528980437,0.0001671784141747333,0.20491708901089145,,3e-14,1e-06,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fast,zdisamar fast,True,3,1.1164605000521988,0.8710619159974158,0.0004803328774869442,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891025407066585,557.2815843972363,-6.646431632140182e-05,-0.3183724411021558,0.00016718383349817017,0.2049579264760466,5.0,1e-11,3e-05,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar reference,True,3,2.2278625409817323,1.9457077911356464,0.0004690819187089801,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0599525762538604,511.3425779454052,-5.881471287771944e-07,-0.003760077824495056,0.0004503487085539442,0.27337902244371265,,3e-14,1e-06,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fast,zdisamar fast,True,3,1.152278415975161,0.9161117089679465,0.00047941587399691343,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0593189030643326,510.9235895715954,-0.0006342613366565608,-0.422748451634277,0.0004504767397500248,0.2734679693652075,5.0,1e-11,3e-05,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar reference,True,3,2.295697000110522,2.0124348329845816,0.0006370849441736937,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458041369519495,708.9591422164394,2.588518998036804e-05,0.016133791260472208,0.0026080617449543526,0.6531051146691798,,3e-14,1e-06,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fast,zdisamar fast,True,3,1.127448125043884,0.8954530830960721,0.0005372499581426382,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0467845190631513,708.5808812201104,0.00100626730118214,-0.362127205068532,0.0026012044425500194,0.6517358938886937,5.0,1e-11,3e-05,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar reference,True,3,2.2523132499773055,1.9675453329691663,0.0004968330031260848,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838663675,598.6853329025272,-1.5020905186347022e-08,0.0011097800778543387,0.00032174710277863217,0.23306611198515068,,3e-14,1e-06,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fast,zdisamar fast,True,3,1.2114111250266433,0.957767958054319,0.00046591716818511486,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1350182168970924,598.311213285514,0.00012171800981963798,-0.3730098369353527,0.0003217529208070283,0.23304154322494783,5.0,1e-11,3e-05,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar reference,True,3,1.9364779168972746,1.6508638340746984,0.000530581921339035,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14543059218254703,481.1196251411276,4.782408481174283e-07,0.001327939766667896,0.00045129342961639163,1.2123437659408336,,3e-14,1e-06,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fast,zdisamar fast,True,3,1.0221212920732796,0.7652776670875028,0.0004724160535261035,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14572475131987714,480.5813935237534,0.0002946373781782252,-0.5369036776075404,0.00045125646813628167,1.2103439870145445,5.0,1e-11,3e-05,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar reference,True,3,2.449647624976933,2.1615356660913676,0.0004687909968197346,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.285742951211957,609.8744948999972,4.342226243014835e-07,-0.00033287171004303673,0.000332797975535009,0.1333177383700571,,3e-14,1e-06,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fast,zdisamar fast,True,3,1.1678169999504462,0.9347534161061049,0.000478208065032959,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.285718855816015,609.6226116473931,-2.3661173317535145e-05,-0.2522161243141454,0.0003328436368131107,0.13336309457466466,5.0,1e-11,3e-05,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar reference,True,3,2.291906416998245,2.0148562099784613,0.0004849181277677417,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458671448087,417.53475688646427,-5.313755176317159e-06,-0.0015368794501000593,0.0027972274548160535,1.1151747242554029,,3e-14,1e-06,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fast,zdisamar fast,True,3,1.1603850829415023,0.920698375091888,0.00048474990762770176,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7618038215067988,417.1938120726293,0.0002526406068138476,-0.34248169328503764,0.002793957049463537,1.1137970749788912,5.0,1e-11,3e-05,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar reference,True,3,2.346257625031285,2.0292786669451743,0.00047533283941447735,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989800472,379.63396828325926,1.581003757911148e-07,0.002096758433992818,0.0007371373055711343,0.3654842977835683,,3e-14,1e-06,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fast,zdisamar fast,True,3,1.1718960410216823,0.91762008308433,0.0004842919297516346,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7279955392097617,379.3915026454119,0.0005529983300902597,-0.24036887941338136,0.0007370259381797034,0.36525293506691037,5.0,1e-11,3e-05,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar reference,True,3,1.7475472909864038,1.4464907500660047,0.0005007499130442739,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.25729236990741416,579.5205528006238,1.6188527819371856e-06,7.897826117186924e-05,0.002977460853418966,2.29235053291273,,3e-14,1e-06,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fast,zdisamar fast,True,3,1.0591363749699667,0.7640128729399294,0.0005147078773006797,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.25342354912569487,575.5788617936495,-0.0038672019289373583,-3.941612028713166,0.002918515889484129,2.2957797095721237,5.0,1e-11,3e-05,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar reference,True,3,1.9983557909727097,1.704784750007093,0.0005089589394629002,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18764060000764612,507.2508978700166,-7.2237016115195285e-06,-0.010316824543679104,0.003051077233165838,2.5959932339587453,,3e-14,1e-06,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fast,zdisamar fast,True,3,1.0043631249573082,0.7674552508397028,0.0006621680222451687,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18447274160446311,503.039590625366,-0.00317508210479453,-4.22162406919432,0.00298791203699128,2.605724443093264,5.0,1e-11,3e-05,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar reference,True,3,2.5090907090343535,2.2016396248945966,0.0004917930345982313,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015199742364998,358.08176053153016,-2.5136259473867995e-07,8.41321638631598e-05,0.0005290329461321275,0.16541873455390313,,3e-14,1e-06,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fast,zdisamar fast,True,3,1.195814915932715,0.9596273759379983,0.0004737080307677388,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.302116241735206,357.73662189928876,0.0005960161361113769,-0.3450545000775378,0.000529144528970953,0.1654587296888063,5.0,1e-11,3e-05,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
66,reference,zdisamar reference,True,3,2.211502542020753,1.914479041006416,0.0005533749936148524,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166499164106826,642.213882615388,1.5207045551690612e-06,0.004546757987554884,0.0022898690936937194,1.1669811387088735,,3e-14,1e-06,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fast,zdisamar fast,True,3,1.1113788329530507,0.8720227079465985,0.0004975829506292939,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5190439181142039,642.585884491276,0.0023955224080765003,0.37654863387558635,0.00226710675835363,1.154099652547288,5.0,1e-11,3e-05,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,reference,zdisamar reference,True,3,2.114341708016582,1.8244304999243468,0.00048349995631724596,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085384443633249,370.6516873154134,2.109439245778777e-06,-9.953595503020551e-05,0.001658504527731457,1.438899435855931,,3e-14,1e-06,30,6,30,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fast,zdisamar fast,True,3,1.0681974170729518,0.8396238330751657,0.000494167092256248,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3100083515119706,371.0065810892821,0.0014720165878914782,0.3547942379136657,0.0016528045549514773,1.428414999082254,5.0,1e-11,3e-05,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,reference,zdisamar reference,True,3,2.4053892079973593,2.118939876090735,0.0005121249705553055,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.643525103228132,563.2847191909259,7.558729988588198e-07,-0.00040485738827555906,0.0004646077043907652,0.1660203135033197,,3e-14,1e-06,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fast,zdisamar fast,True,3,1.2408226249972358,0.9784069170709699,0.0007121670059859753,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6433586556824757,563.0052440398522,-0.00016569167265734208,-0.279880008461987,0.00046458772742072465,0.1660720703005918,5.0,1e-11,3e-05,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
69,reference,zdisamar reference,True,2,1.2139552079606801,0.92064575094264,0.00033662503119558096,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1585721905561316,460.3003495975532,-2.2780034480973654e-06,0.0044407392447851635,0.0007065149984322449,1.4615765041965254,,3e-14,1e-06,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
69,fast,zdisamar fast,True,2,0.7758110000286251,0.5445054159499705,0.00031345896422863007,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15889997410539292,459.81412848853745,0.00032550554581323166,-0.48178036977094507,0.0007058795459321273,1.458514949401255,5.0,1e-11,3e-05,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
