scene,mode,mode_label,converged,iterations,retrieval_s,forward_model_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
35,reference,zdisamar reference,True,3,2.666047417005757,2.3810373750166036,0.00047137500951066613,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21204064934860178,715.2962175441039,1.477011536016315e-05,0.015719073927016325,0.0038957160293187514,3.7374316401101577,,3e-14,1e-06,30,6,30,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
35,fast,zdisamar fast,True,3,1.3400871669873595,1.1056735410238616,0.00045966700417920947,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21323983185013257,714.8304986201638,0.0012139526168909454,-0.44999985001311416,0.003827875361536154,3.6774006957581933,5.0,1e-11,3e-05,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
36,reference,zdisamar reference,True,3,2.0684357499994803,1.783332208986394,0.00044795896974392235,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5294851469174886,361.5474974328361,8.081555269434659e-07,-0.0020321473523949862,0.0011004934478977316,0.28031029168290167,,3e-14,1e-06,30,6,30,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
36,fast,zdisamar fast,True,3,1.486302458011778,1.258938083978137,0.0004617920203600079,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5300832581295103,361.24893804740793,0.0005989193675486337,-0.3005915327805724,0.001100126436161801,0.2801099682286202,5.0,1e-11,3e-05,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
37,reference,zdisamar reference,True,2,1.8039071669918485,1.5235094579984434,0.00030537499696947634,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13600083878405925,566.3976833132671,-3.4382955088896328e-06,-0.009751214833954691,0.0011501189937279989,2.5811734948944163,,3e-14,1e-06,30,6,30,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
37,fast,zdisamar fast,True,2,0.9109108330158051,0.6821716250269674,0.0002920410188380629,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13516391337498393,563.8862183030401,-0.0008403637045842072,-2.5212162250609254,0.0011517782625407704,2.5718952079878186,5.0,1e-11,3e-05,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
38,reference,zdisamar reference,True,3,2.1942455829994287,1.9145211669674609,0.00043391698272898793,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38900097943689355,680.3996873185711,3.240247903879556e-07,0.001254474222605495,0.000886288220015681,0.858860524942261,,3e-14,1e-06,30,6,30,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
38,fast,zdisamar fast,True,3,1.335503707989119,1.1066465850162786,0.00045224896166473627,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38941765901138775,679.9052269659495,0.0004170035992845933,-0.49320587839895325,0.0008854564261819706,0.8574136555048062,5.0,1e-11,3e-05,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
39,reference,zdisamar reference,True,2,1.7715610830055084,1.4918781240121461,0.0003020009899046272,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11357899645368026,445.2158655862473,1.346513409357375e-05,-0.026327708118856208,0.0006835588577874077,2.005216265074299,,3e-14,1e-06,30,6,30,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
39,fast,zdisamar fast,True,2,0.880058624985395,0.65227995798341,0.00030062501900829375,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11393136583928752,444.8014550036109,0.00036583451970083336,-0.44073829075523463,0.0006827846436469902,1.998320152206581,5.0,1e-11,3e-05,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
40,reference,zdisamar reference,True,3,3.2470481659984216,2.965722958004335,0.00044341603643260896,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330427932932773,451.6452192481402,7.025528101500811e-07,-0.0009822455426728993,0.0003415205280997397,0.13390441216006188,,3e-14,1e-06,30,6,30,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
40,fast,zdisamar fast,True,3,1.5177572920219973,1.2898147080268245,0.00045162500464357436,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.232829776162979,451.3154375147237,-0.00021231457748815963,-0.330763978959169,0.0003415338886452809,0.13396614244075125,5.0,1e-11,3e-05,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
41,reference,zdisamar reference,True,2,1.887644292000914,1.6098303330072667,0.00029995798831805587,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998217331521699,718.8099237825361,-1.1109329231540066e-06,0.01114694950467765,0.0003911927454078336,1.3262391563073215,,3e-14,1e-06,30,6,30,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
41,fast,zdisamar fast,True,2,0.9207240419927984,0.6912864170153625,0.00029962504049763083,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.21048572454338182,718.0774551591345,0.0005024402952416851,-0.7213216738969095,0.0003913073570194949,1.3230628057316933,5.0,1e-11,3e-05,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
42,reference,zdisamar reference,True,3,2.6324410830275156,2.3537145419686567,0.00045929101179353893,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.4870446876174148,669.0212653671217,1.4477613097252373e-07,0.0012406671917233325,0.0007525934955185769,0.742706453575902,,3e-14,1e-06,30,6,30,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
42,fast,zdisamar fast,True,3,1.348919832991669,1.1179987079813145,0.00043450098019093275,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.48760554577759685,668.4584879544782,0.0005610029363130042,-0.5615367454518037,0.0007520882228244393,0.7412316328186586,5.0,1e-11,3e-05,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
43,reference,zdisamar reference,True,3,2.6956832080031745,2.4165659170248546,0.0004707080079242587,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20834845101343144,504.04011233644167,6.015137496706568e-07,9.710373285543028e-05,0.000978833450398041,1.1167392902198283,,3e-14,1e-06,30,6,30,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
43,fast,zdisamar fast,True,3,1.2724223749828525,1.0426784579758532,0.000446668011136353,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20910997316938187,503.8958560229855,0.0007621236697001044,-0.14415920972328422,0.0009767024853997227,1.1122515543097773,5.0,1e-11,3e-05,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
44,reference,zdisamar reference,True,3,3.0233592499862425,2.696357540989993,0.0004579579981509596,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.035480335718511,485.1355846167707,3.0662841155049136e-08,-0.0032601914250562913,0.00027342212367978256,0.20659075225667467,,3e-14,1e-06,30,6,30,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
44,fast,zdisamar fast,True,3,1.4906644580187276,1.2417094160045963,0.0004904989909846336,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0356346591482615,484.77479003781684,0.00015435409259167976,-0.3640547703789139,0.000273465620056259,0.20663356682649273,5.0,1e-11,3e-05,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
45,reference,zdisamar reference,True,3,3.253882374992827,2.907875209028134,0.0004954580217599869,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5437152071003502,470.37583751638874,1.6953385832962908e-06,0.003278544761315061,0.000838975180713983,0.23621740223054383,,3e-14,1e-06,30,6,30,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
45,fast,zdisamar fast,True,3,1.7065097909944598,1.4725354989932384,0.00048395901103504,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5425632923816905,469.9228189596289,-0.0011502193800763116,-0.44974001199852864,0.000839461177147092,0.2364491882306834,5.0,1e-11,3e-05,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,reference,zdisamar reference,True,3,2.8923814590089023,2.594292376015801,0.0004664160078391433,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865349038268953,583.2341360202967,-2.1811548789330004e-08,0.0012195482179322426,0.0003077684947561384,0.22835752640150855,,3e-14,1e-06,30,6,30,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fast,zdisamar fast,True,3,1.4706799580017105,1.229145498975413,0.00047066801926121116,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1866406135054766,582.890077254502,0.0001056878670324668,-0.3428392175767385,0.00030778293899661147,0.22837040113519255,5.0,1e-11,3e-05,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar reference,True,3,2.7752112919988576,2.4973817490099464,0.0004709589702542871,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877567907426383,412.81786045392664,6.895574586329722e-08,-0.0004466497795192481,9.40369422138476e-05,0.3741908758375875,,3e-14,1e-06,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fast,zdisamar fast,True,3,1.2977810830052476,1.0669342500332277,0.0004829989920835942,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.1388334957868625,412.43311991763073,5.788566834452613e-05,-0.38518718607542723,9.408095200893319e-05,0.3742603436786533,5.0,1e-11,3e-05,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar reference,True,3,2.894851999997627,2.599492667010054,0.000460083014331758,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39125324545286844,513.1086602504072,-9.510530229406289e-06,-0.003196964415110415,0.003862854535916825,2.1741329605968605,,3e-14,1e-06,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fast,zdisamar fast,True,3,1.3927631670085248,1.1636632500158157,0.0004630410112440586,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.3966035300874243,515.1151712709183,0.0053407741043264845,2.0033140560959737,0.0037919966106224985,2.1109718068705066,5.0,1e-11,3e-05,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar reference,True,3,2.6696468330046628,2.392201251030201,0.0004510830040089786,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43078499256850306,646.0273799527341,-8.764945902961507e-07,-0.00045018148898634536,0.0015171777612134048,1.3454125196176687,,3e-14,1e-06,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fast,zdisamar fast,True,3,1.3302037920220755,1.103845583013026,0.0004590410098899156,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4324265640274458,644.8457669154368,0.0016406949643524293,-1.1820632187863112,0.0015114607670267408,1.3337768094265454,5.0,1e-11,3e-05,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar reference,True,2,1.8494624170125462,1.5693754169624299,0.0003262090031057596,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13667236791108134,543.9041258529473,5.099323881821438e-05,0.02429417595249106,0.0016473246776549108,3.2906882491870064,,3e-14,1e-06,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fast,zdisamar fast,True,2,0.8983272920013405,0.6624575839960016,0.00031387503258883953,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.1380314035028983,541.91073318469,0.0014100288306351794,-1.9690984923048518,0.0016420780640029082,3.252068575527806,5.0,1e-11,3e-05,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar reference,True,3,2.7532071249734145,2.4710212490172125,0.00046387501060962677,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342295111,568.6222949986171,7.229529424002124e-07,-0.002202133613877777,0.0009523239479827791,0.3455641489197805,,3e-14,1e-06,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fast,zdisamar fast,True,3,1.4417954160016961,1.2115789169911295,0.0004755009722430259,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1611588443992296,568.3820467407311,0.0007408331226608222,-0.24245039149991499,0.0009520086017005139,0.34544095402133784,5.0,1e-11,3e-05,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar reference,True,3,2.7264539579919074,2.441744416952133,0.00047870902926661074,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24896737300821253,390.42923379046147,-1.511367828982424e-05,-0.011429843165842613,0.0039602060346914285,3.4971076872186004,,3e-14,1e-06,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fast,zdisamar fast,True,3,1.318468874989776,1.0899520410457626,0.0005854579794686288,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.25001070261399766,390.4964405731739,0.0010282159274953018,0.0557769395466039,0.003912022018243336,3.4440916802561454,5.0,1e-11,3e-05,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar reference,True,3,3.036566957976902,2.757066666992614,0.0004619169922079891,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032380708246368,644.1542415481091,1.1301207032410332e-06,0.0023620698942750096,0.0008444960510551328,0.30333667037016077,,3e-14,1e-06,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fast,zdisamar fast,True,3,1.4786286250164267,1.24921979100327,0.0004938750353176147,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.405391843226209,644.0163084269416,0.002154902522275348,-0.13557105127324576,0.0008436769778858474,0.3029542635847923,5.0,1e-11,3e-05,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar reference,True,3,2.746335417003138,2.4570422919932753,0.00047900000936351717,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2958212529280456,456.7134618232779,4.379438461876717e-08,0.0009461107434276528,0.0008752545232522737,0.9421625804546361,,3e-14,1e-06,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fast,zdisamar fast,True,3,1.484141124994494,1.1872162090148777,0.00046608399134129286,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.29600921539550523,456.4320810527629,0.0001880062618442313,-0.2804346597715721,0.0008747185092883427,0.9415532870619209,5.0,1e-11,3e-05,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar reference,True,3,2.948834499984514,2.6662735830177553,0.0004554170009214431,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468679185,557.5985645063897,-5.815506132211823e-08,-0.001392331948750325,0.00016717841416461954,0.20491708898419372,,3e-14,1e-06,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fast,zdisamar fast,True,3,1.364731124980608,1.1345999999903142,0.0004507909470703453,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891025407063328,557.2815843969669,-6.646431664703023e-05,-0.3183724413715936,0.0001671838334957678,0.20495792647309788,5.0,1e-11,3e-05,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar reference,True,3,2.9380119170236867,2.6577105000033043,0.0004666660097427666,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0599525762528275,511.34257794386883,-5.881481617286966e-07,-0.003760079360858981,0.0004503487085273935,0.2733790224209992,,3e-14,1e-06,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fast,zdisamar fast,True,3,1.4387570419930853,1.209303915995406,0.00048054297803901136,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0593189030644596,510.92358957184535,-0.0006342613365295513,-0.4227484513843365,0.000450476739748423,0.2734679693642633,5.0,1e-11,3e-05,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar reference,True,3,2.997972250013845,2.7193955420225393,0.00046304299030452967,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458041324285385,708.9591414232859,2.588066656938892e-05,0.016132998106968444,0.0026080616825624975,0.6531050987250305,,3e-14,1e-06,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fast,zdisamar fast,True,3,1.415090958995279,1.183802540996112,0.00045933297951705754,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0467845191279523,708.580881214559,0.0010062673659831933,-0.362127210619974,0.0026012044443495252,0.6517358940313637,5.0,1e-11,3e-05,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar reference,True,3,3.019242165988544,2.740980375034269,0.0004628340248018503,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838660853,598.6853329013386,-1.5021187405039882e-08,0.0011097788892584504,0.00032174710278667364,0.23306611198010302,,3e-14,1e-06,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fast,zdisamar fast,True,3,1.4135549999773502,1.1865854159987066,0.0004478739865589887,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1350182168969407,598.3112132861867,0.00012171800966798152,-0.3730098362626677,0.0003217529208074589,0.2330415432263657,5.0,1e-11,3e-05,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar reference,True,3,2.586490749992663,2.303905749984551,0.0004693329974543303,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454305921825079,481.11962514109865,4.782408089820667e-07,0.0013279397377345958,0.00045129342961576686,1.2123437659397525,,3e-14,1e-06,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fast,zdisamar fast,True,3,1.3373297910147812,1.1081263750093058,0.0006052070530131459,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.145724751319864,480.5813935237326,0.00029463737816509683,-0.5369036776283451,0.00045125646813670483,1.210343987019826,5.0,1e-11,3e-05,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar reference,True,3,3.2660813749826048,2.935656000045128,0.00046954103163443506,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857429512125007,609.8744949001133,4.3422316808872097e-07,-0.0003328715939687754,0.0003327979755348632,0.1333177383699253,,3e-14,1e-06,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fast,zdisamar fast,True,3,1.4857967919961084,1.25582387499162,0.00046520799514837563,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857188558161243,609.6226116474212,-2.36611732082892e-05,-0.25221612428606477,0.00033284363681400115,0.13336309457487155,5.0,1e-11,3e-05,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar reference,True,3,3.022499750019051,2.742627583007561,0.00046454096445813775,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458671566215,417.53475689064453,-5.313743363433154e-06,-0.0015368752698350363,0.0027972274585524536,1.1151747257434208,,3e-14,1e-06,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fast,zdisamar fast,True,3,1.4376470420102123,1.2098771249875426,0.0004675009986385703,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7618038215088474,417.1938120734851,0.0002526406088624311,-0.34248169242925997,0.0027939570489609986,1.1137970748103219,5.0,1e-11,3e-05,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar reference,True,3,3.11147037500632,2.832572499028174,0.0004971250309608877,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989697182,379.63396827921645,1.580900468312052e-07,0.002096754391175182,0.0007371373055157927,0.3654842977658259,,3e-14,1e-06,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fast,zdisamar fast,True,3,1.4687174589780625,1.232701625005575,0.00048087400500662625,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7279955392095918,379.3915026453242,0.0005529983299203955,-0.24036887950109076,0.0007370259381717743,0.36525293506038875,5.0,1e-11,3e-05,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar reference,True,3,2.4693262499931734,2.059014083002694,0.0005222090112511069,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.25729236987433446,579.5205527797993,1.6188197022315443e-06,7.895743669905642e-05,0.0029774608510143106,2.2923505313934944,,3e-14,1e-06,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fast,zdisamar fast,True,3,1.3269265420094598,1.0966201669943985,0.0004606669826898724,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2534235491262568,575.5788617939834,-0.003867201928375419,-3.941612028379268,0.002918515889508809,2.295779709611072,5.0,1e-11,3e-05,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar reference,True,3,2.6522814170166384,2.3735856669954956,0.00047424898366443813,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.187640600015659,507.2508978772087,-7.223693598651382e-06,-0.010316817351622376,0.0030510772329965866,2.595993233760332,,3e-14,1e-06,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fast,zdisamar fast,True,3,1.3320476249791682,1.0423492919653654,0.0004635829827748239,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.1844727416055752,503.03959062582913,-0.0031750821036824473,-4.22162406873116,0.002987912037006291,2.605724443095663,5.0,1e-11,3e-05,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar reference,True,3,3.3741667499998584,3.092819125013193,0.0004612090124282986,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.301519974237737,358.08176053152124,-2.513613575061413e-07,8.413215493874304e-05,0.0005290329461543051,0.16541873455433695,,3e-14,1e-06,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fast,zdisamar fast,True,3,1.6461060830042697,1.4194565420038998,0.0006016659899614751,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.302116241734569,357.73662189924886,0.000596016135474553,-0.3450545001174419,0.0005291445289681369,0.16545872968823308,5.0,1e-11,3e-05,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
66,reference,zdisamar reference,True,3,3.1835796250088606,2.8289318330062088,0.0004829170065931976,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.516649916425962,642.2138826223395,1.5207198346134376e-06,0.004546764939050263,0.0022898690937065234,1.1669811387429732,,3e-14,1e-06,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fast,zdisamar fast,True,3,1.4233233340200968,1.1763701679883525,0.00046904096961952746,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5190439181133193,642.5858844909169,0.0023955224071918746,0.3765486335164496,0.0022671067583428664,1.1540996525501486,5.0,1e-11,3e-05,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,reference,zdisamar reference,True,3,2.93684600002598,2.644625457993243,0.00046879297588020563,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.308538444365786,370.6516873169452,2.1094417068656668e-06,-9.953442327059747e-05,0.0016585045277911637,1.4388994359073894,,3e-14,1e-06,30,6,30,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fast,zdisamar fast,True,3,1.3174985839868896,1.090265041042585,0.00045583301107399166,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.31000835151174083,371.00658108909386,0.0014720165876617175,0.3547942377254003,0.0016528045549484883,1.428414999084259,5.0,1e-11,3e-05,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,reference,zdisamar reference,True,3,3.1894989159773104,2.9129693339928053,0.0004607920127455145,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435251032254605,563.284719190591,7.558703274401779e-07,-0.000404857723196983,0.00046460770438358484,0.16602031349964272,,3e-14,1e-06,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fast,zdisamar fast,True,3,1.503132000012556,1.2739702909893822,0.0004700820136349648,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6433586556810647,563.0052440395399,-0.00016569167406843555,-0.27988000877428476,0.00046458772742048,0.1660720703008727,5.0,1e-11,3e-05,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
69,reference,zdisamar reference,True,2,1.563929541996913,1.2879912919888739,0.00029179101693443954,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15857219055634614,460.30034959778544,-2.278003233546766e-06,0.004440739477047373,0.0007065149984269239,1.4615765041817457,,3e-14,1e-06,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
69,fast,zdisamar fast,True,2,0.9064751249970868,0.6790651259943843,0.00031549896812066436,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15889997410533752,459.8141284884601,0.0003255055457578315,-0.48178036984830896,0.0007058795459308702,1.4585149494008125,5.0,1e-11,3e-05,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
