scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
23,fast,zdisamar fast,True,3,,,,,0.9275863328948617,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.3454800012690505,569.3381918956379,0.001166700665012177,-0.1393149259273514,0.0021345535778642655,1.6705539190064056,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
23,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.5505930181503631,1.1241784999147058,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34431976241384943,569.4880884911001,6.461809811120212e-06,0.010581669534872162,0.0020459488528068734,2.1790224076012357,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,reference,zdisamar reference,True,3,,,,,1.9755164589732885,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791745794463837,628.4083066591686,-1.0030017738582586e-07,-0.002472453139944264,0.0005965139131928437,0.3702250096005062,,,3e-14,1e-06,False,False,False,30,6,30,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
24,fast,zdisamar fast,True,3,,,,,0.9758426670450717,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6793401177144418,628.0537736514908,0.00016543796788071052,-0.35700546081773155,0.0005963287828543666,0.37002829784387,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
24,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.8112177179587957,1.1851664590649307,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791741604994982,628.4032656778029,-5.192470629022949e-07,-0.007513434505654004,0.0005739157679520088,0.49716425073901643,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,reference,zdisamar reference,True,2,,,,,1.3042316669598222,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28196913684853375,408.42080005484934,-1.026389980463005e-05,0.024856077634922258,0.0009274225955321214,0.899370545261103,,,3e-14,1e-06,False,False,False,30,6,30,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
25,fast,zdisamar fast,True,3,,,,,0.915770374936983,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.2827089870459308,408.278815922166,0.0007295862975923995,-0.11712805504839707,0.000926874178544488,0.9001186290570937,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
25,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.356167295294143,1.1159219171386212,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28197659663035246,408.39414312871,-2.804117985921728e-06,-0.0018008485043878864,0.0009880231843439498,1.4337925485646148,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
26,reference,zdisamar reference,True,3,,,,,2.003792457981035,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861269913392134,597.6089922936968,2.719586351673797e-07,0.0014577209817616676,0.00043748580862580335,0.21648745270822142,,,3e-14,1e-06,False,False,False,30,6,30,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
26,fast,zdisamar fast,True,3,,,,,1.020611667074263,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3864388549590128,597.3205863682864,0.0003121355784345692,-0.2869482044286542,0.0004375170554351956,0.21648406110969415,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
26,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,2.060836529549819,1.2498365410137922,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.38612578913127,597.601057703529,-9.302493082508079e-07,-0.006476869186030854,0.000424803979749625,0.29846800891507425,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
27,reference,zdisamar reference,True,3,,,,,1.9958882089704275,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968216361875304,410.02702139521085,2.649027378565094e-07,-0.004131956797493785,0.0004067565296098018,0.224036885601089,,,3e-14,1e-06,False,False,False,30,6,30,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
27,fast,zdisamar fast,True,3,,,,,0.9998734998516738,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968221111852552,409.643614862841,7.399004626762462e-07,-0.3875384891673548,0.00040680677162172713,0.22405095273193623,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
27,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.1098395867963455,1.2383265420794487,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968207612118999,410.0192840518389,-6.100728926483612e-07,-0.01186930016945098,0.000407766058532766,0.36342428588881015,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
28,reference,zdisamar reference,True,3,,,,,1.5721026668325067,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.4508818945837665,739.6983116182817,2.89382112761416e-06,-0.009297927615421031,0.0011675807048971106,1.3188063898043443,,,3e-14,1e-06,False,False,False,30,6,30,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
28,fast,zdisamar fast,True,3,,,,,0.9511608330067247,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.45172069484953226,738.8418294079867,0.0008416940868933853,-0.8657801379104058,0.0011655888528964676,1.312781900191112,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
28,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.6610320021926905,1.0783046670258045,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.45089141340569594,739.6786755500239,1.241264305706924e-05,-0.0289339958732171,0.0010710452467405892,1.7972258010297477,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
29,reference,zdisamar reference,True,3,,,,,2.014546792022884,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782112024986055,531.2045101431072,1.5293233857072153e-07,0.001280037406786505,0.0006216722189381543,0.2821150284426409,,,3e-14,1e-06,False,False,False,30,6,30,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
29,fast,zdisamar fast,True,3,,,,,1.0310985001269728,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.078163506870797,530.7933702889163,-4.7542695469804386e-05,-0.4098598167840919,0.0006216858540738701,0.28212124049005577,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
29,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.7586721195194258,1.2368127079680562,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782070378802608,531.1905788485545,-4.011686006055726e-06,-0.012651257145876116,0.0006056930426798126,0.41857173674629794,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
30,reference,zdisamar reference,True,3,,,,,1.5565203330479562,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222201001245056,410.95620969280725,-8.058093647900222e-08,0.0010547688777364783,0.0005064831859502841,0.40652241294558444,,,3e-14,1e-06,False,False,False,30,6,30,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
30,fast,zdisamar fast,True,3,,,,,0.976634040940553,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5224116775227047,410.52820882325705,0.00019149681726260415,-0.42694610067246686,0.0005064632155948449,0.4064845444258954,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
30,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.9964827524751144,1.1656855000182986,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.522221034316216,410.9455236098013,8.536107739542942e-07,-0.009631314128228041,0.0005072891710323395,0.6483408327924052,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
31,reference,zdisamar reference,True,3,,,,,1.7924382500350475,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.32901633343090203,698.7210331401795,7.081507155670685e-07,-0.00132665914293284,0.0005959884765940223,1.1237641444442272,,,3e-14,1e-06,False,False,False,30,6,30,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
31,fast,zdisamar fast,True,3,,,,,0.9292010420467705,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.32879534633384067,697.8344548944326,-0.0002202789463457977,-0.8879049048898651,0.0005955757788732879,1.1214491919073621,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
31,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.20712249097830715,1.1418130828533322,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.3290185056961104,698.7039210424955,2.8804159239448346e-06,-0.018438756826981262,0.0005607252582859593,1.3543986372837222,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
32,reference,zdisamar reference,True,3,,,,,1.9407275409903377,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533930997052488,456.5446743456552,3.697117514911419e-07,-0.001767004589339649,0.0005142869379950809,0.4755810121540362,,,3e-14,1e-06,False,False,False,30,6,30,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
32,fast,zdisamar fast,True,3,,,,,0.9610228328965604,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3537032535860668,456.2247386785754,0.00031052359256950046,-0.32170267166912936,0.0005142662764895119,0.475436411117885,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
32,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.3046079245284143,1.2140714160632342,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533933814752572,456.54165389581755,6.514817598723965e-07,-0.004787454427003013,0.0005239179249618116,0.7256171885785714,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
33,reference,zdisamar reference,True,2,,,,,1.0077806669287384,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.1266227166806535,690.8667417503052,-4.931884049236279e-06,-0.02857729900620143,0.0015457213395131076,5.169999377938989,,,3e-14,1e-06,False,False,False,30,6,30,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
33,fast,zdisamar fast,True,2,,,,,0.6294994160998613,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12399310742443191,686.6233191587365,-0.002634541140270827,-4.271999890574875,0.0015215460661098543,5.2027558434290775,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
33,fast_corrected,zdisamar fastmode corrected,True,3,2.0,True,False,1.3717735302843235,0.779689374845475,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12656403199647243,690.8130419720057,-6.361656823031248e-05,-0.0822770773056618,0.0015885759105560523,7.4414511088712985,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,reference,zdisamar reference,True,3,,,,,2.1462819578591734,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788047211528849,500.8752821722926,6.325115564642658e-08,0.000544208202200025,0.0007327519189213997,0.3028704911352641,,,3e-14,1e-06,False,False,False,30,6,30,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
34,fast,zdisamar fast,True,3,,,,,1.0582374171353877,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8787639887075419,500.5189316999575,-4.066919418732606e-05,-0.35580626413292293,0.0007329190000925156,0.30292866761937876,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
34,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.719637018700313,1.2875452500302345,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788041245690104,500.8679926351744,-5.33332718877233e-07,-0.006745328915997106,0.000716545306374066,0.41340036289705506,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
35,reference,zdisamar reference,True,3,,,,,1.7546732081100345,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21204064937399805,715.2962175657555,1.4770140756431571e-05,0.015719095578560882,0.0038957160298781603,3.737431640687802,,,3e-14,1e-06,False,False,False,30,6,30,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
35,fast,zdisamar fast,True,3,,,,,0.8817283750977367,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21323983185155324,714.8304986214673,0.0012139526183116145,-0.4499998487095809,0.0038278753615880686,3.6774006958163823,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
35,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.35780572612591754,1.101201209006831,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21206373750698243,715.3110768458841,3.785827374080952e-05,0.030578375707250416,0.003590746639198306,3.947356585767529,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
36,reference,zdisamar reference,True,3,,,,,1.4673237500246614,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5294851467580795,361.54749740967424,8.079961177909212e-07,-0.0020321705142691826,0.001100493444887904,0.2803102908657442,,,3e-14,1e-06,False,False,False,30,6,30,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
36,fast,zdisamar fast,True,3,,,,,1.0725513331126422,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.530083258128345,361.2489380471089,0.0005989193663833436,-0.3005915330796256,0.0011001264361710816,0.28010996822944173,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
36,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,2.2034939790686345,1.2230218339245766,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5294739542277787,361.5355898537867,-1.0384534183005556e-05,-0.013939726401815733,0.001194575056544935,0.4712540540286999,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
37,reference,zdisamar reference,True,2,,,,,1.2083526670467108,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13600083878542749,566.3976833147264,-3.438294140650777e-06,-0.009751213374670442,0.001150118993738649,2.581173494924337,,,3e-14,1e-06,False,False,False,30,6,30,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
37,fast,zdisamar fast,True,2,,,,,0.6888955410104245,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13516391337502856,563.8862183029078,-0.0008403637045395762,-2.521216225193257,0.001151778262541574,2.5718952079931645,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
37,fast_corrected,zdisamar fastmode corrected,True,3,2.0,True,True,0.42295547148104873,0.8285069160629064,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13601906709149597,566.3948094591077,1.4790011927834357e-05,-0.012625068993315836,0.0010453661132069601,4.219512358560936,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
38,reference,zdisamar reference,True,3,,,,,1.5192036251537502,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38900097943708345,680.3996873190451,3.24024980291604e-07,0.0012544746966796083,0.0008862882199507156,0.8588605249160117,,,3e-14,1e-06,False,False,False,30,6,30,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
38,fast,zdisamar fast,True,3,,,,,0.9336039999034256,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.3894176590115349,679.9052269660574,0.00041700359943175336,-0.49320587829106444,0.0008854564261939413,0.8574136555126248,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
38,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.7663461665423397,1.1249596250709146,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38900212731445755,680.3924367871263,1.4719023543885434e-06,-0.005996057222205309,0.0008407531762972026,1.0219546527827017,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
39,reference,zdisamar reference,True,2,,,,,1.1863969170954078,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11357899645347007,445.21586558576735,1.3465133883380775e-05,-0.026327708598785193,0.0006835588577921526,2.005216265077732,,,3e-14,1e-06,False,False,False,30,6,30,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
39,fast,zdisamar fast,True,2,,,,,0.6699079999234527,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11393136583928144,444.8014550035878,0.0003658345196947549,-0.44073829077831306,0.0006827846436465152,1.9983201522048684,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
39,fast_corrected,zdisamar fastmode corrected,True,3,2.0,True,True,0.5025062210029332,0.8095275000669062,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11357041990526588,445.2525914429375,4.888585679194146e-06,0.010398148571368893,0.0006916177739903639,3.2414749844106137,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
40,reference,zdisamar reference,True,3,,,,,2.232256666989997,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330427932917014,451.6452192473257,7.025512342995199e-07,-0.0009822463571822482,0.00034152052935402307,0.1339044127437325,,,3e-14,1e-06,False,False,False,30,6,30,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
40,fast,zdisamar fast,True,3,,,,,1.0531697091646492,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2328297761629319,451.31543751475687,-0.00021231457753523308,-0.33076397892602927,0.0003415338886402223,0.1339661424367035,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
40,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.6886524877707463,1.299654208123684,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330446705474318,451.6408330480591,2.579806964719822e-06,-0.005368445623787466,0.0003322677438795552,0.18798408938547811,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
41,reference,zdisamar reference,True,2,,,,,1.2584284578915685,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998217331525432,718.8099237826282,-1.1109328858227574e-06,0.011146949596763989,0.0003911927454080729,1.3262391562998967,,,3e-14,1e-06,False,False,False,30,6,30,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
41,fast,zdisamar fast,True,2,,,,,0.6863307498861104,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.2104857245433969,718.0774551591703,0.0005024402952567564,-0.7213216738610981,0.00039130735701954465,1.3230628057261138,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
41,fast_corrected,zdisamar fastmode corrected,True,3,2.0,True,False,2.274072776975869,0.9055519590619951,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998522068174738,718.7854845405733,1.9364336072413835e-06,-0.013292292458118027,0.0003682688690230117,1.3875078923760944,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
42,reference,zdisamar reference,True,3,,,,,1.7820310830138624,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.487044687592122,669.0212653513697,1.4475083814913248e-07,0.0012406514397298452,0.0007525934960204074,0.7427064537521516,,,3e-14,1e-06,False,False,False,30,6,30,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
42,fast,zdisamar fast,True,3,,,,,0.9853772500064224,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.4876055457783438,668.4584879548224,0.0005610029370599623,-0.5615367451075599,0.0007520882227664417,0.7412316327273871,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
42,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.109803839021561,1.1429491671733558,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.4870464845586904,669.01015306805,1.941717406528376e-06,-0.009871631879946108,0.0007128201235479029,1.0046749187303643,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
43,reference,zdisamar reference,True,3,,,,,1.7513059589546174,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20834845101259572,504.04011233564233,6.015129139502751e-07,9.710293352327426e-05,0.00097883345039828,1.1167392902244193,,,3e-14,1e-06,False,False,False,30,6,30,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
43,fast,zdisamar fast,True,3,,,,,0.9034550001379102,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20910997316943863,503.8958560230064,0.0007621236697568645,-0.14415920970242269,0.0009767024854020795,1.1122515543147597,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
43,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.9657419496210456,1.1186986670363694,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.2083449694955986,504.0423248671079,-2.880004083161136e-06,0.0023096343990687274,0.0009501363149248597,1.5578017491049034,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
44,reference,zdisamar reference,True,3,,,,,2.016616791021079,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354803357180102,485.1355846167779,3.066234044446503e-08,-0.003260191417837177,0.0002734221236722405,0.20659075226230217,,,3e-14,1e-06,False,False,False,30,6,30,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
44,fast,zdisamar fast,True,3,,,,,1.055507417069748,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0356346591485162,484.7747900378432,0.00015435409284636492,-0.3640547703525385,0.0002734656200646534,0.20663356683359424,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
44,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,2.118541006967176,1.3904335000552237,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.035479989190551,485.1300030628171,-3.1586511872738754e-07,-0.00884174537867466,0.00026778361903838507,0.30486762527483324,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
45,reference,zdisamar reference,True,3,,,,,2.19116250006482,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5437152071465379,470.37583752682343,1.695384771016606e-06,0.0032785551960046178,0.0008389751803612648,0.236217402092622,,,3e-14,1e-06,False,False,False,30,6,30,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
45,fast,zdisamar fast,True,3,,,,,1.0937222079373896,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5425632923892567,469.9228189614626,-0.0011502193725101417,-0.4497400101648168,0.0008394611771516544,0.23644918823671346,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
45,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.8491285383432553,1.2923202500678599,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5436834698162365,470.34747501598247,-3.0041945530356884e-05,-0.025083955644959133,0.0008709872130899621,0.3595902325667062,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,reference,zdisamar reference,True,3,,,,,1.9198815829586238,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865349036516633,583.2341358824224,-2.1986780840421716e-08,0.0012194103436513615,0.0003077684935221042,0.22835752475246443,,,3e-14,1e-06,False,False,False,30,6,30,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
