scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
35,reference,zdisamar reference,True,3,2.268446333007887,1.9810248750727624,0.0005025829887017608,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21204064937428596,715.296217566081,1.4770141044340157e-05,0.015719095904159985,0.0038957160298787193,3.7374316406630523,,3e-14,1e-06,30,6,30,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
35,fast,zdisamar fast,True,3,1.1844031669897959,0.92329016700387,0.0005622500320896506,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.2132398318507896,714.8304986208235,0.0012139526175479753,-0.44999984935338944,0.0038278753615710063,3.677400695791403,5.0,1e-11,3e-05,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
36,reference,zdisamar reference,True,3,1.7414216669276357,1.4534016668330878,0.00045916589442640543,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5294851467665818,361.5474974115349,8.080046201008884e-07,-0.002032168653613553,0.001100493444968236,0.2803102908764815,,3e-14,1e-06,30,6,30,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
36,fast,zdisamar fast,True,3,1.2949409160064533,1.0593882070388645,0.0004545829724520445,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5300832581272132,361.24893804700883,0.0005989193652515823,-0.30059153317967,0.0011001264361627501,0.2801099682299739,5.0,1e-11,3e-05,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
37,reference,zdisamar reference,True,2,1.5021334170596674,1.2065513751003891,0.00031854212284088135,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13600083878544236,566.3976833147327,-3.4382941257737887e-06,-0.00975121336830398,0.0011501189937386507,2.581173494915542,,3e-14,1e-06,30,6,30,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
37,fast,zdisamar fast,True,2,0.8203360419720411,0.567596499924548,0.00031945796217769384,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13516391337503067,563.8862183029105,-0.0008403637045374668,-2.5212162251905283,0.0011517782625415668,2.5718952079982267,5.0,1e-11,3e-05,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
38,reference,zdisamar reference,True,3,1.8682120830053464,1.5635351669043303,0.00046841695439070463,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.3890009794369572,680.3996873190487,3.240248540592461e-07,0.0012544747002039003,0.0008862882199905956,0.8588605249426433,,3e-14,1e-06,30,6,30,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
38,fast,zdisamar fast,True,3,1.21219187497627,0.9506637930171564,0.0004982509417459369,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.3894176590115321,679.9052269660561,0.0004170035994289223,-0.493205878292315,0.0008854564261931432,0.8574136555117873,5.0,1e-11,3e-05,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
39,reference,zdisamar reference,True,2,1.4793253330281004,1.1911847910378128,0.0003370419144630432,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11357899645347906,445.2158655857504,1.3465133892373582e-05,-0.026327708615724532,0.0006835588577922018,2.005216265077542,,3e-14,1e-06,30,6,30,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
39,fast,zdisamar fast,True,2,0.788263333030045,0.5499573749257252,0.0003158760955557227,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11393136583927402,444.80145500357213,0.0003658345196873303,-0.44073829079400184,0.0006827846436464535,1.9983201522046479,5.0,1e-11,3e-05,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
40,reference,zdisamar reference,True,3,2.6994905420579016,2.412416916922666,0.0004687500186264515,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330427932917272,451.64521924733174,7.025512600566941e-07,-0.0009822463511568458,0.0003415205293810657,0.1339044127548474,,3e-14,1e-06,30,6,30,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
40,fast,zdisamar fast,True,3,1.3230594579363242,1.0868045840179548,0.0006121239857748151,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2328297761630382,451.315437514823,-0.00021231457742887372,-0.33076397885992037,0.0003415338886367519,0.13396614243436097,5.0,1e-11,3e-05,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
41,reference,zdisamar reference,True,2,1.5813844579970464,1.281758083961904,0.00031800009310245514,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998217331526325,718.8099237826382,-1.110932876885462e-06,0.01114694960676843,0.00039119274540814315,1.326239156300033,,3e-14,1e-06,30,6,30,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
41,fast,zdisamar fast,True,2,0.8378965000156313,0.5971440828870982,0.00032454205211251974,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.21048572454339712,718.0774551591714,0.0005024402952569784,-0.7213216738599613,0.0003913073570195449,1.3230628057261316,5.0,1e-11,3e-05,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
42,reference,zdisamar reference,True,3,2.3020617499714717,1.9699713760055602,0.00047462491784244776,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.4870446875921205,669.0212653513692,1.447508366503314e-07,0.001240651439161411,0.0007525934960204047,0.7427064537521517,,3e-14,1e-06,30,6,30,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
42,fast,zdisamar fast,True,3,1.246383124962449,1.005646874080412,0.0004815829452127218,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.48760554577802817,668.4584879546982,0.0005610029367443259,-0.5615367452318196,0.0007520882227689178,0.7412316327416808,5.0,1e-11,3e-05,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
43,reference,zdisamar reference,True,3,2.22421891707927,1.92546804191079,0.0004747499478980899,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20834845101254418,504.0401123356475,6.015128624081711e-07,9.710293869602538e-05,0.0009788334503925517,1.1167392902153987,,3e-14,1e-06,30,6,30,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
43,fast,zdisamar fast,True,3,1.1455257500056177,0.8859819580102339,0.0004777910653501749,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.2091099731695565,503.8958560231223,0.0007621236698747424,-0.14415920958651895,0.0009767024854043331,1.1122515543171432,5.0,1e-11,3e-05,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
44,reference,zdisamar reference,True,3,2.408419333049096,2.10675704292953,0.0004593339981511235,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354803357180107,485.1355846167744,3.066234088855424e-08,-0.003260191421361469,0.0002734221236722065,0.20659075226225662,,3e-14,1e-06,30,6,30,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
44,fast,zdisamar fast,True,3,1.3333551660180092,1.0697567500174046,0.0004782088799402118,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0356346591485202,484.7747900378388,0.00015435409285036172,-0.3640547703569723,0.00027346562006674954,0.20663356683481807,5.0,1e-11,3e-05,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
45,reference,zdisamar reference,True,3,2.6203835419146344,2.3229475010884926,0.0004781261086463928,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5437152071358275,470.3758375242522,1.6953740606950873e-06,0.003278552624749409,0.0008389751803193793,0.23621740208486358,,3e-14,1e-06,30,6,30,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
45,fast,zdisamar fast,True,3,1.3283604589523748,1.0818332079797983,0.0005345409736037254,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5425632923890322,469.9228189614088,-0.0011502193727346288,-0.4497400102186475,0.000839461177145053,0.23644918823682637,5.0,1e-11,3e-05,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,reference,zdisamar reference,True,3,2.2803801250411198,1.9871047909837216,0.000444958102889359,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.186534903669839,583.2341358759372,-2.1968605157240972e-08,0.0012194038584993905,0.0003077684936245994,0.22835752467892875,,3e-14,1e-06,30,6,30,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fast,zdisamar fast,True,3,1.3564601249527186,1.057786124991253,0.000511458027176559,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1866406136860146,582.8900773607674,0.00010568804757049577,-0.34283911131137756,0.0003077829398714531,0.2283704021256402,5.0,1e-11,3e-05,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar reference,True,3,2.268061542068608,1.9569437509635463,0.0004921670770272613,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.1387756790742615,412.81786045391794,6.895574353182887e-08,-0.0004466497882162912,9.403694221385845e-05,0.3741908758384907,,3e-14,1e-06,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fast,zdisamar fast,True,3,1.1236520829843357,0.8848010420333594,0.0004251239588484168,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.1388334957868604,412.43311991762187,5.788566834244446e-05,-0.3851871860842948,9.40809520089288e-05,0.3742603436768597,5.0,1e-11,3e-05,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar reference,True,3,2.3943432919913903,2.1046697089914232,0.0004545010160654783,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39125324544230317,513.1086602446467,-9.51054079467717e-06,-0.003196970175622482,0.0038628545357878856,2.1741329605697466,,3e-14,1e-06,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fast,zdisamar fast,True,3,1.2403088749852031,0.9719969161087647,0.0004634580109268427,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.3966035300862726,515.1151712703102,0.005340774103174739,2.003314055487863,0.0037919966105955808,2.1109718068479815,5.0,1e-11,3e-05,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar reference,True,3,2.268587291939184,1.977410375024192,0.0004811250837519765,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43078499257712066,646.0273799536237,-8.764859726895224e-07,-0.0004501805993868402,0.0015171777612148132,1.3454125191893638,,3e-14,1e-06,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fast,zdisamar fast,True,3,1.1606779579306021,0.9256299589760602,0.00046466593630611897,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43242656402955815,644.8457669156593,0.0016406949664647952,-1.182063218563826,0.0015114607670148963,1.3337768094022198,5.0,1e-11,3e-05,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar reference,True,2,1.4967628750018775,1.198843291029334,0.00031762500293552876,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13667236791086104,543.9041258527691,5.099323859791838e-05,0.024294175774230098,0.001647324677655198,3.2906882492244764,,3e-14,1e-06,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fast,zdisamar fast,True,2,0.8171612080186605,0.5647082510404289,0.0003054179251194,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.1380314035029087,541.9107331847076,0.0014100288306455877,-1.9690984922872303,0.0016420780640030808,3.252068575530992,5.0,1e-11,3e-05,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar reference,True,3,2.331320416997187,2.0208924158941954,0.0004688338376581669,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342271806,568.622294998367,7.229506118200391e-07,-0.00220213386398882,0.000952323947241891,0.3455641487233475,,3e-14,1e-06,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fast,zdisamar fast,True,3,1.3046162920072675,1.066097876173444,0.0005057919770479202,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1611588443979648,568.3820467402136,0.0007408331213960562,-0.24245039201741747,0.0009520086017421606,0.3454409540394308,5.0,1e-11,3e-05,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar reference,True,3,2.217626833007671,1.9237982500344515,0.0004629999166354537,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24896737304107103,390.4292338187439,-1.5113645431330536e-05,-0.011429814883399558,0.003960206035305611,3.497107687745632,,3e-14,1e-06,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fast,zdisamar fast,True,3,1.1661538330372423,0.9268795419484377,0.0004717919509857893,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.25001070261432845,390.4964405734672,0.0010282159278260927,0.05577693983991594,0.00391202201830628,3.4440916803151174,5.0,1e-11,3e-05,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar reference,True,3,2.447480082977563,2.1633734999923036,0.0004610420437529683,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032380708313026,644.1542415592013,1.130127369020073e-06,0.0023620809864723924,0.0008444960498490332,0.3033366702095678,,3e-14,1e-06,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fast,zdisamar fast,True,3,1.2856954580638558,1.0477444160496816,0.0005793749587610364,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4053918432271306,644.0163084270088,0.0021549025231970553,-0.13557105120605684,0.0008436769778301318,0.3029542635335222,5.0,1e-11,3e-05,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar reference,True,3,2.2353270000312477,1.9403216259088367,0.0004645430017262697,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2958212529276016,456.71346182300914,4.379394058506847e-08,0.0009461104746719684,0.0008752545232566441,0.9421625804672582,,3e-14,1e-06,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fast,zdisamar fast,True,3,1.2067820839583874,0.9580048340139911,0.0004626680165529251,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2960092153953872,456.4320810526413,0.0001880062617262146,-0.2804346598931602,0.0008747185092904252,0.9415532870630471,5.0,1e-11,3e-05,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar reference,True,3,2.471473166020587,2.1479298330377787,0.0004826668882742524,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.589168946869561,557.5985645071589,-5.81534188581756e-08,-0.001392331179545181,0.00016717841417431217,0.20491708901162448,,3e-14,1e-06,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fast,zdisamar fast,True,3,1.207588291959837,0.9699325411347672,0.00041749898809939623,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891025407066584,557.2815843972362,-6.646431632151284e-05,-0.3183724411022695,0.00016718383349817017,0.2049579264760466,5.0,1e-11,3e-05,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar reference,True,3,2.442364125046879,2.1491126659093425,0.00047691608779132366,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0599525762538649,511.3425779454073,-5.881471243363023e-07,-0.0037600778223918496,0.0004503487085539772,0.2733790224459201,,3e-14,1e-06,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fast,zdisamar fast,True,3,1.2755983750103042,1.0366068321745843,0.0004572498146444559,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059318903064386,510.92358957162196,-0.0006342613366032701,-0.4227484516077311,0.00045047673974963205,0.27346796936481144,5.0,1e-11,3e-05,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar reference,True,3,2.48052933299914,2.1849077499937266,0.00046666606795042753,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458041364775728,708.959142161037,2.5884715603607944e-05,0.016133735858034015,0.0026080617391907326,0.6531051138904339,,3e-14,1e-06,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fast,zdisamar fast,True,3,1.2738962080329657,1.0287822500104085,0.00046912499237805605,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.046784519206701,708.5808812327489,0.0010062674447317566,-0.36212719243007996,0.002601204444349868,0.6517358941030026,5.0,1e-11,3e-05,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar reference,True,3,2.5059075000463054,2.2172546240035444,0.00047425006050616503,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838663675,598.6853329025272,-1.5020905186347022e-08,0.0011097800778543387,0.0003217471027786322,0.23306611198515065,,3e-14,1e-06,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fast,zdisamar fast,True,3,1.3084547920152545,1.0404332920443267,0.00047504203394055367,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1350182168970937,598.3112132855146,0.00012171800982097025,-0.3730098369347843,0.00032175292080721793,0.2330415432250441,5.0,1e-11,3e-05,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar reference,True,3,2.093561499961652,1.7754175410373136,0.0004730419022962451,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14543059218251167,481.11962514106415,4.78240812756825e-07,0.0013279397032306406,0.00045129342961595725,1.2123437659383147,,3e-14,1e-06,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fast,zdisamar fast,True,3,1.1124039590358734,0.8539117908803746,0.0004391249967738986,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1457247513198772,480.5813935237534,0.00029463737817828073,-0.5369036776075404,0.00045125646813628265,1.2103439870145514,5.0,1e-11,3e-05,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar reference,True,3,2.6932430838933215,2.3916081249481067,0.00048108305782079697,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857429512119567,609.8744948999972,4.342226240794389e-07,-0.00033287171004303673,0.00033279797553500853,0.13331773837005703,,3e-14,1e-06,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fast,zdisamar fast,True,3,1.4467683749971911,1.1824708330677822,0.0004947930574417114,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.285718855816012,609.6226116473912,-2.366117332064377e-05,-0.2522161243160781,0.000332843636813307,0.13336309457441245,5.0,1e-11,3e-05,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar reference,True,3,2.473698499961756,2.1760950001189485,0.00046341679990291595,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458671445301,417.53475688638355,-5.3137554548721155e-06,-0.0015368795308177141,0.0027972274543787306,1.115174724093801,,3e-14,1e-06,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fast,zdisamar fast,True,3,1.3009369580540806,1.0551443739095703,0.0005132100777700543,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7618038215063615,417.1938120724775,0.00025264060637653074,-0.3424816934368664,0.002793957049435314,1.113797074965792,5.0,1e-11,3e-05,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar reference,True,3,2.5362246659351513,2.244785709073767,0.00046783394645899534,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989798183,379.63396828316024,1.5810014686312712e-07,0.0020967583349715824,0.0007371373055671905,0.3654842977831174,,3e-14,1e-06,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fast,zdisamar fast,True,3,1.2966861249879003,1.0593765410594642,0.0004681249847635627,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7279955392096423,379.3915026453673,0.0005529983299709107,-0.2403688794579466,0.0007370259381793909,0.36525293506554307,5.0,1e-11,3e-05,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar reference,True,3,1.9493803749792278,1.664931625011377,0.0005512090865522623,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2572923699115866,579.5205528029535,1.6188569543773568e-06,7.898059084254783e-05,0.002977460853283174,2.2923505329327747,,3e-14,1e-06,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fast,zdisamar fast,True,3,1.129188958904706,0.8779038329375908,0.00043912394903600216,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.25342354912570414,575.5788617936739,-0.003867201928928088,-3.9416120286887235,0.002918515889477097,2.2957797095604735,5.0,1e-11,3e-05,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar reference,True,3,2.1602314580231905,1.8677529578562826,0.00046491704415529966,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18764060001374047,507.25089787288346,-7.223695517172279e-06,-0.010316821676838117,0.0030510772331848513,2.5959932340109164,,3e-14,1e-06,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fast,zdisamar fast,True,3,1.114637624938041,0.8772140410728753,0.0004578331718221307,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18447274160397462,503.03959062510825,-0.003175082105283028,-4.221624069452048,0.0029879120369866287,2.6057244430831257,5.0,1e-11,3e-05,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar reference,True,3,2.726436582976021,2.4372972081182525,0.0004862910136580467,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015199742363033,358.081760531483,-2.513627912481553e-07,8.413211668312215e-05,0.0005290329461342129,0.1654187345549123,,3e-14,1e-06,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fast,zdisamar fast,True,3,1.3472545420518145,1.099342874949798,0.00046000012662261724,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3021162417352026,357.73662189928524,0.0005960161361080463,-0.3450545000810621,0.0005291445289711458,0.16545872968882103,5.0,1e-11,3e-05,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
66,reference,zdisamar reference,True,3,2.3865440420340747,2.096832499955781,0.0004576250212267041,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166499164156301,642.2138826176615,1.5207095026559259e-06,0.004546760261064264,0.0022898690937071782,1.1669811387189992,,3e-14,1e-06,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fast,zdisamar fast,True,3,1.3147146248957142,1.078782416996546,0.00048512499779462814,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5190439181142634,642.5858844913622,0.0023955224081360083,0.37654863396176097,0.0022671067583520227,1.15409965255149,5.0,1e-11,3e-05,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,reference,zdisamar reference,True,3,2.5154249580809847,2.2153020838741213,0.00048154208343476057,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.30853844436415406,370.65168731610083,2.109440074948843e-06,-9.953526762274123e-05,0.0016585045277287484,1.4388994358640979,,3e-14,1e-06,30,6,30,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fast,zdisamar fast,True,3,1.306177332997322,1.0304760419530794,0.0005010419990867376,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3100083515121224,371.0065810893892,0.0014720165880433012,0.3547942380207587,0.0016528045549513923,1.4284149990803334,5.0,1e-11,3e-05,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,reference,zdisamar reference,True,3,2.754414416034706,2.4494836680823937,0.000492917955853045,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435251032281486,563.2847191909336,7.558730155121651e-07,-0.0004048573805448541,0.00046460770439080086,0.16602031350432167,,3e-14,1e-06,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fast,zdisamar fast,True,3,1.3222776249749586,1.0792654170654714,0.00047191709745675325,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6433586556824824,563.0052440398529,-0.00016569167265068074,-0.2798800084613049,0.0004645877274208746,0.16607207030160362,5.0,1e-11,3e-05,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
69,reference,zdisamar reference,True,2,1.3274472919292748,1.0392661669757217,0.00030699989292770624,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15857219055613,460.30034959755073,-2.2780034496794332e-06,0.0044407392423408965,0.000706514998432167,1.4615765041980726,,3e-14,1e-06,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
69,fast,zdisamar fast,True,2,0.861096250009723,0.6219439160777256,0.00033412512857466936,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15889997410539095,459.81412848853364,0.000325505545811261,-0.4817803697747536,0.000705879545932073,1.4585149494013334,5.0,1e-11,3e-05,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
