scene,mode,mode_label,converged,iterations,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
39,reference,zdisamar reference,True,2,1.1828250410035253,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11357899645347008,445.2158655857673,1.3465133883394653e-05,-0.026327708598842037,0.0006835588577921529,2.0052162650777325,,3e-14,1e-06,30,6,30,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
39,fast,zdisamar fast,True,2,0.6487759579904377,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11393136583928144,444.80145500358776,0.0003658345196947549,-0.4407382907783699,0.0006827846436465155,1.9983201522048697,5.0,1e-11,3e-05,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
40,reference,zdisamar reference,True,3,2.2252704579150304,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330427932917336,451.64521924733884,7.025512664959876e-07,-0.0009822463440514184,0.0003415205293809087,0.13390441275490464,,3e-14,1e-06,30,6,30,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
40,fast,zdisamar fast,True,3,1.0587580830324441,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2328297761629274,451.3154375147555,-0.00021231457753967398,-0.3307639789273935,0.0003415338886400364,0.13396614243739552,5.0,1e-11,3e-05,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
41,reference,zdisamar reference,True,2,1.254179208073765,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998217331525432,718.8099237826282,-1.1109328858227574e-06,0.011146949596763989,0.00039119274540807284,1.3262391562998967,,3e-14,1e-06,30,6,30,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
41,fast,zdisamar fast,True,2,0.6786272920435295,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.21048572454339692,718.0774551591703,0.0005024402952567841,-0.7213216738610981,0.0003913073570195452,1.3230628057261138,5.0,1e-11,3e-05,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
42,reference,zdisamar reference,True,3,1.7926232919562608,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.48704468759214326,669.0212653513511,1.447508594099034e-07,0.0012406514210852038,0.0007525934960194773,0.7427064537564059,,3e-14,1e-06,30,6,30,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
42,fast,zdisamar fast,True,3,0.9519724160199985,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.48760554577836124,668.4584879548197,0.0005610029370773928,-0.5615367451102884,0.000752088222767141,0.7412316327280661,5.0,1e-11,3e-05,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
43,reference,zdisamar reference,True,3,1.762255415902473,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.2083484510125957,504.0401123356423,6.015129139225195e-07,9.710293346643084e-05,0.0009788334503982798,1.1167392902244189,,3e-14,1e-06,30,6,30,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
43,fast,zdisamar fast,True,3,1.0118290829705074,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20910997316949953,503.8958560230634,0.0007621236698177603,-0.14415920964540874,0.0009767024854039374,1.1122515543179288,5.0,1e-11,3e-05,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
44,reference,zdisamar reference,True,3,1.9869538330240175,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354803357180102,485.1355846167779,3.066234044446503e-08,-0.003260191417837177,0.00027342212367224036,0.206590752262302,,3e-14,1e-06,30,6,30,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
44,fast,zdisamar fast,True,3,1.0300978330196813,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0356346591485162,484.7747900378433,0.00015435409284636492,-0.3640547703524817,0.0002734656200646534,0.20663356683359413,5.0,1e-11,3e-05,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
45,reference,zdisamar reference,True,3,2.113138417014852,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.543715207142918,470.3758375262227,1.6953811512454564e-06,0.0032785545952833672,0.0008389751804421121,0.2362174021226725,,3e-14,1e-06,30,6,30,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
45,fast,zdisamar fast,True,3,1.0482684589223936,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5425632923892567,469.9228189614626,-0.0011502193725101417,-0.4497400101648168,0.0008394611771516548,0.2364491882367136,5.0,1e-11,3e-05,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,reference,zdisamar reference,True,3,1.9162245410261676,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865349036701442,583.2341358760696,-2.19682998459092e-08,0.0012194039908308696,0.0003077684936235437,0.22835752467672457,,3e-14,1e-06,30,6,30,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fast,zdisamar fast,True,3,1.0268997499952093,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1866406134411145,582.8900772449223,0.00010568780267039557,-0.3428392271564462,0.0003077829386552077,0.22837040105421788,5.0,1e-11,3e-05,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar reference,True,3,1.743249792023562,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877567907426067,412.81786045391436,6.89557426991616e-08,-0.0004466497917974266,9.403694221385626e-05,0.37419087584026195,,3e-14,1e-06,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fast,zdisamar fast,True,3,0.8903273330070078,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13883349578686063,412.43311991762295,5.788566834266651e-05,-0.3851871860832148,9.40809520089289e-05,0.3742603436768619,5.0,1e-11,3e-05,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar reference,True,3,1.9612646660534665,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39125324544172013,513.1086602443423,-9.51054137771079e-06,-0.0031969704799621468,0.0038628545357759776,2.1741329605633846,,3e-14,1e-06,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fast,zdisamar fast,True,3,0.9636404579505324,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39660353008798915,515.1151712711697,0.0053407741048913104,2.003314056347449,0.003791996610683771,2.110971806871267,5.0,1e-11,3e-05,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar reference,True,3,1.7696841669967398,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4307849925757897,646.0273799529301,-8.764873036248844e-07,-0.0004501812929902371,0.001517177761198207,1.345412519191615,,3e-14,1e-06,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fast,zdisamar fast,True,3,0.9172940420685336,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43242656403026275,644.8457669160166,0.0016406949671693982,-1.1820632182065083,0.0015114607670218127,1.3337768094077689,5.0,1e-11,3e-05,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar reference,True,2,1.2809388750465587,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.1366723679108644,543.9041258527811,5.09932386012768e-05,0.024294175786280903,0.0016473246776552305,3.2906882492151266,,3e-14,1e-06,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fast,zdisamar fast,True,2,0.7158075419720262,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13803140350292542,541.9107331847332,0.0014100288306622966,-1.9690984922616508,0.0016420780640033312,3.2520685755212124,5.0,1e-11,3e-05,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar reference,True,3,2.0462181250331923,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342285208,568.6222949988903,7.229519520812744e-07,-0.002202133340688306,0.0009523239469787342,0.34556414864645085,,3e-14,1e-06,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fast,zdisamar fast,True,3,1.1345159999327734,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1611588443979133,568.3820467401878,0.0007408331213445418,-0.24245039204322438,0.0009520086017518934,0.34544095404095504,5.0,1e-11,3e-05,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar reference,True,3,1.896805499913171,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24896737303871586,390.42923381685097,-1.5113647786502149e-05,-0.01142981677634225,0.003960206035250217,3.4971076877117673,,3e-14,1e-06,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fast,zdisamar fast,True,3,1.033531166962348,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.2500107026145097,390.49644057356886,0.0010282159280073366,0.05577693994155197,0.0039120220183083525,3.444091680305057,5.0,1e-11,3e-05,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar reference,True,3,2.2837948750238866,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.403238070833065,644.154241559655,1.1301291313881023e-06,0.0023620814401965617,0.0008444960498628865,0.3033366702157663,,3e-14,1e-06,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fast,zdisamar fast,True,3,1.158236708957702,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4053918432281978,644.0163084271853,0.0021549025242642017,-0.13557105102950118,0.0008436769778175623,0.30295426352308386,5.0,1e-11,3e-05,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar reference,True,3,1.7820187920005992,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2958212529273142,456.71346182275613,4.3793653203838545e-08,0.0009461102216619111,0.0008752545232584879,0.942162580466423,,3e-14,1e-06,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fast,zdisamar fast,True,3,0.9465597498929128,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2960092153954094,456.43208105265757,0.00018800626174841906,-0.28043465987690297,0.0008747185092922478,0.941553287071847,5.0,1e-11,3e-05,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar reference,True,3,1.9882553339703009,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468695605,557.5985645071585,-5.815341941328711e-08,-0.0013923311799999283,0.00016717841417431255,0.20491708901162486,,3e-14,1e-06,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fast,zdisamar fast,True,3,0.9743866660865024,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891025407066183,557.2815843972203,-6.646431636159189e-05,-0.31837244111818563,0.0001671838334977838,0.20495792647496144,5.0,1e-11,3e-05,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar reference,True,3,2.009485541959293,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059952576253849,511.3425779454012,-5.881471401014693e-07,-0.0037600778284740954,0.0004503487085540242,0.27337902244594764,,3e-14,1e-06,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fast,zdisamar fast,True,3,1.0082974589895457,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059318903064317,510.923589571595,-0.0006342613366721039,-0.4227484516346749,0.00045047673975000946,0.27346796936501744,5.0,1e-11,3e-05,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar reference,True,3,1.9931991670746356,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.04580413684344,708.9591421906528,2.588508147094437e-05,0.016133765473796302,0.002608061743610481,0.6531051142451818,,3e-14,1e-06,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fast,zdisamar fast,True,3,0.9992983340052888,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0467845191619451,708.5808812194688,0.001006267399976002,-0.36212720571018053,0.0026012044436652558,0.6517358938350778,5.0,1e-11,3e-05,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar reference,True,3,2.0341090000001714,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838663684,598.6853329025267,-1.5020904298168603e-08,0.0011097800773995914,0.0003217471027786369,0.23306611198632388,,3e-14,1e-06,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fast,zdisamar fast,True,3,1.017905083950609,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1350182168971128,598.3112132855564,0.00012171800984006609,-0.37300983689294753,0.0003217529208070587,0.2330415432240879,5.0,1e-11,3e-05,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar reference,True,3,1.649677166948095,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14543059218254714,481.11962514112787,4.782408482284506e-07,0.0013279397669521131,0.0004512934296163908,1.2123437659408318,,3e-14,1e-06,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fast,zdisamar fast,True,3,0.8639263750519603,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14572475131987847,480.58139352375656,0.0002946373781795575,-0.5369036776043572,0.0004512564681362433,1.21034398701166,5.0,1e-11,3e-05,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar reference,True,3,2.166498792008497,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857429512119567,609.8744948999972,4.342226240794389e-07,-0.00033287171004303673,0.00033279797553500794,0.13331773837005756,,3e-14,1e-06,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fast,zdisamar fast,True,3,1.0458294580457732,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.285718855816028,609.6226116473979,-2.3661173304656558e-05,-0.25221612430937057,0.0003328436368133101,0.13336309457388487,5.0,1e-11,3e-05,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar reference,True,3,2.0074638329679146,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458671393002,417.5347568844872,-5.313760684799718e-06,-0.0015368814271710107,0.0027972274552030283,1.1151747243622119,,3e-14,1e-06,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fast,zdisamar fast,True,3,1.0075537089724094,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7618038215063168,417.19381207241435,0.00025264060633178875,-0.34248169350001945,0.002793957049322573,1.113797074934838,5.0,1e-11,3e-05,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar reference,True,3,2.039976999978535,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989786621,379.63396828293173,1.5809899067686928e-07,0.0020967581064610386,0.0007371373055489177,0.365484297779977,,3e-14,1e-06,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fast,zdisamar fast,True,3,1.0096343338955194,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7279955392096913,379.3915026453856,0.0005529983300198715,-0.24036887943969987,0.0007370259381793859,0.36525293506547063,5.0,1e-11,3e-05,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar reference,True,3,1.5322100420016795,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2572923699116222,579.5205528029719,1.6188569899600047e-06,7.898060925981554e-05,0.002977460853284861,2.292350532914591,,3e-14,1e-06,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fast,zdisamar fast,True,3,0.8762662089429796,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2534235491259211,575.5788617937524,-0.0038672019287111503,-3.9416120286102796,0.0029185158894959313,2.2957797095763643,5.0,1e-11,3e-05,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar reference,True,3,1.7412296669790521,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18764060001456778,507.25089787326846,-7.223694689861837e-06,-0.010316821291837641,0.0030510772331789836,2.5959932339932585,,3e-14,1e-06,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fast,zdisamar fast,True,3,0.8832349589793012,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18447274160393318,503.03959062509915,-0.003175082105324467,-4.221624069461143,0.0029879120369868885,2.6057244430829414,5.0,1e-11,3e-05,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar reference,True,3,2.2134237920399755,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.301519974236304,358.0817605314831,-2.513627905820215e-07,8.413211679680899e-05,0.0005290329461340603,0.16541873455448314,,3e-14,1e-06,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fast,zdisamar fast,True,3,1.0589794589905068,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3021162417351995,357.7366218992867,0.0005960161361049376,-0.34505450007958416,0.0005291445289711448,0.16545872968800798,5.0,1e-11,3e-05,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
66,reference,zdisamar reference,True,3,1.9406485840445384,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166499164101823,642.2138826150436,1.5207040549025663e-06,0.004546757643197452,0.0022898690936958683,1.1669811387107787,,3e-14,1e-06,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fast,zdisamar fast,True,3,0.9798850839724764,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5190439181139586,642.5858844912638,0.002395522407831141,0.37654863386330817,0.002267106758347685,1.1540996525442166,5.0,1e-11,3e-05,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,reference,zdisamar reference,True,3,1.801332125090994,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.30853844436800554,370.65168731920676,2.1094439264235376e-06,-9.953216169833468e-05,0.0016585045277489794,1.4388994358744875,,3e-14,1e-06,30,6,30,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fast,zdisamar fast,True,3,0.9289132920093834,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3100083515121111,371.00658108938944,0.0014720165880319769,0.3547942380209861,0.0016528045549502217,1.4284149990863466,5.0,1e-11,3e-05,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,reference,zdisamar reference,True,3,2.1147984999697655,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435251032281102,563.2847191909608,7.558729770984485e-07,-0.0004048573533736999,0.0004646077043834843,0.1660203134998743,,3e-14,1e-06,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fast,zdisamar fast,True,3,1.0731632080860436,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.643358655682482,563.0052440398516,-0.00016569167265112483,-0.27988000846255545,0.0004645877274208177,0.16607207030109056,5.0,1e-11,3e-05,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
69,reference,zdisamar reference,True,2,1.0816194170620292,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15857219055613161,460.30034959755324,-2.27800344806961e-06,0.004440739244842007,0.0007065149984322449,1.4615765041965243,,3e-14,1e-06,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
69,fast,zdisamar fast,True,2,0.6668406670214608,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1588999741053924,459.814128488536,0.0003255055458127043,-0.48178036977236616,0.0007058795459321534,1.4585149494013137,5.0,1e-11,3e-05,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
70,reference,zdisamar reference,True,3,1.8838906249729916,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.35149456504610466,390.11004098839766,1.0839660380401739e-07,0.001837414574140439,0.0003899334820286821,0.5548544250427297,,3e-14,1e-06,30,6,30,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
70,fast,zdisamar fast,True,3,0.9838067919481546,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3508977670377542,389.46634609561096,-0.0005966896117466369,-0.6418574782125575,0.0003897667493919687,0.5548294154602031,5.0,1e-11,3e-05,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
71,reference,zdisamar reference,True,3,2.25784733297769,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.968194590638107,329.19089154083946,4.001441828327401e-06,-0.001183328775539394,0.0004838305297255592,0.10944914959132966,,3e-14,1e-06,30,6,30,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fast,zdisamar fast,True,3,1.0737291669938713,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.968875228013149,328.8268724153679,0.0006846388168701978,-0.36520245424708264,0.00048382774534677317,0.10944365818131839,5.0,1e-11,3e-05,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
72,reference,zdisamar reference,True,3,1.9647320420481265,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713683515824322,478.6707681067857,3.659385833243434e-08,-0.001374812368737821,0.00017155748749234347,0.23475534106940402,,3e-14,1e-06,30,6,30,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fast,zdisamar fast,True,3,0.9556002499302849,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.37150958100050435,478.3614319178099,0.00014126601193048538,-0.31071100134454355,0.00017158195657203317,0.23480588487414564,5.0,1e-11,3e-05,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
73,reference,zdisamar reference,True,3,2.2082504580030218,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739334338199455,334.2252464118778,-2.1893619672752607e-07,5.742850265733068e-05,0.0004652569523170807,0.12361986451900818,,3e-14,1e-06,30,6,30,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fast,zdisamar fast,True,3,1.0848762500099838,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5741338140363177,333.8595261789372,0.0002001612801754149,-0.36566280443793175,0.000465284635130135,0.12360148208606657,5.0,1e-11,3e-05,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
74,reference,zdisamar reference,True,2,1.1728833339875564,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.1278611420570219,519.4215107118099,0.00010405503050264775,0.1409148384331047,0.00395196907780342,5.502738219110881,,3e-14,1e-06,30,6,30,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fast,zdisamar fast,True,2,0.6487342499895021,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.1290490310203416,518.6044927206927,0.0012919439938223476,-0.6761031526840497,0.003940834611448307,5.431008575265273,5.0,1e-11,3e-05,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
75,reference,zdisamar reference,True,3,1.7129432499641553,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.22895459694805442,611.3732433839356,3.1935662830329115e-06,0.0009318986541302365,0.002689467815026617,1.8030675406328678,,3e-14,1e-06,30,6,30,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fast,zdisamar fast,True,3,0.8841461249394342,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.2311946352784136,610.2177274733529,0.002243231896642217,-1.1545840119285913,0.002671081916889473,1.7846630836744393,5.0,1e-11,3e-05,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,reference,zdisamar reference,True,3,2.1031027090502903,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820484280675442,690.5089270341712,7.836732763832899e-07,-0.0008465274868285633,0.0011797148312727797,0.4154388444854459,,3e-14,1e-06,30,6,30,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fast,zdisamar fast,True,3,1.003378542023711,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8829417033885472,690.3310594728041,0.0008940589942793009,-0.17871408885389428,0.001179253922308222,0.4150386474150483,5.0,1e-11,3e-05,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,reference,zdisamar reference,True,3,2.0667028749594465,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028241581615582,418.0916006454373,1.7212009817413332e-08,0.0017098277871809842,0.0008749130344852242,0.3051257219775827,,3e-14,1e-06,30,6,30,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
