scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
33,reference,zdisamar fullmode,True,2,,,,,0.9567411248572171,,,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.1266227166806535,690.8667417503052,-4.931884049236279e-06,-0.02857729900620143,0.0015457213395131076,5.169999377938989,,,3e-14,1e-06,False,False,False,30,6,30,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
33,fastmode,zdisamar fastmode,True,2,1.0,True,False,3.634171700469515,0.23550750012509525,12.0,4.0,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.126485259779627,690.8258914601826,-0.0001423887850757477,-0.06942758912884983,0.0015016093618809023,6.61407818069361,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,reference,zdisamar fullmode,True,3,,,,,2.0500929160043597,,,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788047211528849,500.8752821722926,6.325115564642658e-08,0.000544208202200025,0.0007327519189213997,0.3028704911352641,,,3e-14,1e-06,False,False,False,30,6,30,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
34,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.316905804944337,0.4875974589958787,12.0,4.0,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788027722758978,500.86079771105324,-1.8856258314770002e-06,-0.01394025303716262,0.0007795340959844177,0.36222561449420376,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
35,reference,zdisamar fullmode,True,3,,,,,1.6886962079443038,,,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21204064937399805,715.2962175657555,1.4770140756431571e-05,0.015719095578560882,0.0038957160298781603,3.737431640687802,,,3e-14,1e-06,False,False,False,30,6,30,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
35,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.3353514811654834,0.3814850419294089,12.0,4.0,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21210817511972757,715.2789269208673,8.229588648595021e-05,-0.0015715493095740385,0.003999407510604343,4.006736982253601,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
36,reference,zdisamar fullmode,True,3,,,,,1.4051815827842802,,,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5294851467580795,361.54749740967424,8.079961177909212e-07,-0.0020321705142691826,0.001100493444887904,0.2803102908657442,,,3e-14,1e-06,False,False,False,30,6,30,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
36,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.101628972112343,0.39478362491354346,12.0,4.0,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5295295990742566,361.5608486978053,4.526031229490357e-05,0.01131911761677884,0.0013316370539044214,0.447174254161781,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
37,reference,zdisamar fullmode,True,2,,,,,1.1833193751517683,,,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13600083878542749,566.3976833147264,-3.438294140650777e-06,-0.009751213374670442,0.001150118993738649,2.581173494924337,,,3e-14,1e-06,False,False,False,30,6,30,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
37,fastmode,zdisamar fastmode,True,3,2.0,True,False,3.577909725026213,0.3163605001755059,12.0,4.0,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.1360555880582116,566.4261369676524,5.131097864347067e-05,0.01870243955136175,0.001168096147342279,3.012408952692366,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
38,reference,zdisamar fullmode,True,3,,,,,1.4645769998896867,,,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38900097943708345,680.3996873190451,3.24024980291604e-07,0.0012544746966796083,0.0008862882199507156,0.8588605249160117,,,3e-14,1e-06,False,False,False,30,6,30,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
38,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.087892321013725,0.38278154213912785,12.0,4.0,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38900294480150205,680.3757124539814,2.2893893988906733e-06,-0.022720390367112486,0.0009165731378184246,0.896098091420162,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
39,reference,zdisamar fullmode,True,2,,,,,1.112009417032823,,,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11357899645347007,445.21586558576735,1.3465133883380775e-05,-0.026327708598785193,0.0006835588577921526,2.005216265077732,,,3e-14,1e-06,False,False,False,30,6,30,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
39,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.370928375605436,0.3030845830217004,12.0,4.0,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11358351262196482,445.2107350403205,1.7981302378136665e-05,-0.031458254045617196,0.0007582340590783517,2.884829162724424,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
40,reference,zdisamar fullmode,True,3,,,,,2.1621456670109183,,,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330427932917014,451.6452192473257,7.025512342995199e-07,-0.0009822463571822482,0.00034152052935402307,0.1339044127437325,,,3e-14,1e-06,False,False,False,30,6,30,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
40,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.795470861614999,0.450352415908128,12.0,4.0,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330451783481806,451.6396253063444,3.0876077135033597e-06,-0.006576187338509953,0.0003637834421377313,0.15972784885079547,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
41,reference,zdisamar fullmode,True,2,,,,,1.2190832919441164,,,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998217331525432,718.8099237826282,-1.1109328858227574e-06,0.011146949596763989,0.0003911927454080729,1.3262391562998967,,,3e-14,1e-06,False,False,False,30,6,30,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
41,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.757083886630677,0.33591491682454944,12.0,4.0,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.2099858576770117,718.7746806947006,2.5734288715550946e-06,-0.024096138330833128,0.0004030648505824622,1.250561302736467,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
42,reference,zdisamar fullmode,True,3,,,,,1.728459334000945,,,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.487044687592122,669.0212653513697,1.4475083814913248e-07,0.0012406514397298452,0.0007525934960204074,0.7427064537521516,,,3e-14,1e-06,False,False,False,30,6,30,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
42,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.503408732144207,0.4098049169406295,12.0,4.0,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.4870482679603557,668.9851211408007,3.7251190718734506e-06,-0.0349035591292477,0.0007856954288592679,0.8423397122152992,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
43,reference,zdisamar fullmode,True,3,,,,,1.7068498330190778,,,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20834845101259572,504.04011233564233,6.015129139502751e-07,9.710293352327426e-05,0.00097883345039828,1.1167392902244193,,,3e-14,1e-06,False,False,False,30,6,30,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
43,fastmode,zdisamar fastmode,True,4,3.0,True,False,8.813494832214491,0.3781254170462489,12.0,4.0,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20832604037743097,503.9714176895453,-2.1809122250804336e-05,-0.06859754316349154,0.001053776985859262,1.4822470393095875,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
44,reference,zdisamar fullmode,True,3,,,,,1.9522761248517781,,,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354803357180102,485.1355846167779,3.066234044446503e-08,-0.003260191417837177,0.0002734221236722405,0.20659075226230217,,,3e-14,1e-06,False,False,False,30,6,30,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
44,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.874751303154885,0.42030608281493187,12.0,4.0,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354798593720325,485.12932289545955,-4.456836373289974e-07,-0.009521912736204285,0.0002950732586837338,0.25734319318707505,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
45,reference,zdisamar fullmode,True,3,,,,,2.0784988328814507,,,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5437152071465379,470.37583752682343,1.695384771016606e-06,0.0032785551960046178,0.0008389751803612648,0.236217402092622,,,3e-14,1e-06,False,False,False,30,6,30,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
45,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.7802848972534597,0.44448654213920236,12.0,4.0,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.543675457380335,470.34163894895363,-3.8054381431784634e-05,-0.03092002267379712,0.0009551419777696558,0.32721659251381324,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,reference,zdisamar fullmode,True,3,,,,,1.8490407499484718,,,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865349036516633,583.2341358824224,-2.1986780840421716e-08,0.0012194103436513615,0.0003077684935221042,0.22835752475246443,,,3e-14,1e-06,False,False,False,30,6,30,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.5295870323249527,0.42197162518277764,12.0,4.0,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.186534821768661,583.2213698589218,-1.0386978299692373e-07,-0.011546613156951935,0.00032851745797634745,0.26597518472851145,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar fullmode,True,3,,,,,1.6894897921010852,,,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877567907426067,412.81786045391436,6.89557426991616e-08,-0.0004466497917974266,9.403694221385627e-05,0.3741908758402619,,,3e-14,1e-06,False,False,False,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.151515123577889,0.37662816606462,12.0,4.0,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877593731661525,412.81245814474215,3.27198097282988e-07,-0.0058489589640089434,0.00010015646156156751,0.4530081902948832,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar fullmode,True,3,,,,,1.8479238329455256,,,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39125324544165174,513.108660244302,-9.510541446100529e-06,-0.003196970520320974,0.0038628545358749882,2.174132960615234,,,3e-14,1e-06,False,False,False,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fastmode,zdisamar fastmode,True,4,3.0,True,False,8.551561449402623,0.41553954198025167,12.0,4.0,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39165387889450126,513.4829824586858,0.0003911229114034187,0.3711252438635029,0.005922868385627655,3.862579607841248,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar fullmode,True,3,,,,,1.7112349160015583,,,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43078499257576036,646.0273799529223,-8.764873329902834e-07,-0.00045018130083462893,0.0015171777611983576,1.3454125191948343,,,3e-14,1e-06,False,False,False,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.973561808188343,0.3879296248778701,12.0,4.0,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43083307771369206,645.8230548293947,4.7208650598706825e-05,-0.20477530482844486,0.0015367387571990144,1.7155899348675532,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar fullmode,True,2,,,,,1.1392862079665065,,,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13667236791086435,543.904125852781,5.099323860122129e-05,0.024294175786167216,0.0016473246776552305,3.2906882492151266,,,3e-14,1e-06,False,False,False,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fastmode,zdisamar fastmode,True,3,2.0,True,False,4.647616738804324,0.3100593329872936,12.0,4.0,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13651129537774678,543.7352222785885,-0.00011007929451634091,-0.14460939840637366,0.0017106826462178746,4.18923572100632,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar fullmode,True,3,,,,,1.8502380838617682,,,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342288483,568.6222949989788,7.229522795970666e-07,-0.002202133252239946,0.0009523239469552388,0.34556414863976126,,,3e-14,1e-06,False,False,False,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.292544016049881,0.42157924990169704,12.0,4.0,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.16041676033852,568.6087224103986,-1.2509380487024657e-06,-0.01577472183237205,0.0010307483936343486,0.4386857064308833,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar fullmode,True,3,,,,,1.7320358329452574,,,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24896737304164968,390.4292338193913,-1.5113644852682295e-05,-0.011429814236009861,0.003960206035281733,3.497107687739478,,,3e-14,1e-06,False,False,False,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.321643124304461,0.3922072919085622,12.0,4.0,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24891966460240839,390.29490261758815,-6.282208409397194e-05,-0.14576101603915959,0.007085533708164846,7.65656731237127,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar fullmode,True,3,,,,,1.982121832901612,,,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032380708331227,644.1542415596585,1.1301291891196996e-06,0.0023620814437208537,0.0008444960498630733,0.3033366702145883,,,3e-14,1e-06,False,False,False,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fastmode,zdisamar fastmode,True,4,3.0,True,False,12.938087724923522,0.4292348751332611,12.0,4.0,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032516497632905,644.1441661167307,1.4709059356965426e-05,-0.007713361484093184,0.0008900968375338708,0.357496879608124,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar fullmode,True,3,,,,,1.7488072919659317,,,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.29582125292697087,456.71346182243747,4.379330986736818e-08,0.0009461099029977049,0.0008752545232602435,0.9421625804710035,,,3e-14,1e-06,False,False,False,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.4852078362517764,0.3952227081172168,12.0,4.0,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2958283588626773,456.70153953840014,7.149729016275863e-06,-0.01097617413432772,0.0010423376151842182,1.3563360524066501,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar fullmode,True,3,,,,,1.8910078341141343,,,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468695603,557.5985645071588,-5.815341952430941e-08,-0.0013923311796588678,0.00016717841417431266,0.20491708901162659,,,3e-14,1e-06,False,False,False,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.304442303142002,0.4159099168609828,12.0,4.0,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.589168282064194,557.5913255228078,-7.229587858370579e-07,-0.008631315530692518,0.0001772180469479926,0.2305378224297718,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar fullmode,True,3,,,,,1.9137253749649972,,,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059952576253849,511.3425779454012,-5.881471401014693e-07,-0.0037600778284740954,0.0004503487085540239,0.2733790224459474,,,3e-14,1e-06,False,False,False,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.4696414698319193,0.4332210838329047,12.0,4.0,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0599486219048158,511.32779644935465,-4.5424961734319425e-06,-0.01854157387504074,0.00048521431805683237,0.35129950393279863,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar fullmode,True,3,,,,,1.9453412920702249,,,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458041368434403,708.9591421906528,2.5885081471166416e-05,0.016133765473796302,0.002608061743610485,0.6531051142451829,,,3e-14,1e-06,False,False,False,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.121248635347537,0.41987595800310373,12.0,4.0,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.045783324117948,708.8870893307932,5.07235597879685e-06,-0.055919094385785684,0.0026578462214664924,0.7772530488531598,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar fullmode,True,3,,,,,2.055696292081848,,,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838663684,598.6853329025267,-1.5020904298168603e-08,0.0011097800773995914,0.0003217471027786371,0.233066111986324,,,3e-14,1e-06,False,False,False,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.94110393367191,0.4347009169869125,12.0,4.0,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.134896315561549,598.6696711171452,-1.8332572371271283e-07,-0.014552005304153681,0.0003431973161416935,0.26980616676559277,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar fullmode,True,3,,,,,1.6115936250425875,,,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454305921825425,481.1196251411203,4.782408435932695e-07,0.0013279397593919384,0.00045129342961627926,1.2123437659350054,,,3e-14,1e-06,False,False,False,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.010332035689742,0.3704574580769986,12.0,4.0,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454310886552724,481.09253740956416,9.747135734927692e-07,-0.02575979179675869,0.0004882627465766952,1.6144092724488788,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar fullmode,True,3,,,,,2.0991010409779847,,,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857429512119651,609.8744949000047,4.342226325171339e-07,-0.00033287170253970544,0.0003327979755354176,0.1333177383704899,,,3e-14,1e-06,False,False,False,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fastmode,zdisamar fastmode,True,4,3.0,True,False,8.773153740765725,0.4492331249639392,12.0,4.0,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.285747341048092,609.8704396655053,4.824058759345107e-06,-0.004388106201986375,0.0003501985142609027,0.14157275347534756,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar fullmode,True,3,,,,,1.9806240000762045,,,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458671354636,417.53475688323124,-5.313764521397424e-06,-0.0015368826831263505,0.002797227456370918,1.1151747248838362,,,3e-14,1e-06,False,False,False,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.2065683944000503,0.42275708401575685,12.0,4.0,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615970156937696,417.53415116806747,4.583479378461597e-05,-0.0021425978468982976,0.009440793328735885,4.702056738782114,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar fullmode,True,3,,,,,1.984826416010037,,,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989785885,379.6339682828963,1.5809891706908275e-07,0.0020967580710475886,0.000737137305549892,0.3654842977767061,,,3e-14,1e-06,False,False,False,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.32948917940498,0.42268245783634484,12.0,4.0,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274449070789247,379.629709425027,2.3661992533119403e-06,-0.0021620997982836343,0.000893067009520706,0.5783566561134122,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar fullmode,True,3,,,,,1.5245137088932097,,,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2572923699116222,579.5205528029719,1.6188569899600047e-06,7.898060925981554e-05,0.0029774608532848624,2.2923505329145915,,,3e-14,1e-06,False,False,False,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.7717421288377055,0.3671243330463767,12.0,4.0,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.25716375172605566,579.3765284948198,-0.00012699932857657137,-0.14394532754283773,0.003529643534312337,2.5395761849130785,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar fullmode,True,3,,,,,1.6925464170053601,,,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18764060001464175,507.25089787329983,-7.223694615893228e-06,-0.010316821260460074,0.003051077233180068,2.5959932339971945,,,3e-14,1e-06,False,False,False,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.830996460022486,0.3742768750526011,12.0,4.0,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18769174893712717,507.2088171591907,4.3925227869529015e-05,-0.05239753536960734,0.0032746568305540283,2.8923324945711695,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar fullmode,True,3,,,,,2.16625824989751,,,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015199742364538,358.08176053152073,-2.5136264070191316e-07,8.413215442715227e-05,0.0005290329461340375,0.16541873455520462,,,3e-14,1e-06,False,False,False,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fastmode,zdisamar fastmode,True,4,3.0,True,False,7.614880206788995,0.452230708906427,12.0,4.0,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015226031792604,358.08097734712885,2.377580165857651e-06,-0.0006990522374508146,0.000577273621074374,0.22292577604526165,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
