scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
33,reference,zdisamar fullmode,True,2,,,,,0.96887749992311,,,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.1266227166806535,690.8667417503052,-4.931884049236279e-06,-0.02857729900620143,0.0015457213395131076,5.169999377938989,,,3e-14,1e-06,False,False,False,30,6,30,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
33,fastmode,zdisamar fastmode,True,2,1.0,True,False,1.1014750224017251,0.28627983294427395,38.0,4.0,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.12658671045680053,690.8110106662167,-4.093810790220531e-05,-0.084308383094708,0.0015207894351624012,6.5919332360267795,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,reference,zdisamar fullmode,True,3,,,,,2.1026488749776036,,,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788047211528849,500.8752821722926,6.325115564642658e-08,0.000544208202200025,0.0007327519189213997,0.3028704911352641,,,3e-14,1e-06,False,False,False,30,6,30,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
34,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.1240131803815734,0.5393937090411782,38.0,4.0,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788035434475023,500.86392252259793,-1.1144542269025948e-06,-0.01081544149246838,0.0007795628711743064,0.3621970274379676,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
35,reference,zdisamar fullmode,True,3,,,,,1.7202168749645352,,,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21204064937399805,715.2962175657555,1.4770140756431571e-05,0.015719095578560882,0.0038957160298781603,3.737431640687802,,,3e-14,1e-06,False,False,False,30,6,30,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
35,fastmode,zdisamar fastmode,True,3,2.0,True,True,0.9352759868208383,0.39466029196046293,38.0,4.0,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.212089182132015,715.2933589773204,6.330289877337636e-05,0.0128605071435004,0.003987286703805943,3.9883745478679096,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
36,reference,zdisamar fullmode,True,3,,,,,1.428537999978289,,,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5294851467580795,361.54749740967424,8.079961177909212e-07,-0.0020321705142691826,0.001100493444887904,0.2803102908657442,,,3e-14,1e-06,False,False,False,30,6,30,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
36,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.0153237452890878,0.48787275003269315,38.0,4.0,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5294666159880594,361.53525553418035,-1.772277390221788e-05,-0.014274046008154073,0.0013325272911771133,0.44782159735463306,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
37,reference,zdisamar fullmode,True,2,,,,,1.192384083988145,,,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13600083878542749,566.3976833147264,-3.438294140650777e-06,-0.009751213374670442,0.001150118993738649,2.581173494924337,,,3e-14,1e-06,False,False,False,30,6,30,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
37,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.013486019513367,0.3850863331463188,38.0,4.0,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13604647931650402,566.4172533981433,4.220223693587877e-05,0.009818870042295202,0.0011697658120165657,3.017873296554702,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
38,reference,zdisamar fullmode,True,3,,,,,1.513508915901184,,,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38900097943708345,680.3996873190451,3.24024980291604e-07,0.0012544746966796083,0.0008862882199507156,0.8588605249160117,,,3e-14,1e-06,False,False,False,30,6,30,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
38,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.8409576300876433,0.4725002080667764,38.0,4.0,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38900266435009867,680.3833987802733,2.008937995512383e-06,-0.015034064075166498,0.0009167440603242592,0.8964598283881382,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
39,reference,zdisamar fullmode,True,2,,,,,1.1927171251736581,,,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11357899645347007,445.21586558576735,1.3465133883380775e-05,-0.026327708598785193,0.0006835588577921526,2.005216265077732,,,3e-14,1e-06,False,False,False,30,6,30,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
39,fastmode,zdisamar fastmode,True,3,2.0,True,False,1.5818569840923735,0.37427083286456764,38.0,4.0,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11358042662246882,445.2204802934469,1.4895302882136918e-05,-0.02171300091924877,0.0007584028388208955,2.8856110944716296,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
40,reference,zdisamar fullmode,True,3,,,,,2.1825612080283463,,,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330427932917014,451.6452192473257,7.025512342995199e-07,-0.0009822463571822482,0.00034152052935402307,0.1339044127437325,,,3e-14,1e-06,False,False,False,30,6,30,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
40,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.3644295254273775,0.5499801668338478,38.0,4.0,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.233045217299433,451.64024550001386,3.1265589659490445e-06,-0.0059559936690334325,0.00036379102564059785,0.1597273625267944,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
41,reference,zdisamar fullmode,True,2,,,,,1.2643381250090897,,,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998217331525432,718.8099237826282,-1.1109328858227574e-06,0.011146949596763989,0.0003911927454080729,1.3262391562998967,,,3e-14,1e-06,False,False,False,30,6,30,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
41,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.167257167270518,0.4046701251063496,38.0,4.0,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998502400083047,718.7848259338926,1.7397526903273342e-06,-0.013950899138762907,0.00040314937866897026,1.2515888646772553,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
42,reference,zdisamar fullmode,True,3,,,,,1.797980833100155,,,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.487044687592122,669.0212653513697,1.4475083814913248e-07,0.0012406514397298452,0.0007525934960204074,0.7427064537521516,,,3e-14,1e-06,False,False,False,30,6,30,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
42,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.987531361853977,0.49634337495081127,38.0,4.0,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.48704764480501717,668.994414430982,3.101963733320723e-06,-0.025610268947957593,0.0007857738374690969,0.8428838994000328,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
43,reference,zdisamar fullmode,True,3,,,,,1.722442208090797,,,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20834845101259572,504.04011233564233,6.015129139502751e-07,9.710293352327426e-05,0.00097883345039828,1.1167392902244193,,,3e-14,1e-06,False,False,False,30,6,30,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
43,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.356431365917399,0.4711350828874856,38.0,4.0,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20833027921626937,503.98775709408994,-1.757028341239919e-05,-0.05225813861886763,0.0010535369236309377,1.4807580588273772,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
44,reference,zdisamar fullmode,True,3,,,,,1.9819517498835921,,,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354803357180102,485.1355846167779,3.066234044446503e-08,-0.003260191417837177,0.0002734221236722405,0.20659075226230217,,,3e-14,1e-06,False,False,False,30,6,30,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
44,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.153843433992609,0.5276208748109639,38.0,4.0,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354799123043847,485.13046246571975,-3.927512850498971e-07,-0.008382342476011218,0.0002950785497894856,0.2573587431395332,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
45,reference,zdisamar fullmode,True,3,,,,,2.1487783340271562,,,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5437152071465379,470.37583752682343,1.695384771016606e-06,0.0032785551960046178,0.0008389751803612648,0.236217402092622,,,3e-14,1e-06,False,False,False,30,6,30,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
45,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.45926637929468,0.5448783340398222,38.0,4.0,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.543676080065352,470.34304822446273,-3.7431696414902405e-05,-0.02951074716469293,0.0009551674713304431,0.32722197453309415,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,reference,zdisamar fullmode,True,3,,,,,1.8753711669705808,,,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865349036516633,583.2341358824224,-2.1986780840421716e-08,0.0012194103436513615,0.0003077684935221042,0.22835752475246443,,,3e-14,1e-06,False,False,False,30,6,30,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.3320463273063976,0.5228039158973843,38.0,4.0,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.186534859066042,583.2226335830969,-6.657240203544745e-08,-0.010282888981805627,0.0003285193733963672,0.2659772448365579,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar fullmode,True,3,,,,,1.6987354590091854,,,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877567907426067,412.81786045391436,6.89557426991616e-08,-0.0004466497917974266,9.403694221385627e-05,0.3741908758402619,,,3e-14,1e-06,False,False,False,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.8582645926269508,0.48196229082532227,38.0,4.0,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877589291242984,412.8135496519802,2.8279391187102654e-07,-0.004757451725936335,0.00010015927313051304,0.45303169611563543,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar fullmode,True,3,,,,,1.8995232922025025,,,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39125324544165174,513.108660244302,-9.510541446100529e-06,-0.003196970520320974,0.0038628545358749882,2.174132960615234,,,3e-14,1e-06,False,False,False,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.309452493876579,0.5109619579743594,38.0,4.0,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39176971981606956,513.6013227262794,0.0005069638329717185,0.4894655114570696,0.005862961714860995,3.808730434831019,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar fullmode,True,3,,,,,1.854135415982455,,,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43078499257576036,646.0273799529223,-8.764873329902834e-07,-0.00045018130083462893,0.0015171777611983576,1.3454125191948343,,,3e-14,1e-06,False,False,False,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.321928434932254,0.48202137486077845,38.0,4.0,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4308228748280286,645.8661031225943,3.700576493526064e-05,-0.16172701162884096,0.0015368658174232488,1.7211307416673085,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar fullmode,True,2,,,,,1.162931540980935,,,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13667236791086435,543.904125852781,5.099323860122129e-05,0.024294175786167216,0.0016473246776552305,3.2906882492151266,,,3e-14,1e-06,False,False,False,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fastmode,zdisamar fastmode,True,3,2.0,True,False,3.3180621200545253,0.3730807499960065,38.0,4.0,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13653328962905945,543.7838936490322,-8.808504320367838e-05,-0.09593802796268847,0.0017103674363391026,4.19599703259821,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar fullmode,True,3,,,,,1.8707306669093668,,,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342288483,568.6222949989788,7.229522795970666e-07,-0.002202133252239946,0.0009523239469552388,0.34556414863976126,,,3e-14,1e-06,False,False,False,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.307989792767971,0.5213445839472115,38.0,4.0,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604196474114534,568.6140900055591,1.636134884686058e-06,-0.010407126671907463,0.0010306823557950603,0.43860235566332484,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar fullmode,True,3,,,,,1.7851264581549913,,,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24896737304164968,390.4292338193913,-1.5113644852682295e-05,-0.011429814236009861,0.003960206035281733,3.497107687739478,,,3e-14,1e-06,False,False,False,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.2996514549598785,0.47658016718924046,38.0,4.0,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24891908971886423,390.3054864309375,-6.339696763812963e-05,-0.13517720268981748,0.007113638508892695,7.68378243980271,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar fullmode,True,3,,,,,2.013835250167176,,,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032380708331227,644.1542415596585,1.1301291891196996e-06,0.0023620814437208537,0.0008444960498630733,0.3033366702145883,,,3e-14,1e-06,False,False,False,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fastmode,zdisamar fastmode,True,4,3.0,True,False,11.033534655347973,0.583491750061512,38.0,4.0,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.403255341648324,644.1503932744099,1.840094439042872e-05,-0.001486203804915931,0.0008900953263926521,0.35750671767298736,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar fullmode,True,3,,,,,1.7647607079707086,,,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.29582125292697087,456.71346182243747,4.379330986736818e-08,0.0009461099029977049,0.0008752545232602435,0.9421625804710035,,,3e-14,1e-06,False,False,False,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.075495123134239,0.5225560830440372,38.0,4.0,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2958266064087668,456.7059455052608,5.3972751057895785e-06,-0.006570207273682627,0.0010422468914999317,1.355595228021414,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar fullmode,True,3,,,,,1.9863502499647439,,,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468695603,557.5985645071588,-5.815341952430941e-08,-0.0013923311796588678,0.00016717841417431266,0.20491708901162659,,,3e-14,1e-06,False,False,False,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.7393962634993074,0.506757624913007,38.0,4.0,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891683868734459,557.592538817745,-6.181495340040755e-07,-0.007418020593490837,0.00017722351729947908,0.23054606657447294,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar fullmode,True,3,,,,,1.9532313328236341,,,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059952576253849,511.3425779454012,-5.881471401014693e-07,-0.0037600778284740954,0.0004503487085540239,0.2733790224459474,,,3e-14,1e-06,False,False,False,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.1820302623550256,0.5121859160717577,38.0,4.0,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0599491480393968,511.3300288691542,-4.016361592418249e-06,-0.016309154075486276,0.0004852258050166525,0.3513225229663009,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar fullmode,True,3,,,,,1.9892137090209872,,,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458041368434403,708.9591421906528,2.5885081471166416e-05,0.016133765473796302,0.002608061743610485,0.6531051142451829,,,3e-14,1e-06,False,False,False,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.3823807034171094,0.5176009999122471,38.0,4.0,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0457742097880858,708.8952389654189,-4.041973883373018e-06,-0.04776945976004754,0.002659463149385041,0.7776864438820474,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar fullmode,True,3,,,,,2.022117250133306,,,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838663684,598.6853329025267,-1.5020904298168603e-08,0.0011097800773995914,0.0003217471027786371,0.233066111986324,,,3e-14,1e-06,False,False,False,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.241834057737516,0.5177172089461237,38.0,4.0,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.134896388107451,598.6719111293415,-1.1077982176033174e-07,-0.012311993107800845,0.0003432049232577342,0.2698244856532615,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar fullmode,True,3,,,,,1.634717042092234,,,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454305921825425,481.1196251411203,4.782408435932695e-07,0.0013279397593919384,0.00045129342961627926,1.2123437659350054,,,3e-14,1e-06,False,False,False,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.148878829684336,0.38048724993132055,38.0,4.0,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454310354840403,481.0991987723826,9.215423413810875e-07,-0.01909842897833869,0.0004883287172184883,1.614800810680375,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar fullmode,True,3,,,,,2.1406742909457535,,,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857429512119651,609.8744949000047,4.342226325171339e-07,-0.00033287170253970544,0.0003327979755354176,0.1333177383704899,,,3e-14,1e-06,False,False,False,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.847716155866269,0.5609477499965578,38.0,4.0,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857461719247623,609.8716077699344,3.6549354296422365e-06,-0.0032200017728882813,0.00035024563258977083,0.14159550670388799,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar fullmode,True,3,,,,,2.0157489171251655,,,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458671354636,417.53475688323124,-5.313764521397424e-06,-0.0015368826831263505,0.002797227456370918,1.1151747248838362,,,3e-14,1e-06,False,False,False,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.3092074119935377,0.5250724998768419,38.0,4.0,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7616223871547502,417.52819150952826,7.120625476519926e-05,-0.00810225638610973,0.009529026731191421,4.755057908437479,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar fullmode,True,3,,,,,2.0420114581938833,,,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989785885,379.6339682828963,1.5809891706908275e-07,0.0020967580710475886,0.000737137305549892,0.3654842977767061,,,3e-14,1e-06,False,False,False,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.8446033879513033,0.5221377499401569,38.0,4.0,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274425568615043,379.6264706841651,1.5981832857114853e-08,-0.005400840660172435,0.000893304354607432,0.578778389526578,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar fullmode,True,3,,,,,1.5182606671005487,,,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2572923699116222,579.5205528029719,1.6188569899600047e-06,7.898060925981554e-05,0.0029774608532848624,2.2923505329145915,,,3e-14,1e-06,False,False,False,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fastmode,zdisamar fastmode,True,3,2.0,True,False,1.7331450988785246,0.3793055838905275,38.0,4.0,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2572191693935571,579.4187723092258,-7.158166107512631e-05,-0.10170151313684528,0.0035587159986513613,2.5362319710401193,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar fullmode,True,3,,,,,1.6960235410369933,,,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18764060001464175,507.25089787329983,-7.223694615893228e-06,-0.010316821260460074,0.003051077233180068,2.5959932339971945,,,3e-14,1e-06,False,False,False,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.6759635701812927,0.4605079998727888,38.0,4.0,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.1877172288675718,507.21042222002075,6.940515831416194e-05,-0.05079247453954849,0.0033114293371032696,2.885507139503199,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar fullmode,True,3,,,,,2.228476250078529,,,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015199742364538,358.08176053152073,-2.5136264070191316e-07,8.413215442715227e-05,0.0005290329461340375,0.16541873455520462,,,3e-14,1e-06,False,False,False,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.014943777609188,0.5433804581407458,38.0,4.0,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015219443968555,358.08114023884536,1.7187977610078065e-06,-0.000536160520937301,0.0005772659692867946,0.22298354490790293,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
