scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
34,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.316905806902985,0.5304219578392804,12.0,4.0,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788027722745527,500.86079771071104,-1.8856271765121946e-06,-0.013940253379360001,0.0007795340958153895,0.3622256144277472,5.0,11.0,1e-11,3e-05,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
35,reference,zdisamar fullmode,True,3,,,,,1.8527244166471064,,,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21204064937687064,715.2962175681832,1.4770143629022625e-05,0.0157190980063433,0.0038957160299433777,3.7374316407628605,,,3e-14,1e-06,30,6,30,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
35,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.33535148125111,0.5105190416797996,12.0,4.0,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21210817514069297,715.2789269410146,8.22959074513463e-05,-0.001571529162333718,0.003999407511248788,4.006736982919672,5.0,11.0,1e-11,3e-05,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
36,reference,zdisamar fullmode,True,3,,,,,1.5564470002427697,,,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.529485146763288,361.5474974107296,8.080013262912189e-07,-0.002032169458914268,0.0011004934448999612,0.28031029087069687,,,3e-14,1e-06,30,6,30,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
36,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.1016293314710595,0.4879914578050375,12.0,4.0,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5295295990120261,361.5608486951175,4.526025006446055e-05,0.011319114928994622,0.0013316370406814026,0.44717424920752674,5.0,11.0,1e-11,3e-05,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
37,reference,zdisamar fullmode,True,2,,,,,1.2961147907190025,,,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13600083878545383,566.3976833147392,-3.438294114310736e-06,-0.00975121336182383,0.001150118993738722,2.581173494912709,,,3e-14,1e-06,30,6,30,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
37,fastmode,zdisamar fastmode,True,3,2.0,True,False,3.577909732321454,0.42018116591498256,12.0,4.0,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13605558806808898,566.4261369730332,5.131098852084737e-05,0.01870244493215978,0.0011680961473683768,3.0124089527923466,5.0,11.0,1e-11,3e-05,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
38,reference,zdisamar fullmode,True,3,,,,,1.6523059159517288,,,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.3890009794367626,680.3996873188044,3.2402465943714986e-07,0.001254474455890886,0.000886288220063721,0.8588605250042535,,,3e-14,1e-06,30,6,30,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
38,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.0878923202193906,0.5121522080153227,12.0,4.0,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38900294479704506,680.375712450971,2.289384941900341e-06,-0.022720393377426262,0.0009165731378662446,0.8960980917687047,5.0,11.0,1e-11,3e-05,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
39,reference,zdisamar fullmode,True,2,,,,,1.2616660841740668,,,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11357899645349873,445.2158655857971,1.3465133912038407e-05,-0.026327708569056085,0.0006835588577922375,2.005216265084668,,,3e-14,1e-06,30,6,30,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
39,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.370928376135444,0.40479858312755823,12.0,4.0,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11358351262188007,445.2107350407438,1.7981302293385015e-05,-0.031458253622304255,0.000758234059034422,2.8848291629504357,5.0,11.0,1e-11,3e-05,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
40,reference,zdisamar fullmode,True,3,,,,,2.318559874780476,,,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330427932926873,451.6452192475974,7.025522201775658e-07,-0.000982246085470706,0.00034152052643514845,0.13390441163937294,,,3e-14,1e-06,30,6,30,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
40,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.795470868112732,0.5484465002082288,12.0,4.0,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330451783461036,451.6396253063115,3.0876056364981253e-06,-0.006576187371422293,0.0003637834410488513,0.15972784835430656,5.0,11.0,1e-11,3e-05,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
41,reference,zdisamar fullmode,True,2,,,,,1.411773624829948,,,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998217331525146,718.8099237826292,-1.1109328886815817e-06,0.01114694959778717,0.0003911927454084385,1.3262391563017408,,,3e-14,1e-06,30,6,30,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
41,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.7570838865396463,0.42855458287522197,12.0,4.0,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998585767711206,718.7746806949475,2.573428971919256e-06,-0.024096138083905316,0.0004030648505835129,1.2505613027400952,5.0,11.0,1e-11,3e-05,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
42,reference,zdisamar fullmode,True,3,,,,,1.889407499693334,,,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.4870446875906819,669.0212653516616,1.4474939807884724e-07,0.0012406517315639576,0.0007525934962884066,0.7427064539952151,,,3e-14,1e-06,30,6,30,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
42,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.503408570891167,0.49833174981176853,12.0,4.0,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.48704826795427536,668.9851210907501,3.7251129915150116e-06,-0.034903609179878003,0.000785695433435746,0.8423397129754987,5.0,11.0,1e-11,3e-05,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
43,reference,zdisamar fullmode,True,3,,,,,1.8927095416001976,,,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.2083484510167924,504.0401123400416,6.015171106210637e-07,9.710733280599015e-05,0.0009788334504712726,1.1167392903173634,,,3e-14,1e-06,30,6,30,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
43,fastmode,zdisamar fastmode,True,4,3.0,True,False,8.813494852795552,0.4746344583109021,12.0,4.0,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.2083260403510296,503.97141765903353,-2.180914865215766e-05,-0.06859757367527664,0.001053776985321837,1.4822470383803055,5.0,11.0,1e-11,3e-05,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
44,reference,zdisamar fullmode,True,3,,,,,2.1848574997857213,,,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354803357181819,485.1355846165734,3.066251208494464e-08,-0.003260191622359798,0.00027342212367755686,0.20659075225496554,,,3e-14,1e-06,30,6,30,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
44,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.874751303189237,0.5625803750008345,12.0,4.0,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.035479859371959,485.1293228953738,-4.4568371082576164e-07,-0.009521912821981005,0.00029507325868327605,0.25734319318619986,5.0,11.0,1e-11,3e-05,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
45,reference,zdisamar fullmode,True,3,,,,,2.2623240002430975,,,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5437152071452958,470.3758375268748,1.695383528899086e-06,0.0032785552473910684,0.0008389751803876284,0.23621740210904513,,,3e-14,1e-06,30,6,30,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
45,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.7802849120020743,0.5417979168705642,12.0,4.0,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5436754573154563,470.341638940847,-3.805444631055366e-05,-0.030920030780407615,0.0009551419783888562,0.32721659245503026,5.0,11.0,1e-11,3e-05,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,reference,zdisamar fullmode,True,3,,,,,2.0050347088836133,,,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865349049051572,583.234137150361,-2.0733286865137757e-08,0.001220678282265908,0.00030776850214232467,0.22835753711587148,,,3e-14,1e-06,30,6,30,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.529415095109647,0.5201095840893686,12.0,4.0,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865348267137605,583.2213595419765,-9.89246835558788e-08,-0.011556930102187835,0.000328517500404686,0.26597507455072317,5.0,11.0,1e-11,3e-05,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar fullmode,True,3,,,,,1.8699086662381887,,,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877567907426142,412.81786045391397,6.895574344856215e-08,-0.0004466497921953305,9.40369422138574e-05,0.3741908758384659,,,3e-14,1e-06,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.1515151234987977,0.47354350006207824,12.0,4.0,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877593731661336,412.81245814472175,3.2719809539560885e-07,-0.005848958984415731,0.00010015646156155328,0.45300819029466777,5.0,11.0,1e-11,3e-05,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar fullmode,True,3,,,,,2.0102348336949944,,,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.3912532454631735,513.1086602557233,-9.510519924316174e-06,-0.003196959099000196,0.0038628545338701054,2.174132959563922,,,3e-14,1e-06,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fastmode,zdisamar fastmode,True,4,3.0,True,False,8.551561442645632,0.5334988748654723,12.0,4.0,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39165387899573745,513.4829825265342,0.0003911230126396048,0.3711253117119213,0.005922868314585187,3.8625795592023437,5.0,11.0,1e-11,3e-05,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar fullmode,True,3,,,,,1.8867341671139002,,,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43078499256715796,646.027379952714,-8.764959353868562e-07,-0.00045018150910891563,0.0015171777612281454,1.345412519331662,,,3e-14,1e-06,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.9735617525044375,0.4894486661069095,12.0,4.0,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4308330777066,645.8230547907554,4.7208643506657655e-05,-0.20477534346775883,0.0015367387579331103,1.7155899326955513,5.0,11.0,1e-11,3e-05,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar fullmode,True,2,,,,,1.2828872092068195,,,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13667236791085827,543.904125852775,5.099323859514282e-05,0.024294175780141813,0.0016473246776552578,3.290688249215197,,,3e-14,1e-06,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fastmode,zdisamar fastmode,True,3,2.0,True,False,4.6476167388045715,0.40643875021487474,12.0,4.0,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13651129537774537,543.7352222785682,-0.00011007929451775644,-0.14460939842660991,0.001710682646217997,4.189235720994626,5.0,11.0,1e-11,3e-05,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar fullmode,True,3,,,,,2.006828499957919,,,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342181786,568.6222949957514,7.229416099097108e-07,-0.0022021364795818954,0.00095232394800205,0.34556414897705917,,,3e-14,1e-06,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.292544045480013,0.5177336656488478,12.0,4.0,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.160416760346378,568.6087224136631,-1.250930190765942e-06,-0.015774718567854507,0.001030748397889621,0.43868570743180846,5.0,11.0,1e-11,3e-05,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar fullmode,True,3,,,,,1.9003984578885138,,,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.2489673730206012,390.42923380131214,-1.5113665901150819e-05,-0.011429832315172916,0.003960206034474997,3.497107687112144,,,3e-14,1e-06,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.32164309273856,0.48402045806869864,12.0,4.0,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24891966472463622,390.2949027413571,-6.282196186613298e-05,-0.14576089227023203,0.00708553371271408,7.656567319400541,5.0,11.0,1e-11,3e-05,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar fullmode,True,3,,,,,2.1726864157244563,,,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032380709123091,644.154241566142,1.1302083755548864e-06,0.002362087927167522,0.0008444960475906738,0.30333666885057065,,,3e-14,1e-06,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fastmode,zdisamar fastmode,True,4,3.0,True,False,12.938087866984063,0.5565575412474573,12.0,4.0,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.403251649754999,644.1441661188775,1.4709051065375789e-05,-0.007713359337344627,0.0008900968389455455,0.35749688039037203,5.0,11.0,1e-11,3e-05,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar fullmode,True,3,,,,,1.8827102091163397,,,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.29582125292795963,456.71346182334145,4.379429863199391e-08,0.0009461108069785951,0.0008752545233574692,0.942162580526978,,,3e-14,1e-06,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.485207834894328,0.49486079113557935,12.0,4.0,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.29582835886286885,456.70153953831226,7.149729207844846e-06,-0.010976174222207646,0.0010423376153246102,1.356336052720551,5.0,11.0,1e-11,3e-05,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar fullmode,True,3,,,,,2.1307377498596907,,,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468683674,557.598564505826,-5.815461245894937e-08,-0.0013923325125233532,0.0001671784141729993,0.204917089005161,,,3e-14,1e-06,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.3044424623585966,0.5127271669916809,12.0,4.0,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891682820621688,557.5913255324541,-7.229608111058994e-07,-0.008631305884364338,0.00017721804676801417,0.23053782238687814,5.0,11.0,1e-11,3e-05,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar fullmode,True,3,,,,,2.1342865410260856,,,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0599525762537205,511.3425779452303,-5.881472686652955e-07,-0.003760077999402256,0.0004503487085586819,0.2733790224479203,,,3e-14,1e-06,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.469641464014413,0.5459976247511804,12.0,4.0,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059948621901864,511.3277964481609,-4.54249912529292e-06,-0.01854157506880938,0.00048521431809554977,0.3512995039540175,5.0,11.0,1e-11,3e-05,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar fullmode,True,3,,,,,2.120073708239943,,,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458041411954413,708.9591432617564,2.5889433472148227e-05,0.01613483657740744,0.002608061767079133,0.6531051255332102,,,3e-14,1e-06,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.121253325665502,0.5245802076533437,12.0,4.0,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0457833248154442,708.8870902440152,5.073053475079803e-06,-0.05591818116374725,0.0026578462276104988,0.7772530685471905,5.0,11.0,1e-11,3e-05,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar fullmode,True,3,,,,,2.292402666993439,,,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838660707,598.6853329078614,-1.5021202059983807e-08,0.0011097854120407646,0.00032174710281835886,0.23306611201332106,,,3e-14,1e-06,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.941103806903235,0.6191824590787292,12.0,4.0,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.134896315594279,598.6696711236714,-1.8329299367181306e-07,-0.014551998777960762,0.0003431973169384614,0.269806167188474,5.0,11.0,1e-11,3e-05,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar fullmode,True,3,,,,,1.8904946250841022,,,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454305921824326,481.1196251409118,4.7824073368119e-07,0.001327939550890278,0.00045129342961756496,1.212343765944896,,,3e-14,1e-06,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.0103320351598892,0.5035808747634292,12.0,4.0,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14543108865558305,481.09253741021985,9.747138841331715e-07,-0.025759791141069854,0.00048826274657999416,1.6144092724569665,5.0,11.0,1e-11,3e-05,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar fullmode,True,3,,,,,2.3135362919420004,,,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857429512118546,609.8744949000067,4.3422252193892064e-07,-0.0003328717006070292,0.00033279797553764314,0.13331773836950775,,,3e-14,1e-06,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fastmode,zdisamar fastmode,True,4,3.0,True,False,8.773153740103782,0.5806203340180218,12.0,4.0,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857473410481053,609.8704396655078,4.824058772667783e-06,-0.004388106199485264,0.000350198514260963,0.14157275347409773,5.0,11.0,1e-11,3e-05,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar fullmode,True,3,,,,,2.125068875029683,,,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458671537373,417.53475688879854,-5.31374624768155e-06,-0.0015368771158250638,0.0027972274632239343,1.115174726949754,,,3e-14,1e-06,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.206568254793467,0.5227539166808128,12.0,4.0,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615970151541136,417.53415088015714,4.5834254128629404e-05,-0.002142885757223212,0.009440795291540096,4.702057685019573,5.0,11.0,1e-11,3e-05,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar fullmode,True,3,,,,,2.233774332795292,,,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989800002,379.63396828323886,1.5810032882868086e-07,0.0020967584135860307,0.0007371373055716172,0.3654842977838106,,,3e-14,1e-06,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.32948918738769,0.5171002498827875,12.0,4.0,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274449070771938,379.62970942438193,2.3661975223632226e-06,-0.0021621004433427515,0.0008930670093806772,0.5783566560464516,5.0,11.0,1e-11,3e-05,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar fullmode,True,3,,,,,1.6703402092680335,,,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2572923699385154,579.5205528212576,1.618883883169886e-06,7.89988949918552e-05,0.002977460855365315,2.292350533851496,,,3e-14,1e-06,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.7717421191644616,0.462698457762599,12.0,4.0,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2571637517397103,579.3765284886533,-0.0001269993149219384,-0.1439453337093255,0.0035296435400164155,2.5395761866492976,5.0,11.0,1e-11,3e-05,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar fullmode,True,3,,,,,1.8343312498182058,,,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18764060001239155,507.25089787280484,-7.223696866093254e-06,-0.010316821755452565,0.00305107723314928,2.595993233970622,,,3e-14,1e-06,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.830996450824822,0.4757435000501573,12.0,4.0,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.1876917488154486,507.2088171479189,4.392510619094514e-05,-0.05239754664137308,0.003274656830176954,2.892332494576398,5.0,11.0,1e-11,3e-05,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar fullmode,True,3,,,,,2.5475452919490635,,,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015199742359713,358.08176053134446,-2.5136312320483967e-07,8.413197815571039e-05,0.0005290329461354712,0.16541873455403996,,,3e-14,1e-06,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fastmode,zdisamar fastmode,True,4,3.0,True,False,7.614880227451954,0.5570048331283033,12.0,4.0,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015226031706286,358.080977344376,2.3775715340956793e-06,-0.0006990549903207466,0.0005772736209204161,0.22292577602608438,5.0,11.0,1e-11,3e-05,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
66,reference,zdisamar fullmode,True,3,,,,,2.079990207683295,,,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166499164107909,642.2138826153667,1.5207046635268284e-06,0.004546757966295445,0.002289869093692306,1.1669811387101132,,,3e-14,1e-06,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.759725392115906,0.5239074169658124,12.0,4.0,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.516666795487585,642.2162482706375,1.83997814575676e-05,0.006912413237046167,0.002484788863981217,1.3990378488900082,5.0,11.0,1e-11,3e-05,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,reference,zdisamar fullmode,True,3,,,,,1.9309279159642756,,,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.30853844438792133,370.65168733505544,2.109463842214776e-06,-9.951631301419184e-05,0.0016585045276557371,1.4388994357746403,,,3e-14,1e-06,30,6,30,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fastmode,zdisamar fastmode,True,4,3.0,True,False,7.959650332176788,0.4982782923616469,12.0,4.0,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085228011888424,370.6102658125002,-1.3533735236714861e-05,-0.04152103886826808,0.0020830317329207145,2.323106047435229,5.0,11.0,1e-11,3e-05,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,reference,zdisamar fullmode,True,3,,,,,2.320529082790017,,,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.643525103228023,563.2847191909268,7.558728898349187e-07,-0.00040485738736606436,0.00046460770438041946,0.1660203134992181,,,3e-14,1e-06,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.548263267882383,0.5559047092683613,12.0,4.0,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435316020010031,563.2800258216171,7.254645870036214e-06,-0.005098226697100472,0.0004891240895748632,0.18010326766679977,5.0,11.0,1e-11,3e-05,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
