scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
33,reference,zdisamar fullmode,True,2,,,,,0.9516230411827564,,,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.1266227166806535,690.8667417503052,-4.931884049236279e-06,-0.02857729900620143,0.0015457213395131076,5.169999377938989,,,3e-14,1e-06,False,False,False,30,6,30,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
33,fastmode,zdisamar fastmode,True,2,1.0,True,True,3.634171700469515,0.25192216597497463,12.0,4.0,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.126485259779627,690.8258914601826,-0.0001423887850757477,-0.06942758912884983,0.0015016093618809023,6.61407818069361,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,reference,zdisamar fullmode,True,3,,,,,2.069836040958762,,,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788047211528849,500.8752821722926,6.325115564642658e-08,0.000544208202200025,0.0007327519189213997,0.3028704911352641,,,3e-14,1e-06,False,False,False,30,6,30,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
34,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.316905804944337,0.43426483287476003,12.0,4.0,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788027722758978,500.86079771105324,-1.8856258314770002e-06,-0.01394025303716262,0.0007795340959844177,0.36222561449420376,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
35,reference,zdisamar fullmode,True,3,,,,,1.7110959170386195,,,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21204064937399805,715.2962175657555,1.4770140756431571e-05,0.015719095578560882,0.0038957160298781603,3.737431640687802,,,3e-14,1e-06,False,False,False,30,6,30,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
35,fastmode,zdisamar fastmode,True,3,2.0,True,True,1.4513728552152525,0.3239797919522971,12.0,4.0,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21211019285844035,715.2786112273623,8.431362519872865e-05,-0.0018872428146323728,0.003995915661877388,4.003333732967478,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
36,reference,zdisamar fullmode,True,3,,,,,1.4219919159077108,,,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5294851467580795,361.54749740967424,8.079961177909212e-07,-0.0020321705142691826,0.001100493444887904,0.2803102908657442,,,3e-14,1e-06,False,False,False,30,6,30,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
36,fastmode,zdisamar fastmode,True,4,3.0,True,True,6.101628972112343,0.39213475002907217,12.0,4.0,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5295295990742566,361.5608486978053,4.526031229490357e-05,0.01131911761677884,0.0013316370539044214,0.447174254161781,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
37,reference,zdisamar fullmode,True,2,,,,,1.1739885830320418,,,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13600083878542749,566.3976833147264,-3.438294140650777e-06,-0.009751213374670442,0.001150118993738649,2.581173494924337,,,3e-14,1e-06,False,False,False,30,6,30,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
37,fastmode,zdisamar fastmode,True,2,1.0,True,True,3.5002506077905386,0.28034166689030826,12.0,4.0,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.1360551065393755,566.4264688994567,5.082945980736109e-05,0.019034371355701296,0.0011681070450990435,3.013118059670098,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
38,reference,zdisamar fullmode,True,3,,,,,1.5015320419333875,,,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38900097943708345,680.3996873190451,3.24024980291604e-07,0.0012544746966796083,0.0008862882199507156,0.8588605249160117,,,3e-14,1e-06,False,False,False,30,6,30,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
38,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.8078072903896816,0.31895229197107255,12.0,4.0,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.3890028953961757,680.3772809841394,2.2399840725606524e-06,-0.02115186020910187,0.0009166091827042744,0.896173924768027,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
39,reference,zdisamar fullmode,True,2,,,,,1.1317697919439524,,,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11357899645347007,445.21586558576735,1.3465133883380775e-05,-0.026327708598785193,0.0006835588577921526,2.005216265077732,,,3e-14,1e-06,False,False,False,30,6,30,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
39,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.370928375605436,0.31384283280931413,12.0,4.0,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11358351262196482,445.2107350403205,1.7981302378136665e-05,-0.031458254045617196,0.0007582340590783517,2.884829162724424,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
40,reference,zdisamar fullmode,True,3,,,,,2.1406516251154244,,,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330427932917014,451.6452192473257,7.025512342995199e-07,-0.0009822463571822482,0.00034152052935402307,0.1339044127437325,,,3e-14,1e-06,False,False,False,30,6,30,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
40,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.795470861614999,0.4462234580423683,12.0,4.0,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330451783481806,451.6396253063444,3.0876077135033597e-06,-0.006576187338509953,0.0003637834421377313,0.15972784885079547,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
41,reference,zdisamar fullmode,True,2,,,,,1.2637332079466432,,,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998217331525432,718.8099237826282,-1.1109328858227574e-06,0.011146949596763989,0.0003911927454080729,1.3262391562998967,,,3e-14,1e-06,False,False,False,30,6,30,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
41,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.757083886630677,0.3241135829593986,12.0,4.0,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.2099858576770117,718.7746806947006,2.5734288715550946e-06,-0.024096138330833128,0.0004030648505824622,1.250561302736467,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
42,reference,zdisamar fullmode,True,3,,,,,1.729454250074923,,,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.487044687592122,669.0212653513697,1.4475083814913248e-07,0.0012406514397298452,0.0007525934960204074,0.7427064537521516,,,3e-14,1e-06,False,False,False,30,6,30,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
42,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.159352932237908,0.34355254098773,12.0,4.0,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.4870481402899338,668.9871958330032,3.597448649972357e-06,-0.03282886692682041,0.0007857088231045823,0.8424497050943311,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
43,reference,zdisamar fullmode,True,3,,,,,1.721998541150242,,,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20834845101259572,504.04011233564233,6.015129139502751e-07,9.710293352327426e-05,0.00097883345039828,1.1167392902244193,,,3e-14,1e-06,False,False,False,30,6,30,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
43,fastmode,zdisamar fastmode,True,3,2.0,True,True,9.115101931738705,0.32576179108582437,12.0,4.0,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.2083252006162944,503.96799207360516,-2.264888338737725e-05,-0.07202315910365087,0.0010539426675246087,1.482942464374785,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
44,reference,zdisamar fullmode,True,3,,,,,1.9409784579183906,,,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354803357180102,485.1355846167779,3.066234044446503e-08,-0.003260191417837177,0.0002734221236722405,0.20659075226230217,,,3e-14,1e-06,False,False,False,30,6,30,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
44,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.874751303154885,0.4213253748603165,12.0,4.0,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354798593720325,485.12932289545955,-4.456836373289974e-07,-0.009521912736204285,0.0002950732586837338,0.25734319318707505,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
45,reference,zdisamar fullmode,True,3,,,,,2.0889509588014334,,,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5437152071465379,470.37583752682343,1.695384771016606e-06,0.0032785551960046178,0.0008389751803612648,0.236217402092622,,,3e-14,1e-06,False,False,False,30,6,30,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
45,fastmode,zdisamar fastmode,True,3,2.0,True,True,0.9521292005272518,0.37446154188364744,12.0,4.0,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5436828072775581,470.3484760844374,-3.070448420872118e-05,-0.024082887190047586,0.0009551140404694972,0.32714574995094114,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,reference,zdisamar fullmode,True,3,,,,,1.8372981660068035,,,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865349036516633,583.2341358824224,-2.1986780840421716e-08,0.0012194103436513615,0.0003077684935221042,0.22835752475246443,,,3e-14,1e-06,False,False,False,30,6,30,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.5295870323249527,0.43346312502399087,12.0,4.0,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.186534821768661,583.2213698589218,-1.0386978299692373e-07,-0.011546613156951935,0.00032851745797634745,0.26597518472851145,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar fullmode,True,3,,,,,1.7023734578397125,,,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877567907426067,412.81786045391436,6.89557426991616e-08,-0.0004466497917974266,9.403694221385627e-05,0.3741908758402619,,,3e-14,1e-06,False,False,False,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.3747011163196974,0.3207729160785675,12.0,4.0,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877595813129526,412.8119461927534,3.4801277729035185e-07,-0.006360910952764698,0.00010015481721741359,0.4529875105838886,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar fullmode,True,3,,,,,1.8768564581405371,,,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39125324544165174,513.108660244302,-9.510541446100529e-06,-0.003196970520320974,0.0038628545358749882,2.174132960615234,,,3e-14,1e-06,False,False,False,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fastmode,zdisamar fastmode,True,4,3.0,True,True,8.551561449402623,0.4347363330889493,12.0,4.0,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39165387889450126,513.4829824586858,0.0003911229114034187,0.3711252438635029,0.005922868385627655,3.862579607841248,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar fullmode,True,3,,,,,1.7316817911341786,,,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43078499257576036,646.0273799529223,-8.764873329902834e-07,-0.00045018130083462893,0.0015171777611983576,1.3454125191948343,,,3e-14,1e-06,False,False,False,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.972929806206313,0.3328914591111243,12.0,4.0,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4308330336412254,645.8235310998127,4.716457813203068e-05,-0.20429903441038277,0.0015366922026868839,1.7155901148581305,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar fullmode,True,2,,,,,1.166094042127952,,,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13667236791086435,543.904125852781,5.099323860122129e-05,0.024294175786167216,0.0016473246776552305,3.2906882492151266,,,3e-14,1e-06,False,False,False,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.647616738804324,0.30979616683907807,12.0,4.0,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13651129537774678,543.7352222785885,-0.00011007929451634091,-0.14460939840637366,0.0017106826462178746,4.18923572100632,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar fullmode,True,3,,,,,1.8211651660967618,,,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342288483,568.6222949989788,7.229522795970666e-07,-0.002202133252239946,0.0009523239469552388,0.34556414863976126,,,3e-14,1e-06,False,False,False,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.292544016049881,0.41962141706608236,12.0,4.0,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.16041676033852,568.6087224103986,-1.2509380487024657e-06,-0.01577472183237205,0.0010307483936343486,0.4386857064308833,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar fullmode,True,3,,,,,1.8031227909959853,,,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24896737304164968,390.4292338193913,-1.5113644852682295e-05,-0.011429814236009861,0.003960206035281733,3.497107687739478,,,3e-14,1e-06,False,False,False,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.155828178204878,0.3271675838623196,12.0,4.0,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.2489288747037429,390.3198276316274,-5.3611982759466104e-05,-0.12083600199991906,0.00703026537696054,7.578690962457527,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar fullmode,True,3,,,,,1.9816622089128941,,,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032380708331227,644.1542415596585,1.1301291891196996e-06,0.0023620814437208537,0.0008444960498630733,0.3033366702145883,,,3e-14,1e-06,False,False,False,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fastmode,zdisamar fastmode,True,4,3.0,True,True,12.938087724923522,0.4271983338985592,12.0,4.0,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032516497632905,644.1441661167307,1.4709059356965426e-05,-0.007713361484093184,0.0008900968375338708,0.357496879608124,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar fullmode,True,3,,,,,1.7351944171823561,,,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.29582125292697087,456.71346182243747,4.379330986736818e-08,0.0009461099029977049,0.0008752545232602435,0.9421625804710035,,,3e-14,1e-06,False,False,False,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fastmode,zdisamar fastmode,True,3,2.0,True,True,1.0531261935627731,0.34175725001841784,12.0,4.0,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2958275470174119,456.70317843584826,6.3378837508731856e-06,-0.009337276686210316,0.0010424928231094251,1.3564913548382527,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar fullmode,True,3,,,,,1.9219325839076191,,,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468695603,557.5985645071588,-5.815341952430941e-08,-0.0013923311796588678,0.00016717841417431266,0.20491708901162659,,,3e-14,1e-06,False,False,False,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.304442303142002,0.4120837082155049,12.0,4.0,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.589168282064194,557.5913255228078,-7.229587858370579e-07,-0.008631315530692518,0.0001772180469479926,0.2305378224297718,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar fullmode,True,3,,,,,1.9261415409855545,,,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059952576253849,511.3425779454012,-5.881471401014693e-07,-0.0037600778284740954,0.0004503487085540239,0.2733790224459474,,,3e-14,1e-06,False,False,False,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fastmode,zdisamar fastmode,True,4,3.0,True,True,1.4696414698319193,0.42624583397991955,12.0,4.0,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0599486219048158,511.32779644935465,-4.5424961734319425e-06,-0.01854157387504074,0.00048521431805683237,0.35129950393279863,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar fullmode,True,3,,,,,1.967153917066753,,,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458041368434403,708.9591421906528,2.5885081471166416e-05,0.016133765473796302,0.002608061743610485,0.6531051142451829,,,3e-14,1e-06,False,False,False,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.3196686386316,0.36098454194143414,12.0,4.0,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0455896684967978,708.8732414826433,-0.00018858326517134927,-0.06976694253569349,0.0026530646473196307,0.7759626575714695,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar fullmode,True,3,,,,,1.9712778748944402,,,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838663684,598.6853329025267,-1.5020904298168603e-08,0.0011097800773995914,0.0003217471027786371,0.233066111986324,,,3e-14,1e-06,False,False,False,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.94110393367191,0.44308779085986316,12.0,4.0,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.134896315561549,598.6696711171452,-1.8332572371271283e-07,-0.014552005304153681,0.0003431973161416935,0.26980616676559277,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar fullmode,True,3,,,,,1.6069586670491844,,,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454305921825425,481.1196251411203,4.782408435932695e-07,0.0013279397593919384,0.00045129342961627926,1.2123437659350054,,,3e-14,1e-06,False,False,False,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.1059018065349635,0.31103516602888703,12.0,4.0,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454310942297586,481.09182379592835,9.802880596987418e-07,-0.026473405432568597,0.00048825626625357,1.6143730902492044,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar fullmode,True,3,,,,,2.128342082956806,,,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857429512119651,609.8744949000047,4.342226325171339e-07,-0.00033287170253970544,0.0003327979755354176,0.1333177383704899,,,3e-14,1e-06,False,False,False,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fastmode,zdisamar fastmode,True,4,3.0,True,True,8.773153740765725,0.44892416591756046,12.0,4.0,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.285747341048092,609.8704396655053,4.824058759345107e-06,-0.004388106201986375,0.0003501985142609027,0.14157275347534756,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar fullmode,True,3,,,,,1.9844574581366032,,,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458671354636,417.53475688323124,-5.313764521397424e-06,-0.0015368826831263505,0.002797227456370918,1.1151747248838362,,,3e-14,1e-06,False,False,False,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.842532601136118,0.35711291595362127,12.0,4.0,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7616012476576245,417.5368223708907,5.006675763952195e-05,0.0005286049763526535,0.009427288029091051,4.694552917699878,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar fullmode,True,3,,,,,1.9986454169265926,,,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989785885,379.6339682828963,1.5809891706908275e-07,0.0020967580710475886,0.000737137305549892,0.3654842977767061,,,3e-14,1e-06,False,False,False,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.9780256664490503,0.3590779579244554,12.0,4.0,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274470690941626,379.63560476581506,4.528214491150706e-06,0.0037332409897885555,0.0008930794497209665,0.5782416474162066,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar fullmode,True,3,,,,,1.5056335001718253,,,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2572923699116222,579.5205528029719,1.6188569899600047e-06,7.898060925981554e-05,0.0029774608532848624,2.2923505329145915,,,3e-14,1e-06,False,False,False,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.9045846750023174,0.3121594169642776,12.0,4.0,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2571600771248365,579.374386536475,-0.00013067392979571046,-0.14608728588768827,0.0035279006856736676,2.5397787475174582,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar fullmode,True,3,,,,,1.6745745830703527,,,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18764060001464175,507.25089787329983,-7.223694615893228e-06,-0.010316821260460074,0.003051077233180068,2.5959932339971945,,,3e-14,1e-06,False,False,False,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fastmode,zdisamar fastmode,True,3,2.0,True,True,6.006362816153925,0.31825491692870855,12.0,4.0,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.1876873509487568,507.21080300614386,3.9527239499154154e-05,-0.050411688416431844,0.003270184991904404,2.8935908234427066,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar fullmode,True,3,,,,,2.187311999965459,,,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015199742364538,358.08176053152073,-2.5136264070191316e-07,8.413215442715227e-05,0.0005290329461340375,0.16541873455520462,,,3e-14,1e-06,False,False,False,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fastmode,zdisamar fastmode,True,4,3.0,True,True,7.614880206788995,0.4625630839727819,12.0,4.0,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015226031792604,358.08097734712885,2.377580165857651e-06,-0.0006990522374508146,0.000577273621074374,0.22292577604526165,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
