scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
35,fast,zdisamar fast,True,3,7.872543832985684,6.912939375964925,0.0005174590041860938,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.2132398318502818,714.830498620371,0.001213952617040187,-0.44999984980586305,0.003827875361541982,3.6774006957582044,5.0,1e-11,3e-05,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
36,reference,zdisamar reference,True,3,10.569161457999144,9.58082479092991,0.0004935420001856983,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.529485146911433,361.54749743123773,8.081494713430004e-07,-0.002032148950775081,0.001100493447688419,0.28031029163374777,,3e-14,1e-06,30,6,30,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
36,fast,zdisamar fast,True,3,8.542959542013705,7.59343158401316,0.0004928330308757722,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.530083258128548,361.24893804715236,0.0005989193665862924,-0.3005915330361404,0.0011001264361772663,0.2801099682332793,5.0,1e-11,3e-05,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
37,reference,zdisamar reference,True,2,8.287393375008833,7.313404084008653,0.00040562497451901436,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.13600083878482452,566.3976833138155,-3.438294743612902e-06,-0.009751214285529386,0.0011501189937305227,2.581173494900433,,3e-14,1e-06,30,6,30,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
37,fast,zdisamar fast,True,2,5.456943917030003,4.509641874989029,0.00037758401595056057,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.1351639133750075,563.8862183030558,-0.0008403637045606427,-2.5212162250452366,0.0011517782625409647,2.5718952079999537,5.0,1e-11,3e-05,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
38,reference,zdisamar reference,True,3,11.38176099996781,10.393359209003393,0.0005243329796940088,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38900097943659756,680.3996873181949,3.2402449440249725e-07,0.001254473846415749,0.0008862882199846008,0.8588605249178289,,3e-14,1e-06,30,6,30,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
38,fast,zdisamar fast,True,3,8.036585750000086,7.085038791934494,0.0004890420823357999,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.38941765901138037,679.9052269659499,0.0004170035992772103,-0.4932058783986122,0.0008854564261811225,0.8574136555041484,5.0,1e-11,3e-05,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
39,reference,zdisamar reference,True,2,8.670314416987821,7.657576791010797,0.00036095798714086413,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11357899645316118,445.2158655851557,1.3465133574488974e-05,-0.02632770921042038,0.0006835588577835603,2.005216265071721,,3e-14,1e-06,30,6,30,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
39,fast,zdisamar fast,True,2,5.632147583004553,4.678105583065189,0.00033304200042039156,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11393136583923143,444.8014550035397,0.00036583451964473934,-0.44073829082645943,0.0006827846436473115,1.9983201522102723,5.0,1e-11,3e-05,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
40,reference,zdisamar reference,True,3,15.757230791030452,14.76212391804438,0.0007689170306548476,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330427932932122,451.64521924812504,7.025527450910118e-07,-0.0009822455578500922,0.0003415205281020062,0.1339044121620067,,3e-14,1e-06,30,6,30,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
40,fast,zdisamar fast,True,3,8.943591999995988,7.994407624064479,0.0005197079735808074,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2328297761631422,451.3154375148485,-0.00021231457732495684,-0.3307639788343977,0.0003415338886634283,0.13396614246846103,5.0,1e-11,3e-05,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
41,reference,zdisamar reference,True,2,8.986067500023637,8.001403124944773,0.0003252080059610307,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.20998217331521465,718.8099237825372,-1.110932925485475e-06,0.011146949505814518,0.0003911927454076437,1.3262391563009637,,3e-14,1e-06,30,6,30,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
41,fast,zdisamar fast,True,2,5.790955125004984,4.84403154195752,0.0003476669662632048,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.21048572454338027,718.0774551591333,0.0005024402952401308,-0.72132167389816,0.0003913073570194852,1.3230628057252307,5.0,1e-11,3e-05,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
42,reference,zdisamar reference,True,3,13.602433124964591,12.611159000021871,0.0005238330340944231,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.48704468761710573,669.0212653671422,1.4477582188643368e-07,0.0012406672121869633,0.0007525934955540061,0.7427064536004137,,3e-14,1e-06,30,6,30,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
42,fast,zdisamar fast,True,3,8.441620624973439,7.461773791059386,0.0005522919818758965,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.4876055457766933,668.4584879538668,0.0005610029354094492,-0.5615367460632115,0.000752088222768015,0.7412316327673858,5.0,1e-11,3e-05,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
43,reference,zdisamar reference,True,3,13.13342379196547,12.140204000053927,0.000490083999466151,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20834845102135444,504.0401123440282,6.015216726662498e-07,9.711131940548512e-05,0.0009788334505376822,1.1167392903764768,,3e-14,1e-06,30,6,30,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
43,fast,zdisamar fast,True,3,8.246570999966934,7.2833408760488965,0.0005047489539720118,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.20910997316920577,503.89585602281,0.0007621236695239952,-0.1441592098988167,0.0009767024853968068,1.1122515543044775,5.0,1e-11,3e-05,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
44,reference,zdisamar reference,True,3,14.89762362500187,13.890433708031196,0.0005223749903962016,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354803357185118,485.1355846167707,3.0662842043227556e-08,-0.0032601914250562913,0.00027342212367978424,0.2065907522566755,,3e-14,1e-06,30,6,30,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
44,fast,zdisamar fast,True,3,8.872263207973447,7.906353625992779,0.0005526249879039824,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0356346591482628,484.7747900378147,0.00015435409259301203,-0.3640547703810739,0.00027346562005628927,0.2066335668274761,5.0,1e-11,3e-05,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
45,reference,zdisamar reference,True,3,15.780908540997189,14.779899082903285,0.0004942500381730497,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5437152071002547,470.37583751637567,1.6953384878171107e-06,0.0032785447482410746,0.0008389751807138426,0.23621740223164597,,3e-14,1e-06,30,6,30,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
45,fast,zdisamar fast,True,3,9.145536416035611,8.182410958048422,0.0005907489685341716,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.5425632923814667,469.92281895957876,-0.0011502193803001326,-0.44974001204866454,0.000839461177145873,0.23644918822983618,5.0,1e-11,3e-05,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,reference,zdisamar reference,True,3,14.37065195798641,13.37809074902907,0.0005238750018179417,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865349040371576,583.2341356606885,-2.160128653727611e-08,0.001219188609752564,0.00030776849598136957,0.2283575220439869,,3e-14,1e-06,30,6,30,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fast,zdisamar fast,True,3,8.805766040983144,7.843888291972689,0.0006698330398648977,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1866406136979053,582.8900773595784,0.00010568805946120641,-0.3428391125003145,0.00030778293992621037,0.228370402113724,5.0,1e-11,3e-05,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar reference,True,3,13.115318999974988,12.113952749990858,0.0005316670285537839,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877567907426425,412.81786045392744,6.895574627963086e-08,-0.00044664977872344025,9.403694221385203e-05,0.3741908758385014,,3e-14,1e-06,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fast,zdisamar fast,True,3,8.10664979199646,7.115417458000593,0.0005908340681344271,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13883349578686272,412.43311991763056,5.7885668344748176e-05,-0.38518718607559777,9.408095200892874e-05,0.3742603436768599,5.0,1e-11,3e-05,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar reference,True,3,14.176914041978307,13.18326416698983,0.0005402929964475334,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39125324546883017,513.1086602590982,-9.510514267674353e-06,-0.0031969557240927315,0.0038628545366940817,2.174132960980559,,3e-14,1e-06,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fast,zdisamar fast,True,3,8.534279541985597,7.576315333077218,0.0005277500604279339,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.3966035300856302,515.1151712699241,0.005340774102532364,2.0033140551017823,0.003791996610723133,2.110971806897335,5.0,1e-11,3e-05,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar reference,True,3,13.767786625016015,12.77753812505398,0.0005381260416470468,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4307849925653462,646.0273799515669,-8.764977471598101e-07,-0.00045018265620910825,0.001517177761229184,1.3454125196362523,,3e-14,1e-06,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fast,zdisamar fast,True,3,8.408637707994785,7.447173124994151,0.0005291660199873149,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4324265640294813,644.8457669158018,0.0016406949663879677,-1.1820632184212627,0.0015114607670186383,1.3337768093955007,5.0,1e-11,3e-05,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar reference,True,2,8.707532458996866,7.713885999983177,0.00035591796040534973,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13667236790944098,543.9041258509423,5.099323717785986e-05,0.024294173947396303,0.0016473246776869555,3.2906882493249565,,3e-14,1e-06,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fast,zdisamar fast,True,2,5.772561332967598,4.78911941696424,0.00034604204120114446,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.138031403503403,541.9107331852315,0.0014100288311398868,-1.9690984917633614,0.0016420780639876367,3.2520685755018417,5.0,1e-11,3e-05,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar reference,True,3,14.724726749991532,13.700990793004166,0.0004871250130236149,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342284067,568.6222949984686,7.229518379503475e-07,-0.002202133762352787,0.0009523239478095857,0.3455641489030889,,3e-14,1e-06,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fast,zdisamar fast,True,3,8.441928083018865,7.489158874959685,0.0004967499990016222,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1611588443997105,568.3820467408466,0.0007408331231417709,-0.24245039138440916,0.0009520086016631106,0.34544095400289065,5.0,1e-11,3e-05,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar reference,True,3,12.454104417003691,11.475481541070621,0.0005494159995578229,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24896737300586588,390.4292337884094,-1.5113680636474891e-05,-0.011429845217890033,0.00396020603461879,3.497107687171459,,3e-14,1e-06,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fast,zdisamar fast,True,3,7.897592166031245,6.949126166000497,0.0007263330044224858,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.2500107026142703,390.4964405733912,0.001028215927767917,0.05577693976391629,0.003912022018236551,3.4440916802379307,5.0,1e-11,3e-05,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar reference,True,3,14.234428499999922,13.249471374962013,0.0005336239701136947,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032380709287058,644.1542415697011,1.1302247722166925e-06,0.002362091486247664,0.0008444960468094283,0.30333666863765324,,3e-14,1e-06,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fast,zdisamar fast,True,3,8.796064083988313,7.801356500014663,0.00047620799159631133,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4053918432265977,644.0163084272008,0.0021549025226641483,-0.13557105101403977,0.0008436769779606128,0.30295426356450844,5.0,1e-11,3e-05,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar reference,True,3,12.716433583991602,11.73957016703207,0.00047870795242488384,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.29582125292798883,456.7134618232752,4.379432783085946e-08,0.0009461107407560121,0.0008752545232388387,0.9421625804415432,,3e-14,1e-06,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fast,zdisamar fast,True,3,7.934677416982595,6.989154208044056,0.0004890850395895541,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2960092153955081,456.43208105276767,0.00018800626184711788,-0.28043465976679727,0.0008747185092896892,0.9415532870660492,5.0,1e-11,3e-05,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar reference,True,3,13.485726166982204,12.507998540997505,0.0004995840135961771,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468680708,557.598564506174,-5.815490911054155e-08,-0.001392332164527943,0.0001671784141640366,0.2049170889822966,,3e-14,1e-06,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fast,zdisamar fast,True,3,8.171780916978605,7.221569876070134,0.0005279590259306133,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891025407062277,557.281584397026,-6.646431675216835e-05,-0.31837244131247644,0.000167183833494135,0.204957926474193,5.0,1e-11,3e-05,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar reference,True,3,13.960913959017489,12.972831083985511,0.0005187909700907767,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0599525762539161,511.34257794490236,-5.881470730439986e-07,-0.0037600783273319394,0.00045034870851666455,0.27337902241973633,,3e-14,1e-06,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fast,zdisamar fast,True,3,8.376156457990874,7.424729125050362,0.0004961660015396774,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0593189030644794,510.9235895718634,-0.0006342613365097893,-0.4227484513663171,0.00045047673974822784,0.27346796936481427,5.0,1e-11,3e-05,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar reference,True,3,14.011893666000105,13.034904706990346,0.0005448340089060366,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458041336918615,708.9591419154957,2.5881929892390687e-05,0.016133490316747157,0.0026080616966042375,0.6531051072427211,,3e-14,1e-06,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fast,zdisamar fast,True,3,8.246733792009763,7.294491207052488,0.0004830000107176602,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0467845193230094,708.5808812747441,0.001006267561040275,-0.3621271504348442,0.002601204444498923,0.6517358945395796,5.0,1e-11,3e-05,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar reference,True,3,14.062997625034768,13.085757917026058,0.000480998947750777,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838713544,598.6853329000801,-1.501591828656501e-08,0.0011097776307451568,0.00032174710279573774,0.23306611195224888,,3e-14,1e-06,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fast,zdisamar fast,True,3,8.425337332999334,7.472716040967498,0.0005228749942034483,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1350182168968468,598.3112132860422,0.00012171800957405665,-0.3730098364071637,0.0003217529208087727,0.2330415432252656,5.0,1e-11,3e-05,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar reference,True,3,11.838782707985956,10.859649834048469,0.00048345804680138826,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14543059218253548,481.1196251411455,4.782408365711088e-07,0.001327939784573573,0.0004512934296156816,1.2123437659443967,,3e-14,1e-06,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fast,zdisamar fast,True,3,7.66187504195841,6.712101874989457,0.0004966260166838765,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14572475131985552,480.58139352371654,0.0002946373781566036,-0.536903677644375,0.00045125646813670104,1.2103439870196244,5.0,1e-11,3e-05,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar reference,True,3,14.587189915997442,13.61127375002252,0.00047016801545396447,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.285742951212454,609.8744949001095,4.3422312145935393e-07,-0.00033287159772044106,0.0003327979755346187,0.13331773837021862,,3e-14,1e-06,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fast,zdisamar fast,True,3,8.484879833005834,7.538504375028424,0.0005134590319357812,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857188558161472,609.6226116474244,-2.3661173185418605e-05,-0.25221612428288154,0.0003328436368141732,0.1333630945731091,5.0,1e-11,3e-05,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar reference,True,3,13.953831874998286,12.978943040943705,0.0004948739660903811,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458670759063,417.53475686162545,-5.313824078645446e-06,-0.0015369042889119555,0.002797227454400944,1.1151747226814088,,3e-14,1e-06,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fast,zdisamar fast,True,3,8.327862124948297,7.37825091695413,0.0006028340430930257,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.76180382150513,417.1938120719916,0.00025264060514507136,-0.34248169392276395,0.0027939570494212307,1.1137970749230717,5.0,1e-11,3e-05,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar reference,True,3,13.906872084015049,12.923268499958795,0.0004757919814437628,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.727442698971062,379.63396827969945,1.580913905341319e-07,0.002096754874173712,0.000737137305535638,0.3654842977750309,,3e-14,1e-06,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fast,zdisamar fast,True,3,8.464616417011712,7.514820916985627,0.0004900420317426324,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.72799553920964,379.39150264535215,0.0005529983299685792,-0.2403688794731238,0.0007370259381724212,0.3652529350625472,5.0,1e-11,3e-05,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar reference,True,3,11.724296416970901,10.739647082984447,0.00047874997835606337,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.25729236987246773,579.520552778059,1.6188178355025507e-06,7.895569638094457e-05,0.002977460850690379,2.2923505311822856,,3e-14,1e-06,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fast,zdisamar fast,True,3,7.890292249969207,6.924357166979462,0.0004820000031031668,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2534235491262991,575.5788617939947,-0.0038672019283331194,-3.9416120283678993,0.0029185158895054554,2.2957797096020403,5.0,1e-11,3e-05,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar reference,True,3,12.436580916983075,11.459611042053439,0.0005669179954566061,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18764060001624505,507.25089787814875,-7.223693012592403e-06,-0.010316816411545915,0.003051077233013425,2.5959932338162774,,3e-14,1e-06,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fast,zdisamar fast,True,3,7.871711416984908,6.900759751035366,0.00048179092118516564,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18447274160591126,503.0395906262538,-0.0031750821033463827,-4.2216240683064825,0.0029879120370150543,2.605724443095468,5.0,1e-11,3e-05,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar reference,True,3,15.335721332987305,14.3551508319797,0.00048145902110263705,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.301519974237256,358.0817605314585,-2.5136183845475557e-07,8.413209218360862e-05,0.0005290329461479529,0.16541873455238598,,3e-14,1e-06,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fast,zdisamar fast,True,3,9.318659041018691,8.352563460066449,0.0005227499641478062,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3021162417345307,357.73662189922845,0.0005960161354361393,-0.34505450013784866,0.0005291445289689853,0.16545872968848913,5.0,1e-11,3e-05,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
66,reference,zdisamar reference,True,3,14.173316958011128,13.190784083097242,0.0005611249944195151,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166499164385601,642.2138826273274,1.520732432647165e-06,0.004546769926946581,0.002289869093952328,1.1669811388498474,,3e-14,1e-06,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fast,zdisamar fast,True,3,8.246274084027391,7.285258707997855,0.0004848750540986657,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5190439181177271,642.5858844926993,0.002395522411599682,0.37654863529883187,0.0022671067583930134,1.1540996525712202,5.0,1e-11,3e-05,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,reference,zdisamar reference,True,3,13.409624958003405,12.430223416013177,0.0004979170043952763,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085384443657315,370.6516873167404,2.1094416524092274e-06,-9.953462807743563e-05,0.001658504527751216,1.4388994358763516,,3e-14,1e-06,30,6,30,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fast,zdisamar fast,True,3,8.238959041947965,7.285942208953202,0.0007171670440584421,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3100083515117753,371.0065810891245,0.00147201658769619,0.3547942377560389,0.001652804554948721,1.428414999087931,5.0,1e-11,3e-05,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,reference,zdisamar reference,True,3,15.025626500020735,14.04584249900654,0.0005869179731234908,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435251032252873,563.2847191905491,7.558701542453861e-07,-0.00040485776503373927,0.00046460770438266447,0.1660203134992194,,3e-14,1e-06,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fast,zdisamar fast,True,3,8.739967499976046,7.780834665987641,0.0004808749654330313,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6433586556810522,563.0052440395394,-0.00016569167408087004,-0.2798800087747395,0.00046458772742044953,0.1660720703006595,5.0,1e-11,3e-05,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
69,reference,zdisamar reference,True,2,7.7378342089941725,6.753978748980444,0.0003364579752087593,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1585721905562248,460.3003495977042,-2.2780033548941425e-06,0.004440739395818127,0.0007065149984168929,1.461576504165152,,3e-14,1e-06,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
69,fast,zdisamar fast,True,2,5.504155958013143,4.552727624948602,0.0003249170258641243,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1588999741053099,459.81412848841967,0.00032550554573021473,-0.48178036988872464,0.0007058795459324543,1.4585149494041418,5.0,1e-11,3e-05,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
70,reference,zdisamar reference,True,3,13.447156833019108,12.466405167011544,0.0005020410171709955,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3514945650444914,390.1100409869945,1.083949905389403e-07,0.0018374131709606445,0.0003899334820142777,0.55485442502595,,3e-14,1e-06,30,6,30,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
