scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
70,reference,zdisamar fullmode,True,3,,,,,2.015971666900441,,,0.3514944566495008,390.1082035738235,0.403673791447441,405.1082035738235,0.3514945650461046,390.11004098839766,1.0839660380401741e-07,0.0018374145741404,0.0003899334820286,0.5548544250427296,,,3e-14,1e-06,False,False,False,30,6,30,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.1148213156176883
71,reference,zdisamar fullmode,True,3,,,,,2.2328747091814876,,,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9681945906381095,329.1908915408431,4.001441830991936e-06,-0.0011833287719014,0.0004838305297254,0.1094491495913711,,,3e-14,1e-06,False,False,False,30,6,30,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.1952892153338122
72,reference,zdisamar fullmode,True,3,,,,,1.910623125033453,,,0.3713683149885738,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713683515824488,478.67076810680015,3.6593874930268555e-08,-0.0013748123542995,0.0001715574874924,0.2347553410700511,,,3e-14,1e-06,False,False,False,30,6,30,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824548,0.1615788489445073
73,reference,zdisamar fullmode,True,3,,,,,2.172570874914527,,,1.5739336527561425,334.2251889833751,1.395061614425405,319.2251889833751,1.5739334338199027,334.2252464118651,-2.1893623958213482e-07,5.742848998124827e-05,0.0004652569523246,0.1236198645189549,,,3e-14,1e-06,False,False,False,30,6,30,50.28094524822015,31.181762734915814,120.63924589103428,860.8550825251432,0.285461631534787
74,reference,zdisamar fullmode,True,2,,,,,1.146083541912958,,,0.1277570870265192,519.2805958733768,0.1530879374697016,534.2805958733768,0.1278611420569123,519.4215107116676,0.0001040550303931,0.1409148382907687,0.0039519690778013,5.502738219108019,,,3e-14,1e-06,False,False,False,30,6,30,42.73973811068011,19.08877477555943,99.26021970665136,952.5675555432048,0.3171949108424552
75,reference,zdisamar fullmode,True,3,,,,,1.6783555829897523,,,0.2289514033817714,611.3723114852814,0.2114772349759588,636.3723114852814,0.2289545969481345,611.3732433842202,3.193566363107747e-06,0.000931898938802,0.0026894678149908,1.8030675404152177,,,3e-14,1e-06,False,False,False,30,6,30,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,reference,zdisamar fullmode,True,3,,,,,2.050172209041193,,,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820484280675429,690.5089270341709,7.836732750510222e-07,-0.0008465274870559,0.0011797148312727,0.4154388444854457,,,3e-14,1e-06,False,False,False,30,6,30,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,reference,zdisamar fullmode,True,3,,,,,2.0259066252037883,,,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028241581728756,418.0916006482945,1.7223327208881756e-08,0.0017098306443017,0.0008749130345328,0.3051257219891009,,,3e-14,1e-06,False,False,False,30,6,30,30.96568439027003,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,reference,zdisamar fullmode,True,3,,,,,2.009110666811466,,,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223118087164168,495.71017245281223,8.628799919030429e-08,0.0004345445156559,0.0006463328913838,0.341015907209551,,,3e-14,1e-06,False,False,False,30,6,30,57.96800310960945,20.817621992298317,165.17481677564163,918.563273351056,0.4204748192557345
79,reference,zdisamar fullmode,True,3,,,,,1.872655707877129,,,0.5601648128205386,468.8984208274199,0.502945035282074,493.8984208274199,0.5601656108070792,468.8966726977533,7.97986540512774e-07,-0.0017481296666801,0.0006286658290988,0.4155315741395601,,,3e-14,1e-06,False,False,False,30,6,30,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,reference,zdisamar fullmode,True,3,,,,,1.697845749789849,,,0.2147250974578482,630.0831589093584,0.25049210915279,605.0831589093584,0.2147209386705679,630.077733994699,-4.158787280328369e-06,-0.0054249146594429,0.0020178483237796,2.2445033910414116,,,3e-14,1e-06,False,False,False,30,6,30,63.85888718504118,13.692952328252185,45.97881437831744,983.1089307799884,0.282164231478259
81,reference,zdisamar fullmode,True,3,,,,,2.163699542172253,,,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538221155333654,379.3475297062906,-1.5015553267438977e-06,0.0003848055964112,0.0009093445178117,0.2518910148772552,,,3e-14,1e-06,False,False,False,30,6,30,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903492,0.4331304107196952
82,reference,zdisamar fullmode,True,3,,,,,1.6832014580722898,,,0.3490950215421656,339.3551333413709,0.4009864241272255,354.3551333413709,0.3490958203789286,339.35795944469197,7.988367629607751e-07,0.0028261033210696,0.0009481414574615,0.9416528441320648,,,3e-14,1e-06,False,False,False,30,6,30,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,reference,zdisamar fullmode,True,2,,,,,0.9079124159179628,,,0.1286626368605427,718.3387659162477,0.1232231204372776,743.3387659162477,0.1286463780470698,718.2527540898919,-1.6258813472946887e-05,-0.0860118263557296,0.001170212044477,2.720503965459785,,,3e-14,1e-06,False,False,False,30,6,30,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892716,0.5257815311000756
84,reference,zdisamar fullmode,True,3,,,,,1.8707407091278585,,,0.3611339926864954,708.8313465613335,0.4144700718088749,683.8313465613335,0.3611340087714347,708.8281084691944,1.6084939324922942e-08,-0.0032380921390995,0.0006081330369186,0.8895883312339332,,,3e-14,1e-06,False,False,False,30,6,30,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,reference,zdisamar fullmode,True,3,,,,,2.173163166968152,,,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.13032356992791,345.0784251101933,-4.2613630402144054e-08,-5.0009920073534886e-05,0.000416041659454,0.1355837826566322,,,3e-14,1e-06,False,False,False,30,6,30,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888164,0.2596816214407165
86,reference,zdisamar fullmode,True,2,,,,,1.221526667010039,,,0.1546164744777577,422.07669702278986,0.1831704514150886,437.07669702278986,0.1544643545904249,422.3484580950858,-0.0001521198873327,0.2717610722959307,0.0083839036062041,9.573949365902658,,,3e-14,1e-06,False,False,False,30,6,30,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,reference,zdisamar fullmode,True,3,,,,,1.6266037919558585,,,0.4593410267214756,658.1439494494823,0.4142201035148986,683.1439494494823,0.4593432508607514,658.143663374415,2.2241392758082235e-06,-0.0002860750672653,0.0047874661072684,1.6684762643787154,,,3e-14,1e-06,False,False,False,30,6,30,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,reference,zdisamar fullmode,True,3,,,,,1.745953958015889,,,0.1611824693773232,382.597550972694,0.1905243657026021,357.59755097269397,0.1611815311057884,382.593767140672,-9.382715348837944e-07,-0.0037838320220089,0.0007455366186696,1.356826883941476,,,3e-14,1e-06,False,False,False,30,6,30,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,reference,zdisamar fullmode,True,3,,,,,2.020555750001222,,,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633649359659329,742.187654302334,1.5599909752861407e-06,0.0018670409227752,0.0007922081187929,0.2960677558180138,,,3e-14,1e-06,False,False,False,30,6,30,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899092,0.347405802616529
90,reference,zdisamar fullmode,True,3,,,,,1.5282083749771118,,,0.8271487921873248,575.998869531469,0.936406647249804,590.998869531469,0.8271491683299347,576.0005948760363,3.7614260983698244e-07,0.0017253445672622,0.0004781200008834,0.3715439955533052,,,3e-14,1e-06,False,False,False,30,6,30,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.1666023212476173
91,reference,zdisamar fullmode,True,3,,,,,1.7984427500050515,,,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3103603812828861,410.5428704172468,2.523600740933496e-06,0.0009654643211547,0.0012859401366165,1.2754231881133462,,,3e-14,1e-06,False,False,False,30,6,30,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213076,0.2935965751181468
92,reference,zdisamar fullmode,True,3,,,,,1.992780250031501,,,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333507978527413,501.6817418243078,-5.821292129448707e-07,-0.0015529876173445,0.0010061817955255,0.4911999607719404,,,3e-14,1e-06,False,False,False,30,6,30,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar fullmode,True,3,,,,,2.041476499987766,,,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.199635964808211,627.9007865507824,-1.4423090778148406e-05,0.0061827280444504,0.0022925421556104,0.5220049484119367,,,3e-14,1e-06,False,False,False,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar fullmode,True,3,,,,,1.691197874955833,,,0.1846201307132357,475.8059576217293,0.216774546398824,490.8059576217293,0.1846211442837479,475.8080710951552,1.0135705121872007e-06,0.0021134734259362,0.0012488595085983,1.6838081415425514,,,3e-14,1e-06,False,False,False,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969416,0.3910598580471626
95,reference,zdisamar fullmode,True,3,,,,,1.6169359581544995,,,0.1619337096985448,627.2134301596741,0.1525016645347195,652.2134301596741,0.1619349447755109,627.2164420165291,1.2350769661162442e-06,0.0030118568549823,0.0009805324220551,1.91467164956369,,,3e-14,1e-06,False,False,False,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar fullmode,True,3,,,,,1.7451400000136346,,,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.2616801964971834,542.1497217853045,-1.2848080798710804e-06,-0.0011858810444209,0.0014152105298522,1.199801799687525,,,3e-14,1e-06,False,False,False,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315932,0.5052385798216269
97,reference,zdisamar fullmode,True,3,,,,,1.857411874923855,,,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803708617120571,461.12807402392286,-1.8512954403915316e-06,-0.0004298386202208,0.001651725738785,1.1430386137881368,,,3e-14,1e-06,False,False,False,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.685523604712,0.4282793357373051
98,reference,zdisamar fullmode,True,3,,,,,1.8137290000449864,,,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.3001826263521239,560.6204238068664,2.0360502885896636e-06,-0.0106627909119652,0.0057497123903705,3.1812946095513133,,,3e-14,1e-06,False,False,False,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464188,0.4225671648588571
99,reference,zdisamar fullmode,True,3,,,,,1.863583792001009,,,1.3170011755803783,637.5676748787437,1.168961034510733,662.5676748787437,1.3170016364726924,637.5642672497726,4.6089231386936547e-07,-0.0034076289711038,0.0003559090391179,0.2375692098457425,,,3e-14,1e-06,False,False,False,30,6,30,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.1177344292143106
100,reference,zdisamar fullmode,True,3,,,,,1.706637583207339,,,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.2413671322471526,738.8610955286626,2.547577022671277e-07,-0.0078771874930225,0.0003576614136898,1.150964066661115,,,3e-14,1e-06,False,False,False,30,6,30,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.1064828987056117
1,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.458065783617677,0.43090825015679,12.0,4.0,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563468359490264,554.751643892671,1.447255062236863e-06,-0.01097117850019913,0.0008740193004787119,0.32929158292262894,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.279402602092541,0.3053120831027627,12.0,4.0,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10952464018975583,448.07748619708553,0.00020163361279645908,0.24815160181566398,0.00671428386115539,14.307331438287891,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,fastmode,zdisamar fastmode,True,4,3.0,True,True,2.1546865176361636,0.42203924991190434,12.0,4.0,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066567053621704,339.8378336381389,-2.639405081938939e-06,-0.011949921209918557,0.0007275021551552007,0.4212318044552666,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.222660817111049,0.287092334125191,12.0,4.0,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.1872230975504115,533.7072842887329,-0.00013416120143511234,-0.035163649702099065,0.005647317597846245,3.8339408227454563,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.9316542748298264,0.31615187507122755,12.0,4.0,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.23995826892304986,621.7837346496832,-6.804133288573766e-06,-0.06439287464991139,0.0012730126492210305,1.951087573679838,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
6,fastmode,zdisamar fastmode,True,4,3.0,True,True,2.888289239739997,0.41292304219678044,12.0,4.0,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.614815752058333,490.24920513130536,-3.048020447149469e-08,-0.010083667928256546,0.0004722002615498247,0.3627328022547358,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.4691714927894988,0.3163927912246436,12.0,4.0,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14232715830634085,361.7876452135731,-6.658431183609315e-06,-0.014018153301321945,0.0005635949003647719,1.892122096089228,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,fastmode,zdisamar fastmode,True,3,2.0,True,True,7.828368741602198,0.3138840419705957,12.0,4.0,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12321780076565286,343.47562033361316,0.00011710640939623096,0.24767183223525535,0.0016542383525108572,3.619231766137519,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,fastmode,zdisamar fastmode,True,2,1.0,True,True,8.731121296908949,0.2597340838983655,12.0,4.0,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13760329352030518,606.3377884515276,-0.0001427461333907698,-0.5635396575535196,0.0031572553596301706,2.6385022797474837,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.811199975966388,0.31963058304972947,12.0,4.0,0.12543555517665264,664.5105415402529,0.15048782179785097,679.5105415402529,0.12526761628856695,664.4769579765051,-0.00016793888808569468,-0.03358356374781124,0.0013776499365146684,7.167885143992016,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.243095675500044,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
11,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.818426310614647,0.40674641681835055,12.0,4.0,0.5941007262965187,597.4134876177333,0.5328086391409365,622.4134876177333,0.5941002899688125,597.4025933502909,-4.363277061880666e-07,-0.010894267442381533,0.000284031129527107,0.42240260056293366,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.07348490616396,18.58845931243613,109.2795245504783,938.1530539432285,0.07481936753424645
12,fastmode,zdisamar fastmode,True,3,2.0,True,True,6.697457751547141,0.30737616680562496,12.0,4.0,0.1181469958834149,581.7013934044714,0.14232463538942472,556.7013934044714,0.11813514110955063,581.5924680642757,-1.1854773864269919e-05,-0.10892534019569666,0.0007617822522950428,2.172896170372588,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.508012866999735,36.532108307296355,167.8155412618372,925.514986271506,0.36711791853306996
13,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.8521489215198566,0.3451173750218004,12.0,4.0,0.4391560858710016,330.8917521307482,0.3964573555664814,315.8917521307482,0.4391551215726632,330.88518987747557,-9.642983384017256e-07,-0.006562253272647922,0.0004360776660851356,0.47535462721473976,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.882112321064454,7.259122889697343,169.29133457947609,821.1118419066119,0.21157776998722988
14,fastmode,zdisamar fastmode,True,4,3.0,True,True,1.9346280499440967,0.4286302919499576,12.0,4.0,0.8896700667504305,486.3140873087522,1.0064304747604822,501.3140873087522,0.8896685993585358,486.3011762072299,-1.467391894660608e-06,-0.012911101522320223,0.000507718355064169,0.3332020689506911,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.817998095476185,30.55239126421266,63.56429601606009,980.4037639663625,0.23618560877531963
15,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.955429788724068,0.33376775006763637,12.0,4.0,0.26528555236693535,336.70138422216723,0.24345128608290312,361.70138422216723,0.2653395901895196,336.65530429798895,5.403782258422973e-05,-0.046079924178286547,0.005922344872878376,7.15153376727532,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.3602125207387,16.208478844358748,45.28877484899913,926.39817766882,0.4008456495177186
16,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.035652524394276,0.31162579101510346,12.0,4.0,0.16812605567067124,362.89503573219076,0.19830118235115182,337.89503573219076,0.16797434746955628,362.64683114213426,-0.00015170820111495842,-0.24820459005650264,0.008940043348561579,14.984652893379709,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.54957827038588,9.513403478508991,50.20158506639757,864.699416297712,0.3113886363692562
17,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.756032223390181,0.3456592501606792,12.0,4.0,0.47588719426671694,421.0513160570417,0.4287807309547109,406.0513160570417,0.4758895313066737,421.0151120007354,2.33703995677903e-06,-0.03620405630624646,0.0010773576736228443,0.8059602998299376,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,49.57874186383812,38.590462771226846,101.78760665434596,825.2673674428702,0.46256488874149676
18,fastmode,zdisamar fastmode,True,4,3.0,True,True,8.23706358665553,0.4493514171335846,12.0,4.0,1.6880475086770963,554.8033215432172,1.9006132097183481,569.8033215432172,1.6880172832334381,554.7753686471948,-3.02254436581606e-05,-0.027952896022384266,0.0009494160290940218,0.2841378045783321,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.33903544913788,15.465496497667052,154.5552236360647,840.4478192119792,0.42754641550868616
19,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.86279004589956,0.3747233340982348,12.0,4.0,0.610108862379275,573.2230541887052,0.5468957988937619,598.2230541887052,0.6101010359052397,573.1865572946524,-7.826474035299569e-06,-0.036496894052788775,0.0009190851980825543,0.8495626698600355,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.688150969997725,1.9325441748269965,83.38760135891933,946.148343599594,0.22989523264627038
20,fastmode,zdisamar fastmode,True,4,3.0,True,True,6.949331300480083,0.42287737503647804,12.0,4.0,0.7767485027745396,592.6983610650138,0.8799583231074843,567.6983610650138,0.7767488790153961,592.6878284017502,3.76240856581056e-07,-0.010532663263688846,0.0005311399257938771,0.2912173809927639,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.42903541577443,42.07735710227997,78.3835428593153,889.814994856706,0.3061394374145537
21,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.1142041114037706,0.34534749994054437,12.0,4.0,0.6286299100064483,629.7987060738861,0.5631943208056746,614.7987060738861,0.6286268078071083,629.7684919485503,-3.1021993399660275e-06,-0.030214125335874087,0.0017097767281235316,0.8729416874347741,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.73479788025344,13.967794159294236,88.15061152445986,978.6971461342719,0.41735291439800054
22,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.32448914132373,0.33673125016503036,12.0,4.0,0.31820100435889076,512.9325614120633,0.3663851248819577,527.9325614120633,0.3181921754417744,512.9029306252593,-8.828917116343593e-06,-0.02963078680397757,0.0006507026802485018,0.7841511616291558,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.66921495039597,43.86520350055115,134.0781395140104,949.3216213646252,0.4218472850026356
23,fastmode,zdisamar fastmode,True,4,3.0,True,True,2.887671637733372,0.3916264169383794,12.0,4.0,0.3443133006040383,569.4775068215653,0.31299570453155373,594.4775068215653,0.34430549032889535,569.4454550689586,-7.810275142960954e-06,-0.032051752606662376,0.002282634934205204,2.1106610534714285,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.41371191063586,23.216192438361656,12.110331831888006,989.1824974826046,0.2690341049047309
24,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.677905149915875,0.4200935831759125,12.0,4.0,0.6791746797465611,628.4107791123085,0.7706756413161485,603.4107791123085,0.6791720387935123,628.3884322714215,-2.6409530488047395e-06,-0.022346840887053077,0.0006271902650768604,0.42750950656774467,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.086749219295484,37.123627842026025,117.11859307760392,949.8602203999294,0.3722969875789565
25,fastmode,zdisamar fastmode,True,3,2.0,True,True,6.778592682266641,0.3296220840420574,12.0,4.0,0.2819794007483384,408.3959439772144,0.2581418726585378,393.3959439772144,0.28197764928245783,408.3617465362595,-1.75146588055064e-06,-0.034197440954926606,0.001088997779040343,1.364850716333536,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.493722404378886,42.72934110386789,96.25822516143703,873.4436093875773,0.3781896251472932
26,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.965763600289756,0.4459211251232773,12.0,4.0,1.3861267193805782,597.607534572715,1.5624619257062478,612.607534572715,1.3861243488892945,597.5959439999122,-2.370491283709697e-06,-0.011590572802901988,0.00046523983227749334,0.2551491889461018,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.61112507572072,14.8553346139927,133.1056955815055,1027.0086281846304,0.20133022174146575
27,fastmode,zdisamar fastmode,True,4,3.0,True,True,2.9887890408988462,0.42824537493288517,12.0,4.0,0.9968213712847925,410.03115335200835,0.8872028067306175,435.03115335200835,0.9968206639562405,410.0196923464462,-7.073285520631245e-07,-0.011461005562125592,0.00044926365487504984,0.31371117091040124,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.54057883432493,26.393454068196448,129.69176920686567,916.4360062476457,0.21736799253256167
28,fastmode,zdisamar fastmode,True,4,3.0,True,True,2.6513304181356503,0.37813829188235104,12.0,4.0,0.45087900076263887,739.7076095458971,0.5149844808541556,714.7076095458971,0.45091133121141336,739.626698133275,3.2330448774486875e-05,-0.08091141262207202,0.0011974592170263228,1.468714214124098,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,25.02202612064029,5.3498615046848625,11.322584885413335,1027.337320970454,0.2192150047099412
29,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.703252262399532,0.428989291889593,12.0,4.0,1.078211049566267,531.2032301057004,0.9588257236183149,516.2032301057004,1.0782025354905627,531.178840310583,-8.51407570423568e-06,-0.02438979511737216,0.0006673725981881851,0.359369868266482,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.34387988504463,30.44165666532241,72.656792250805,866.434145311238,0.29474680400976405
30,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.5523570934718207,0.3849928330164403,12.0,4.0,0.5222201807054421,410.9551549239295,0.5948866023900952,425.9551549239295,0.5222211768897818,410.9384705020103,9.96184339685513e-07,-0.016684421919194392,0.0005564453924298525,0.5615533409423509,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,55.25264083029237,2.4257128737090605,0.07998869446870349,820.171854488453,0.20032401296396507
31,fastmode,zdisamar fastmode,True,4,3.0,True,True,1.1692036477184482,0.3896286659874022,12.0,4.0,0.32901562528018646,698.7223597993225,0.2995337502465641,723.7223597993225,0.3290204353290573,698.6861238643845,4.81004887081804e-06,-0.036235934937963066,0.0006177898685035584,1.1530477904987404,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.386951281851154,33.064554467733814,44.44240825468038,964.5414084839275,0.15431529020827853
32,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.612984153532519,0.4148221251089126,12.0,4.0,0.3533927299934973,456.54644135024455,0.40579985759271703,431.54644135024455,0.3533949339405728,456.52888215196646,2.2039470755075286e-06,-0.017559198278092936,0.0005678203784473442,0.6382315084139142,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.581388742833454,21.85395520353339,162.17554945482559,869.9473683559602,0.34499723587157954
33,fastmode,zdisamar fastmode,True,2,1.0,True,True,3.634171700469515,0.2381065001245588,12.0,4.0,0.12662764856470274,690.8953190493114,0.1214323307369384,675.8953190493114,0.126485259779627,690.8258914601826,-0.0001423887850757477,-0.06942758912884983,0.0015016093618809023,6.61407818069361,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.442259666783734,2.9813213024644662,69.24009411067654,1029.6714582271325,0.5211044546306485
34,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.316905804944337,0.4343842079397291,12.0,4.0,0.8788046579017292,500.8747379640904,0.9942612168499368,515.8747379640904,0.8788027722758978,500.86079771105324,-1.8856258314770002e-06,-0.01394025303716262,0.0007795340959844177,0.36222561449420376,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.076640585181956,29.41352816729383,39.65673046222033,845.3410956084117,0.302901081629568
35,fastmode,zdisamar fastmode,True,3,2.0,True,True,1.4513728552152525,0.32730766711756587,12.0,4.0,0.21202587923324162,715.2804984701769,0.19658277372525262,740.2804984701769,0.21211019285844035,715.2786112273623,8.431362519872865e-05,-0.0018872428146323728,0.003995915661877388,4.003333732967478,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.10494139935755,28.16379382201346,15.748900929799246,1035.3593949329745,0.2664897075522205
