scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
baseline,767.48,0.2128424626150472,0.21283475716527753,-7.705449769662698e-06,0.0004354136940609946,-0.017696847560755142
baseline,767.52,0.22209854683172486,0.22209159334553885,-6.953486186012103e-06,0.0004448391121869241,-0.015631463141420457
baseline,767.56,0.22480590972913803,0.22481622246581356,1.0312736675538448e-05,0.0004473495130996969,0.023052973957837165
baseline,767.6,0.2264655590890673,0.22651694084702337,5.1381757956076024e-05,0.000448865292015963,0.11447032967353762
baseline,767.64,0.22686813768035152,0.22691761717485429,4.947949450276323e-05,0.0004490536959109998,0.11018614244424306
baseline,767.68,0.22638121832979544,0.2262876450398718,-9.357328992362635e-05,0.0004484199634279143,-0.20867333650427164
baseline,767.72,0.2255891452380319,0.22537247759664197,-0.00021666764138991712,0.0004476987482814253,-0.48395855968245627
baseline,767.76,0.22185516954390244,0.22163491478566666,-0.00022025475823578278,0.0004442060477053367,-0.4958391705236044
baseline,767.8,0.19767271368177824,0.19756184476169858,-0.00011086892007966531,0.000419193297867562,-0.264481614194826
baseline,767.84,0.16022360636489047,0.1601836928624144,-3.991350247606329e-05,0.0003770119340060481,-0.10586800808120571
baseline,767.88,0.1494166004792913,0.14934342191611638,-7.317856317493043e-05,0.00036373960843781795,-0.2011839279456432
baseline,767.92,0.1363627725752079,0.13632730449397504,-3.546808123286449e-05,0.00034729537300047964,-0.10212655851540961
baseline,767.96,0.14821682910890405,0.1482326326256539,1.5803516749846036e-05,0.0003624754648869941,0.04359885918009089
baseline,768.0,0.15925530595442633,0.15936197519132744,0.00010666923690111352,0.0003762323985679286,0.28351954086658604
baseline,768.04,0.1968983936469361,0.1969877474855464,8.935383861030655e-05,0.0004188815947746886,0.21331526551881302
baseline,768.08,0.22318568452145673,0.22323817432625073,5.248980479399812e-05,0.00044605856388723805,0.11767469351236881
baseline,768.12,0.22745341353089263,0.22745520435029118,1.790819398550525e-06,0.0004506833019255854,0.003973565008730268
baseline,768.16,0.22882986324732701,0.22882804908295074,-1.814164376279237e-06,0.00045629575293999687,-0.003975851987642323
baseline,768.2,0.22964459762855302,0.22964522205634075,6.244277877265336e-07,0.00046712038760466376,0.0013367598681113513
baseline,768.24,0.22977836047797826,0.2297785613389763,2.008609980563847e-07,0.00047044829007789556,0.00042695659075118894
baseline,768.28,0.2296325974369135,0.22963958833184822,6.990894934721936e-06,0.0004658820237405883,0.015005719427832217
baseline,768.32,0.2294512730954734,0.22945767989383098,6.406798357588839e-06,0.00045594061121495566,0.014051826487920197
baseline,768.36,0.22855236038235763,0.22855839136726297,6.0309849053419295e-06,0.0004517025975159764,0.013351671959620772
baseline,768.4,0.22273924375768867,0.2227366060377721,-2.63771991657058e-06,0.00044546433569834056,-0.005921281919091252
baseline,768.44,0.19168509176785173,0.19166625629099465,-1.8835476857076427e-05,0.0004126505146625752,-0.04564510690718081
baseline,768.48,0.1772128294192821,0.177153849813523,-5.897960575909633e-05,0.0003965066737911575,-0.1487480782988315
baseline,768.52,0.16761748199543405,0.16752168199433065,-9.580000110340214e-05,0.000385738885940836,-0.24835453358491782
baseline,768.56,0.1674567163196228,0.16735007856436118,-0.00010663775526162378,0.0003857044498420665,-0.2764753046154601
baseline,768.6,0.1764922881543465,0.17642134762134648,-7.094053300002456e-05,0.0003960105294651071,-0.1791379969008506
baseline,768.64,0.19203686117477062,0.1920047777770527,-3.208339771793023e-05,0.0004130901374360723,-0.07766682089546446
baseline,768.68,0.22311487759042375,0.2230772932866708,-3.7584303752946635e-05,0.00044587875882125207,-0.08429265357315165
baseline,768.72,0.22884329368145742,0.22876860310638655,-7.469057507086818e-05,0.00045191395803393834,-0.16527609679464467
baseline,768.76,0.22956656662512687,0.22948657634045957,-7.999028466729174e-05,0.0004529357400336452,-0.17660404688168319
baseline,768.8,0.23009992213952055,0.23004482221394257,-5.509992557797827e-05,0.00045350647767501554,-0.12149754918707707
baseline,768.84,0.23004456828221864,0.2300226722621745,-2.1896020044154252e-05,0.00045334018387453376,-0.04829931434053988
baseline,768.88,0.22984546684141804,0.22980275852370147,-4.270831771657768e-05,0.0004530108054925251,-0.09427659825938167
baseline,768.92,0.23003586528656425,0.22995895026820345,-7.691501836079584e-05,0.00045327698206653504,-0.169686574443142
baseline,768.96,0.2297854151340224,0.2297116536079629,-7.376152605950703e-05,0.00045366833048812684,-0.1625891011174241
baseline,769.0,0.22909904408345402,0.22905260442197223,-4.6439661481795236e-05,0.00045477493354484784,-0.10211570176001261
baseline,769.04,0.226445506488355,0.2264389433147475,-6.563173607476713e-06,0.00045430790425163444,-0.014446531847796045
baseline,769.08,0.20541743327483442,0.20541911742134047,1.684146506059081e-06,0.0004345080735960999,0.0038759843795781604
baseline,769.12,0.19436394481419506,0.1943589827206194,-4.962093575644477e-06,0.0004214769881527538,-0.011773106753448875
baseline,769.16,0.18734699904483357,0.18733833602381658,-8.663021016985795e-06,0.0004116192032652843,-0.02104620228663765
baseline,769.2,0.18584681504840017,0.18585603223856803,9.21719016785949e-06,0.00040783355893704576,0.022600372053449086
baseline,769.24,0.19358248829595648,0.19358505139467289,2.5630987164071417e-06,0.0004163444010193375,0.00615619835437176
baseline,769.28,0.20245278237547618,0.2024402071226008,-1.2575252875374199e-05,0.0004291384484857319,-0.029303486834487875
baseline,769.32,0.2245702600379537,0.22452140195916662,-4.8858078787072934e-05,0.0004637543598232002,-0.10535335733705962
baseline,769.36,0.22871126518413515,0.22867464302705057,-3.66221570845815e-05,0.00047637228806725134,-0.07687717779127279
baseline,769.4,0.23018917026723765,0.2301717845347819,-1.7385732455743597e-05,0.0004759333052953638,-0.03652976638177071
baseline,769.44,0.23041286971359834,0.23040763139083592,-5.238322762418646e-06,0.0004642641792680181,-0.011283064678127105
baseline,769.48,0.2302923479801652,0.23028586091377667,-6.487066388533025e-06,0.0004562243934947369,-0.014219025727320872
baseline,769.52,0.228960957755096,0.22895053660883818,-1.0421146257821867e-05,0.0004532510892263295,-0.022991993854024916
baseline,769.56,0.229686647324941,0.22967868382020185,-7.963504739166849e-06,0.0004536341387966589,-0.017554906163569146
baseline,769.6,0.23004708071388077,0.23003940400242762,-7.676711453158402e-06,0.000453705055056436,-0.016920048316859733
baseline,769.64,0.23021854410653647,0.2302164468650194,-2.097241517062809e-06,0.0004536049627128716,-0.004623497733622342
baseline,769.68,0.2300172100393967,0.23001444419597739,-2.765843419322289e-06,0.0004535524418901177,-0.006098177771452438
baseline,769.72,0.2255494593428705,0.22555261058187165,3.1512390011589897e-06,0.0004507551309129431,0.006991021920874388
baseline,769.76,0.21060848351661177,0.21063053904426615,2.2055527654385454e-05,0.00043684636657054086,0.05048806478014733
baseline,769.8,0.20782625066819607,0.20785431802508625,2.806735689017681e-05,0.0004340880694401552,0.06465820847455073
baseline,769.84,0.2006870528930194,0.2007320425225506,4.4989629531200226e-05,0.00042567059080282686,0.10569118586827551
baseline,769.88,0.2051902529580923,0.2052287734865594,3.852052846711751e-05,0.000429420040986318,0.08970361136066501
baseline,769.92,0.20773145933577447,0.20777333681611979,4.18774803453148e-05,0.00043159593908157975,0.09702936601866212
baseline,769.96,0.21959136899864432,0.2196262354794122,3.486648076789223e-05,0.0004431047770499842,0.07868676343328868
baseline,770.0,0.22999766030457122,0.23002000660564478,2.2346301073561392e-05,0.0004540334844642211,0.04921729748617766
bright surface,758.0,0.5443293595548173,0.5443294357447207,7.618990338631448e-08,0.0005487014498053949,0.0001388549336134183
bright surface,758.04,0.5441288837460936,0.5441289598039217,7.60578281466806e-08,0.0005496315254421992,0.00013837966824317298
bright surface,758.08,0.5439174703853916,0.5439175463136605,7.592826889446513e-08,0.0005502057893191073,0.0001379997636673874
bright surface,758.12,0.5436981234090863,0.5436981988570913,7.54480049547368e-08,0.0005499023910656753,0.00013720254026996218
bright surface,758.16,0.5434719569888901,0.5434720316393266,7.465043649901304e-08,0.0005488412907876704,0.00013601461433755896
bright surface,758.2,0.5432364970709127,0.5432365714236538,7.435274107514545e-08,0.0005482504694971196,0.0001356181986371032
bright surface,758.24,0.5429887069656147,0.5429887819017007,7.493608600306345e-08,0.0005480648011707872,0.00013672851429791415
bright surface,758.28,0.542730183145015,0.5427302590268461,7.588183115192493e-08,0.000547866396191613,0.0001385042624979425
bright surface,758.32,0.5424583523681645,0.5424584286586754,7.62905109086276e-08,0.0005480208022488668,0.00013921097629060914
bright surface,758.36,0.5421736543513228,0.5421737303165414,7.596521856001459e-08,0.0005493496056134902,0.00013828210266061787
bright surface,758.4,0.5418732969113721,0.5418733727685494,7.58571773173955e-08,0.000550571184003055,0.00013777905477336893
bright surface,758.44,0.5415581324715855,0.5415582085299369,7.605835139479211e-08,0.0005502072533171899,0.00013823582102241955
bright surface,758.48,0.5412305557626443,0.5412306318351808,7.607253649233314e-08,0.0005491940744142578,0.0001385166738615456
bright surface,758.52,0.5408947536516265,0.5408948291377645,7.548613800700821e-08,0.0005544347392236434,0.00013614972631893332
bright surface,758.56,0.5405286446123251,0.5405287205056997,7.589337458480117e-08,0.000565350640096058,0.00013424124640931903
bright surface,758.6,0.5401134435108083,0.5401135199328106,7.642200239299513e-08,0.0005670393909484587,0.0001347737099272201
bright surface,758.64,0.5396854471958256,0.5396855229547927,7.575896709965946e-08,0.0005597812482701216,0.0001353367361514441
bright surface,758.68,0.5392578727315789,0.5392579481575309,7.542595203968716e-08,0.0005489739885985829,0.0001373944004746637
bright surface,758.72,0.5387997728830953,0.5387998492249612,7.634186582894387e-08,0.0005503330512732003,0.00013871939119834126
bright surface,758.76,0.5383237918597098,0.5383238682928474,7.643313759686521e-08,0.0005664425083496254,0.0001349353843862445
bright surface,758.8,0.5377617101099341,0.5377617849530049,7.484307074090424e-08,0.0005784006834683692,0.00012939658074418087
bright surface,758.84,0.537127773257335,0.5371278475815603,7.432422532982486e-08,0.0005755071110323549,0.00012914562462399594
bright surface,758.88,0.5365040077944729,0.5365040838185162,7.602404328288515e-08,0.0005580696155000431,0.000136226809651276
bright surface,758.92,0.5358505766543783,0.5358506526268317,7.597245343937686e-08,0.0005465889002060621,0.00013899377285330074
bright surface,758.96,0.5351161717055346,0.5351162478087977,7.610326313578497e-08,0.0005459553717518703,0.00013939465947845447
bright surface,759.0,0.5343093713987868,0.5343094477419456,7.634315879467835e-08,0.0005494216915365078,0.0001389518469523432
bright surface,759.04,0.5333977984564371,0.5333978739412016,7.548476455010444e-08,0.0005513650890613091,0.00013690523039573677
bright surface,759.08,0.5323721677929659,0.5323722425552604,7.476229446634619e-08,0.0005500795607007973,0.00013591178405374593
bright surface,759.12,0.5312455190610056,0.5312455946177066,7.555670100689582e-08,0.0005452823135627309,0.00013856437138631592
bright surface,759.16,0.5299765028556795,0.5299765785591841,7.570350457619668e-08,0.000542109076817695,0.00013964625905287117
bright surface,759.2,0.5285197684552946,0.5285198436281838,7.517288924674403e-08,0.0005406741244987688,0.00013903548522214366
bright surface,759.24,0.5268156561553285,0.526815731279718,7.512438948698019e-08,0.0005400657875948372,0.000139102293114222
bright surface,759.28,0.5247860496218367,0.5247861246082921,7.498645537840076e-08,0.0005391935332867856,0.0001390715035495744
bright surface,759.32,0.5223111164602913,0.5223111911167662,7.465647489102167e-08,0.0005380698775043283,0.00013874866074512995
bright surface,759.36,0.5191774557653973,0.519177530470439,7.47050417082562e-08,0.0005365059842435369,0.00013924363176226053
bright surface,759.4,0.5149546282514224,0.5149547028200607,7.456863837518313e-08,0.0005342154324853769,0.00013958533176074858
bright surface,759.44,0.5085989445845336,0.5085990183898725,7.380533895151586e-08,0.0005305666282851043,0.00013910663622035416
bright surface,759.48,0.49457798055768226,0.49457805354425444,7.298657217491566e-08,0.0005225832411867215,0.00013966496898976753
bright surface,759.52,0.4192495043549199,0.4192495707156466,6.636072669152782e-08,0.0004800388577984161,0.0001382403228686017
bright surface,759.56,0.2751357813320999,0.27513583012423004,4.879213011399486e-08,0.0003872743107274206,0.00012598855323594325
bright surface,759.6,0.14418604252972245,0.14418612187159238,7.934186993518999e-08,0.00027930431691587426,0.00028406961557664556
bright surface,759.64,0.07709619033277303,0.07709580431739274,-3.860153802853761e-07,0.00020383189456677734,-0.0018937928291635126
bright surface,759.68,0.06513293527572794,0.06513211266545431,-8.226102736347274e-07,0.0001874891947469017,-0.004387507636081098
bright surface,759.72,0.046070194479557645,0.04606878388349293,-1.4105960647187166e-06,0.00015766228024558245,-0.008946946996589822
bright surface,759.76,0.025552145836101787,0.025549568348664644,-2.577487437142867e-06,0.00011718844286566813,-0.021994382501501562
bright surface,759.8,0.018030080911736013,0.01802812405373187,-1.9568580041443018e-06,9.816783260406314e-05,-0.019933800637494243
bright surface,759.84,0.024612257259147827,0.024610871669182594,-1.3855899652324977e-06,0.00011458620707385939,-0.012092118245430545
bright surface,759.88,0.0325048304154182,0.03250491053794491,8.012252671052433e-08,0.0001318521593555933,0.0006076694314458754
bright surface,759.92,0.03387967883101172,0.033878192058629825,-1.486772381896484e-06,0.00013484065899756531,-0.011026142952351851
bright surface,759.96,0.03674013519500622,0.03671712189808783,-2.3013296918387993e-05,0.0001404652974947933,-0.16383617397913558
bright surface,760.0,0.0369871712574058,0.03695437205469082,-3.279920271497677e-05,0.00014082711349848817,-0.232904033180577
bright surface,760.04,0.03435212522621887,0.03431962936232599,-3.2495863892874344e-05,0.0001355527883413384,-0.2397284798822862
bright surface,760.08,0.02216886355663966,0.022149074719811694,-1.9788836827964312e-05,0.0001088580180886632,-0.18178575336404348
bright surface,760.12,0.02226376868426714,0.022250636438444757,-1.3132245822382316e-05,0.00010919630159080173,-0.12026273446140712
bright surface,760.16,0.02509899388803217,0.02508741444199841,-1.1579446033759683e-05,0.00011617543298251278,-0.099672071250233
bright surface,760.2,0.01923880072315186,0.01923573322534012,-3.067497811742176e-06,0.00010226074977355679,-0.029996824964952373
bright surface,760.24,0.008152501204964066,0.008149128420488275,-3.3727844757913683e-06,6.708944251021774e-05,-0.05027295427708603
bright surface,760.28,0.013093182036344308,0.013066876564897485,-2.6305471446823325e-05,8.536904569273131e-05,-0.3081382863468402
bright surface,760.32,0.015520836473995374,0.015489532219616572,-3.1304254378802104e-05,9.26704187272815e-05,-0.33780201717796227
bright surface,760.36,0.012618301345738646,0.012589960493253057,-2.8340852485589027e-05,8.32317264904677e-05,-0.34050540197354706
bright surface,760.4,0.0042756199306244,0.004269968543353928,-5.651387270472381e-06,4.862865523524696e-05,-0.11621516661592052
bright surface,760.44,0.005118667609124307,0.005112715923964124,-5.951685160182629e-06,5.348682904684798e-05,-0.1112738456596422
bright surface,760.48,0.009135203213245,0.009119441414319123,-1.5761798925876397e-05,7.130895492842242e-05,-0.2210353375911563
bright surface,760.52,0.009286635209890245,0.009270079002605349,-1.655620728489675e-05,7.123202346648731e-05,-0.23242646325617838
bright surface,760.56,0.006661279554252357,0.0066453995830273605,-1.5879971224996153e-05,5.981869664074648e-05,-0.2654683588371474
bright surface,760.6,0.0027893761220013098,0.0027833096333074723,-6.066488693837451e-06,3.857095027136973e-05,-0.15728128685334614
bright surface,760.64,0.0037406423816434093,0.0037352893423183136,-5.353039325095739e-06,4.463619053303852e-05,-0.11992598967722305
bright surface,760.68,0.005993590279040581,0.005989034248324453,-4.556030716127736e-06,5.668050756131386e-05,-0.08038090892533509
bright surface,760.72,0.0063303170594372835,0.006326543999542202,-3.7730598950814e-06,5.848969368352343e-05,-0.0645081151475456
bright surface,760.76,0.006247536486101409,0.006241338422762338,-6.198063339070761e-06,5.8201934100031076e-05,-0.10649239471008322
bright surface,760.8,0.0051070497388663455,0.0050982140575356796,-8.835681330665937e-06,5.272809070875701e-05,-0.16757066701826392
bright surface,760.84,0.0048005621877640955,0.0047918732829137075,-8.688904850387945e-06,5.111033393255768e-05,-0.1700028972977037
bright surface,760.88,0.005147412750911687,0.005138999865371526,-8.412885540160474e-06,5.284802584796618e-05,-0.15919015715672638
bright surface,760.92,0.0055963015747945025,0.005590432978305892,-5.86859648861026e-06,5.481602133805616e-05,-0.10705987675424325
bright surface,760.96,0.005756638107114866,0.005751248295349501,-5.389811765364738e-06,5.538667308791606e-05,-0.09731243031711641
bright surface,761.0,0.007986056296034645,0.00797655961143686,-9.496684597784175e-06,6.521562463767897e-05,-0.14561977517727204
bright surface,761.04,0.012320631714695364,0.012306521055784541,-1.4110658910822943e-05,8.106375104642917e-05,-0.17406866483073402
bright surface,761.08,0.013281674082943527,0.013265392775593243,-1.6281307350284047e-05,8.430547369435757e-05,-0.19312277882822368
bright surface,761.12,0.010145025051591493,0.01013037647126266,-1.464858032883265e-05,7.376443710527253e-05,-0.1985859433581389
bright surface,761.16,0.006886762666265275,0.006875330339857606,-1.1432326407668711e-05,6.09911261997957e-05,-0.1874424546649379
bright surface,761.2,0.006635339665195815,0.006625345203485403,-9.994461710411372e-06,6.0296622183905776e-05,-0.16575491874035803
bright surface,761.24,0.010171342677629334,0.010156021960035726,-1.5320717593608757e-05,7.492035784810778e-05,-0.20449338515800622
bright surface,761.28,0.0263683697383857,0.026332114428103404,-3.625531028229531e-05,0.0001203310471077433,-0.30129639152755516
bright surface,761.32,0.04244040775098798,0.04239788537091282,-4.2522380075162014e-05,0.00015144459959402854,-0.2807784509262796
bright surface,761.36,0.03988181725181477,0.03984676460676538,-3.50526450493896e-05,0.00014613518663141254,-0.23986451078206544
bright surface,761.4,0.023262228126478234,0.02325298239432133,-9.245732156902553e-06,0.00011142896439502149,-0.08297422673808535
bright surface,761.44,0.013502242942076501,0.01349863422109897,-3.6087209775315793e-06,8.490765438366912e-05,-0.0425017155841449
bright surface,761.48,0.013298733304403005,0.013297865950273281,-8.673541297236909e-07,8.428797571677483e-05,-0.010290366121001428
bright surface,761.52,0.0253266944761284,0.025280413909399002,-4.628056672939876e-05,0.0001163498859382003,-0.3977706239779286
bright surface,761.56,0.06900792978051852,0.06888179686090051,-0.00012613291961800777,0.0001923390854032339,-0.6557841291257748
bright surface,761.6,0.1267028057622159,0.1265403968373507,-0.00016240892486521497,0.0002615438321291413,-0.620962549730567
bright surface,761.64,0.134598460729136,0.13446642631859487,-0.00013203441054113196,0.0002701041893230011,-0.48882770338389714
bright surface,761.68,0.08649420693164463,0.08644099760498497,-5.3209326659656164e-05,0.00021623401570724132,-0.24607287843045073
bright surface,761.72,0.0507494288324643,0.05070608832991927,-4.334050254502925e-05,0.0001654672405926459,-0.26192799486955054
bright surface,761.76,0.047645640831595205,0.04761027117663025,-3.536965496495764e-05,0.00016053320015669762,-0.22032610656507853
bright surface,761.8,0.06705501677311658,0.0670217231398756,-3.329363324097723e-05,0.0001908061998308527,-0.17448926329695583
bright surface,761.84,0.12901586014344527,0.129009003235644,-6.856907801278123e-06,0.00026908505582603104,-0.02548230625528031
bright surface,761.88,0.23638469079997432,0.23638461311594763,-7.768402668362206e-08,0.00037487718998812015,-0.00020722526939044724
bright surface,761.92,0.36665733073621537,0.3666572518794883,-7.885672709262437e-08,0.00047207326049887414,-0.00016704340976502404
bright surface,761.96,0.42692522684851686,0.4269251990353324,-2.781318447775405e-08,0.0005035214270688329,-5.523734042394963e-05
bright surface,762.0,0.44566530146669053,0.4456653716493183,7.018262776492534e-08,0.0005021283552189238,0.00013977029386107122
bright surface,762.04,0.452530875850233,0.4525309480271056,7.217687258975758e-08,0.0005042808141725698,0.00014312833358172923
bright surface,762.08,0.45179471090752354,0.4517945821744564,-1.287330671506659e-07,0.0005107141190896744,-0.00025206482910659873
bright surface,762.12,0.4361833797045398,0.4361387892020954,-4.45905024443749e-05,0.0005060504421237192,-0.08811473863602201
bright surface,762.16,0.4002279813064921,0.4000845739269024,-0.00014340737958973282,0.00048333314954811723,-0.2967050361097903
bright surface,762.2,0.3372916623183647,0.33709880108574153,-0.0001928612326231871,0.0004401397198334468,-0.43818184074858707
bright surface,762.24,0.22642177708058184,0.22626600652564596,-0.00015577055493587455,0.00035939016554043137,-0.433430210038261
bright surface,762.28,0.11172644183412585,0.11165068574307699,-7.575609104885916e-05,0.0002511164592366471,-0.3016771233520307
bright surface,762.32,0.07867632287578373,0.07859803313799102,-7.828973779271109e-05,0.0002082273046063001,-0.37598209293798046
bright surface,762.36,0.14181089526303667,0.14162583312494134,-0.00018506213809532657,0.00027728775167843074,-0.6674010553121806
bright surface,762.4,0.22600695166888374,0.22578693989815365,-0.00022001177073008304,0.0003510084505752437,-0.6267990709896608
bright surface,762.44,0.23022056572339536,0.23001485657326082,-0.00020570915013454205,0.0003541875336988628,-0.5807916161991179
bright surface,762.48,0.15250649634779087,0.1524060787688352,-0.00010041757895568049,0.0002872753162876901,-0.3495517131556055
bright surface,762.52,0.06685638767863378,0.06680035827990793,-5.6029398725843116e-05,0.00018952787295284737,-0.2956261675546935
bright surface,762.56,0.02863451741574454,0.028614107412915184,-2.041000282935676e-05,0.00012385017477710468,-0.16479591462901846
bright surface,762.6,0.024006040236076793,0.023994833396849945,-1.1206839226847454e-05,0.0001134135607422972,-0.0988139262491906
bright surface,762.64,0.023920150349709107,0.023913267951539394,-6.8823981697122005e-06,0.00011339415044231643,-0.06069447271191713
bright surface,762.68,0.04570581047855996,0.04566537865861934,-4.043181994062284e-05,0.00015703310968323038,-0.25747321709531534
bright surface,762.72,0.11108055704351338,0.1109563856244249,-0.0001241714190884785,0.0002454326804847838,-0.505928627121753
bright surface,762.76,0.18489225743711016,0.1847368967589511,-0.00015536067815904997,0.00031708014942803843,-0.48997289309752007
bright surface,762.8,0.19970672783120713,0.19951054394371925,-0.0001961838874878774,0.00032946125046217034,-0.5954687758049525
bright surface,762.84,0.14246926924541517,0.14231594421851584,-0.0001533250268993258,0.0002774642924809188,-0.5525937248659482
bright surface,762.88,0.06400497855351486,0.063883214879222,-0.0001217636742928685,0.00018527044474875995,-0.6572212554354733
bright surface,762.92,0.018705807614750592,0.018663770329082344,-4.2037285668247715e-05,9.994998687068489e-05,-0.4205832035039232
bright surface,762.96,0.010769380034301314,0.010768516553457624,-8.634808436897706e-07,7.581426648363345e-05,-0.011389424230282255
bright surface,763.0,0.010909854402642295,0.010908872942921997,-9.814597202971453e-07,7.63109282149732e-05,-0.012861325936598555
bright surface,763.04,0.023561639129098654,0.02355918015169161,-2.4589774070445103e-06,0.00011224233510825075,-0.0219077534753084
bright surface,763.08,0.0710037006729095,0.0709748132345738,-2.8887438335692406e-05,0.0001953891578538682,-0.14784565660136248
bright surface,763.12,0.14849696752762764,0.1484585780841402,-3.8389443487441e-05,0.0002837685076550778,-0.1352843689550765
bright surface,763.16,0.2030666212772209,0.20300951264020065,-5.710863702024227e-05,0.0003329468264944211,-0.171524797582653
bright surface,763.2,0.19076916899580046,0.1907349831043714,-3.418589142906159e-05,0.00032242543247715244,-0.10602727944385731
bright surface,763.24,0.12017236829896241,0.12014920260270359,-2.3165696258820034e-05,0.0002548962925612424,-0.09088282935011364
bright surface,763.28,0.048622711330923336,0.048620878390772324,-1.8329401510128185e-06,0.000161438372849161,-0.011353807144261888
bright surface,763.32,0.014451697930168794,0.014453316601641602,1.618671472808017e-06,8.785535555319488e-05,0.018424277753084042
bright surface,763.36,0.008004080284268413,0.008004728571480857,6.482872124437267e-07,6.536692616504603e-05,0.00991766403099414
bright surface,763.4,0.008907495439479593,0.008907406763597503,-8.867588209039712e-08,6.896168315819655e-05,-0.0012858717773314298
bright surface,763.44,0.026347287392821214,0.02634941232842843,2.124935607215883e-06,0.00011871738998141314,0.017899109873865754
bright surface,763.48,0.08042261684984088,0.08042888121563257,6.264365791694426e-06,0.00020807232774493716,0.030106674249223184
bright surface,763.52,0.164290926541286,0.16429744897539647,6.522434110478592e-06,0.000298923488699696,0.02181974437288583
bright surface,763.56,0.2245475478888916,0.22455446219099762,6.914302106003634e-06,0.0003508595833749698,0.01970675003228912
bright surface,763.6,0.2256140827961697,0.22562807448328753,1.3991687117825835e-05,0.00035164150451748094,0.03978963500632581
bright surface,763.64,0.16309537994600992,0.16310989844746146,1.4518501451538102e-05,0.0002977797173165937,0.04875584402581157
bright surface,763.68,0.08313458170495037,0.08314608266962877,1.1500964678390346e-05,0.00021158567028565904,0.05435606609305368
bright surface,763.72,0.029105780199856487,0.02910595887289389,1.7867303740357054e-07,0.00012486191337459488,0.0014309650763362752
bright surface,763.76,0.009569953936468456,0.009569685258068455,-2.6867840000055487e-07,7.155940667873256e-05,-0.0037546202864256846
bright surface,763.8,0.008584030365957472,0.008584279310988655,2.489450311830843e-07,6.776949356302583e-05,0.003673408462932731
bright surface,763.84,0.017674323156179866,0.017675326257771382,1.0031015915158703e-06,9.725408513143803e-05,0.010314236056615899
bright surface,763.88,0.06038829014558725,0.060397565945997836,9.275800410588064e-06,0.00018005415842762274,0.05151672414340102
bright surface,763.92,0.1450151365034623,0.14502790332399762,1.2766820535331513e-05,0.000280325808902586,0.045542793884411896
bright surface,763.96,0.23389548070571461,0.23391451342360414,1.903271788952776e-05,0.00035777364899792553,0.053197651483936195
bright surface,764.0,0.27460737274290936,0.2746663721154469,5.899937253756038e-05,0.0003884476103106809,0.15188501865250917
bright surface,764.04,0.26208587173131564,0.26214933560111026,6.346386979461105e-05,0.00037893581747239024,0.16747920589278978
bright surface,764.08,0.1904856590002294,0.19054107444982335,5.541544959394851e-05,0.0003217837916245663,0.17221330295779216
bright surface,764.12,0.10514745079990151,0.10515531572189367,7.86492199215949e-06,0.00023812972374086315,0.03302788861720695
bright surface,764.16,0.036507426784263865,0.03650825927808471,8.324938208445487e-07,0.00014019431309791286,0.005938142585449441
bright surface,764.2,0.013133519881653148,0.013134011083520346,4.912018671983376e-07,8.444770233986018e-05,0.00581663980887832
bright surface,764.24,0.012035360928262098,0.012035793596282015,4.3266801991702353e-07,8.09684654246136e-05,0.005343660864115831
bright surface,764.28,0.025450743560080914,0.025450416030307038,-3.2752977387542903e-07,0.00011755499354562872,-0.002786183419322796
bright surface,764.32,0.07943112181170088,0.07941820421713794,-1.2917594562941725e-05,0.0002070164375707725,-0.062398883463182
bright surface,764.36,0.17852920553107876,0.17851241009240884,-1.6795438669919838e-05,0.0003110606495434212,-0.0539940963107111
bright surface,764.4,0.27540296887925514,0.2753927319076461,-1.0236971609012269e-05,0.0003877346052083317,-0.02640200660839105
bright surface,764.44,0.32152595103898773,0.3215442106877177,1.8259648729979094e-05,0.00041967585881823565,0.043508932778255106
bright surface,764.48,0.3251803904045757,0.32520311262846247,2.272222388677303e-05,0.00042213053556719004,0.05382748219396784
bright surface,764.52,0.27955846854649247,0.27957663612380024,1.816757730777052e-05,0.0003907589027811258,0.046493060499626426
bright surface,764.56,0.18913323012071154,0.18913767650524038,4.446384528844494e-06,0.0003203494893552305,0.013879792778174116
bright surface,764.6,0.0873492431200571,0.08735330036525742,4.0572452003201365e-06,0.00021689022183099627,0.018706445897231805
bright surface,764.64,0.030336658208785755,0.030335635266005974,-1.0229427797811552e-06,0.00012755162625323406,-0.008019833300676703
bright surface,764.68,0.01916732022518844,0.019160409726909033,-6.91049827940618e-06,0.00010134879364812166,-0.06818530374815424
bright surface,764.72,0.02416187611665456,0.024154830038161434,-7.0460784931253295e-06,0.00011381821927579392,-0.061906420061378004
bright surface,764.76,0.06272804930227446,0.06271469868396967,-1.3350618304791562e-05,0.0001836820046658475,-0.07268332207653588
bright surface,764.8,0.1572291889834626,0.15720810849201572,-2.1080491446889837e-05,0.000291893401010987,-0.07221982879323935
bright surface,764.84,0.2756660994021443,0.2756422828991367,-2.3816503007589862e-05,0.0003882948061460305,-0.06133613592202652
bright surface,764.88,0.35136807603029085,0.3512801112950297,-8.79647352611812e-05,0.00043972635774137503,-0.20004426323908844
bright surface,764.92,0.38176488673591125,0.38165068201713964,-0.00011420471877160443,0.0004595232243870698,-0.24852872000960385
