scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
baseline,767.48,0.2128424626150472,0.21283475716527714,-7.705449770051276e-06,0.0004354136940609946,-0.017696847561647577
baseline,767.52,0.22209854683172484,0.22209159334553746,-6.9534861873721265e-06,0.00044483911218692407,-0.015631463144477796
baseline,767.56,0.22480590972913805,0.2248162224658116,1.0312736673540046e-05,0.00044734951309969694,0.023052973953369957
baseline,767.6,0.22646555908906738,0.22651694084702217,5.138175795479927e-05,0.00044886529201596307,0.1144703296706932
baseline,767.64,0.22686813768035152,0.22691761717485404,4.947949450251343e-05,0.0004490536959109998,0.11018614244368678
baseline,767.68,0.22638121832979546,0.22628764503987212,-9.357328992334879e-05,0.00044841996342791435,-0.20867333650365266
baseline,767.72,0.22558914523803175,0.22537247759664206,-0.00021666764138969508,0.0004476987482814251,-0.4839585596819605
baseline,767.76,0.22185516954390136,0.22163491478566674,-0.00022025475823461704,0.0004442060477053356,-0.49583917052098125
baseline,767.8,0.19767271368177697,0.1975618447616987,-0.00011086892007827753,0.0004191932978675607,-0.2644816141915162
baseline,767.84,0.1602236063648894,0.16018369286241435,-3.991350247503633e-05,0.0003770119340060468,-0.10586800807848214
baseline,767.88,0.1494166004792912,0.14934342191611621,-7.317856317498594e-05,0.00036373960843781784,-0.20118392794579587
baseline,767.92,0.13636277257520796,0.1363273044939749,-3.546808123305878e-05,0.00034729537300047975,-0.10212655851596901
baseline,767.96,0.1482168291089041,0.1482326326256539,1.5803516749790525e-05,0.00036247546488699415,0.04359885917993774
baseline,768.0,0.15925530595442636,0.15936197519132747,0.00010666923690111352,0.00037623239856792866,0.283519540866586
baseline,768.04,0.1968983936469361,0.19698774748554676,8.935383861066737e-05,0.0004188815947746886,0.21331526551967442
baseline,768.08,0.2231856845214568,0.2232381743262515,5.248980479471976e-05,0.00044605856388723816,0.1176746935139866
baseline,768.12,0.2274534135308945,0.22745520435029198,1.790819397495813e-06,0.00045068330192558724,0.0039735650063900015
baseline,768.16,0.22882986324733295,0.22882804908295165,-1.8141643813029962e-06,0.00045629575294000294,-0.003975851998652145
baseline,768.2,0.22964459762855952,0.22964522205634155,6.244277820366406e-07,0.0004671203876046703,0.0013367598559305474
baseline,768.24,0.22977836047798275,0.22977856133897712,2.0086099436489313e-07,0.0004704482900779003,0.00042695658290443163
baseline,768.28,0.2296325974369137,0.2296395883318487,6.990894934999492e-06,0.00046588202374058863,0.015005719428427971
baseline,768.32,0.2294512730954734,0.22945767989383134,6.406798357949661e-06,0.00045594061121495566,0.014051826488711578
baseline,768.36,0.22855236038235766,0.22855839136726383,6.030984906174597e-06,0.0004517025975159763,0.013351671961464171
baseline,768.4,0.22273924375768872,0.22273660603777304,-2.6377199156824016e-06,0.00044546433569834056,-0.005921281917097426
baseline,768.44,0.19168509176785173,0.1916662562909956,-1.8835476856132738e-05,0.0004126505146625751,-0.04564510690489392
baseline,768.48,0.1772128294192821,0.1771538498135235,-5.897960575859673e-05,0.0003965066737911575,-0.14874807829757147
baseline,768.52,0.16761748199543405,0.16752168199433068,-9.580000110337439e-05,0.000385738885940836,-0.24835453358484588
baseline,768.56,0.16745671631962283,0.1673500785643612,-0.00010663775526162378,0.00038570444984206643,-0.2764753046154601
baseline,768.6,0.17649228815434653,0.17642134762134662,-7.094053299991354e-05,0.00039601052946510715,-0.17913799690057022
baseline,768.64,0.19203686117477067,0.19200477777705363,-3.208339771704205e-05,0.0004130901374360724,-0.07766682089331436
baseline,768.68,0.22311487759042378,0.2230772932866739,-3.758430374989352e-05,0.0004458787588212521,-0.08429265356630423
baseline,768.72,0.2288432936814574,0.2287686031063896,-7.469057506778731e-05,0.0004519139580339383,-0.16527609678782731
baseline,768.76,0.22956656662512684,0.2294865763404616,-7.999028466523783e-05,0.00045293574003364516,-0.17660404687714853
baseline,768.8,0.23009992213952057,0.23004482221394243,-5.5099925578144804e-05,0.0004535064776750156,-0.12149754918744426
baseline,768.84,0.23004456828221867,0.23002267226217435,-2.1896020044320785e-05,0.0004533401838745338,-0.048299314340907215
baseline,768.88,0.22984546684141818,0.22980275852370174,-4.2708317716438904e-05,0.00045301080549252517,-0.09427659825907532
baseline,768.92,0.23003586528656442,0.22995895026820326,-7.691501836115666e-05,0.00045327698206653526,-0.16968657444393795
baseline,768.96,0.22978541513402245,0.22971165360796184,-7.376152606061726e-05,0.00045366833048812694,-0.1625891011198713
baseline,769.0,0.22909904408345402,0.22905260442197095,-4.643966148307199e-05,0.00045477493354484784,-0.10211570176282006
baseline,769.04,0.22644550648835482,0.22643894331474684,-6.563173607976314e-06,0.0004543079042516342,-0.014446531848895747
baseline,769.08,0.20541743327483417,0.2054191174213405,1.6841465063366368e-06,0.00043450807359609976,0.0038759843802169433
baseline,769.12,0.19436394481419483,0.19435898272061927,-4.9620935755612106e-06,0.0004214769881527536,-0.011773106753251323
baseline,769.16,0.1873469990448335,0.18733833602381647,-8.663021017041306e-06,0.0004116192032652842,-0.021046202286772515
baseline,769.2,0.18584681504840017,0.18585603223856795,9.217190167776224e-06,0.0004078335589370458,0.022600372053244916
baseline,769.24,0.19358248829595634,0.19358505139467277,2.5630987164348973e-06,0.0004163444010193374,0.006156198354438426
baseline,769.28,0.20245278237547604,0.20244020712260022,-1.2575252875818288e-05,0.00042913844848573187,-0.029303486835522717
baseline,769.32,0.22457026003795375,0.2245214019591656,-4.88580787881554e-05,0.0004637543598232003,-0.10535335733939373
baseline,769.36,0.2287112651841352,0.22867464302705048,-3.6622157084720275e-05,0.0004763722880672514,-0.0768771777915641
baseline,769.4,0.23018917026723767,0.23017178453478232,-1.738573245535502e-05,0.00047593330529536386,-0.03652976638095425
baseline,769.44,0.2304128697135984,0.2304076313908366,-5.238322761808023e-06,0.0004642641792680182,-0.011283064676811855
baseline,769.48,0.23029234798016524,0.23028586091377673,-6.487066388505269e-06,0.00045622439349473693,-0.014219025727260033
baseline,769.52,0.22896095775509603,0.22895053660883818,-1.0421146257849623e-05,0.00045325108922632956,-0.02299199385408615
baseline,769.56,0.229686647324941,0.22967868382020185,-7.963504739166849e-06,0.0004536341387966589,-0.017554906163569146
baseline,769.6,0.2300470807138808,0.2300394040024276,-7.676711453213914e-06,0.00045370505505643597,-0.016920048316982086
baseline,769.64,0.23021854410653647,0.23021644686501916,-2.097241517312609e-06,0.0004536049627128716,-0.0046234977341730425
baseline,769.68,0.23001721003939668,0.23001444419597872,-2.765843417962266e-06,0.0004535524418901176,-0.006098177768453837
baseline,769.72,0.22554945934287046,0.2255526105818723,3.1512390018251235e-06,0.00045075513091294303,0.006991021922352207
baseline,769.76,0.2106084835166118,0.21063053904426696,2.205552765516261e-05,0.0004368463665705409,0.050488064781926335
baseline,769.8,0.2078262506681961,0.2078543180250855,2.8067356889399653e-05,0.00043408806944015524,0.06465820847276041
baseline,769.84,0.20068705289301944,0.20073204252255047,4.498962953103369e-05,0.0004256705908028268,0.10569118586788431
baseline,769.88,0.20519025295809226,0.2052287734865623,3.8520528470031845e-05,0.00042942004098631793,0.0897036113674517
baseline,769.92,0.2077314593357745,0.20777333681612675,4.187748035225369e-05,0.0004315959390815797,0.09702936603473943
baseline,769.96,0.21959136899864445,0.21962623547941723,3.486648077277721e-05,0.00044310477704998435,0.07868676344431308
baseline,770.0,0.22999766030457164,0.23002000660564684,2.234630107519897e-05,0.0004540334844642214,0.04921729748978436
bright surface,758.0,0.5443293595548174,0.5443294357447208,7.618990338631448e-08,0.000548701449805395,0.00013885493361341826
bright surface,758.04,0.5441288837460936,0.5441289598039216,7.60578280356583e-08,0.0005496315254421992,0.0001383796680411789
bright surface,758.08,0.5439174703853917,0.5439175463136605,7.592826878344283e-08,0.0005502057893191074,0.0001379997634656041
bright surface,758.12,0.5436981234090862,0.5436981988570911,7.54480049547368e-08,0.0005499023910656752,0.0001372025402699622
bright surface,758.16,0.5434719569888901,0.5434720316393267,7.465043661003534e-08,0.0005488412907876704,0.00013601461453984385
bright surface,758.2,0.5432364970709128,0.5432365714236537,7.435274085310084e-08,0.0005482504694971197,0.00013561819823209738
bright surface,758.24,0.5429887069656147,0.5429887819017007,7.493608600306345e-08,0.0005480648011707872,0.00013672851429791415
bright surface,758.28,0.5427301831450149,0.5427302590268462,7.588183137396953e-08,0.0005478663961916129,0.0001385042629032322
bright surface,758.32,0.5424583523681646,0.5424584286586754,7.629051079760529e-08,0.0005480208022488669,0.00013921097608802135
bright surface,758.36,0.5421736543513228,0.5421737303165414,7.596521856001459e-08,0.0005493496056134902,0.00013828210266061787
bright surface,758.4,0.5418732969113722,0.5418733727685494,7.58571772063732e-08,0.000550571184003055,0.0001377790545717196
bright surface,758.44,0.5415581324715854,0.5415582085299366,7.605835128376981e-08,0.0005502072533171897,0.0001382358208206369
bright surface,758.48,0.5412305557626443,0.5412306318351808,7.607253649233314e-08,0.0005491940744142578,0.0001385166738615456
bright surface,758.52,0.5408947536516266,0.5408948291377644,7.54861377849636e-08,0.0005544347392236432,0.0001361497259184451
bright surface,758.56,0.5405286446123253,0.5405287205056997,7.589337436275656e-08,0.0005653506400960581,0.00013424124601656346
bright surface,758.6,0.5401134435108083,0.5401135199328108,7.642200250401743e-08,0.0005670393909484587,0.00013477371012301302
bright surface,758.64,0.5396854471958255,0.5396855229547926,7.575896709965946e-08,0.0005597812482701214,0.00013533673615144412
bright surface,758.68,0.5392578727315789,0.539257948157531,7.542595215070946e-08,0.0005489739885985829,0.0001373944006768997
bright surface,758.72,0.5387997728830953,0.538799849224961,7.634186571792156e-08,0.0005503330512732003,0.00013871939099660468
bright surface,758.76,0.5383237918597098,0.5383238682928474,7.643313759686521e-08,0.0005664425083496254,0.0001349353843862445
bright surface,758.8,0.5377617101099341,0.5377617849530048,7.484307062988194e-08,0.0005784006834683692,0.00012939658055223383
bright surface,758.84,0.537127773257335,0.5371278475815603,7.432422532982486e-08,0.0005755071110323549,0.00012914562462399594
bright surface,758.88,0.536504007794473,0.5365040838185161,7.602404306084054e-08,0.0005580696155000432,0.00013622680925339618
bright surface,758.92,0.5358505766543783,0.5358506526268317,7.597245343937686e-08,0.0005465889002060621,0.00013899377285330074
bright surface,758.96,0.5351161717055348,0.5351162478087979,7.610326302476267e-08,0.0005459553717518704,0.00013939465927510027
bright surface,759.0,0.5343093713987868,0.5343094477419456,7.634315879467835e-08,0.0005494216915365078,0.0001389518469523432
bright surface,759.04,0.5333977984564371,0.5333978739412018,7.548476466112675e-08,0.0005513650890613091,0.00013690523059709574
bright surface,759.08,0.5323721677929659,0.5323722425552605,7.476229457736849e-08,0.0005500795607007973,0.00013591178425557547
bright surface,759.12,0.5312455190610055,0.5312455946177067,7.555670122894043e-08,0.0005452823135627308,0.00013856437179352631
bright surface,759.16,0.5299765028556795,0.5299765785591841,7.570350457619668e-08,0.000542109076817695,0.00013964625905287117
bright surface,759.2,0.5285197684552946,0.5285198436281838,7.517288924674403e-08,0.0005406741244987688,0.00013903548522214366
bright surface,759.24,0.5268156561553285,0.526815731279718,7.512438948698019e-08,0.0005400657875948372,0.000139102293114222
bright surface,759.28,0.5247860496218367,0.524786124608292,7.498645526737846e-08,0.0005391935332867856,0.00013907150334367002
bright surface,759.32,0.5223111164602912,0.5223111911167663,7.465647511306628e-08,0.0005380698775043282,0.00013874866115779868
bright surface,759.36,0.5191774557653974,0.519177530470439,7.47050415972339e-08,0.000536505984243537,0.0001392436315553247
bright surface,759.4,0.5149546282514224,0.5149547028200607,7.456863837518313e-08,0.0005342154324853769,0.00013958533176074858
bright surface,759.44,0.5085989445845336,0.5085990183898725,7.380533895151586e-08,0.0005305666282851043,0.00013910663622035416
bright surface,759.48,0.49457798055768226,0.49457805354425444,7.298657217491566e-08,0.0005225832411867215,0.00013966496898976753
bright surface,759.52,0.41924950435492,0.41924957071564656,6.636072658050551e-08,0.000480038857798416,0.00013824032263732398
bright surface,759.56,0.2751357813320999,0.27513583012423004,4.879213011399486e-08,0.0003872743107274206,0.00012598855323594325
bright surface,759.6,0.14418604252972247,0.14418612187159235,7.934186987967884e-08,0.0002793043169158743,0.00028406961537789764
bright surface,759.64,0.07709619033277304,0.07709580431739273,-3.8601538031313165e-07,0.00020383189456677736,-0.0018937928292996813
bright surface,759.68,0.06513293527572794,0.0651321126654543,-8.226102736486052e-07,0.0001874891947469017,-0.004387507636155118
bright surface,759.72,0.04607019447955764,0.046068783883492934,-1.4105960647048388e-06,0.00015766228024558245,-0.008946946996501799
bright surface,759.76,0.025552145836101787,0.025549568348664644,-2.577487437142867e-06,0.00011718844286566816,-0.02199438250150156
bright surface,759.8,0.01803008091173601,0.018028124053731873,-1.956858004137363e-06,9.816783260406314e-05,-0.019933800637423556
bright surface,759.84,0.024612257259147823,0.024610871669182584,-1.3855899652394366e-06,0.00011458620707385938,-0.012092118245491102
bright surface,759.88,0.03250483041541819,0.03250491053794491,8.012252671746323e-08,0.0001318521593555933,0.0006076694314985017
bright surface,759.92,0.03387967883101172,0.033878192058629825,-1.486772381896484e-06,0.00013484065899756531,-0.011026142952351851
bright surface,759.96,0.03674013519500622,0.03671712189808784,-2.3013296918381054e-05,0.0001404652974947933,-0.16383617397908617
bright surface,760.0,0.0369871712574058,0.03695437205469082,-3.279920271497677e-05,0.00014082711349848817,-0.232904033180577
bright surface,760.04,0.03435212522621887,0.034319629362326,-3.2495863892867405e-05,0.0001355527883413384,-0.239728479882235
bright surface,760.08,0.02216886355663966,0.02214907471981169,-1.9788836827967782e-05,0.0001088580180886632,-0.18178575336407535
bright surface,760.12,0.022263768684267143,0.022250636438444753,-1.3132245822389255e-05,0.00010919630159080175,-0.12026273446147064
bright surface,760.16,0.02509899388803217,0.025087414441998412,-1.1579446033756213e-05,0.00011617543298251278,-0.09967207125020314
bright surface,760.2,0.019238800723151858,0.01923573322534012,-3.0674978117387064e-06,0.00010226074977355679,-0.029996824964918446
bright surface,760.24,0.008152501204964064,0.008149128420488275,-3.3727844757896336e-06,6.708944251021773e-05,-0.05027295427706018
bright surface,760.28,0.013093182036344308,0.013066876564897485,-2.6305471446823325e-05,8.536904569273131e-05,-0.3081382863468402
bright surface,760.32,0.01552083647399537,0.015489532219616575,-3.1304254378795165e-05,9.26704187272815e-05,-0.3378020171778874
bright surface,760.36,0.012618301345738648,0.012589960493253057,-2.8340852485590762e-05,8.32317264904677e-05,-0.3405054019735679
bright surface,760.4,0.004275619930624401,0.0042699685433539285,-5.651387270472381e-06,4.8628655235246956e-05,-0.11621516661592053
bright surface,760.44,0.005118667609124306,0.005112715923964124,-5.951685160181762e-06,5.348682904684797e-05,-0.11127384565962599
bright surface,760.48,0.009135203213245,0.00911944141431912,-1.5761798925879866e-05,7.130895492842242e-05,-0.22103533759120494
bright surface,760.52,0.009286635209890245,0.009270079002605349,-1.655620728489675e-05,7.123202346648731e-05,-0.23242646325617838
bright surface,760.56,0.006661279554252359,0.00664539958302736,-1.5879971224999623e-05,5.98186966407465e-05,-0.2654683588372054
bright surface,760.6,0.0027893761220013093,0.002783309633307472,-6.066488693837451e-06,3.857095027136972e-05,-0.15728128685334616
bright surface,760.64,0.00374064238164341,0.003735289342318313,-5.35303932509704e-06,4.463619053303853e-05,-0.11992598967725218
bright surface,760.68,0.005993590279040582,0.005989034248324453,-4.556030716129471e-06,5.668050756131388e-05,-0.08038090892536566
bright surface,760.72,0.0063303170594372835,0.006326543999542201,-3.7730598950822675e-06,5.848969368352343e-05,-0.06450811514756043
bright surface,760.76,0.006247536486101409,0.00624133842276234,-6.1980633390690265e-06,5.8201934100031076e-05,-0.10649239471005341
bright surface,760.8,0.005107049738866346,0.005098214057535679,-8.835681330667672e-06,5.272809070875702e-05,-0.1675706670182968
bright surface,760.84,0.0048005621877640955,0.0047918732829137075,-8.688904850387945e-06,5.111033393255768e-05,-0.1700028972977037
bright surface,760.88,0.005147412750911687,0.005138999865371525,-8.412885540161341e-06,5.284802584796618e-05,-0.15919015715674278
bright surface,760.92,0.005596301574794502,0.005590432978305891,-5.86859648861026e-06,5.4816021338056144e-05,-0.10705987675424328
bright surface,760.96,0.005756638107114868,0.0057512482953495005,-5.38981176536734e-06,5.5386673087916066e-05,-0.09731243031716337
bright surface,761.0,0.007986056296034647,0.007976559611436859,-9.496684597787644e-06,6.521562463767899e-05,-0.1456197751773252
bright surface,761.04,0.01232063171469537,0.012306521055784541,-1.4110658910828147e-05,8.106375104642918e-05,-0.1740686648307982
bright surface,761.08,0.013281674082943529,0.013265392775593242,-1.6281307350287516e-05,8.430547369435757e-05,-0.19312277882826484
bright surface,761.12,0.010145025051591495,0.010130376471262657,-1.4648580328837854e-05,7.376443710527253e-05,-0.19858594335820945
bright surface,761.16,0.006886762666265274,0.006875330339857605,-1.1432326407668711e-05,6.09911261997957e-05,-0.1874424546649379
bright surface,761.2,0.006635339665195814,0.0066253452034854025,-9.994461710411372e-06,6.029662218390577e-05,-0.16575491874035805
bright surface,761.24,0.010171342677629333,0.010156021960035724,-1.5320717593608757e-05,7.492035784810776e-05,-0.20449338515800625
bright surface,761.28,0.0263683697383857,0.026332114428103404,-3.625531028229531e-05,0.0001203310471077433,-0.30129639152755516
bright surface,761.32,0.042440407750987987,0.04239788537091282,-4.252238007516895e-05,0.00015144459959402857,-0.2807784509263254
bright surface,761.36,0.039881817251814757,0.03984676460676538,-3.505264504937572e-05,0.0001461351866314125,-0.23986451078197052
bright surface,761.4,0.023262228126478234,0.023252982394321327,-9.245732156906022e-06,0.00011142896439502149,-0.0829742267381165
bright surface,761.44,0.0135022429420765,0.013498634221098968,-3.6087209775315793e-06,8.490765438366914e-05,-0.042501715584144895
bright surface,761.48,0.013298733304403006,0.013297865950273283,-8.673541297236909e-07,8.428797571677485e-05,-0.010290366121001426
bright surface,761.52,0.02532669447612839,0.025280413909399006,-4.628056672938488e-05,0.00011634988593820029,-0.3977706239778094
bright surface,761.56,0.06900792978051852,0.06888179686090051,-0.00012613291961800777,0.0001923390854032339,-0.6557841291257748
bright surface,761.6,0.1267028057622159,0.12654039683735072,-0.0001624089248651872,0.0002615438321291413,-0.6209625497304608
bright surface,761.64,0.134598460729136,0.13446642631859487,-0.00013203441054113196,0.0002701041893230011,-0.48882770338389714
bright surface,761.68,0.08649420693164463,0.08644099760498498,-5.3209326659642286e-05,0.00021623401570724132,-0.24607287843038653
bright surface,761.72,0.0507494288324643,0.05070608832991928,-4.334050254501537e-05,0.0001654672405926459,-0.2619279948694667
bright surface,761.76,0.04764564083159522,0.04761027117663024,-3.536965496497846e-05,0.00016053320015669762,-0.2203261065652082
bright surface,761.8,0.06705501677311657,0.0670217231398756,-3.329363324096335e-05,0.00019080619983085265,-0.17448926329688316
bright surface,761.84,0.12901586014344527,0.129009003235644,-6.856907801278123e-06,0.00026908505582603104,-0.02548230625528031
bright surface,761.88,0.23638469079997435,0.23638461311594758,-7.768402676688879e-08,0.0003748771899881202,-0.00020722526961256454
bright surface,761.92,0.36665733073621537,0.3666572518794883,-7.885672709262437e-08,0.00047207326049887414,-0.00016704340976502404
bright surface,761.96,0.42692522684851675,0.4269251990353324,-2.7813184366731747e-08,0.0005035214270688327,-5.523734020345794e-05
bright surface,762.0,0.4456653014666905,0.4456653716493183,7.01826278204365e-08,0.0005021283552189238,0.00013977029397162295
bright surface,762.04,0.452530875850233,0.4525309480271056,7.217687258975758e-08,0.0005042808141725698,0.00014312833358172923
bright surface,762.08,0.45179471090752354,0.4517945821744564,-1.287330671506659e-07,0.0005107141190896744,-0.00025206482910659873
bright surface,762.12,0.4361833797045397,0.43613878920209537,-4.459050244431939e-05,0.0005060504421237191,-0.08811473863591233
bright surface,762.16,0.40022798130649206,0.40008457392690244,-0.0001434073795896218,0.0004833331495481171,-0.2967050361095607
bright surface,762.2,0.33729166231836466,0.3370988010857416,-0.00019286123262307608,0.00044013971983344674,-0.4381818407483349
bright surface,762.24,0.22642177708058195,0.22626600652564602,-0.00015577055493593006,0.0003593901655404314,-0.43343021003841536
bright surface,762.28,0.11172644183412583,0.11165068574307702,-7.575609104881753e-05,0.00025111645923664715,-0.3016771233518648
bright surface,762.32,0.07867632287578373,0.078598033137991,-7.828973779272497e-05,0.0002082273046063001,-0.3759820929380471
bright surface,762.36,0.14181089526303672,0.14162583312494134,-0.00018506213809538208,0.00027728775167843085,-0.6674010553123806
bright surface,762.4,0.2260069516688837,0.22578693989815365,-0.0002200117707300553,0.00035100845057524366,-0.6267990709895819
bright surface,762.44,0.23022056572339533,0.23001485657326087,-0.00020570915013445878,0.0003541875336988628,-0.5807916161988829
bright surface,762.48,0.15250649634779087,0.1524060787688352,-0.00010041757895568049,0.0002872753162876901,-0.3495517131556055
bright surface,762.52,0.06685638767863378,0.06680035827990793,-5.6029398725843116e-05,0.00018952787295284742,-0.2956261675546934
bright surface,762.56,0.02863451741574453,0.028614107412915177,-2.041000282935329e-05,0.00012385017477710466,-0.1647959146289905
bright surface,762.6,0.02400604023607679,0.02399483339684994,-1.1206839226850923e-05,0.00011341356074229718,-0.09881392624922121
bright surface,762.64,0.023920150349709113,0.02391326795153939,-6.882398169722609e-06,0.00011339415044231645,-0.06069447271200891
bright surface,762.68,0.04570581047855995,0.04566537865861935,-4.043181994059508e-05,0.00015703310968323035,-0.2574732170951386
bright surface,762.72,0.11108055704351338,0.11095638562442492,-0.00012417141908846463,0.0002454326804847838,-0.5059286271216964
bright surface,762.76,0.18489225743711016,0.18473689675895105,-0.00015536067815910548,0.00031708014942803843,-0.48997289309769515
bright surface,762.8,0.1997067278312071,0.19951054394371923,-0.0001961838874878774,0.0003294612504621703,-0.5954687758049526
bright surface,762.84,0.14246926924541517,0.14231594421851584,-0.0001533250268993258,0.0002774642924809188,-0.5525937248659482
bright surface,762.88,0.06400497855351488,0.06388321487922201,-0.0001217636742928685,0.00018527044474876,-0.657221255435473
bright surface,762.92,0.018705807614750596,0.018663770329082344,-4.2037285668251184e-05,9.994998687068492e-05,-0.4205832035039578
bright surface,762.96,0.010769380034301317,0.010768516553457624,-8.634808436932401e-07,7.581426648363345e-05,-0.011389424230328017
bright surface,763.0,0.010909854402642295,0.010908872942921997,-9.814597202971453e-07,7.63109282149732e-05,-0.012861325936598555
bright surface,763.04,0.023561639129098654,0.02355918015169162,-2.458977407034102e-06,0.00011224233510825076,-0.021907753475215667
bright surface,763.08,0.07100370067290948,0.0709748132345738,-2.8887438335678528e-05,0.00019538915785386818,-0.14784565660129148
bright surface,763.12,0.1484969675276277,0.1484585780841402,-3.838944348749651e-05,0.00028376850765507786,-0.1352843689552721
bright surface,763.16,0.20306662127722094,0.20300951264020065,-5.710863702029778e-05,0.0003329468264944212,-0.17152479758281966
bright surface,763.2,0.1907691689958005,0.19073498310437145,-3.418589142903383e-05,0.00032242543247715244,-0.10602727944377123
bright surface,763.24,0.1201723682989624,0.12014920260270362,-2.31656962587784e-05,0.00025489629256124233,-0.09088282934995033
bright surface,763.28,0.04862271133092334,0.04862087839077233,-1.8329401510128185e-06,0.00016143837284916102,-0.011353807144261886
bright surface,763.32,0.014451697930168792,0.014453316601641605,1.6186714728132212e-06,8.785535555319488e-05,0.018424277753143276
bright surface,763.36,0.008004080284268415,0.008004728571480857,6.482872124419919e-07,6.536692616504603e-05,0.0099176640309676
bright surface,763.4,0.008907495439479595,0.008907406763597499,-8.867588209560129e-08,6.896168315819655e-05,-0.0012858717774068943
bright surface,763.44,0.02634728739282122,0.026349412328428422,2.1249356072020054e-06,0.00011871738998141317,0.01789910987374885
bright surface,763.48,0.08042261684984085,0.08042888121563259,6.2643657917360596e-06,0.0002080723277449371,0.030106674249423284
bright surface,763.52,0.164290926541286,0.1642974489753965,6.522434110506348e-06,0.000298923488699696,0.02181974437297868
bright surface,763.56,0.22454754788889164,0.22455446219099762,6.914302105975878e-06,0.00035085958337496983,0.01970675003221001
bright surface,763.6,0.22561408279616968,0.22562807448328753,1.399168711785359e-05,0.0003516415045174809,0.03978963500640475
bright surface,763.64,0.16309537994600995,0.1631098984474615,1.4518501451538102e-05,0.00029777971731659373,0.04875584402581156
bright surface,763.68,0.08313458170495039,0.08314608266962879,1.1500964678404224e-05,0.00021158567028565904,0.05435606609311927
bright surface,763.72,0.029105780199856483,0.02910595887289389,1.7867303740704e-07,0.00012486191337459485,0.0014309650763640617
bright surface,763.76,0.009569953936468454,0.009569685258068453,-2.6867840000055487e-07,7.155940667873254e-05,-0.0037546202864256854
bright surface,763.8,0.008584030365957472,0.008584279310988653,2.489450311813496e-07,6.776949356302583e-05,0.0036734084629071336
bright surface,763.84,0.017674323156179863,0.017675326257771382,1.0031015915193398e-06,9.725408513143802e-05,0.010314236056651573
bright surface,763.88,0.06038829014558726,0.060397565945997836,9.275800410574186e-06,0.00018005415842762277,0.051516724143323936
bright surface,763.92,0.14501513650346226,0.14502790332399762,1.2766820535359269e-05,0.00028032580890258597,0.04554279388451092
bright surface,763.96,0.23389548070571461,0.23391451342360411,1.9032717889500006e-05,0.00035777364899792553,0.05319765148385862
bright surface,764.0,0.27460737274290936,0.274666372115447,5.899937253761589e-05,0.0003884476103106809,0.15188501865265208
bright surface,764.04,0.26208587173131564,0.26214933560111026,6.346386979461105e-05,0.00037893581747239024,0.16747920589278978
bright surface,764.08,0.19048565900022943,0.19054107444982338,5.541544959394851e-05,0.0003217837916245664,0.17221330295779214
bright surface,764.12,0.10514745079990148,0.10515531572189371,7.86492199222888e-06,0.00023812972374086307,0.033027888617498356
bright surface,764.16,0.03650742678426385,0.03650825927808471,8.324938208584265e-07,0.0001401943130979128,0.005938142585548433
bright surface,764.2,0.013133519881653146,0.01313401108352035,4.912018672035418e-07,8.444770233986017e-05,0.005816639808939947
bright surface,764.24,0.0120353609282621,0.012035793596282015,4.326680199152888e-07,8.096846542461362e-05,0.0053436608640944055
bright surface,764.28,0.02545074356008092,0.02545041603030704,-3.275297738788985e-07,0.00011755499354562876,-0.0027861834193523083
bright surface,764.32,0.0794311218117009,0.07941820421713791,-1.2917594562983359e-05,0.00020701643757077256,-0.0623988834633831
bright surface,764.36,0.17852920553107868,0.17851241009240879,-1.6795438669892082e-05,0.0003110606495434211,-0.05399409631062189
bright surface,764.4,0.2754029688792551,0.27539273190764607,-1.0236971609012269e-05,0.0003877346052083316,-0.026402006608391055
bright surface,764.44,0.3215259510389877,0.32154421068771755,1.8259648729868072e-05,0.00041967585881823554,0.043508932777990575
bright surface,764.48,0.32518039040457564,0.32520311262846247,2.272222388682854e-05,0.00042213053556719,0.05382748219409935
bright surface,764.52,0.2795584685464925,0.27957663612380024,1.816757730771501e-05,0.0003907589027811259,0.04649306049948435
bright surface,764.56,0.18913323012071157,0.1891376765052404,4.446384528844494e-06,0.00032034948935523054,0.013879792778174112
bright surface,764.6,0.08734924312005711,0.08735330036525743,4.0572452003201365e-06,0.0002168902218309963,0.018706445897231805
bright surface,764.64,0.03033665820878575,0.030335635266005967,-1.0229427797846247e-06,0.00012755162625323403,-0.008019833300703905
bright surface,764.68,0.01916732022518844,0.019160409726909033,-6.91049827940618e-06,0.00010134879364812166,-0.06818530374815424
bright surface,764.72,0.02416187611665455,0.024154830038161438,-7.046078493111452e-06,0.00011381821927579387,-0.06190642006125611
bright surface,764.76,0.0627280493022744,0.06271469868396964,-1.3350618304749928e-05,0.00018368200466584741,-0.07268332207630926
bright surface,764.8,0.15722918898346244,0.15720810849201564,-2.108049144680657e-05,0.0002918934010109868,-0.07221982879295413
bright surface,764.84,0.2756660994021442,0.2756422828991366,-2.3816503007589862e-05,0.00038829480614603043,-0.061336135922026525
bright surface,764.88,0.3513680760302908,0.3512801112950295,-8.796473526129223e-05,0.00043972635774137503,-0.20004426323934094
bright surface,764.92,0.38176488673591125,0.3816506820171394,-0.00011420471877182647,0.0004595232243870698,-0.24852872001008705
