scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
baseline,767.48,0.2128424626150255,0.2128347571652754,-7.705449750122773e-06,0.0004354136940609721,-0.017696847515879365
baseline,767.52,0.22209854683169855,0.22209159334553605,-6.953486162503131e-06,0.00044483911218689735,-0.015631463088573137
baseline,767.56,0.2248059097291231,0.22481622246581232,1.0312736689221946e-05,0.0004473495130996819,0.023052973988425873
baseline,767.6,0.2264655590890462,0.22651694084702406,5.138175797786415e-05,0.0004488652920159419,0.11447032972208347
baseline,767.64,0.2268681376803239,0.2269176171748557,4.9479494531795565e-05,0.00044905369591097217,0.11018614250890209
baseline,767.68,0.22638121832978542,0.22628764503987303,-9.357328991238534e-05,0.0004484199634279042,-0.2086733364792083
baseline,767.72,0.22558914523805795,0.22537247759664256,-0.00021666764141539674,0.0004476987482814513,-0.48395855973934054
baseline,767.76,0.22185516954393386,0.22163491478566735,-0.0002202547582665082,0.0004442060477053685,-0.49583917059273813
baseline,767.8,0.1976727136817867,0.19756184476169925,-0.00011086892008746463,0.0004191932978675711,-0.2644816142134258
baseline,767.84,0.16022360636487773,0.16018369286241446,-3.991350246326797e-05,0.0003770119340060329,-0.1058680080472712
baseline,767.88,0.14941660047929614,0.14934342191611646,-7.317856317967664e-05,0.00036373960843782396,-0.20118392795868822
baseline,767.92,0.1363627725752278,0.1363273044939748,-3.546808125301504e-05,0.00034729537300050517,-0.10212655857342345
baseline,767.96,0.1482168291089175,0.14823263262565425,1.5803516736745404e-05,0.00036247546488701063,0.04359885914394678
baseline,768.0,0.15925530595441872,0.1593619751913274,0.00010666923690866303,0.0003762323985679195,0.283519540886659
baseline,768.04,0.19689839364689898,0.19698774748554682,8.935383864783208e-05,0.00041888159477464877,0.2133152656084184
baseline,768.08,0.2231856845214275,0.22323817432625143,5.248980482391863e-05,0.0004460585638872087,0.11767469357945408
baseline,768.12,0.22745341353086482,0.2274552043502915,1.7908194266946786e-06,0.00045068330192555753,0.003973565071178254
baseline,768.16,0.22882986324732568,0.22882804908295004,-1.8141643756408588e-06,0.0004562957529399955,-0.00397585198624329
baseline,768.2,0.22964459762854667,0.22964522205633944,6.244277927780484e-07,0.00046712038760465726,0.0013367598789255303
baseline,768.24,0.22977836047797842,0.22977856133897617,2.0086099775107336e-07,0.00047044829007789567,0.00042695659010220927
baseline,768.28,0.22963259743691616,0.22963958833184944,6.990894933278646e-06,0.000465882023740591,0.015005719424734157
baseline,768.32,0.22945127309549043,0.22945767989383234,6.4067983419069385e-06,0.00045594061121497284,0.014051826453525056
baseline,768.36,0.2285523603823909,0.22855839136726439,6.030984873478529e-06,0.00045170259751600966,0.013351671889079125
baseline,768.4,0.2227392437577351,0.22273660603777323,-2.6377199618676794e-06,0.00044546433569838745,-0.00592128202077576
baseline,768.44,0.19168509176789153,0.1916662562909961,-1.8835476895434633e-05,0.0004126505146626183,-0.04564510700013171
baseline,768.48,0.17721282941930458,0.17715384981352444,-5.897960578013506e-05,0.0003965066737911829,-0.14874807835188217
baseline,768.52,0.16761748199544593,0.16752168199433076,-9.580000111517051e-05,0.0003857388859408498,-0.24835453361541757
baseline,768.56,0.16745671631962636,0.16735007856436063,-0.0001066377552657316,0.00038570444984207055,-0.27647530462610737
baseline,768.6,0.17649228815433998,0.1764213476213458,-7.094053299419589e-05,0.00039601052946509977,-0.17913799688613544
baseline,768.64,0.19203686117475394,0.19200477777705316,-3.208339770077728e-05,0.00041309013743605425,-0.07766682085394437
baseline,768.68,0.22311487759040205,0.22307729328667353,-3.758430372852173e-05,0.0004458787588212303,-0.08429265351837652
baseline,768.72,0.2288432936814433,0.2287686031063895,-7.46905750537985e-05,0.00045191395803392424,-0.16527609675687785
baseline,768.76,0.22956656662512537,0.2294865763404625,-7.999028466287861e-05,0.00045293574003364354,-0.17660404687194042
baseline,768.8,0.23009992213954333,0.23004482221394423,-5.5099925599100263e-05,0.0004535064776750381,-0.12149754923364588
baseline,768.84,0.23004456828224956,0.23002267226217593,-2.1896020073630673e-05,0.00045334018387456455,-0.04829931440555713
baseline,768.88,0.22984546684144044,0.22980275852370302,-4.270831773742212e-05,0.00045301080549254734,-0.09427659830539016
baseline,768.92,0.23003586528658415,0.22995895026820412,-7.691501838003045e-05,0.00045327698206655494,-0.16968657448556912
baseline,768.96,0.22978541513405779,0.2297116536079626,-7.376152609517295e-05,0.00045366833048816223,-0.16258910119602812
baseline,769.0,0.22909904408347928,0.229052604421971,-4.6439661508274055e-05,0.0004547749335448733,-0.1021157018182309
baseline,769.04,0.22644550648836945,0.22643894331474695,-6.56317362249248e-06,0.00045430790425164897,-0.014446531880847543
baseline,769.08,0.20541743327482312,0.20541911742134053,1.6841465174111114e-06,0.000434508073596088,0.0038759844057044334
baseline,769.12,0.194363944814184,0.19435898272061924,-4.962093564764292e-06,0.00042147698815274165,-0.011773106727634791
baseline,769.16,0.18734699904481375,0.18733833602381686,-8.663020996890758e-06,0.00041161920326526226,-0.021046202237819295
baseline,769.2,0.18584681504838566,0.18585603223856864,9.217190182986279e-06,0.00040783355893702966,0.022600372090540572
baseline,769.24,0.19358248829595423,0.19358505139467333,2.5630987190994325e-06,0.0004163444010193351,0.006156198360838295
baseline,769.28,0.20245278237546238,0.20244020712260002,-1.2575252862356834e-05,0.0004291384484857173,-0.029303486804155156
baseline,769.32,0.22457026003791952,0.2245214019591651,-4.885807875443238e-05,0.0004637543598231646,-0.1053533572666844
baseline,769.36,0.22871126518408114,0.22867464302705012,-3.6622157031013236e-05,0.00047637228806719453,-0.07687717767883154
baseline,769.4,0.2301891702671937,0.23017178453478176,-1.7385732411945298e-05,0.0004759333052953178,-0.03652976628974812
baseline,769.44,0.2304128697135756,0.23040763139083556,-5.238322740047652e-06,0.0004642641792679948,-0.011283064629941757
baseline,769.48,0.23029234798011652,0.23028586091377565,-6.4870663408767015e-06,0.0004562243934946882,-0.014219025622864312
baseline,769.52,0.22896095775504247,0.22895053660883724,-1.0421146205225051e-05,0.00045325108922627595,-0.022991993737984193
baseline,769.56,0.22968664732490046,0.22967868382020123,-7.963504699226576e-06,0.00045363413879661836,-0.01755490607552559
baseline,769.6,0.2300470807138732,0.2300394040024267,-7.676711446497064e-06,0.0004537050550564285,-0.016920048302177925
baseline,769.64,0.2302185441065437,0.2302164468650187,-2.0972415250009036e-06,0.0004536049627128788,-0.004623497751122286
baseline,769.68,0.2300172100394166,0.23001444419597897,-2.765843437640969e-06,0.00045355244189013746,-0.0060981778118415035
baseline,769.72,0.22554945934291432,0.2255526105818737,3.1512389593868484e-06,0.0004507551309129872,0.0069910218282022325
baseline,769.76,0.21060848351665987,0.2106305390442678,2.205552760792262e-05,0.00043684636657059117,0.05048806467378185
baseline,769.8,0.20782625066821972,0.20785431802508597,2.8067356866251503e-05,0.0004340880694401802,0.06465820841943076
baseline,769.84,0.20068705289301328,0.20073204252255075,4.4989629537472986e-05,0.0004256705908028203,0.10569118588301334
baseline,769.88,0.20519025295806645,0.20522877348656343,3.852052849698251e-05,0.0004294200409862908,0.08970361143021797
baseline,769.92,0.20773145933574066,0.20777333681612883,4.187748038816941e-05,0.0004315959390815443,0.09702936611796344
baseline,769.96,0.21959136899860712,0.21962623547941934,3.486648081221788e-05,0.00044310477704994635,0.07868676353332965
baseline,770.0,0.22999766030456106,0.23002000660564834,2.2346301087272646e-05,0.0004540334844642108,0.04921729751637755
bright surface,758.0,0.5443293595548188,0.5443294357447205,7.618990172097995e-08,0.0005487014498053956,0.0001388549305783714
bright surface,758.04,0.5441288837460946,0.5441289598039216,7.605782703645758e-08,0.0005496315254421997,0.00013837966622323226
bright surface,758.08,0.5439174703853874,0.5439175463136607,7.592827333535723e-08,0.0005502057893191051,0.0001379997717387172
bright surface,758.12,0.5436981234090823,0.5436981988570913,7.544800895153969e-08,0.0005499023910656732,0.00013720254753816694
bright surface,758.16,0.5434719569888914,0.5434720316393269,7.465043549981232e-08,0.0005488412907876712,0.00013601461251699473
bright surface,758.2,0.5432364970709133,0.543236571423654,7.435274074207854e-08,0.0005482504694971199,0.00013561819802959446
bright surface,758.24,0.5429887069656115,0.542988781901701,7.493608944475483e-08,0.0005480648011707855,0.0001367285205776307
bright surface,758.28,0.542730183145008,0.542730259026846,7.588183803530768e-08,0.0005478663961916093,0.000138504275061924
bright surface,758.32,0.5424583523681604,0.5424584286586752,7.629051479440818e-08,0.0005480208022488648,0.00013921098338118097
bright surface,758.36,0.5421736543513195,0.5421737303165414,7.596522189068367e-08,0.0005493496056134885,0.0001382821087235499
bright surface,758.4,0.5418732969113677,0.5418733727685497,7.58571820913545e-08,0.0005505711840030527,0.00013777906344429006
bright surface,758.44,0.5415581324715807,0.5415582085299372,7.605835650181803e-08,0.0005502072533171871,0.0001382358303044242
bright surface,758.48,0.5412305557626421,0.5412306318351814,7.60725392678907e-08,0.0005491940744142567,0.0001385166789154197
bright surface,758.52,0.540894753651627,0.540894829137765,7.548613800700821e-08,0.0005544347392236434,0.00013614972631893332
bright surface,758.56,0.5405286446123287,0.5405287205057001,7.58933713651544e-08,0.0005653506400960601,0.00013424124071436297
bright surface,758.6,0.5401134435108149,0.540113519932811,7.642199606472388e-08,0.0005670393909484625,0.0001347736987670223
bright surface,758.64,0.5396854471958356,0.539685522954793,7.575895744071914e-08,0.000559781248270127,0.00013533671889659485
bright surface,758.68,0.5392578727315867,0.5392579481575315,7.54259448232375e-08,0.000548973988598587,0.0001373943873293228
bright surface,758.72,0.5387997728830981,0.5387998492249615,7.634186338645321e-08,0.0005503330512732017,0.00013871938676013635
bright surface,758.76,0.5383237918597096,0.5383238682928477,7.643313815197672e-08,0.0005664425083496252,0.00013493538536624074
bright surface,758.8,0.5377617101099367,0.5377617849530076,7.484307096294884e-08,0.0005784006834683707,0.0001293965811280746
bright surface,758.84,0.5371277732573497,0.5371278475815714,7.432422166608887e-08,0.0005755071110323629,0.00012914561825789385
bright surface,758.88,0.536504007794486,0.5365040838185268,7.602404072937219e-08,0.0005580696155000502,0.000136226805075657
bright surface,758.92,0.5358505766543916,0.5358506526268394,7.597244777723944e-08,0.0005465889002060692,0.00013899376249425685
bright surface,758.96,0.5351161717055383,0.5351162478087981,7.61032598051159e-08,0.0005459553717518724,0.00013939465337782874
bright surface,759.0,0.5343093713987889,0.5343094477419454,7.63431565742323e-08,0.000549421691536509,0.00013895184291091883
bright surface,759.04,0.5333977984564349,0.5333978739412015,7.548476665952819e-08,0.0005513650890613078,0.0001369052342215574
bright surface,759.08,0.5323721677929608,0.5323722425552615,7.476230068359513e-08,0.0005500795607007945,0.00013591179535620064
bright surface,759.12,0.5312455190610028,0.5312455946177078,7.555670500369871e-08,0.0005452823135627294,0.0001385643787161027
bright surface,759.16,0.5299765028556794,0.5299765785591849,7.57035054643751e-08,0.000542109076817695,0.00013964626069124702
bright surface,759.2,0.5285197684552987,0.5285198436281844,7.517288569403036e-08,0.0005406741244987712,0.00013903547865124662
bright surface,759.24,0.5268156561553351,0.5268157312797186,7.512438349177586e-08,0.0005400657875948406,0.00013910228201334326
bright surface,759.28,0.5247860496218457,0.5247861246082924,7.498644671866117e-08,0.0005391935332867904,0.00013907148748903265
bright surface,759.32,0.5223111164602956,0.5223111911167658,7.465647022808497e-08,0.0005380698775043306,0.00013874865207908635
bright surface,759.36,0.5191774557653938,0.5191775304704381,7.470504437279146e-08,0.0005365059842435349,0.00013924363672872058
bright surface,759.4,0.5149546282514116,0.5149547028200602,7.456864858923495e-08,0.0005342154324853712,0.00013958535088047446
bright surface,759.44,0.5085989445845178,0.5085990183898731,7.380535527179433e-08,0.0005305666282850958,0.0001391066669804487
bright surface,759.48,0.49457798055766666,0.49457805354425566,7.298658899479449e-08,0.0005225832411867129,0.0001396650011757978
bright surface,759.52,0.41924950435490826,0.41924957071564767,6.636073940358145e-08,0.0004800388577984093,0.00013824034934990497
bright surface,759.56,0.27513578133209593,0.27513583012423054,4.879213461039811e-08,0.00038727431072741765,0.00012598856484632767
bright surface,759.6,0.14418604252972173,0.14418612187159258,7.934187085112399e-08,0.00027930431691587356,0.00028406961885598693
bright surface,759.64,0.07709619033277167,0.07709580431739278,-3.860153788837195e-07,0.00020383189456677552,-0.0018937928222869974
bright surface,759.68,0.06513293527572674,0.06513211266545432,-8.226102724134821e-07,0.00018748919474689991,-0.004387507629567457
bright surface,759.72,0.04607019447955759,0.04606878388349298,-1.4105960646076943e-06,0.00015766228024558236,-0.008946946995885647
bright surface,759.76,0.025552145836101898,0.025549568348664654,-2.577487437243481e-06,0.00011718844286566838,-0.021994382502360084
bright surface,759.8,0.018030080911736135,0.01802812405373187,-1.9568580042657324e-06,9.816783260406346e-05,-0.019933800638731146
bright surface,759.84,0.02461225725914807,0.024610871669182584,-1.3855899654857673e-06,0.00011458620707385996,-0.012092118247640782
bright surface,759.88,0.0325048304154186,0.032504910537944874,8.012252627337402e-08,0.0001318521593555941,0.0006076694281304135
bright surface,759.92,0.03387967883101222,0.03387819205862978,-1.4867723824377177e-06,0.00013484065899756632,-0.011026142956365646
bright surface,759.96,0.03674013519500681,0.03671712189808778,-2.301329691902637e-05,0.00014046529749479441,-0.16383617398367903
bright surface,760.0,0.03698717125740624,0.03695437205469083,-3.279920271541392e-05,0.00014082711349848903,-0.23290403318367972
bright surface,760.04,0.03435212522621923,0.034319629362326,-3.249586389322823e-05,0.00013555278834133914,-0.23972847988489557
bright surface,760.08,0.022168863556639443,0.02214907471981171,-1.978883682773186e-05,0.00010885801808866267,-0.181785753361909
bright surface,760.12,0.022263768684266515,0.022250636438444774,-1.3132245821740468e-05,0.0001091963015908002,-0.12026273445553087
bright surface,760.16,0.02509899388803145,0.02508741444199842,-1.1579446033031099e-05,0.00011617543298251114,-0.099672071243963
bright surface,760.2,0.019238800723151296,0.019235733225340123,-3.0674978111731865e-06,0.00010226074977355528,-0.029996824959388713
bright surface,760.24,0.0081525012049639,0.008149128420488271,-3.3727844756283043e-06,6.708944251021703e-05,-0.050272954274656015
bright surface,760.28,0.013093182036344218,0.013066876564897481,-2.630547144673659e-05,8.536904569273101e-05,-0.30813828634582524
bright surface,760.32,0.0155208364739953,0.015489532219616568,-3.130425437873098e-05,9.267041872728129e-05,-0.3378020171771956
bright surface,760.36,0.012618301345738634,0.01258996049325305,-2.8340852485583823e-05,8.323172649046767e-05,-0.3405054019734846
bright surface,760.4,0.004275619930624424,0.004269968543353931,-5.651387270493198e-06,4.862865523524709e-05,-0.11621516661634829
bright surface,760.44,0.005118667609124358,0.0051127159239641295,-5.9516851602285994e-06,5.348682904684825e-05,-0.1112738456605011
bright surface,760.48,0.009135203213245112,0.009119441414319118,-1.5761798925994358e-05,7.130895492842288e-05,-0.22103533759280908
bright surface,760.52,0.009286635209890358,0.009270079002605342,-1.6556207285016444e-05,7.123202346648773e-05,-0.23242646325785737
bright surface,760.56,0.006661279554252415,0.006645399583027367,-1.5879971225048195e-05,5.981869664074676e-05,-0.2654683588380162
bright surface,760.6,0.0027893761220013093,0.0027833096333074866,-6.066488693822706e-06,3.857095027136972e-05,-0.15728128685296386
bright surface,760.64,0.0037406423816434492,0.0037352893423183335,-5.353039325115688e-06,4.463619053303876e-05,-0.11992598967766935
bright surface,760.68,0.005993590279040675,0.00598903424832447,-4.556030716204931e-06,5.668050756131431e-05,-0.08038090892669639
bright surface,760.72,0.00633031705943738,0.006326543999542216,-3.7730598951637995e-06,5.848969368352389e-05,-0.06450811514895388
bright surface,760.76,0.006247536486101442,0.0062413384227623485,-6.198063339093313e-06,5.8201934100031226e-05,-0.10649239471047041
bright surface,760.8,0.005107049738866332,0.005098214057535685,-8.835681330646855e-06,5.272809070875695e-05,-0.16757066701790221
bright surface,760.84,0.004800562187764085,0.004791873282913713,-8.688904850372332e-06,5.111033393255763e-05,-0.17000289729739843
bright surface,760.88,0.005147412750911701,0.005138999865371534,-8.412885540167413e-06,5.284802584796625e-05,-0.15919015715685747
bright surface,760.92,0.005596301574794525,0.005590432978305902,-5.8685964886232705e-06,5.481602133805627e-05,-0.10705987675448037
bright surface,760.96,0.005756638107114881,0.005751248295349509,-5.389811765371677e-06,5.538667308791612e-05,-0.09731243031724159
bright surface,761.0,0.007986056296034662,0.007976559611436864,-9.496684597798052e-06,6.521562463767902e-05,-0.14561977517748473
bright surface,761.04,0.012320631714695432,0.012306521055784529,-1.411065891090274e-05,8.106375104642937e-05,-0.17406866483171796
bright surface,761.08,0.013281674082943602,0.013265392775593231,-1.6281307350370783e-05,8.43054736943578e-05,-0.193122778829252
bright surface,761.12,0.01014502505159156,0.010130376471262645,-1.4648580328914182e-05,7.376443710527277e-05,-0.19858594335924354
bright surface,761.16,0.006886762666265323,0.0068753303398575985,-1.1432326407724222e-05,6.099112619979592e-05,-0.18744245466584736
bright surface,761.2,0.006635339665195866,0.006625345203485393,-9.994461710472954e-06,6.029662218390601e-05,-0.1657549187413787
bright surface,761.24,0.010171342677629458,0.010156021960035708,-1.532071759374927e-05,7.492035784810824e-05,-0.20449338515988044
bright surface,761.28,0.026368369738386393,0.02633211442810331,-3.6255310283082876e-05,0.00012033104710774488,-0.3012963915340962
bright surface,761.32,0.04244040775098884,0.04239788537091272,-4.252238007611958e-05,0.00015144459959403012,-0.2807784509325996
bright surface,761.36,0.03988181725181554,0.039846764606765304,-3.505264505023614e-05,0.00014613518663141397,-0.23986451078785598
bright surface,761.4,0.023262228126478445,0.023252982394321307,-9.245732157138475e-06,0.000111428964395022,-0.08297422674020222
bright surface,761.44,0.013502242942076635,0.01349863422109898,-3.6087209776547446e-06,8.490765438366957e-05,-0.04250171558559526
bright surface,761.48,0.013298733304403152,0.013297865950273302,-8.673541298503257e-07,8.428797571677531e-05,-0.010290366122503777
bright surface,761.52,0.025326694476128796,0.025280413909399037,-4.628056672975958e-05,0.00011634988593820121,-0.3977706239810267
bright surface,761.56,0.06900792978052055,0.06888179686090061,-0.00012613291961993678,0.00019233908540323679,-0.6557841291357942
bright surface,761.6,0.12670280576221724,0.12654039683735074,-0.00016240892486649172,0.0002615438321291428,-0.620962549735445
bright surface,761.64,0.1345984607291365,0.134466426318595,-0.00013203441054149279,0.00027010418932300157,-0.48882770338523207
bright surface,761.68,0.0864942069316434,0.08644099760498503,-5.320932665837941e-05,0.0002162340157072398,-0.24607287842454792
bright surface,761.72,0.0507494288324643,0.0507060883299193,-4.334050254500149e-05,0.0001654672405926459,-0.26192799486938284
bright surface,761.76,0.04764564083159606,0.04761027117663024,-3.5369654965818065e-05,0.00016053320015669902,-0.2203261065704364
bright surface,761.8,0.06705501677311763,0.06702172313987562,-3.329363324201806e-05,0.00019080619983085414,-0.17448926330240946
bright surface,761.84,0.12901586014344593,0.129009003235644,-6.856907801944256e-06,0.0002690850558260317,-0.0254823062577558
bright surface,761.88,0.2363846907999731,0.23638461311594752,-7.768402557339904e-08,0.0003748771899881191,-0.00020722526642888317
bright surface,761.92,0.366657330736216,0.36665725187948806,-7.885672792529164e-08,0.0004720732604988745,-0.0001670434115288757
bright surface,761.96,0.4269252268485199,0.4269251990353318,-2.781318808597888e-08,0.0005035214270688348,-5.5237347589930125e-05
bright surface,762.0,0.445665301466695,0.44566537164931636,7.018262138114295e-08,0.0005021283552189264,0.0001397702811476232
bright surface,762.04,0.45253087585023677,0.45253094802710375,7.21768669831313e-08,0.0005042808141725719,0.0001431283224636648
bright surface,762.08,0.4517947109075252,0.45179458217445495,-1.2873307025929037e-07,0.0005107141190896754,-0.0002520648351934174
bright surface,762.12,0.4361833797045397,0.43613878920209576,-4.459050244393081e-05,0.0005060504421237191,-0.08811473863514446
bright surface,762.16,0.4002279813064927,0.40008457392690305,-0.0001434073795896218,0.00048333314954811756,-0.29670503610956045
bright surface,762.2,0.337291662318364,0.33709880108574164,-0.00019286123262235444,0.00044013971983344625,-0.43818184074669575
bright surface,762.24,0.2264217770805819,0.22626600652564602,-0.00015577055493587455,0.0003593901655404315,-0.4334302100382609
bright surface,762.28,0.11172644183412431,0.11165068574307704,-7.575609104726322e-05,0.00025111645923664536,-0.30167712334567737
bright surface,762.32,0.07867632287578337,0.07859803313799088,-7.828973779248904e-05,0.0002082273046062996,-0.375982092936915
bright surface,762.36,0.14181089526303634,0.14162583312494123,-0.00018506213809510452,0.0002772877516784304,-0.6674010553113806
bright surface,762.4,0.22600695166888304,0.2257869398981534,-0.00022001177072963896,0.00035100845057524317,-0.6267990709883966
bright surface,762.44,0.23022056572339428,0.23001485657326035,-0.00020570915013393143,0.00035418753369886196,-0.5807916161973953
bright surface,762.48,0.15250649634779054,0.15240607876883466,-0.00010041757895587478,0.0002872753162876898,-0.34955171315628214
bright surface,762.52,0.06685638767863379,0.0668003582799076,-5.602939872619006e-05,0.0001895278729528474,-0.29562616755652404
bright surface,762.56,0.028634517415744777,0.028614107412915188,-2.0410002829589213e-05,0.0001238501747771052,-0.16479591463089469
bright surface,762.6,0.024006040236077112,0.02399483339684993,-1.120683922718052e-05,0.00011341356074229792,-0.09881392625212672
bright surface,762.64,0.02392015034970948,0.023913267951539377,-6.882398170104248e-06,0.00011339415044231734,-0.06069447271537403
bright surface,762.68,0.04570581047856038,0.04566537865861935,-4.043181994102529e-05,0.00015703310968323108,-0.257473217097877
bright surface,762.72,0.11108055704351451,0.11095638562442502,-0.00012417141908949159,0.000245432680484785,-0.5059286271258782
bright surface,762.76,0.18489225743711224,0.18473689675895122,-0.00015536067816102062,0.00031708014942804017,-0.4899728931037324
bright surface,762.8,0.19970672783120844,0.19951054394371945,-0.00019618388748898763,0.00032946125046217137,-0.5954687758083205
bright surface,762.84,0.14246926924541542,0.1423159442185159,-0.0001533250268995201,0.0002774642924809191,-0.5525937248666478
bright surface,762.88,0.06400497855351395,0.06388321487922201,-0.00012176367429193868,0.00018527044474875862,-0.6572212554304593
bright surface,762.92,0.018705807614750148,0.018663770329082327,-4.203728566782097e-05,9.994998687068373e-05,-0.42058320349965855
bright surface,762.96,0.010769380034301192,0.01076851655345762,-8.634808435718094e-07,7.5814266483633e-05,-0.011389424228726398
bright surface,763.0,0.010909854402642194,0.010908872942921994,-9.814597202000008e-07,7.631092821497281e-05,-0.012861325935325612
bright surface,763.04,0.023561639129098966,0.023559180151691585,-2.4589774073810466e-06,0.00011224233510825152,-0.02190775347830655
bright surface,763.08,0.07100370067291158,0.07097481323457375,-2.8887438337829585e-05,0.00019538915785387108,-0.14784565661229837
bright surface,763.12,0.14849696752763045,0.14845857808414015,-3.8389443490299824e-05,0.00028376850765508057,-0.1352843689651497
bright surface,763.16,0.20306662127722236,0.20300951264020056,-5.710863702179658e-05,0.00033294682649442247,-0.17152479758732064
bright surface,763.2,0.1907691689958,0.19073498310437134,-3.4185891428645254e-05,0.00032242543247715206,-0.10602727944256618
bright surface,763.24,0.1201723682989614,0.12014920260270355,-2.316569625784859e-05,0.0002548962925612413,-0.0908828293463029
bright surface,763.28,0.04862271133092328,0.04862087839077234,-1.8329401509434295e-06,0.00016143837284916094,-0.011353807143832075
bright surface,763.32,0.014451697930168775,0.014453316601641583,1.618671472808017e-06,8.785535555319483e-05,0.018424277753084053
bright surface,763.36,0.008004080284268304,0.008004728571480824,6.482872125200545e-07,6.536692616504557e-05,0.00991766403216189
bright surface,763.4,0.00890749543947947,0.008907406763597473,-8.867588199672205e-08,6.896168315819608e-05,-0.0012858717759730745
bright surface,763.44,0.026347287392820995,0.02634941232842848,2.1249356074865e-06,0.00011871738998141265,0.017899109876145333
bright surface,763.48,0.08042261684984034,0.08042888121563266,6.264365792318927e-06,0.00020807232774493645,0.030106674252224647
bright surface,763.52,0.16429092654128438,0.16429744897539647,6.5224341120884155e-06,0.00029892348869969447,0.021819744378271343
bright surface,763.56,0.22454754788889078,0.22455446219099753,6.914302106753034e-06,0.00035085958337496907,0.019706750034425062
bright surface,763.6,0.22561408279616973,0.22562807448328764,1.3991687117909102e-05,0.000351641504517481,0.0397896350065626
bright surface,763.64,0.16309537994601112,0.16310989844746282,1.4518501451704635e-05,0.0002977797173165948,0.048755844026370634
bright surface,763.68,0.08313458170495093,0.0831460826696305,1.1500964679569958e-05,0.00021158567028565982,0.05435606609862858
bright surface,763.72,0.029105780199856362,0.02910595887289543,1.7867303906890508e-07,0.00012486191337459464,0.0014309650896736882
bright surface,763.76,0.009569953936468359,0.009569685258068854,-2.6867839950442396e-07,7.15594066787322e-05,-0.0037546202794925695
bright surface,763.8,0.008584030365957455,0.00858427931098865,2.4894503119522737e-07,6.776949356302577e-05,0.003673408463111916
bright surface,763.84,0.017674323156179554,0.017675326257771358,1.0031015918038344e-06,9.725408513143717e-05,0.010314236059576936
bright surface,763.88,0.06038829014558639,0.060397565945997926,9.275800411538693e-06,0.0001800541584276215,0.05151672414868105
bright surface,763.92,0.1450151365034623,0.14502790332399781,1.2766820535525802e-05,0.000280325808902586,0.04554279388510498
bright surface,763.96,0.23389548070571525,0.23391451342360506,1.9032717889805317e-05,0.000357773648997926,0.053197651484711915
bright surface,764.0,0.2746073727429114,0.27466637211544814,5.899937253672771e-05,0.0003884476103106824,0.151885018650365
bright surface,764.04,0.2620858717313171,0.2621493356011112,6.346386979411145e-05,0.0003789358174723913,0.16747920589147086
bright surface,764.08,0.19048565900023115,0.19054107444982363,5.541544959247746e-05,0.00032178379162456784,0.17221330295321982
bright surface,764.12,0.10514745079990231,0.1051553157218935,7.864921991188045e-06,0.00023812972374086402,0.03302788861312735
bright surface,764.16,0.03650742678426438,0.036508259278084626,8.324938202478038e-07,0.00014019431309791384,0.005938142581192844
bright surface,764.2,0.013133519881653085,0.013134011083520344,4.912018672590529e-07,8.444770233985998e-05,0.0058166398095973034
bright surface,764.24,0.012035360928262072,0.012035793596282011,4.3266801993957493e-07,8.096846542461352e-05,0.005343660864394357
bright surface,764.28,0.02545074356008116,0.025450416030307028,-3.275297741321681e-07,0.00011755499354562927,-0.002786183421506774
bright surface,764.32,0.07943112181170087,0.07941820421713795,-1.291759456291397e-05,0.0002070164375707725,-0.06239888346304793
bright surface,764.36,0.17852920553107923,0.17851241009240887,-1.6795438670363927e-05,0.0003110606495434216,-0.053994096312138695
bright surface,764.4,0.2754029688792564,0.27539273190764596,-1.0236971610455559e-05,0.0003877346052083326,-0.026402006612113355
bright surface,764.44,0.3215259510389879,0.32154421068771766,1.825964872975705e-05,0.0004196758588182358,0.043508932777726
bright surface,764.48,0.3251803904045743,0.3252031126284627,2.2722223888382853e-05,0.0004221305355671892,0.053827482197781516
bright surface,764.52,0.279558468546491,0.27957663612380057,1.816757730954688e-05,0.0003907589027811247,0.04649306050417247
bright surface,764.56,0.18913323012071137,0.18913767650524077,4.446384529399605e-06,0.0003203494893552303,0.013879792779906953
bright surface,764.6,0.08734924312005773,0.0873533003652575,4.057245199765025e-06,0.00021689022183099706,0.018706445894672324
bright surface,764.64,0.03033665820878596,0.030335635266005967,-1.0229427799927915e-06,0.0001275516262532345,-0.008019833302335896
bright surface,764.68,0.01916732022518886,0.01916040972690898,-6.9104982798780246e-06,0.00010134879364812276,-0.06818530375280915
bright surface,764.72,0.024161876116655136,0.024154830038161393,-7.046078493742891e-06,0.00011381821927579525,-0.06190642006680314
bright surface,764.76,0.06272804930227603,0.06271469868397046,-1.3350618305568718e-05,0.00018368200466584977,-0.07268332208076597
bright surface,764.8,0.15722918898346688,0.1572081084920176,-2.1080491449276817e-05,0.00029189340101099106,-0.07221982880141592
bright surface,764.84,0.27566609940214665,0.2756422828991385,-2.3816503008144974e-05,0.0003882948061460322,-0.06133613592345585
bright surface,764.88,0.35136807603028813,0.35128011129503073,-8.796473525740645e-05,0.00043972635774137335,-0.20004426323050487
bright surface,764.92,0.3817648867359008,0.3816506820171394,-0.00011420471876139038,0.00045952322438706333,-0.24852871998737985
