wavelength_nm,series,y_label,kind,value,residual
769.64,RTM reflectance,Reflectance,zdisamar,0.21393844621697156,4.9654724776360126e-14
769.68,RTM reflectance,Reflectance,reference,0.2137391238129015,0.0
769.68,RTM reflectance,Reflectance,zdisamar,0.21373912381293436,3.2862601528904634e-14
769.72,RTM reflectance,Reflectance,reference,0.20923501534685568,0.0
769.72,RTM reflectance,Reflectance,zdisamar,0.20923501534687272,1.7041923427996153e-14
769.76,RTM reflectance,Reflectance,reference,0.19409623656963543,0.0
769.76,RTM reflectance,Reflectance,zdisamar,0.1940962365696407,5.2735593669694936e-15
769.8,RTM reflectance,Reflectance,reference,0.19128424473121955,0.0
769.8,RTM reflectance,Reflectance,zdisamar,0.19128424473120817,-1.1379786002407855e-14
769.84,RTM reflectance,Reflectance,reference,0.18405415218484827,0.0
769.84,RTM reflectance,Reflectance,zdisamar,0.18405415218484011,-8.1601392309949e-15
769.88,RTM reflectance,Reflectance,reference,0.18859988488776797,0.0
769.88,RTM reflectance,Reflectance,zdisamar,0.18859988488776303,-4.9404924595819466e-15
769.92,RTM reflectance,Reflectance,reference,0.19115968319273635,0.0
769.92,RTM reflectance,Reflectance,zdisamar,0.1911596831927465,1.0158540675320182e-14
769.96,RTM reflectance,Reflectance,reference,0.203149328668078,0.0
769.96,RTM reflectance,Reflectance,zdisamar,0.2031493286680894,1.1407541578023483e-14
770.0,RTM reflectance,Reflectance,reference,0.21371294376318595,0.0
770.0,RTM reflectance,Reflectance,zdisamar,0.21371294376327815,9.220402219511925e-14
758.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625133840093583,0.0
758.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056251338400820014,-1.1581707815011555e-13
758.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05622978159074193,0.0
758.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056229781590837614,9.568734693488068e-14
758.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05620708178544064,0.0
758.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05620708178545605,1.5411283360577954e-14
758.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05618356264715629,0.0
758.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05618356264716904,1.2746748101477579e-14
758.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05615934639503729,0.0
758.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05615934639504794,1.0644263248593688e-14
758.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05613417127382994,0.0
758.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05613417127385035,2.040728697139116e-14
758.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05610771617726416,0.0
758.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05610771617730663,4.2472969585816145e-14
758.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560801551732658,0.0
758.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05608015517329994,3.414629690112747e-14
758.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05605121771308864,0.0
758.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05605121771310908,2.0441981440910695e-14
758.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560209550602396,0.0
758.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056020955060270494,3.089195566019498e-14
758.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05598907632962496,0.0
758.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0559890763296725,4.754530102957233e-14
758.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05595567865554824,0.0
758.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055955678655595226,4.6983250623355843e-14
758.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05592102017457038,0.0
758.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055921020174598775,2.839395385478838e-14
758.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05588554405707577,0.0
758.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05588554405707487,-9.020562075079397e-16
758.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05584692882412784,0.0
758.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05584692882410966,-1.8179902028236938e-14
758.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05580321029446768,0.0
758.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05580321029444443,-2.3245294578089215e-14
758.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05575822153559867,0.0
758.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0557582215355824,-1.627170620466245e-14
758.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05571335327368332,0.0
758.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05571335327366573,-1.7590096046404824e-14
758.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05566536339088626,0.0
758.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055665363390851506,-3.475691956467131e-14
758.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05561559040813805,0.0
758.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055615590408086585,-5.146577608527991e-14
758.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05555694260827613,0.0
758.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055556942608231845,-4.428402089473593e-14
758.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05549093517135879,0.0
758.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05549093517132164,-3.71508379615193e-14
758.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0554261222534419,0.0
758.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05542612225342289,-1.9012569296705806e-14
758.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05535836971663496,0.0
758.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055358369716615494,-1.9463597400459776e-14
758.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05528236702709792,0.0
758.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05528236702710262,4.697631172945194e-15
759.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0551990450254328,0.0
759.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05519904502542861,-4.184153024056059e-15
759.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05510515608490996,0.0
759.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055105156084902365,-7.598088824778415e-15
759.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05499983350327509,0.0
759.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054999833503267884,-7.20951076615961e-15
759.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05488453139441594,0.0
759.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054884531394413565,-2.373101715136272e-15
759.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05475510046966248,0.0
759.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05475510046966318,7.008282842946301e-16
759.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05460707836038668,0.0
759.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05460707836037405,-1.2628786905111156e-14
759.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05443462666430974,0.0
759.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05443462666428373,-2.6006974351844292e-14
759.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05423019601095571,0.0
759.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05423019601093668,-1.902644708451362e-14
759.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05398228002374907,0.0
759.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05398228002371566,-3.3410774147313305e-14
759.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05367048476977031,0.0
759.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053670484769745064,-2.5243696022414497e-14
759.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05325393346893206,0.0
759.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05325393346890633,-2.573635748959191e-14
759.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05263457446699926,0.0
759.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052634574466997305,-1.9567680809018384e-15
759.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05129021367148003,0.0
759.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05129021367148107,1.0408340855860843e-15
759.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.043755057919534,0.0
759.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04375505791952473,-9.270362255620057e-15
759.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02905927162673584,0.0
759.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02905927162671533,-2.0511370379949767e-14
759.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01572688931991157,0.0
759.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.015726889319899334,-1.2236739399540397e-14
759.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00882651085469012,0.0
759.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008826510854687868,-2.2516710718178956e-15
759.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007427208764775509,0.0
759.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007427208764775378,-1.3097162243624894e-16
759.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005215406839470903,0.0
759.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.005215406839471252,3.4867941867133823e-16
759.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00281816003873507,0.0
759.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0028181600387348267,-2.432949675057472e-16
759.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0019232700591526968,0.0
759.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001923270059152747,5.0306980803327406e-17
759.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0026047452858821494,0.0
759.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002604745285883333,1.1835150914851766e-15
759.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0034609626000605166,0.0
759.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003460962600061518,1.0013691265076119e-15
759.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003612376428062155,0.0
759.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0036123764280631223,9.6710833785707e-16
759.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0038857710971745606,0.0
759.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003885771097175777,1.216474837528736e-15
760.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003880153829472542,0.0
760.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003880153829473354,8.118505867571457e-16
760.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003598035591010235,0.0
760.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0035980355910108703,6.353424730765056e-16
760.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002225648438689575,0.0
760.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002225648438689318,-2.5673907444456745e-16
760.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002188837259125722,0.0
760.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002188837259125412,-3.1008182133085427e-16
760.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002474747949412613,0.0
760.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002474747949412186,-4.2717565595928875e-16
760.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0018704635332712433,0.0
760.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0018704635332709376,-3.0574501264091225e-16
760.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006773323429608661,0.0
760.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000677332342960864,-2.0599841277224584e-18
760.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001167149974145814,0.0
760.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0011671499741460472,2.3310346708438345e-16
760.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001399278027326561,0.0
760.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0013992780273267902,2.2920033926343564e-16
760.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0010979676029130388,0.0
760.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010979676029131572,1.1839487723541708e-16
760.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002530264173990803,0.0
760.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0002530264173990785,-1.7889335846010823e-18
760.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003195558492354263,0.0
760.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0003195558492355225,9.622294280808852e-17
760.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007007036397168834,0.0
760.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0007007036397171416,2.581485372687986e-16
760.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007129392186737959,0.0
760.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000712939218674053,2.5717275531356165e-16
760.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00044415081964816654,0.0
760.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00044415081964832375,1.5720931501039814e-16
760.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,8.378927088954819e-05,0.0
760.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,8.37892708895461e-05,-2.087089182034596e-18
760.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0001626001699238916,0.0
760.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000162600169923843,-4.8599362381662736e-17
760.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00037126664671925343,0.0
760.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0003712666467191007,-1.527098759945833e-16
760.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004009718977882766,0.0
760.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00040097189778811714,-1.5943192946399343e-16
760.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.000386762499805423,0.0
760.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00038676249980524257,-1.8041124150158794e-16
760.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002769513867351247,0.0
760.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0002769513867349859,-1.3883208818676884e-16
760.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002561856513289155,0.0
760.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0002561856513287794,-1.3612158275555508e-16
760.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002853758624083195,0.0
760.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00028537586240823514,-8.435092901937224e-17
760.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003294462136064081,0.0
760.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00032944621360638774,-2.0383000842727483e-17
760.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003432377536785595,0.0
760.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0003432377536785405,-1.8973538018496328e-17
761.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0005587430694781332,0.0
761.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0005587430694781726,3.935653886122381e-17
761.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0009778558418930018,0.0
761.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0009778558418931979,1.960237527853792e-16
761.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001060995335024923,0.0
761.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010609953350251406,2.174909558005922e-16
761.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007734100637622906,0.0
761.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0007734100637624584,1.6783449630075609e-16
761.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004488335107155198,0.0
761.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00044883351071554824,2.846030702774449e-17
761.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004240911555053796,0.0
761.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0004240911555053926,1.3010426069826053e-17
761.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007662946094597616,0.0
761.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000766294609459871,1.093959992037874e-16
761.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0023857436677189215,0.0
761.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002385743667719567,6.457508139323664e-16
761.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003957047113571044,0.0
761.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003957047113572238,1.1943571132100317e-15
761.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00371694788483626,0.0
761.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0037169478848374585,1.1982602410309795e-15
761.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002084518244581636,0.0
761.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002084518244582114,4.783499985006046e-16
761.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001095331974601457,0.0
761.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010953319746013293,-1.2771901591879242e-16
761.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00107411498485515,0.0
761.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010741149848548903,-2.5977484052752686e-16
761.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002274324934964744,0.0
761.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0022743249349634165,-1.3274971399912516e-15
761.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006688835408843901,0.0
761.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006688835408840969,-2.9325500361387924e-15
761.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01249422497004997,0.0
761.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.012494224970048397,-1.573394192710964e-15
761.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0132952227395246,0.0
761.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.013295222739524435,-1.6479873021779667e-16
761.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008485039560696236,0.0
761.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008485039560697832,1.5959455978986625e-15
761.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004851480666573658,0.0
761.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004851480666574914,1.2559397966072083e-15
761.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004538806366143764,0.0
761.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004538806366145227,1.4632392519864368e-15
761.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006503825726764364,0.0
761.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006503825726768122,3.757411048965764e-15
761.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01290109835752814,0.0
761.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.012901098357535112,6.971853649950788e-15
761.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02397838383678307,0.0
761.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02397838383678648,3.4104663537704027e-15
761.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03742491460591141,0.0
761.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0374249146059079,-3.5110803153770576e-15
761.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04371383421706523,0.0
761.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.043713834217053146,-1.2080614286702485e-14
762.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04568904244514211,0.0
762.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.045689042445127954,-1.4155343563970746e-14
762.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04641396979742024,0.0
762.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04641396979741273,-7.507883204027621e-15
762.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04633302721774345,0.0
762.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04633302721774154,-1.908195823574488e-15
762.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04461725134099329,0.0
762.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.044617251340998317,5.023759186428833e-15
762.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04071031056014785,0.0
762.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.040710310560155734,7.882583474838611e-15
762.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03407174266868177,0.0
762.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.034071742668691014,9.242606680004428e-15
762.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.022695555506121335,0.0
762.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022695555506133596,1.2261025528204073e-14
762.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0110591421346267,0.0
762.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.011059142134633835,7.134917656692608e-15
762.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007698971748883528,0.0
762.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0076989717488906715,7.143591274072492e-15
762.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014070973502779468,0.0
762.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014070973502787484,8.016157182488826e-15
762.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02263860999324318,0.0
762.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022638609993250496,7.317063621670172e-15
762.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02309329822066176,0.0
762.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02309329822066282,1.0581813203458523e-15
762.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01525762976316794,0.0
762.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.015257629763164443,-3.497202527569243e-15
762.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006535504964329177,0.0
762.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006535504964325783,-3.393986480748623e-15
762.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002631019917953023,0.0
762.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0026310199179512086,-1.8145207558717402e-15
762.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002163678729393939,0.0
762.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0021636787293918807,-2.0582494042464816e-15
762.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002170039157764199,0.0
762.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0021700391577625026,-1.6965595595053173e-15
762.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004383404783449985,0.0
762.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0043834047834486155,-1.3695641842836892e-15
762.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01097124518313894,0.0
762.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.010971245183137204,-1.736458199452784e-15
762.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0184775492227305,0.0
762.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.018477549222722753,-7.74727504371242e-15
762.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01999753673756865,0.0
762.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019997536737564058,-4.5900783174346316e-15
762.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014207880890854268,0.0
762.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014207880890851069,-3.1988300897012323e-15
762.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006241221403566993,0.0
