wavelength_nm,series,y_label,kind,value,residual
769.76,RTM reflectance,Reflectance,zdisamar,0.19409623656963548,5.551115123125783e-17
769.8,RTM reflectance,Reflectance,reference,0.19128424473121955,0.0
769.8,RTM reflectance,Reflectance,zdisamar,0.1912842447312196,5.551115123125783e-17
769.84,RTM reflectance,Reflectance,reference,0.18405415218484827,0.0
769.84,RTM reflectance,Reflectance,zdisamar,0.1840541521848482,-8.326672684688674e-17
769.88,RTM reflectance,Reflectance,reference,0.18859988488776797,0.0
769.88,RTM reflectance,Reflectance,zdisamar,0.18859988488776666,-1.304512053934559e-15
769.92,RTM reflectance,Reflectance,reference,0.19115968319273635,0.0
769.92,RTM reflectance,Reflectance,zdisamar,0.19115968319273077,-5.578870698741412e-15
769.96,RTM reflectance,Reflectance,reference,0.203149328668078,0.0
769.96,RTM reflectance,Reflectance,zdisamar,0.20314932866805954,-1.8457457784393227e-14
770.0,RTM reflectance,Reflectance,reference,0.21371294376318595,0.0
770.0,RTM reflectance,Reflectance,zdisamar,0.21371294376325076,6.480926906249351e-14
758.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625133840093583,0.0
758.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05625133840082474,-1.1109169140155473e-13
758.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05622978159074193,0.0
758.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05622978159081976,7.783357292012738e-14
758.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05620708178544064,0.0
758.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05620708178543666,-3.982925100842749e-15
758.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05618356264715629,0.0
758.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05618356264715933,3.039235529911366e-15
758.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05615934639503729,0.0
758.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05615934639504256,5.266620473065586e-15
758.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05613417127382994,0.0
758.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05613417127383048,5.412337245047638e-16
758.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05610771617726416,0.0
758.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056107716177264295,1.3877787807814457e-16
758.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560801551732658,0.0
758.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05608015517326574,-5.551115123125783e-17
758.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05605121771308864,0.0
758.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056051217713088596,-4.163336342344337e-17
758.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560209550602396,0.0
758.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056020955060239616,1.3877787807814457e-17
758.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05598907632962496,0.0
758.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055989076329625,4.163336342344337e-17
758.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05595567865554824,0.0
758.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05595567865554824,0.0
758.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05592102017457038,0.0
758.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05592102017457036,-2.0816681711721685e-17
758.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05588554405707577,0.0
758.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055885544057075714,-5.551115123125783e-17
758.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05584692882412784,0.0
758.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0558469288241278,-4.163336342344337e-17
758.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05580321029446768,0.0
758.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05580321029446767,-6.938893903907228e-18
758.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05575822153559867,0.0
758.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05575822153559858,-9.020562075079397e-17
758.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05571335327368332,0.0
758.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05571335327368324,-7.632783294297951e-17
758.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05566536339088626,0.0
758.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05566536339088615,-1.1102230246251565e-16
758.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05561559040813805,0.0
758.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05561559040813801,-4.163336342344337e-17
758.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05555694260827613,0.0
758.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05555694260827611,-2.0816681711721685e-17
758.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05549093517135879,0.0
758.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055490935171358745,-4.85722573273506e-17
758.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0554261222534419,0.0
758.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05542612225344188,-2.0816681711721685e-17
758.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05535836971663496,0.0
758.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05535836971663493,-2.7755575615628914e-17
758.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05528236702709792,0.0
758.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055282367027097795,-1.249000902703301e-16
759.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0551990450254328,0.0
759.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05519904502543263,-1.6653345369377348e-16
759.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05510515608490996,0.0
759.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05510515608490981,-1.5265566588595902e-16
759.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05499983350327509,0.0
759.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054999833503275045,-4.85722573273506e-17
759.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05488453139441594,0.0
759.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0548845313944159,-3.469446951953614e-17
759.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05475510046966248,0.0
759.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054755100469662484,6.938893903907228e-18
759.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05460707836038668,0.0
759.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05460707836038669,6.938893903907228e-18
759.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05443462666430974,0.0
759.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05443462666430977,2.7755575615628914e-17
759.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05423019601095571,0.0
759.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054230196010955724,1.3877787807814457e-17
759.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05398228002374907,0.0
759.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05398228002374906,-1.3877787807814457e-17
759.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05367048476977031,0.0
759.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05367048476977017,-1.3877787807814457e-16
759.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05325393346893206,0.0
759.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053253933468931834,-2.2898349882893854e-16
759.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05263457446699926,0.0
759.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05263457446699901,-2.498001805406602e-16
759.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05129021367148003,0.0
759.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05129021367147995,-8.326672684688674e-17
759.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.043755057919534,0.0
759.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04375505791953401,1.3877787807814457e-17
759.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02905927162673584,0.0
759.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.029059271626735838,-3.469446951953614e-18
759.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01572688931991157,0.0
759.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01572688931991158,1.0408340855860843e-17
759.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00882651085469012,0.0
759.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008826510854690106,-1.3877787807814457e-17
759.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007427208764775509,0.0
759.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0074272087647755,-8.673617379884035e-18
759.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005215406839470903,0.0
759.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.005215406839470898,-5.204170427930421e-18
759.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00281816003873507,0.0
759.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0028181600387350678,-2.168404344971009e-18
759.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0019232700591526968,0.0
759.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001923270059152696,-8.673617379884035e-19
759.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0026047452858821494,0.0
759.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0026047452858821538,4.336808689942018e-18
759.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0034609626000605166,0.0
759.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0034609626000605192,2.6020852139652106e-18
759.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003612376428062155,0.0
759.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003612376428062157,1.734723475976807e-18
759.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0038857710971745606,0.0
759.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0038857710971745606,0.0
760.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003880153829472542,0.0
760.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0038801538294725396,-2.6020852139652106e-18
760.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003598035591010235,0.0
760.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0035980355910102315,-3.469446951953614e-18
760.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002225648438689575,0.0
760.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0022256484386895723,-2.6020852139652106e-18
760.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002188837259125722,0.0
760.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0021888372591257208,-1.3010426069826053e-18
760.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002474747949412613,0.0
760.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0024747479494126113,-1.734723475976807e-18
760.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0018704635332712433,0.0
760.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0018704635332712413,-1.951563910473908e-18
760.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006773323429608661,0.0
760.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0006773323429608662,1.0842021724855044e-19
760.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001167149974145814,0.0
760.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0011671499741458169,2.8189256484623115e-18
760.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001399278027326561,0.0
760.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0013992780273265647,3.686287386450715e-18
760.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0010979676029130388,0.0
760.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001097967602913042,3.2526065174565133e-18
760.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002530264173990803,0.0
760.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00025302641739908096,6.505213034913027e-19
760.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003195558492354263,0.0
760.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0003195558492354261,-2.168404344971009e-19
760.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007007036397168834,0.0
760.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000700703639716883,-4.336808689942018e-19
760.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007129392186737959,0.0
760.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0007129392186737959,0.0
760.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00044415081964816654,0.0
760.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00044415081964816665,1.0842021724855044e-19
760.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,8.378927088954819e-05,0.0
760.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,8.378927088954816e-05,-2.710505431213761e-20
760.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0001626001699238916,0.0
760.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00016260016992389117,-4.336808689942018e-19
760.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00037126664671925343,0.0
760.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00037126664671925284,-5.963111948670274e-19
760.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004009718977882766,0.0
760.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000400971897788276,-5.963111948670274e-19
760.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.000386762499805423,0.0
760.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0003867624998054232,2.168404344971009e-19
760.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002769513867351247,0.0
760.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0002769513867351265,1.7889335846010823e-18
760.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002561856513289155,0.0
760.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0002561856513289177,2.168404344971009e-18
760.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002853758624083195,0.0
760.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0002853758624083207,1.1926223897340549e-18
760.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003294462136064081,0.0
760.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00032944621360640205,-6.071532165918825e-18
760.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003432377536785595,0.0
760.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00034323775367854886,-1.0625181290357943e-17
761.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0005587430694781332,0.0
761.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0005587430694781233,-9.86623976961809e-18
761.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0009778558418930018,0.0
761.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0009778558418929986,-3.2526065174565133e-18
761.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001060995335024923,0.0
761.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010609953350249233,2.168404344971009e-19
761.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007734100637622906,0.0
761.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000773410063762291,4.336808689942018e-19
761.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004488335107155198,0.0
761.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00044883351071552005,2.710505431213761e-19
761.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004240911555053796,0.0
761.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00042409115550537987,2.710505431213761e-19
761.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007662946094597616,0.0
761.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000766294609459762,4.336808689942018e-19
761.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0023857436677189215,0.0
761.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002385743667718924,2.6020852139652106e-18
761.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003957047113571044,0.0
761.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003957047113571047,2.6020852139652106e-18
761.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00371694788483626,0.0
761.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00371694788483626,0.0
761.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002084518244581636,0.0
761.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002084518244581638,2.168404344971009e-18
761.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001095331974601457,0.0
761.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010953319746014596,2.6020852139652106e-18
761.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00107411498485515,0.0
761.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010741149848551518,1.734723475976807e-18
761.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002274324934964744,0.0
761.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002274324934964745,8.673617379884035e-19
761.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006688835408843901,0.0
761.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006688835408843897,-4.336808689942018e-18
761.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01249422497004997,0.0
761.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.012494224970049966,-5.204170427930421e-18
761.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0132952227395246,0.0
761.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.013295222739524609,8.673617379884035e-18
761.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008485039560696236,0.0
761.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008485039560696232,-3.469446951953614e-18
761.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004851480666573658,0.0
761.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004851480666573653,-5.204170427930421e-18
761.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004538806366143764,0.0
761.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004538806366143765,8.673617379884035e-19
761.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006503825726764364,0.0
761.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00650382572676436,-4.336808689942018e-18
761.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01290109835752814,0.0
761.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.012901098357528127,-1.3877787807814457e-17
761.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02397838383678307,0.0
761.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02397838383678306,-1.0408340855860843e-17
761.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03742491460591141,0.0
761.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.037424914605911415,6.938893903907228e-18
761.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04371383421706523,0.0
761.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04371383421706615,9.228728892196614e-16
762.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04568904244514211,0.0
762.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04568904244514344,1.3322676295501878e-15
762.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04641396979742024,0.0
762.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.046413969797421656,1.4155343563970746e-15
762.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04633302721774345,0.0
762.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.046333027217743225,-2.220446049250313e-16
762.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04461725134099329,0.0
762.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04461725134099221,-1.0824674490095276e-15
762.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04071031056014785,0.0
762.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04071031056014701,-8.396061623727746e-16
762.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03407174266868177,0.0
762.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03407174266868161,-1.5959455978986625e-16
762.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.022695555506121335,0.0
762.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02269555550612158,2.463307335887066e-16
762.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0110591421346267,0.0
762.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.011059142134626845,1.457167719820518e-16
762.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007698971748883528,0.0
762.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00769897174888362,9.194034422677078e-17
762.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014070973502779468,0.0
762.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014070973502779506,3.8163916471489756e-17
762.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02263860999324318,0.0
762.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022638609993243217,3.8163916471489756e-17
762.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02309329822066176,0.0
762.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023093298220661806,4.5102810375396984e-17
762.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01525762976316794,0.0
762.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.015257629763167977,3.642919299551295e-17
762.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006535504964329177,0.0
762.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0065355049643291835,6.071532165918825e-18
762.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002631019917953023,0.0
762.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0026310199179530236,4.336808689942018e-19
762.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002163678729393939,0.0
762.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002163678729393938,-8.673617379884035e-19
762.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002170039157764199,0.0
762.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0021700391577641996,4.336808689942018e-19
762.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004383404783449985,0.0
762.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004383404783449995,9.540979117872439e-18
762.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01097124518313894,0.0
762.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.010971245183138967,2.6020852139652106e-17
762.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0184775492227305,0.0
762.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01847754922273059,9.020562075079397e-17
762.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01999753673756865,0.0
762.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01999753673756885,2.0122792321330962e-16
762.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014207880890854268,0.0
762.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01420788089085446,1.9255430583342559e-16
762.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006241221403566993,0.0
762.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006241221403567126,1.3270634591222574e-16
762.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001636075528382014,0.0
762.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0016360755283820127,-1.3010426069826053e-18
762.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0008427442958188343,0.0
762.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0008427442958188237,-1.0516761073109393e-17
763.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0008604579778295941,0.0
