wavelength_nm,series,y_label,kind,value,residual
albedo",zdisamar,0.09797522023799136,4.1924796967407474e-14
763.46,dR/d surface albedo,"dR/d surface
albedo",reference,0.1045733605633663,0.0
763.46,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.10457336056342374,5.744016373654404e-14
763.49,dR/d surface albedo,"dR/d surface
albedo",reference,0.1104361290470776,0.0
763.49,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.11043612904714702,6.941669461468791e-14
763.52,dR/d surface albedo,"dR/d surface
albedo",reference,0.1145519424123467,0.0
763.52,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.11455194241242363,7.692457781871553e-14
763.55,dR/d surface albedo,"dR/d surface
albedo",reference,0.1167871589469972,0.0
763.55,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.1167871589470777,8.049116928532385e-14
763.58,dR/d surface albedo,"dR/d surface
albedo",reference,0.1175253178804336,0.0
763.58,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.11752531788051543,8.182343691487404e-14
763.61,dR/d surface albedo,"dR/d surface
albedo",reference,0.11703376640187088,0.0
763.61,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.11703376640195239,8.15042477952943e-14
763.64,dR/d surface albedo,"dR/d surface
albedo",reference,0.1151928563079229,0.0
763.64,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.11519285630800255,7.964462422904717e-14
763.67,dR/d surface albedo,"dR/d surface
albedo",reference,0.11182930763043848,0.0
763.67,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.11182930763051359,7.510658761589184e-14
763.7,dR/d surface albedo,"dR/d surface
albedo",reference,0.1073594625264168,0.0
763.7,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.10735946252648228,6.547540287726861e-14
763.73,dR/d surface albedo,"dR/d surface
albedo",reference,0.1031659482356709,0.0
763.73,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.10316594823571822,4.730937863683948e-14
763.76,dR/d surface albedo,"dR/d surface
albedo",reference,0.10129303672848108,0.0
763.76,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.10129303672849914,1.8055001937966608e-14
763.79,dR/d surface albedo,"dR/d surface
albedo",reference,0.10359350127745488,0.0
763.79,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.10359350127743355,-2.133015986061082e-14
763.82,dR/d surface albedo,"dR/d surface
albedo",reference,0.1108435162207076,0.0
763.82,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.11084351622064224,-6.535050278699828e-14
763.85,dR/d surface albedo,"dR/d surface
albedo",reference,0.1222088922381576,0.0
763.85,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.12220889223805104,-1.0656753257620721e-13
763.88,dR/d surface albedo,"dR/d surface
albedo",reference,0.135364977879055,0.0
763.88,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.13536497787891574,-1.3924972286361026e-13
763.91,dR/d surface albedo,"dR/d surface
albedo",reference,0.1474786977015555,0.0
763.91,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.14747869770139396,-1.6153745008296028e-13
763.94,dR/d surface albedo,"dR/d surface
albedo",reference,0.1565348739138062,0.0
763.94,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.15653487391363152,-1.7466583734915275e-13
763.97,dR/d surface albedo,"dR/d surface
albedo",reference,0.1620118810438122,0.0
763.97,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.16201188104363082,-1.8138268664813495e-13
764.0,dR/d surface albedo,"dR/d surface
albedo",reference,0.1644647602017374,0.0
764.0,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.1644647602015534,-1.8399171075600407e-13
764.03,dR/d surface albedo,"dR/d surface
albedo",reference,0.1644907608887844,0.0
764.03,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.1644907608886003,-1.8410273305846658e-13
764.06,dR/d surface albedo,"dR/d surface
albedo",reference,0.1620465189257551,0.0
764.06,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.16204651892557367,-1.814381977993662e-13
764.09,dR/d surface albedo,"dR/d surface
albedo",reference,0.1567369364441903,0.0
764.09,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.15673693644401496,-1.7533197116392785e-13
764.12,dR/d surface albedo,"dR/d surface
albedo",reference,0.1488013809307469,0.0
764.12,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.14880138093058276,-1.641464741908294e-13
764.15,dR/d surface albedo,"dR/d surface
albedo",reference,0.1399084999971731,0.0
764.15,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.1399084999970272,-1.459110610113612e-13
764.18,dR/d surface albedo,"dR/d surface
albedo",reference,0.1329768121016922,0.0
764.18,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.13297681210157225,-1.1995959781074816e-13
764.21,dR/d surface albedo,"dR/d surface
albedo",reference,0.131031134840742,0.0
764.21,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.13103113484065354,-8.845701948700935e-14
764.24,dR/d surface albedo,"dR/d surface
albedo",reference,0.1359746034142927,0.0
764.24,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.13597460341423617,-5.6538107529036097e-14
764.27,dR/d surface albedo,"dR/d surface
albedo",reference,0.1480535331587161,0.0
764.27,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.1480535331586876,-2.8504976157250894e-14
764.3,dR/d surface albedo,"dR/d surface
albedo",reference,0.1658504260469303,0.0
764.3,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.1658504260469261,-4.191091917959966e-15
764.33,dR/d surface albedo,"dR/d surface
albedo",reference,0.1864214967724558,0.0
764.33,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.18642149677247352,1.7708057242771247e-14
764.36,dR/d surface albedo,"dR/d surface
albedo",reference,0.2059238961314679,0.0
764.36,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.20592389613150588,3.799738301779598e-14
764.39,dR/d surface albedo,"dR/d surface
albedo",reference,0.22106988465396007,0.0
764.39,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.22106988465401448,5.440092820663267e-14
764.42,dR/d surface albedo,"dR/d surface
albedo",reference,0.230491500767424,0.0
764.42,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.23049150076749017,6.616929226765933e-14
764.45,dR/d surface albedo,"dR/d surface
albedo",reference,0.2346294468690251,0.0
764.45,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.23462944686909876,7.366329768387914e-14
764.48,dR/d surface albedo,"dR/d surface
albedo",reference,0.23429954132523967,0.0
764.48,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.23429954132531822,7.854827899222983e-14
764.51,dR/d surface albedo,"dR/d surface
albedo",reference,0.229572195135826,0.0
764.51,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.22957219513590885,8.285039321265231e-14
764.54,dR/d surface albedo,"dR/d surface
albedo",reference,0.22011200741976367,0.0
764.54,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.2201120074198514,8.7735374521003e-14
764.57,dR/d surface albedo,"dR/d surface
albedo",reference,0.20654145636795193,0.0
764.57,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.20654145636804463,9.270362255620057e-14
764.6,dR/d surface albedo,"dR/d surface
albedo",reference,0.1913986764376446,0.0
764.6,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.19139867643774128,9.66726698692355e-14
764.63,dR/d surface albedo,"dR/d surface
albedo",reference,0.1786414570303006,0.0
764.63,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.17864145703039733,9.672818102046676e-14
764.66,dR/d surface albedo,"dR/d surface
albedo",reference,0.17201867276522967,0.0
764.66,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.1720186727653207,9.103828801926284e-14
764.69,dR/d surface albedo,"dR/d surface
albedo",reference,0.1737259955578391,0.0
764.69,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.17372599555791696,7.78543896018391e-14
764.72,dR/d surface albedo,"dR/d surface
albedo",reference,0.18434736833685,0.0
764.72,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.1843473683369054,5.540012892879531e-14
764.75,dR/d surface albedo,"dR/d surface
albedo",reference,0.2034302780795741,0.0
764.75,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.2034302780795982,2.4119595209981526e-14
764.78,dR/d surface albedo,"dR/d surface
albedo",reference,0.2293402021245066,0.0
764.78,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.2293402021244947,-1.1879386363489175e-14
764.81,dR/d surface albedo,"dR/d surface
albedo",reference,0.2585390946212615,0.0
764.81,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.25853909462121727,-4.424238753131249e-14
764.84,dR/d surface albedo,"dR/d surface
albedo",reference,0.2859995604712111,0.0
764.84,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.28599956047114383,-6.727951529228449e-14
764.87,dR/d surface albedo,"dR/d surface
albedo",reference,0.3073118032252966,0.0
764.87,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.3073118032252159,-8.071321389024888e-14
764.9,dR/d surface albedo,"dR/d surface
albedo",reference,0.3205365242950406,0.0
764.9,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.3205365242949528,-8.781864124784988e-14
764.93,dR/d surface albedo,"dR/d surface
albedo",reference,0.3258789043138371,0.0
764.93,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.3258789043137451,-9.198197759019422e-14
764.96,dR/d surface albedo,"dR/d surface
albedo",reference,0.323872593924828,0.0
764.96,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.3238725939247318,-9.620082508376981e-14
764.99,dR/d surface albedo,"dR/d surface
albedo",reference,0.3144060019423799,0.0
764.99,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.31440600194227836,-1.0152989560197057e-13
765.02,dR/d surface albedo,"dR/d surface
albedo",reference,0.2977007202240594,0.0
765.02,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.29770072022395266,-1.067479438177088e-13
765.05,dR/d surface albedo,"dR/d surface
albedo",reference,0.2759527494536501,0.0
765.05,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.2759527494535403,-1.0980105713542798e-13
765.08,dR/d surface albedo,"dR/d surface
albedo",reference,0.2535853976349717,0.0
765.08,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.253585397634861,-1.1068923555512811e-13
765.11,dR/d surface albedo,"dR/d surface
albedo",reference,0.2356349146369388,0.0
765.11,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.23563491463682673,-1.1207701433590955e-13
765.14,dR/d surface albedo,"dR/d surface
albedo",reference,0.225735139359432,0.0
765.14,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.22573513935931658,-1.1543543898540065e-13
765.17,dR/d surface albedo,"dR/d surface
albedo",reference,0.22546889418095248,0.0
765.17,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.22546889418083632,-1.16157083951407e-13
765.2,dR/d surface albedo,"dR/d surface
albedo",reference,0.2352808439515228,0.0
765.2,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.2352808439514115,-1.1129985821867194e-13
765.23,dR/d surface albedo,"dR/d surface
albedo",reference,0.2553572058867037,0.0
765.23,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.2553572058866008,-1.0286216323152075e-13
765.26,dR/d surface albedo,"dR/d surface
albedo",reference,0.2851041632752557,0.0
765.26,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.2851041632751603,-9.536815781530095e-14
765.29,dR/d surface albedo,"dR/d surface
albedo",reference,0.3218395675510435,0.0
765.29,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.32183956755095394,-8.953948693601887e-14
765.32,dR/d surface albedo,"dR/d surface
albedo",reference,0.36046160586884,0.0
765.32,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.3604616058687553,-8.471001677889944e-14
765.35,dR/d surface albedo,"dR/d surface
albedo",reference,0.394934964850562,0.0
765.35,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.39493496485048296,-7.904787935331115e-14
765.38,dR/d surface albedo,"dR/d surface
albedo",reference,0.4205977590049061,0.0
765.38,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4205977590048325,-7.360778653264788e-14
765.41,dR/d surface albedo,"dR/d surface
albedo",reference,0.43538018457267663,0.0
765.41,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4353801845726081,-6.855627177060342e-14
765.44,dR/d surface albedo,"dR/d surface
albedo",reference,0.4390367439508845,0.0
765.44,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4390367439508228,-6.167288901792745e-14
765.47,dR/d surface albedo,"dR/d surface
albedo",reference,0.43167970498174835,0.0
765.47,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4316797049816977,-5.062616992290714e-14
765.5,dR/d surface albedo,"dR/d surface
albedo",reference,0.4137687784524459,0.0
765.5,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4137687784524127,-3.319566843629218e-14
765.53,dR/d surface albedo,"dR/d surface
albedo",reference,0.3876330286925292,0.0
765.53,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.38763302869252164,-7.549516567451064e-15
765.56,dR/d surface albedo,"dR/d surface
albedo",reference,0.358216329764785,0.0
765.56,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.35821632976480794,2.2926105458509483e-14
765.59,dR/d surface albedo,"dR/d surface
albedo",reference,0.3315592105244119,0.0
765.59,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.3315592105244631,5.1181281435219717e-14
765.62,dR/d surface albedo,"dR/d surface
albedo",reference,0.3122927863115069,0.0
765.62,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.3122927863115778,7.088774012231625e-14
765.65,dR/d surface albedo,"dR/d surface
albedo",reference,0.3024443278012352,0.0
765.65,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.3024443278013178,8.260059303211165e-14
765.68,dR/d surface albedo,"dR/d surface
albedo",reference,0.3022768535952786,0.0
765.68,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.30227685359537204,9.342526752220692e-14
765.71,dR/d surface albedo,"dR/d surface
albedo",reference,0.311838696571901,0.0
765.71,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.3118386965720106,1.0957901253050295e-13
765.74,dR/d surface albedo,"dR/d surface
albedo",reference,0.3316019617031037,0.0
765.74,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.33160196170323414,1.304512053934559e-13
765.77,dR/d surface albedo,"dR/d surface
albedo",reference,0.36176131569046555,0.0
765.77,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.36176131569061953,1.539879335155092e-13
765.8,dR/d surface albedo,"dR/d surface
albedo",reference,0.4008266853498074,0.0
765.8,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.40082668534998744,1.8002266344296913e-13
765.83,dR/d surface albedo,"dR/d surface
albedo",reference,0.44472266938355326,0.0
765.83,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.44472266938376254,2.09277040141842e-13
765.86,dR/d surface albedo,"dR/d surface
albedo",reference,0.48738227030959685,0.0
765.86,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4873822703098355,2.386424391431774e-13
765.89,dR/d surface albedo,"dR/d surface
albedo",reference,0.522616300686637,0.0
765.89,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5226163006869008,2.637889906509372e-13
765.92,dR/d surface albedo,"dR/d surface
albedo",reference,0.5459665495390068,0.0
765.92,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5459665495392858,2.7899904608830184e-13
765.95,dR/d surface albedo,"dR/d surface
albedo",reference,0.5552253776897528,0.0
765.95,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5552253776900353,2.8255175976710234e-13
765.98,dR/d surface albedo,"dR/d surface
albedo",reference,0.549689345782785,0.0
765.98,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5496893457830585,2.7344793096517606e-13
766.01,dR/d surface albedo,"dR/d surface
albedo",reference,0.5299060036404233,0.0
766.01,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5299060036406797,2.5646151868841116e-13
766.04,dR/d surface albedo,"dR/d surface
albedo",reference,0.4988582731861473,0.0
766.04,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4988582731863845,2.371991492111647e-13
766.07,dR/d surface albedo,"dR/d surface
albedo",reference,0.4626684021179753,0.0
766.07,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.46266840211819504,2.1976864772454974e-13
766.1,dR/d surface albedo,"dR/d surface
albedo",reference,0.4287969485854461,0.0
766.1,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4287969485856497,2.036149027162537e-13
766.13,dR/d surface albedo,"dR/d surface
albedo",reference,0.402987714572914,0.0
766.13,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4029877145731025,1.8851586958135158e-13
766.16,dR/d surface albedo,"dR/d surface
albedo",reference,0.3876741083604141,0.0
766.16,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.3876741083605894,1.7530421558831222e-13
766.19,dR/d surface albedo,"dR/d surface
albedo",reference,0.3827046444920812,0.0
766.19,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.3827046444922444,1.63202784619898e-13
766.22,dR/d surface albedo,"dR/d surface
albedo",reference,0.3872439157262896,0.0
766.22,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.38724391572643785,1.4827028493868966e-13
766.25,dR/d surface albedo,"dR/d surface
albedo",reference,0.4011870206558605,0.0
766.25,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4011870206559883,1.2784218128558678e-13
766.28,dR/d surface albedo,"dR/d surface
albedo",reference,0.4250847844098369,0.0
766.28,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.42508478440993963,1.0275114092905824e-13
766.31,dR/d surface albedo,"dR/d surface
albedo",reference,0.4588133853700058,0.0
766.31,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.45881338537007965,7.382983113757291e-14
766.34,dR/d surface albedo,"dR/d surface
albedo",reference,0.5002998052288513,0.0
766.34,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5002998052288926,4.1300296516055823e-14
766.37,dR/d surface albedo,"dR/d surface
albedo",reference,0.5455320297551625,0.0
766.37,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5455320297551699,7.438494264988549e-15
766.4,dR/d surface albedo,"dR/d surface
albedo",reference,0.5896643382165396,0.0
766.4,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5896643382165193,-2.0317081350640365e-14
766.43,dR/d surface albedo,"dR/d surface
albedo",reference,0.6279066570442134,0.0
766.43,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6279066570441758,-3.7636560534792807e-14
766.46,dR/d surface albedo,"dR/d surface
albedo",reference,0.6557107061984407,0.0
766.46,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6557107061983949,-4.5852210917018965e-14
766.49,dR/d surface albedo,"dR/d surface
albedo",reference,0.6691674708905514,0.0
766.49,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6691674708905008,-5.062616992290714e-14
766.52,dR/d surface albedo,"dR/d surface
albedo",reference,0.6661052339614578,0.0
766.52,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.666105233961401,-5.684341886080802e-14
766.55,dR/d surface albedo,"dR/d surface
albedo",reference,0.6471491732539371,0.0
766.55,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6471491732538673,-6.972200594645983e-14
766.58,dR/d surface albedo,"dR/d surface
albedo",reference,0.6160761882085981,0.0
766.58,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6160761882085118,-8.626432901337466e-14
766.61,dR/d surface albedo,"dR/d surface
albedo",reference,0.5792894188108224,0.0
766.61,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5792894188107194,-1.0302869668521453e-13
766.64,dR/d surface albedo,"dR/d surface
albedo",reference,0.5440934221100384,0.0
766.64,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5440934221099268,-1.1157741397482823e-13
766.67,dR/d surface albedo,"dR/d surface
albedo",reference,0.516188198754995,0.0
766.67,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5161881987548915,-1.0347278589506459e-13
766.7,dR/d surface albedo,"dR/d surface
albedo",reference,0.4981083943307644,0.0
766.7,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4981083943306928,-7.16093850883226e-14
766.73,dR/d surface albedo,"dR/d surface
albedo",reference,0.4897285328590094,0.0
766.73,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.48972853285899376,-1.5654144647214707e-14
766.76,dR/d surface albedo,"dR/d surface
albedo",reference,0.489998516392973,0.0
766.76,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4899985163930288,5.5844218138645374e-14
766.79,dR/d surface albedo,"dR/d surface
albedo",reference,0.498341977444463,0.0
766.79,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.4983419774445881,1.2506662372402388e-13
766.82,dR/d surface albedo,"dR/d surface
albedo",reference,0.5148969420731233,0.0
766.82,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5148969420732968,1.7352785874891197e-13
766.85,dR/d surface albedo,"dR/d surface
albedo",reference,0.5397460456564507,0.0
766.85,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.539746045656644,1.9328982858723975e-13
766.88,dR/d surface albedo,"dR/d surface
albedo",reference,0.5719102722242244,0.0
766.88,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5719102722244137,1.892930256985892e-13
766.91,dR/d surface albedo,"dR/d surface
albedo",reference,0.609060871186757,0.0
766.91,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6090608711869337,1.7674750552032492e-13
766.94,dR/d surface albedo,"dR/d surface
albedo",reference,0.6482000075100988,0.0
766.94,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6482000075102655,1.667554982986985e-13
766.97,dR/d surface albedo,"dR/d surface
albedo",reference,0.6860486064652763,0.0
766.97,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6860486064654382,1.6187051699034782e-13
767.0,dR/d surface albedo,"dR/d surface
albedo",reference,0.7180205046541149,0.0
767.0,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7180205046542734,1.5842882561400984e-13
767.03,dR/d surface albedo,"dR/d surface
albedo",reference,0.7379180323997987,0.0
767.03,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7379180323999478,1.4910295220715852e-13
767.06,dR/d surface albedo,"dR/d surface
albedo",reference,0.7410817912610916,0.0
767.06,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7410817912612213,1.2967404927621828e-13
767.09,dR/d surface albedo,"dR/d surface
albedo",reference,0.7279180248185504,0.0
767.09,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7279180248186505,1.0014211682118912e-13
767.12,dR/d surface albedo,"dR/d surface
albedo",reference,0.7029223240084976,0.0
767.12,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7029223240085622,6.461498003318411e-14
767.15,dR/d surface albedo,"dR/d surface
albedo",reference,0.6713452923948695,0.0
767.15,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6713452923948985,2.8976820942716586e-14
767.18,dR/d surface albedo,"dR/d surface
albedo",reference,0.6381214726766731,0.0
767.18,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6381214726766714,-1.6653345369377348e-15
767.21,dR/d surface albedo,"dR/d surface
albedo",reference,0.6081068153684968,0.0
767.21,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6081068153684683,-2.842170943040401e-14
767.24,dR/d surface albedo,"dR/d surface
albedo",reference,0.5850808510229785,0.0
767.24,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5850808510229285,-4.9960036108132044e-14
767.27,dR/d surface albedo,"dR/d surface
albedo",reference,0.5704886001960394,0.0
767.27,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.570488600195972,-6.7390537594747e-14
767.3,dR/d surface albedo,"dR/d surface
albedo",reference,0.563686545140952,0.0
767.3,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.563686545140869,-8.293365993949919e-14
767.33,dR/d surface albedo,"dR/d surface
albedo",reference,0.5634092861817732,0.0
767.33,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5634092861816709,-1.0236256287043943e-13
767.36,dR/d surface albedo,"dR/d surface
albedo",reference,0.5691252174500888,0.0
767.36,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.569125217449962,-1.2678746941219288e-13
767.39,dR/d surface albedo,"dR/d surface
albedo",reference,0.5814495178476624,0.0
767.39,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.5814495178475191,-1.433297924791077e-13
767.42,dR/d surface albedo,"dR/d surface
albedo",reference,0.6014936249486151,0.0
767.42,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6014936249484754,-1.397770788003072e-13
767.45,dR/d surface albedo,"dR/d surface
albedo",reference,0.6294787201901144,0.0
767.45,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6294787201899993,-1.1513012765362873e-13
767.48,dR/d surface albedo,"dR/d surface
albedo",reference,0.6635943306509134,0.0
767.48,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6635943306508291,-8.43769498715119e-14
767.51,dR/d surface albedo,"dR/d surface
albedo",reference,0.7004031595821658,0.0
767.51,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7004031595821,-6.583622536027178e-14
767.54,dR/d surface albedo,"dR/d surface
albedo",reference,0.7364665726665361,0.0
767.54,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7364665726664706,-6.550315845288424e-14
767.57,dR/d surface albedo,"dR/d surface
albedo",reference,0.7686146501039484,0.0
767.57,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7686146501038715,-7.682743330406083e-14
767.6,dR/d surface albedo,"dR/d surface
albedo",reference,0.7923326708612317,0.0
767.6,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7923326708611419,-8.981704269217516e-14
767.63,dR/d surface albedo,"dR/d surface
albedo",reference,0.802426147533856,0.0
767.63,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8024261475337605,-9.547918011776346e-14
767.66,dR/d surface albedo,"dR/d surface
albedo",reference,0.7972602871451906,0.0
767.66,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7972602871451003,-9.026113190202523e-14
767.69,dR/d surface albedo,"dR/d surface
albedo",reference,0.7804110451426503,0.0
767.69,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7804110451425775,-7.271960811294775e-14
767.72,dR/d surface albedo,"dR/d surface
albedo",reference,0.7569890904321736,0.0
767.72,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7569890904321285,-4.5075054799781356e-14
767.75,dR/d surface albedo,"dR/d surface
albedo",reference,0.7306330117481568,0.0
767.75,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7306330117481455,-1.1213252548714081e-14
767.78,dR/d surface albedo,"dR/d surface
albedo",reference,0.7043921538531269,0.0
767.78,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7043921538531482,2.1316282072803006e-14
767.81,dR/d surface albedo,"dR/d surface
albedo",reference,0.681654347553417,0.0
767.81,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.681654347553461,4.39648317751562e-14
767.84,dR/d surface albedo,"dR/d surface
albedo",reference,0.6649587710624301,0.0
767.84,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6649587710624845,5.440092820663267e-14
