wavelength_nm,series,y_label,kind,value,residual
766.82,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03651727046521794,0.0
766.82,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.036517270465217945,6.938893903907228e-18
766.85,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03792248332270588,0.0
766.85,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0379224833227059,1.3877787807814457e-17
766.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03976259750598302,0.0
766.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03976259750598304,1.3877787807814457e-17
766.91,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04190547420355124,0.0
766.91,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04190547420355125,6.938893903907228e-18
766.94,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04417544706617584,0.0
766.94,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.044175447066175856,1.3877787807814457e-17
766.97,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04638437308236328,0.0
766.97,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04638437308236334,5.551115123125783e-17
767.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04826734625457851,0.0
767.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04826734625457855,4.163336342344337e-17
767.03,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04945067541826155,0.0
767.03,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04945067541826162,6.938893903907228e-17
767.06,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04964493274466234,0.0
767.06,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04964493274466238,4.163336342344337e-17
767.09,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04887590437140533,0.0
767.09,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04887590437140537,4.163336342344337e-17
767.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04742240169872253,0.0
767.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04742240169872257,4.163336342344337e-17
767.15,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04559764134728626,0.0
767.15,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04559764134728631,5.551115123125783e-17
767.18,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04368597786368346,0.0
767.18,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04368597786368351,4.85722573273506e-17
767.21,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04196770796480512,0.0
767.21,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04196770796480515,3.469446951953614e-17
767.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04065992757333359,0.0
767.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04065992757333362,3.469446951953614e-17
767.27,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03983944152729016,0.0
767.27,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0398394415272902,4.163336342344337e-17
767.3,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03945990306044398,0.0
767.3,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03945990306044399,6.938893903907228e-18
767.33,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03944168824657376,0.0
767.33,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.039441688246573764,6.938893903907228e-18
767.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03975263246638305,0.0
767.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.039752632466383046,-6.938893903907228e-18
767.39,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04043192050146336,0.0
767.39,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04043192050146336,0.0
767.42,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.041550906074343155,0.0
767.42,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04155090607434316,6.938893903907228e-18
767.45,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04312917263020495,0.0
767.45,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.043129172630204944,-6.938893903907228e-18
767.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04506381005856233,0.0
767.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04506381005856231,-2.0816681711721685e-17
767.51,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04715330446674723,0.0
767.51,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.047153304466747196,-3.469446951953614e-17
767.54,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04920025626938451,0.0
767.54,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.049200256269384485,-2.7755575615628914e-17
767.57,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05103095784833626,0.0
767.57,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05103095784833625,-6.938893903907228e-18
767.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05239041586530798,0.0
767.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05239041586530797,-1.3877787807814457e-17
767.63,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05297407043568842,0.0
767.63,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05297407043568839,-2.7755575615628914e-17
767.66,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05268621779136735,0.0
767.66,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05268621779136734,-6.938893903907228e-18
767.69,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05174130858890926,0.0
767.69,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05174130858890925,-1.3877787807814457e-17
767.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05043728030997058,0.0
767.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.050437280309970564,-1.3877787807814457e-17
767.75,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04897565620268773,0.0
767.75,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04897565620268771,-1.3877787807814457e-17
767.78,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04752202007344311,0.0
767.78,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04752202007344309,-2.0816681711721685e-17
767.81,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04626515201334765,0.0
767.81,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04626515201334764,-1.3877787807814457e-17
767.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0453467014471626,0.0
767.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04534670144716256,-4.163336342344337e-17
767.87,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0447932336882656,0.0
767.87,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04479323368826556,-4.163336342344337e-17
767.9,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.044543620919939235,0.0
767.9,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04454362091993918,-5.551115123125783e-17
767.93,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04452758804169825,0.0
767.93,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04452758804169825,0.0
767.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04472581421199945,0.0
767.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04472581421199936,-9.020562075079397e-17
767.99,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04518377530065354,0.0
767.99,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0451837753006533,-2.3592239273284576e-16
768.02,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04597681260519347,0.0
768.02,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04597681260519304,-4.3021142204224816e-16
768.05,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04713634380002103,0.0
768.05,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.047136343800020394,-6.38378239159465e-16
768.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04858619491497536,0.0
768.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04858619491497451,-8.465450562766819e-16
768.11,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05016594616598299,0.0
768.11,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.050165946165982044,-9.43689570931383e-16
768.14,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0517280986360689,0.0
768.14,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05172809863606786,-1.0408340855860843e-15
768.17,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05316051819429769,0.0
768.17,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05316051819429664,-1.0547118733938987e-15
768.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05428884233881326,0.0
768.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05428884233881215,-1.1102230246251565e-15
768.23,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05487039624162462,0.0
768.23,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05487039624162353,-1.0894063429134349e-15
768.26,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05478744129178896,0.0
768.26,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054787441291787864,-1.096345236817342e-15
768.29,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05417322398700282,0.0
768.29,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054173223987001765,-1.0547118733938987e-15
768.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05326788397334917,0.0
768.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05326788397334817,-9.992007221626409e-16
768.35,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.052230426127982045,0.0
768.35,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05223042612798119,-8.534839501805891e-16
768.38,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05115215876807484,0.0
768.38,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05115215876807415,-6.938893903907228e-16
768.41,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05015232051827816,0.0
768.41,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.050152320518277685,-4.718447854656915e-16
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04936199008007484,0.0
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.049361990080074525,-3.122502256758253e-16
768.47,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04884143191418213,0.0
768.47,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048841431914181964,-1.6653345369377348e-16
768.5,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04856131130559896,0.0
768.5,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04856131130559883,-1.3183898417423734e-16
768.53,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04845691811006681,0.0
768.53,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048456918110066693,-1.1796119636642288e-16
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04848866156728262,0.0
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0484886615672825,-1.1796119636642288e-16
768.59,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04866924608302335,0.0
768.59,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04866924608302325,-1.0408340855860843e-16
768.62,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04905277019793076,0.0
768.62,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04905277019793066,-9.71445146547012e-17
768.65,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04969062806266409,0.0
768.65,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04969062806266401,-7.632783294297951e-17
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05057467989826043,0.0
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.050574679898260345,-8.326672684688674e-17
768.71,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05161592407565378,0.0
768.71,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05161592407565372,-6.245004513516506e-17
768.74,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05269502527484399,0.0
768.74,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05269502527484393,-5.551115123125783e-17
768.77,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05372953120417446,0.0
768.77,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05372953120417441,-4.85722573273506e-17
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05465463230300418,0.0
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05465463230300414,-4.163336342344337e-17
768.83,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05535533401529254,0.0
768.83,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05535533401529252,-1.3877787807814457e-17
768.86,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05569390464776817,0.0
768.86,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05569390464776818,1.3877787807814457e-17
768.89,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0556185230578362,0.0
768.89,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055618523057836204,6.938893903907228e-18
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05520673715914125,0.0
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05520673715914129,4.163336342344337e-17
768.95,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05459590492129881,0.0
768.95,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05459590492129888,6.938893903907228e-17
768.98,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0538885259029856,0.0
768.98,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05388852590298564,3.469446951953614e-17
769.01,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05313904284396326,0.0
769.01,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0531390428439633,4.163336342344337e-17
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05241044040621902,0.0
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05241044040621904,2.0816681711721685e-17
769.07,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05178881932279412,0.0
769.07,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051788819322794125,6.938893903907228e-18
769.1,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05133302717405826,0.0
769.1,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05133302717405828,2.0816681711721685e-17
769.13,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05104229585021645,0.0
769.13,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0510422958502164,-4.85722573273506e-17
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05088113857149106,0.0
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05088113857149099,-6.938893903907228e-17
769.19,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05082280212085857,0.0
769.19,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05082280212085851,-6.245004513516506e-17
769.22,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05087077805362734,0.0
769.22,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05087077805362727,-6.938893903907228e-17
769.25,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05105563693654218,0.0
769.25,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051055636936542116,-6.245004513516506e-17
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05141639075430066,0.0
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05141639075430057,-9.020562075079397e-17
769.31,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05196705296661338,0.0
769.31,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0519670529666133,-7.632783294297951e-17
769.34,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05266576009122433,0.0
769.34,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05266576009122427,-6.245004513516506e-17
769.37,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05342700090091596,0.0
769.37,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05342700090091591,-5.551115123125783e-17
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05417590132285282,0.0
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054175901322852764,-5.551115123125783e-17
769.43,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0548686045745967,0.0
769.43,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05486860457459665,-4.85722573273506e-17
769.46,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05544948442950463,0.0
769.46,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05544948442950461,-1.3877787807814457e-17
769.49,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05584019571868346,0.0
769.49,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05584019571868344,-2.0816681711721685e-17
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05599322495869306,0.0
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05599322495869308,2.0816681711721685e-17
769.55,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05591588332808569,0.0
769.55,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05591588332808571,2.0816681711721685e-17
769.58,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05565259803879546,0.0
769.58,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0556525980387955,4.163336342344337e-17
769.61,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05526945397686238,0.0
769.61,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05526945397686243,4.85722573273506e-17
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05482330432356536,0.0
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054823304323565386,2.7755575615628914e-17
769.67,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05434373795402711,0.0
769.67,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054343737954027145,3.469446951953614e-17
769.7,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05386586401105006,0.0
769.7,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053865864011050105,4.163336342344337e-17
769.73,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05345047208073518,0.0
769.73,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05345047208073521,2.7755575615628914e-17
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05314936722094654,0.0
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053149367220946625,8.326672684688674e-17
769.79,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05296887594901505,0.0
769.79,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05296887594901509,3.469446951953614e-17
769.82,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05287768794133382,0.0
769.82,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05287768794133384,1.3877787807814457e-17
769.85,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05284276195875997,0.0
769.85,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05284276195876,2.7755575615628914e-17
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.052855626267445534,0.0
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05285562626744555,1.3877787807814457e-17
769.91,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05293600624592091,0.0
769.91,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0529360062459209,-6.938893903907228e-18
769.94,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05312094385463623,0.0
769.94,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053120943854636234,6.938893903907228e-18
769.97,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05344073365757807,0.0
769.97,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05344073365757807,0.0
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05388660058646176,0.0
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05388660058646176,0.0
770.03,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05440344557711937,0.0
770.03,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054403445577119354,-1.3877787807814457e-17
770.06,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05492779213793517,0.0
770.06,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05492779213793514,-3.469446951953614e-17
770.09,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05542055116717881,0.0
770.09,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0554205511671788,-1.3877787807814457e-17
770.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05584544436864888,0.0
770.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05584544436864886,-2.0816681711721685e-17
770.15,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056151053213608686,0.0
770.15,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0561510532136087,1.3877787807814457e-17
770.18,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05631008892349736,0.0
770.18,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056310088923497356,-6.938893903907228e-18
770.21,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05633982751962463,0.0
770.21,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05633982751962463,0.0
770.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05626366319161638,0.0
770.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056263663191616374,-6.938893903907228e-18
770.27,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05609686638485186,0.0
770.27,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05609686638485188,2.0816681711721685e-17
770.3,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05586771344811167,0.0
770.3,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05586771344811166,-1.3877787807814457e-17
770.33,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05560780372305149,0.0
770.33,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055607803723051484,-6.938893903907228e-18
770.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05533302167103325,0.0
770.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055333021671033274,2.0816681711721685e-17
770.39,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05505879890903716,0.0
770.39,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05505879890903721,5.551115123125783e-17
770.42,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05481640000716922,0.0
770.42,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05481640000716933,1.1102230246251565e-16
770.45,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05463856237291334,0.0
770.45,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05463856237291352,1.8041124150158794e-16
770.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05453710216330904,0.0
770.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05453710216330923,1.942890293094024e-16
770.51,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05450016937005387,0.0
770.51,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054500169370054065,1.942890293094024e-16
770.54,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0545078278643345,0.0
770.54,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05450782786433469,1.8735013540549517e-16
770.57,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05455012989081993,0.0
770.57,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054550129890820136,2.0816681711721685e-16
770.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0546358079316851,0.0
770.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054635807931685286,1.8735013540549517e-16
770.63,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0547856520563612,0.0
770.63,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05478565205636137,1.734723475976807e-16
770.66,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05501245536285228,0.0
770.66,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05501245536285245,1.734723475976807e-16
770.69,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05530270666051425,0.0
770.69,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05530270666051441,1.5959455978986625e-16
770.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05562000794306669,0.0
770.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05562000794306685,1.5959455978986625e-16
