wavelength_nm,series,y_label,kind,value,residual
769.08,forward reflectance,Reflectance,zdisamar,0.18892329947920122,8.326672684688674e-17
769.12,forward reflectance,Reflectance,reference,0.1777412302533487,0.0
769.12,forward reflectance,Reflectance,zdisamar,0.17774123025334868,-2.7755575615628914e-17
769.16,forward reflectance,Reflectance,reference,0.17069220643532593,0.0
769.16,forward reflectance,Reflectance,zdisamar,0.17069220643532587,-5.551115123125783e-17
769.2,forward reflectance,Reflectance,reference,0.16922776038203785,0.0
769.2,forward reflectance,Reflectance,zdisamar,0.1692277603820378,-5.551115123125783e-17
769.24,forward reflectance,Reflectance,reference,0.17705431156974252,0.0
769.24,forward reflectance,Reflectance,zdisamar,0.17705431156974263,1.1102230246251565e-16
769.28,forward reflectance,Reflectance,reference,0.18598146121817016,0.0
769.28,forward reflectance,Reflectance,zdisamar,0.18598146121817022,5.551115123125783e-17
769.32,forward reflectance,Reflectance,reference,0.20829171468945695,0.0
769.32,forward reflectance,Reflectance,zdisamar,0.2082917146894571,1.3877787807814457e-16
769.36,forward reflectance,Reflectance,reference,0.21244964571905534,0.0
769.36,forward reflectance,Reflectance,zdisamar,0.21244964571905559,2.498001805406602e-16
769.4,forward reflectance,Reflectance,reference,0.21390808873327555,0.0
769.4,forward reflectance,Reflectance,zdisamar,0.2139080887332758,2.498001805406602e-16
769.44,forward reflectance,Reflectance,reference,0.21413028466145503,0.0
769.44,forward reflectance,Reflectance,zdisamar,0.21413028466145528,2.498001805406602e-16
769.48,forward reflectance,Reflectance,reference,0.21401155614810233,0.0
769.48,forward reflectance,Reflectance,zdisamar,0.21401155614810236,2.7755575615628914e-17
769.52,forward reflectance,Reflectance,reference,0.21270010412181262,0.0
769.52,forward reflectance,Reflectance,zdisamar,0.21270010412181706,4.440892098500626e-15
769.56,forward reflectance,Reflectance,reference,0.213413851243176,0.0
769.56,forward reflectance,Reflectance,zdisamar,0.21341385124320641,3.042011087472929e-14
769.6,forward reflectance,Reflectance,reference,0.2137689406676319,0.0
769.6,forward reflectance,Reflectance,zdisamar,0.2137689406676663,3.4389158187764224e-14
769.64,forward reflectance,Reflectance,reference,0.2139384462169219,0.0
769.64,forward reflectance,Reflectance,zdisamar,0.2139384462169513,2.939315457695102e-14
769.68,forward reflectance,Reflectance,reference,0.2137391238129015,0.0
769.68,forward reflectance,Reflectance,zdisamar,0.21373912381290483,3.3306690738754696e-15
769.72,forward reflectance,Reflectance,reference,0.20923501534685568,0.0
769.72,forward reflectance,Reflectance,zdisamar,0.20923501534685573,5.551115123125783e-17
769.76,forward reflectance,Reflectance,reference,0.19409623656963543,0.0
769.76,forward reflectance,Reflectance,zdisamar,0.1940962365696355,8.326672684688674e-17
769.8,forward reflectance,Reflectance,reference,0.19128424473121955,0.0
769.8,forward reflectance,Reflectance,zdisamar,0.19128424473121963,8.326672684688674e-17
769.84,forward reflectance,Reflectance,reference,0.18405415218484827,0.0
769.84,forward reflectance,Reflectance,zdisamar,0.18405415218484822,-5.551115123125783e-17
769.88,forward reflectance,Reflectance,reference,0.18859988488776797,0.0
769.88,forward reflectance,Reflectance,zdisamar,0.1885998848877667,-1.27675647831893e-15
769.92,forward reflectance,Reflectance,reference,0.19115968319273635,0.0
769.92,forward reflectance,Reflectance,zdisamar,0.19115968319273072,-5.6343818499726694e-15
769.96,forward reflectance,Reflectance,reference,0.203149328668078,0.0
769.96,forward reflectance,Reflectance,zdisamar,0.2031493286680595,-1.8512968935624485e-14
770.0,forward reflectance,Reflectance,reference,0.21371294376318595,0.0
770.0,forward reflectance,Reflectance,zdisamar,0.2137129437632507,6.475375791126226e-14
758.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625133840093583,0.0
758.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056251338400824795,-1.1103618025032347e-13
758.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05622978159074193,0.0
758.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056229781590819795,7.786826738964692e-14
758.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05620708178544064,0.0
758.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05620708178543671,-3.9343528435153985e-15
758.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05618356264715629,0.0
758.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05618356264715942,3.12944115066216e-15
758.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05615934639503729,0.0
758.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056159346395042935,5.641320743876577e-15
758.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05613417127382994,0.0
758.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056134171273830864,9.228728892196614e-16
758.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05610771617726416,0.0
758.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05610771617726461,4.510281037539698e-16
758.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560801551732658,0.0
758.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056080155173265825,2.7755575615628914e-17
758.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05605121771308864,0.0
758.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056051217713088644,6.938893903907228e-18
758.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560209550602396,0.0
758.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05602095506023961,6.938893903907228e-18
758.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05598907632962496,0.0
758.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055989076329625,4.163336342344337e-17
758.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05595567865554824,0.0
758.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055955678655548256,1.3877787807814457e-17
758.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05592102017457038,0.0
758.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05592102017457037,-1.3877787807814457e-17
758.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05588554405707577,0.0
758.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05588554405707578,6.938893903907228e-18
758.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05584692882412784,0.0
758.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05584692882412784,0.0
758.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05580321029446768,0.0
758.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055803210294467685,6.938893903907228e-18
758.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05575822153559867,0.0
758.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055758221535598645,-2.7755575615628914e-17
758.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05571335327368332,0.0
758.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05571335327368326,-6.245004513516506e-17
758.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05566536339088626,0.0
758.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05566536339088618,-8.326672684688674e-17
758.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05561559040813805,0.0
758.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05561559040813803,-2.0816681711721685e-17
758.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05555694260827613,0.0
758.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05555694260827612,-6.938893903907228e-18
758.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05549093517135879,0.0
758.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055490935171358766,-2.7755575615628914e-17
758.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0554261222534419,0.0
758.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055426122253441866,-3.469446951953614e-17
758.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05535836971663496,0.0
758.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05535836971663493,-2.7755575615628914e-17
758.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05528236702709792,0.0
758.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05528236702709779,-1.3183898417423734e-16
759.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0551990450254328,0.0
759.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05519904502543266,-1.3877787807814457e-16
759.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05510515608490996,0.0
759.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055105156084909825,-1.3877787807814457e-16
759.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05499983350327509,0.0
759.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05499983350327505,-4.163336342344337e-17
759.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05488453139441594,0.0
759.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054884531394415896,-4.163336342344337e-17
759.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05475510046966248,0.0
759.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054755100469662456,-2.0816681711721685e-17
759.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05460707836038668,0.0
759.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054607078360386675,-6.938893903907228e-18
759.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05443462666430974,0.0
759.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054434626664309774,3.469446951953614e-17
759.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05423019601095571,0.0
759.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054230196010955786,7.632783294297951e-17
759.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05398228002374907,0.0
759.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053982280023749114,4.163336342344337e-17
759.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05367048476977031,0.0
759.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05367048476977019,-1.1796119636642288e-16
759.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05325393346893206,0.0
759.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05325393346893185,-2.1510571102112408e-16
759.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05263457446699926,0.0
759.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05263457446699904,-2.220446049250313e-16
759.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05129021367148003,0.0
759.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05129021367147994,-9.020562075079397e-17
759.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.043755057919534,0.0
759.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.043755057919534025,2.7755575615628914e-17
759.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02905927162673584,0.0
759.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02905927162673584,0.0
759.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01572688931991157,0.0
759.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01572688931991158,1.0408340855860843e-17
759.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00882651085469012,0.0
759.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00882651085469011,-1.0408340855860843e-17
759.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007427208764775509,0.0
759.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007427208764775504,-5.204170427930421e-18
759.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005215406839470903,0.0
759.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.005215406839470902,-8.673617379884035e-19
759.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00281816003873507,0.0
759.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002818160038735071,8.673617379884035e-19
759.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0019232700591526968,0.0
759.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0019232700591526974,6.505213034913027e-19
759.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0026047452858821494,0.0
759.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002604745285882149,-4.336808689942018e-19
759.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0034609626000605166,0.0
759.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0034609626000605092,-7.37257477290143e-18
759.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003612376428062155,0.0
759.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0036123764280621496,-5.637851296924623e-18
759.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0038857710971745606,0.0
759.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003885771097174554,-6.5052130349130266e-18
760.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003880153829472542,0.0
760.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0038801538294725383,-3.903127820947816e-18
760.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003598035591010235,0.0
760.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003598035591010231,-3.903127820947816e-18
760.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002225648438689575,0.0
760.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0022256484386895745,-4.336808689942018e-19
760.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002188837259125722,0.0
760.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0021888372591257208,-1.3010426069826053e-18
760.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002474747949412613,0.0
760.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002474747949412612,-8.673617379884035e-19
760.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0018704635332712433,0.0
760.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0018704635332712433,0.0
760.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006773323429608661,0.0
760.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0006773323429608663,2.168404344971009e-19
760.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001167149974145814,0.0
760.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0011671499741458145,4.336808689942018e-19
760.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001399278027326561,0.0
760.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0013992780273265621,1.0842021724855044e-18
760.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0010979676029130388,0.0
760.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010979676029130403,1.5178830414797062e-18
760.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002530264173990803,0.0
760.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00025302641739908074,4.336808689942018e-19
760.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003195558492354263,0.0
760.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00031955584923542624,-5.421010862427522e-20
760.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007007036397168834,0.0
760.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0007007036397168836,2.168404344971009e-19
760.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007129392186737959,0.0
760.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0007129392186737963,4.336808689942018e-19
760.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00044415081964816654,0.0
760.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00044415081964816714,5.963111948670274e-19
760.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,8.378927088954819e-05,0.0
760.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,8.378927088954816e-05,-2.710505431213761e-20
760.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0001626001699238916,0.0
760.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00016260016992389139,-2.168404344971009e-19
760.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00037126664671925343,0.0
760.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00037126664671925284,-5.963111948670274e-19
760.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004009718977882766,0.0
760.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000400971897788276,-5.963111948670274e-19
760.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.000386762499805423,0.0
760.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0003867624998054232,2.168404344971009e-19
760.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002769513867351247,0.0
760.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00027695138673512656,1.8431436932253575e-18
760.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002561856513289155,0.0
760.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000256185651328918,2.4936649967166602e-18
760.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002853758624083195,0.0
760.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0002853758624083209,1.4094628242311558e-18
760.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003294462136064081,0.0
760.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00032944621360640215,-5.9631119486702744e-18
760.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003432377536785595,0.0
760.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000343237753678549,-1.0462550964485118e-17
761.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0005587430694781332,0.0
761.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0005587430694781231,-1.0083080204115191e-17
761.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0009778558418930018,0.0
761.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000977855841892999,-2.8189256484623115e-18
761.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001060995335024923,0.0
761.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010609953350249235,4.336808689942018e-19
761.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007734100637622906,0.0
761.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000773410063762292,1.4094628242311558e-18
761.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004488335107155198,0.0
761.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00044883351071552135,1.5720931501039814e-18
761.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004240911555053796,0.0
761.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0004240911555053812,1.6263032587282567e-18
761.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007662946094597616,0.0
761.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0007662946094597619,3.2526065174565133e-19
761.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0023857436677189215,0.0
761.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0023857436677189197,-1.734723475976807e-18
761.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003957047113571044,0.0
761.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0039570471135710345,-9.540979117872439e-18
761.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00371694788483626,0.0
761.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003716947884836249,-1.1275702593849246e-17
761.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002084518244581636,0.0
761.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0020845182445816276,-8.239936510889834e-18
761.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001095331974601457,0.0
761.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010953319746014546,-2.3852447794681098e-18
761.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00107411498485515,0.0
761.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010741149848551488,-1.3010426069826053e-18
761.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002274324934964744,0.0
761.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002274324934964742,-2.168404344971009e-18
761.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006688835408843901,0.0
761.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006688835408843895,-6.071532165918825e-18
761.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01249422497004997,0.0
761.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01249422497004997,0.0
761.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0132952227395246,0.0
761.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.013295222739524612,1.214306433183765e-17
761.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008485039560696236,0.0
761.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008485039560696234,-1.734723475976807e-18
761.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004851480666573658,0.0
761.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004851480666573653,-5.204170427930421e-18
761.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004538806366143764,0.0
761.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004538806366143765,8.673617379884035e-19
761.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006503825726764364,0.0
761.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006503825726764358,-6.071532165918825e-18
761.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01290109835752814,0.0
761.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.012901098357528134,-6.938893903907228e-18
761.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02397838383678307,0.0
761.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023978383836783083,1.3877787807814457e-17
761.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03742491460591141,0.0
761.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03742491460591147,6.245004513516506e-17
761.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04371383421706523,0.0
761.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04371383421706619,9.645062526431047e-16
762.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04568904244514211,0.0
762.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.045689042445143456,1.3461454173580023e-15
762.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04641396979742024,0.0
762.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04641396979742176,1.519617764955683e-15
762.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04633302721774345,0.0
762.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04633302721774329,-1.5959455978986625e-16
762.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04461725134099329,0.0
762.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04461725134099231,-9.853229343548264e-16
762.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04071031056014785,0.0
762.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.040710310560147046,-8.049116928532385e-16
762.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03407174266868177,0.0
762.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.034071742668681626,-1.457167719820518e-16
762.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.022695555506121335,0.0
762.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022695555506121592,2.5673907444456745e-16
762.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0110591421346267,0.0
762.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.011059142134626845,1.457167719820518e-16
762.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007698971748883528,0.0
762.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007698971748883614,8.586881206085195e-17
762.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014070973502779468,0.0
762.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0140709735027795,3.2959746043559335e-17
762.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02263860999324318,0.0
762.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0226386099932432,2.0816681711721685e-17
762.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02309329822066176,0.0
762.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023093298220661782,2.0816681711721685e-17
762.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01525762976316794,0.0
762.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.015257629763167958,1.734723475976807e-17
762.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006535504964329177,0.0
