wavelength_nm,series,y_label,kind,value,residual
769.64,RTM reflectance,Reflectance,zdisamar,0.2139384462169715,4.959921362512887e-14
769.68,RTM reflectance,Reflectance,reference,0.2137391238129015,0.0
769.68,RTM reflectance,Reflectance,zdisamar,0.21373912381293436,3.2862601528904634e-14
769.72,RTM reflectance,Reflectance,reference,0.20923501534685568,0.0
769.72,RTM reflectance,Reflectance,zdisamar,0.20923501534687278,1.709743457922741e-14
769.76,RTM reflectance,Reflectance,reference,0.19409623656963543,0.0
769.76,RTM reflectance,Reflectance,zdisamar,0.1940962365696407,5.2735593669694936e-15
769.8,RTM reflectance,Reflectance,reference,0.19128424473121955,0.0
769.8,RTM reflectance,Reflectance,zdisamar,0.19128424473120817,-1.1379786002407855e-14
769.84,RTM reflectance,Reflectance,reference,0.18405415218484827,0.0
769.84,RTM reflectance,Reflectance,zdisamar,0.18405415218484011,-8.1601392309949e-15
769.88,RTM reflectance,Reflectance,reference,0.18859988488776797,0.0
769.88,RTM reflectance,Reflectance,zdisamar,0.18859988488776303,-4.9404924595819466e-15
769.92,RTM reflectance,Reflectance,reference,0.19115968319273635,0.0
769.92,RTM reflectance,Reflectance,zdisamar,0.19115968319274654,1.0186296250935811e-14
769.96,RTM reflectance,Reflectance,reference,0.203149328668078,0.0
769.96,RTM reflectance,Reflectance,zdisamar,0.2031493286680894,1.1407541578023483e-14
770.0,RTM reflectance,Reflectance,reference,0.21371294376318595,0.0
770.0,RTM reflectance,Reflectance,zdisamar,0.21371294376327815,9.220402219511925e-14
758.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625133840093583,0.0
758.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05625133840081999,-1.1583789483182727e-13
758.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05622978159074193,0.0
758.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05622978159083762,9.569428582878459e-14
758.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05620708178544064,0.0
758.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05620708178545606,1.541822225448186e-14
758.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05618356264715629,0.0
758.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05618356264716904,1.2746748101477579e-14
758.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05615934639503729,0.0
758.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05615934639504792,1.0623446566881967e-14
758.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05613417127382994,0.0
758.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056134171273850335,2.0393409183583344e-14
758.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05610771617726416,0.0
758.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05610771617730661,4.2452152904104423e-14
758.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560801551732658,0.0
758.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056080155173299916,3.411854132551184e-14
758.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05605121771308864,0.0
758.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056051217713109086,2.0448920334814602e-14
758.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560209550602396,0.0
758.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05602095506027049,3.0885016766291074e-14
758.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05598907632962496,0.0
758.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05598907632967251,4.7552239923476236e-14
758.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05595567865554824,0.0
758.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055955678655595226,4.6983250623355843e-14
758.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05592102017457038,0.0
758.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05592102017459877,2.838701496088447e-14
758.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05588554405707577,0.0
758.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05588554405707486,-9.08995101411847e-16
758.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05584692882412784,0.0
758.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05584692882410968,-1.8159085346525217e-14
758.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05580321029446768,0.0
758.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055803210294444454,-2.3224477896377493e-14
758.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05575822153559867,0.0
758.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0557582215355824,-1.627170620466245e-14
758.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05571335327368332,0.0
758.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05571335327366573,-1.7590096046404824e-14
758.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05566536339088626,0.0
758.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055665363390851506,-3.475691956467131e-14
758.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05561559040813805,0.0
758.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055615590408086585,-5.146577608527991e-14
758.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05555694260827613,0.0
758.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055556942608231824,-4.4304837576447653e-14
758.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05549093517135879,0.0
758.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05549093517132166,-3.713002127980758e-14
758.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0554261222534419,0.0
758.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055426122253422895,-1.90056304028019e-14
758.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05535836971663496,0.0
758.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05535836971661551,-1.944971961265196e-14
758.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05528236702709792,0.0
758.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055282367027102645,4.7253867485608225e-15
759.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0551990450254328,0.0
759.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055199045025428634,-4.163336342344337e-15
759.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05510515608490996,0.0
759.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055105156084902344,-7.618905506490137e-15
759.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05499983350327509,0.0
759.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054999833503267884,-7.20951076615961e-15
759.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05488453139441594,0.0
759.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05488453139441358,-2.3592239273284576e-15
759.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05475510046966248,0.0
759.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054755100469663184,7.077671781985373e-16
759.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05460707836038668,0.0
759.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05460707836037405,-1.2628786905111156e-14
759.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05443462666430974,0.0
759.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05443462666428372,-2.6020852139652106e-14
759.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05423019601095571,0.0
759.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05423019601093667,-1.9040324872321435e-14
759.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05398228002374907,0.0
759.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053982280023715655,-3.341771304121721e-14
759.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05367048476977031,0.0
759.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05367048476974506,-2.5250634916318404e-14
759.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05325393346893206,0.0
759.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053253933468906334,-2.5729418595688003e-14
759.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05263457446699926,0.0
759.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052634574466997305,-1.9567680809018384e-15
759.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05129021367148003,0.0
759.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05129021367148108,1.0477729794899915e-15
759.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.043755057919534,0.0
759.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.043755057919524734,-9.26342336171615e-15
759.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02905927162673584,0.0
759.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02905927162671534,-2.0500962039093906e-14
759.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01572688931991157,0.0
759.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.015726889319899334,-1.2236739399540397e-14
759.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00882651085469012,0.0
759.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008826510854687868,-2.2516710718178956e-15
759.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007427208764775509,0.0
759.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0074272087647753796,-1.2923689896027213e-16
759.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005215406839470903,0.0
759.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.005215406839471251,3.478120569333498e-16
759.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00281816003873507,0.0
759.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0028181600387348267,-2.432949675057472e-16
759.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0019232700591526968,0.0
759.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001923270059152748,5.117434254131581e-17
759.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0026047452858821494,0.0
759.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0026047452858833334,1.1839487723541708e-15
759.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0034609626000605166,0.0
759.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003460962600061519,1.0022364882456003e-15
759.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003612376428062155,0.0
759.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003612376428063124,9.688430613330468e-16
759.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0038857710971745606,0.0
759.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003885771097175779,1.2182095610047128e-15
760.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003880153829472542,0.0
760.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003880153829473356,8.135853102331225e-16
760.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003598035591010235,0.0
760.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0035980355910108733,6.38378239159465e-16
760.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002225648438689575,0.0
760.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0022256484386893186,-2.5630539357557325e-16
760.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002188837259125722,0.0
760.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002188837259125412,-3.1008182133085427e-16
760.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002474747949412613,0.0
760.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0024747479494121854,-4.2760933682828295e-16
760.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0018704635332712433,0.0
760.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001870463533270938,-3.0531133177191805e-16
760.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006773323429608661,0.0
760.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0006773323429608641,-1.951563910473908e-18
760.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001167149974145814,0.0
760.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0011671499741460476,2.3353714795337766e-16
760.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001399278027326561,0.0
760.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001399278027326791,2.2985086056692694e-16
760.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0010979676029130388,0.0
760.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010979676029131578,1.1904539853890839e-16
760.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002530264173990803,0.0
760.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0002530264173990784,-1.8973538018496328e-18
760.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003195558492354263,0.0
760.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0003195558492355225,9.622294280808852e-17
760.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007007036397168834,0.0
760.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000700703639717142,2.585822181377928e-16
760.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007129392186737959,0.0
760.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0007129392186740535,2.5760643618255585e-16
760.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00044415081964816654,0.0
760.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000444150819648324,1.5748036555351952e-16
760.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,8.378927088954819e-05,0.0
760.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,8.378927088954603e-05,-2.15485181781494e-18
760.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0001626001699238916,0.0
760.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00016260016992384308,-4.8518047218726323e-17
760.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00037126664671925343,0.0
760.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00037126664671910083,-1.5260145577733475e-16
760.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004009718977882766,0.0
760.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00040097189778811736,-1.5921508902949633e-16
760.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.000386762499805423,0.0
760.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0003867624998052429,-1.8008598084984229e-16
760.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002769513867351247,0.0
760.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000276951386734986,-1.387236679695203e-16
760.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002561856513289155,0.0
760.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0002561856513287795,-1.3601316253830653e-16
760.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0002853758624083195,0.0
760.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0002853758624082352,-8.429671891074797e-17
760.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003294462136064081,0.0
760.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00032944621360638746,-2.065405138584886e-17
760.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0003432377536785595,0.0
760.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0003432377536785402,-1.929879867024198e-17
761.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0005587430694781332,0.0
761.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0005587430694781722,3.903127820947816e-17
761.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0009778558418930018,0.0
761.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0009778558418931976,1.958069123508821e-16
761.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001060995335024923,0.0
761.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010609953350251403,2.172741153660951e-16
761.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007734100637622906,0.0
761.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0007734100637624583,1.6772607608350754e-16
761.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004488335107155198,0.0
761.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00044883351071554856,2.878556767949014e-17
761.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0004240911555053796,0.0
761.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0004240911555053927,1.3118846287074604e-17
761.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007662946094597616,0.0
761.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0007662946094598711,1.0950441942103595e-16
761.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0023857436677189215,0.0
761.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0023857436677195676,6.461844948013606e-16
761.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003957047113571044,0.0
761.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00395704711357224,1.1960918366860085e-15
761.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00371694788483626,0.0
761.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003716947884837461,1.2008623262449447e-15
761.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002084518244581636,0.0
761.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0020845182445821155,4.796510411075872e-16
761.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001095331974601457,0.0
761.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010953319746013297,-1.2728533504979822e-16
761.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00107411498485515,0.0
761.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010741149848548907,-2.5934115965853266e-16
761.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002274324934964744,0.0
761.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0022743249349634165,-1.3274971399912516e-15
761.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006688835408843901,0.0
761.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006688835408840968,-2.9334173978767808e-15
761.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01249422497004997,0.0
761.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.012494224970048392,-1.5785983631388945e-15
761.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0132952227395246,0.0
761.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01329522273952443,-1.700029006457271e-16
761.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008485039560696236,0.0
761.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008485039560697832,1.5959455978986625e-15
761.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004851480666573658,0.0
761.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004851480666574913,1.25507243486922e-15
761.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004538806366143764,0.0
761.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004538806366145222,1.4580350815585064e-15
761.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006503825726764364,0.0
761.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006503825726768127,3.7626152193936946e-15
761.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01290109835752814,0.0
761.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01290109835753514,6.999609225566417e-15
761.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02397838383678307,0.0
761.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023978383836786507,3.4382219293860317e-15
761.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03742491460591141,0.0
761.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03742491460590791,-3.497202527569243e-15
761.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04371383421706523,0.0
761.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04371383421705316,-1.206673649889467e-14
762.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04568904244514211,0.0
762.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04568904244512796,-1.4148404670066839e-14
762.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04641396979742024,0.0
762.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04641396979741275,-7.4870665223159e-15
762.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04633302721774345,0.0
762.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04633302721774155,-1.8943180357666733e-15
762.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04461725134099329,0.0
762.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04461725134099833,5.037636974236648e-15
762.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04071031056014785,0.0
762.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.040710310560155734,7.882583474838611e-15
762.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03407174266868177,0.0
762.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.034071742668691,9.228728892196614e-15
762.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.022695555506121335,0.0
762.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02269555550613359,1.2254086634300165e-14
762.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0110591421346267,0.0
762.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.011059142134633835,7.134917656692608e-15
762.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007698971748883528,0.0
762.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00769897174889067,7.141856550596515e-15
762.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014070973502779468,0.0
762.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014070973502787484,8.016157182488826e-15
762.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02263860999324318,0.0
762.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022638609993250493,7.313594174718219e-15
762.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02309329822066176,0.0
762.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023093298220662816,1.0547118733938987e-15
762.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01525762976316794,0.0
762.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.015257629763164448,-3.4919983571413127e-15
762.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006535504964329177,0.0
762.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006535504964325789,-3.3887823103206927e-15
762.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002631019917953023,0.0
762.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0026310199179512103,-1.8127860323957634e-15
762.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002163678729393939,0.0
762.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0021636787293918816,-2.0573820425084932e-15
762.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002170039157764199,0.0
762.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0021700391577625035,-1.695692197767329e-15
762.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004383404783449985,0.0
762.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004383404783448621,-1.3643600138557588e-15
762.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01097124518313894,0.0
762.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01097124518313721,-1.7312540290248535e-15
762.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0184775492227305,0.0
762.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.018477549222722756,-7.743805596760467e-15
762.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01999753673756865,0.0
762.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019997536737564072,-4.576200529626817e-15
762.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014207880890854268,0.0
762.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014207880890851099,-3.1693397906096266e-15
762.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006241221403566993,0.0
