wavelength_nm,series,y_label,kind,value,residual
768.32,forward reflectance,Reflectance,reference,0.20079926133949497,0.0
768.32,forward reflectance,Reflectance,zdisamar,0.2007992613394913,-3.6637359812630166e-15
768.35,forward reflectance,Reflectance,reference,0.1962927516180869,0.0
768.35,forward reflectance,Reflectance,zdisamar,0.19629275161808382,-3.0808688933348094e-15
768.38,forward reflectance,Reflectance,reference,0.19161737025907175,0.0
768.38,forward reflectance,Reflectance,zdisamar,0.19161737025906936,-2.3869795029440866e-15
768.41,forward reflectance,Reflectance,reference,0.18728905835127171,0.0
768.41,forward reflectance,Reflectance,zdisamar,0.1872890583512701,-1.609823385706477e-15
768.44,forward reflectance,Reflectance,reference,0.183864563554748,0.0
768.44,forward reflectance,Reflectance,zdisamar,0.18386456355474715,-8.604228440844963e-16
768.47,forward reflectance,Reflectance,reference,0.18160000284819924,0.0
768.47,forward reflectance,Reflectance,zdisamar,0.18160000284819905,-1.942890293094024e-16
768.5,forward reflectance,Reflectance,reference,0.1803729959891364,0.0
768.5,forward reflectance,Reflectance,zdisamar,0.1803729959891364,0.0
768.53,forward reflectance,Reflectance,reference,0.17991120859496135,0.0
768.53,forward reflectance,Reflectance,zdisamar,0.1799112085949614,5.551115123125783e-17
768.56,forward reflectance,Reflectance,reference,0.18004906335551157,0.0
768.56,forward reflectance,Reflectance,zdisamar,0.1800490633555117,1.3877787807814457e-16
768.59,forward reflectance,Reflectance,reference,0.1808436085582593,0.0
768.59,forward reflectance,Reflectance,zdisamar,0.18084360855825934,5.551115123125783e-17
768.62,forward reflectance,Reflectance,reference,0.18252675496231685,0.0
768.62,forward reflectance,Reflectance,zdisamar,0.1825267549623169,5.551115123125783e-17
768.65,forward reflectance,Reflectance,reference,0.1853151578622995,0.0
768.65,forward reflectance,Reflectance,zdisamar,0.18531515786229957,8.326672684688674e-17
768.68,forward reflectance,Reflectance,reference,0.18916833956966742,0.0
768.68,forward reflectance,Reflectance,zdisamar,0.18916833956966764,2.220446049250313e-16
768.71,forward reflectance,Reflectance,reference,0.19370026833469545,0.0
768.71,forward reflectance,Reflectance,zdisamar,0.19370026833469553,8.326672684688674e-17
768.74,forward reflectance,Reflectance,reference,0.19839374257377257,0.0
768.74,forward reflectance,Reflectance,zdisamar,0.19839374257377268,1.1102230246251565e-16
768.77,forward reflectance,Reflectance,reference,0.202884291769938,0.0
768.77,forward reflectance,Reflectance,zdisamar,0.2028842917699381,1.1102230246251565e-16
768.8,forward reflectance,Reflectance,reference,0.20688497548360774,0.0
768.8,forward reflectance,Reflectance,zdisamar,0.20688497548360785,1.1102230246251565e-16
768.83,forward reflectance,Reflectance,reference,0.2099075246736797,0.0
768.83,forward reflectance,Reflectance,zdisamar,0.20990752467367982,1.1102230246251565e-16
768.86,forward reflectance,Reflectance,reference,0.21137370048604964,0.0
768.86,forward reflectance,Reflectance,zdisamar,0.21137370048604978,1.3877787807814457e-16
768.89,forward reflectance,Reflectance,reference,0.21106410887380533,0.0
768.89,forward reflectance,Reflectance,zdisamar,0.21106410887380558,2.498001805406602e-16
768.92,forward reflectance,Reflectance,reference,0.20930160178381077,0.0
768.92,forward reflectance,Reflectance,zdisamar,0.2093016017838108,2.7755575615628914e-17
768.95,forward reflectance,Reflectance,reference,0.20666341789741,0.0
768.95,forward reflectance,Reflectance,zdisamar,0.2066634178974101,1.1102230246251565e-16
768.98,forward reflectance,Reflectance,reference,0.2035841533488088,0.0
768.98,forward reflectance,Reflectance,zdisamar,0.2035841533488089,8.326672684688674e-17
769.01,forward reflectance,Reflectance,reference,0.2003015390367571,0.0
769.01,forward reflectance,Reflectance,zdisamar,0.20030153903675726,1.6653345369377348e-16
769.04,forward reflectance,Reflectance,reference,0.19709668968298688,0.0
769.04,forward reflectance,Reflectance,zdisamar,0.19709668968298705,1.6653345369377348e-16
769.07,forward reflectance,Reflectance,reference,0.19435233477071923,0.0
769.07,forward reflectance,Reflectance,zdisamar,0.19435233477071934,1.1102230246251565e-16
769.1,forward reflectance,Reflectance,reference,0.1923320958246758,0.0
769.1,forward reflectance,Reflectance,zdisamar,0.19233209582467595,1.3877787807814457e-16
769.13,forward reflectance,Reflectance,reference,0.19103838367423914,0.0
769.13,forward reflectance,Reflectance,zdisamar,0.1910383836742392,5.551115123125783e-17
769.16,forward reflectance,Reflectance,reference,0.1903200626434353,0.0
769.16,forward reflectance,Reflectance,zdisamar,0.1903200626434353,0.0
769.19,forward reflectance,Reflectance,reference,0.1900614992421651,0.0
769.19,forward reflectance,Reflectance,zdisamar,0.1900614992421651,0.0
769.22,forward reflectance,Reflectance,reference,0.19027474382976958,0.0
769.22,forward reflectance,Reflectance,zdisamar,0.1902747438297697,1.1102230246251565e-16
769.25,forward reflectance,Reflectance,reference,0.19108496372380354,0.0
769.25,forward reflectance,Reflectance,zdisamar,0.1910849637238036,5.551115123125783e-17
769.28,forward reflectance,Reflectance,reference,0.19265353858001177,0.0
769.28,forward reflectance,Reflectance,zdisamar,0.19265353858001188,1.1102230246251565e-16
769.31,forward reflectance,Reflectance,reference,0.19504026099020072,0.0
769.31,forward reflectance,Reflectance,zdisamar,0.19504026099020075,2.7755575615628914e-17
769.34,forward reflectance,Reflectance,reference,0.1980731051865481,0.0
769.34,forward reflectance,Reflectance,zdisamar,0.19807310518654825,1.3877787807814457e-16
769.37,forward reflectance,Reflectance,reference,0.20139527473016416,0.0
769.37,forward reflectance,Reflectance,zdisamar,0.20139527473016428,1.1102230246251565e-16
769.4,forward reflectance,Reflectance,reference,0.20468679379116558,0.0
769.4,forward reflectance,Reflectance,zdisamar,0.2046867937911657,1.1102230246251565e-16
769.43,forward reflectance,Reflectance,reference,0.20774665508455212,0.0
769.43,forward reflectance,Reflectance,zdisamar,0.20774665508455212,0.0
769.46,forward reflectance,Reflectance,reference,0.21031852868161857,0.0
769.46,forward reflectance,Reflectance,zdisamar,0.21031852868161874,1.6653345369377348e-16
769.49,forward reflectance,Reflectance,reference,0.21205520114638943,0.0
769.49,forward reflectance,Reflectance,zdisamar,0.21205520114638948,5.551115123125783e-17
769.52,forward reflectance,Reflectance,reference,0.21275023916922026,0.0
769.52,forward reflectance,Reflectance,zdisamar,0.2127502391692203,5.551115123125783e-17
769.55,forward reflectance,Reflectance,reference,0.21243882469077657,0.0
769.55,forward reflectance,Reflectance,zdisamar,0.21243882469077674,1.6653345369377348e-16
769.58,forward reflectance,Reflectance,reference,0.2113175783343116,0.0
769.58,forward reflectance,Reflectance,zdisamar,0.2113175783343116,0.0
769.61,forward reflectance,Reflectance,reference,0.20967280836001337,0.0
769.61,forward reflectance,Reflectance,zdisamar,0.20967280836001354,1.6653345369377348e-16
769.64,forward reflectance,Reflectance,reference,0.20774805648310044,0.0
769.64,forward reflectance,Reflectance,zdisamar,0.20774805648310057,1.3877787807814457e-16
769.67,forward reflectance,Reflectance,reference,0.20567049232767778,0.0
769.67,forward reflectance,Reflectance,zdisamar,0.20567049232767795,1.6653345369377348e-16
769.7,forward reflectance,Reflectance,reference,0.20359354235410518,0.0
769.7,forward reflectance,Reflectance,zdisamar,0.20359354235410526,8.326672684688674e-17
769.73,forward reflectance,Reflectance,reference,0.20178345759591898,0.0
769.73,forward reflectance,Reflectance,zdisamar,0.20178345759591912,1.3877787807814457e-16
769.76,forward reflectance,Reflectance,reference,0.20046848029446368,0.0
769.76,forward reflectance,Reflectance,zdisamar,0.2004684802944638,1.1102230246251565e-16
769.79,forward reflectance,Reflectance,reference,0.19967876610715232,0.0
769.79,forward reflectance,Reflectance,zdisamar,0.1996787661071525,1.6653345369377348e-16
769.82,forward reflectance,Reflectance,reference,0.19927940880552059,0.0
769.82,forward reflectance,Reflectance,zdisamar,0.19927940880552064,5.551115123125783e-17
769.85,forward reflectance,Reflectance,reference,0.1991274741717042,0.0
769.85,forward reflectance,Reflectance,zdisamar,0.19912747417170434,1.3877787807814457e-16
769.88,forward reflectance,Reflectance,reference,0.1991862223405659,0.0
769.88,forward reflectance,Reflectance,zdisamar,0.1991862223405661,1.942890293094024e-16
769.91,forward reflectance,Reflectance,reference,0.1995388606227179,0.0
769.91,forward reflectance,Reflectance,zdisamar,0.19953886062271808,1.942890293094024e-16
769.94,forward reflectance,Reflectance,reference,0.20034180336949653,0.0
769.94,forward reflectance,Reflectance,zdisamar,0.20034180336949672,1.942890293094024e-16
769.97,forward reflectance,Reflectance,reference,0.20172464827733924,0.0
769.97,forward reflectance,Reflectance,zdisamar,0.2017246482773396,3.608224830031759e-16
770.0,forward reflectance,Reflectance,reference,0.2036533567670555,0.0
770.0,forward reflectance,Reflectance,zdisamar,0.2036533567670562,6.938893903907228e-16
770.03,forward reflectance,Reflectance,reference,0.20589666822782662,0.0
770.03,forward reflectance,Reflectance,zdisamar,0.2058966682278277,1.0824674490095276e-15
770.06,forward reflectance,Reflectance,reference,0.2081839310505246,0.0
770.06,forward reflectance,Reflectance,zdisamar,0.20818393105052624,1.6375789613221059e-15
770.09,forward reflectance,Reflectance,reference,0.21034274927511445,0.0
770.09,forward reflectance,Reflectance,zdisamar,0.21034274927511656,2.1094237467877974e-15
770.12,forward reflectance,Reflectance,reference,0.21220922513683568,0.0
770.12,forward reflectance,Reflectance,zdisamar,0.21220922513683804,2.3592239273284576e-15
770.15,forward reflectance,Reflectance,reference,0.21355582878743487,0.0
770.15,forward reflectance,Reflectance,zdisamar,0.21355582878743742,2.55351295663786e-15
770.18,forward reflectance,Reflectance,reference,0.21426104031007517,0.0
770.18,forward reflectance,Reflectance,zdisamar,0.2142610403100778,2.6367796834847468e-15
770.21,forward reflectance,Reflectance,reference,0.21439592058523235,0.0
770.21,forward reflectance,Reflectance,zdisamar,0.21439592058523502,2.6645352591003757e-15
770.24,forward reflectance,Reflectance,reference,0.2140588601756254,0.0
770.24,forward reflectance,Reflectance,zdisamar,0.21405886017562795,2.55351295663786e-15
770.27,forward reflectance,Reflectance,reference,0.21331564388286103,0.0
770.27,forward reflectance,Reflectance,zdisamar,0.21331564388286353,2.4980018054066022e-15
770.3,forward reflectance,Reflectance,reference,0.21229055030497096,0.0
770.3,forward reflectance,Reflectance,zdisamar,0.21229055030497349,2.525757381022231e-15
770.33,forward reflectance,Reflectance,reference,0.2111216475535232,0.0
770.33,forward reflectance,Reflectance,zdisamar,0.2111216475535257,2.4980018054066022e-15
770.36,forward reflectance,Reflectance,reference,0.20987776271744743,0.0
770.36,forward reflectance,Reflectance,zdisamar,0.2098777627174497,2.275957200481571e-15
770.39,forward reflectance,Reflectance,reference,0.20862904405612984,0.0
770.39,forward reflectance,Reflectance,zdisamar,0.20862904405613175,1.915134717478395e-15
770.42,forward reflectance,Reflectance,reference,0.20752016967811387,0.0
770.42,forward reflectance,Reflectance,zdisamar,0.20752016967811532,1.4432899320127035e-15
770.45,forward reflectance,Reflectance,reference,0.20670374923865442,0.0
770.45,forward reflectance,Reflectance,zdisamar,0.20670374923865553,1.1102230246251565e-15
770.48,forward reflectance,Reflectance,reference,0.2062367718729208,0.0
770.48,forward reflectance,Reflectance,zdisamar,0.2062367718729215,6.938893903907228e-16
770.51,forward reflectance,Reflectance,reference,0.20606675733238078,0.0
770.51,forward reflectance,Reflectance,zdisamar,0.2060667573323813,5.273559366969494e-16
770.54,forward reflectance,Reflectance,reference,0.2061024351047421,0.0
770.54,forward reflectance,Reflectance,zdisamar,0.20610243510474247,3.608224830031759e-16
770.57,forward reflectance,Reflectance,reference,0.20629664382693474,0.0
770.57,forward reflectance,Reflectance,zdisamar,0.20629664382693516,4.163336342344337e-16
770.6,forward reflectance,Reflectance,reference,0.20668667434446567,0.0
770.6,forward reflectance,Reflectance,zdisamar,0.20668667434446608,4.163336342344337e-16
770.63,forward reflectance,Reflectance,reference,0.20736492327762382,0.0
770.63,forward reflectance,Reflectance,zdisamar,0.20736492327762424,4.163336342344337e-16
770.66,forward reflectance,Reflectance,reference,0.20838889827526333,0.0
770.66,forward reflectance,Reflectance,zdisamar,0.20838889827526372,3.885780586188048e-16
770.69,forward reflectance,Reflectance,reference,0.20969949237615534,0.0
770.69,forward reflectance,Reflectance,zdisamar,0.2096994923761558,4.440892098500626e-16
770.72,forward reflectance,Reflectance,reference,0.2111363522414789,0.0
770.72,forward reflectance,Reflectance,zdisamar,0.21113635224147936,4.718447854656915e-16
770.75,forward reflectance,Reflectance,reference,0.2125509688695391,0.0
770.75,forward reflectance,Reflectance,zdisamar,0.21255096886953947,3.885780586188048e-16
770.78,forward reflectance,Reflectance,reference,0.21387135057779985,0.0
770.78,forward reflectance,Reflectance,zdisamar,0.21387135057780007,2.220446049250313e-16
770.81,forward reflectance,Reflectance,reference,0.21502009867102992,0.0
770.81,forward reflectance,Reflectance,zdisamar,0.2150200986710302,2.7755575615628914e-16
770.84,forward reflectance,Reflectance,reference,0.21586389219714944,0.0
770.84,forward reflectance,Reflectance,zdisamar,0.21586389219714971,2.7755575615628914e-16
770.87,forward reflectance,Reflectance,reference,0.21633646047053248,0.0
770.87,forward reflectance,Reflectance,zdisamar,0.2163364604705326,1.1102230246251565e-16
770.9,forward reflectance,Reflectance,reference,0.2165120952631318,0.0
770.9,forward reflectance,Reflectance,zdisamar,0.21651209526313195,1.3877787807814457e-16
770.93,forward reflectance,Reflectance,reference,0.21647912272006906,0.0
770.93,forward reflectance,Reflectance,zdisamar,0.21647912272006925,1.942890293094024e-16
770.96,forward reflectance,Reflectance,reference,0.21624000392037313,0.0
770.96,forward reflectance,Reflectance,zdisamar,0.21624000392037332,1.942890293094024e-16
770.99,forward reflectance,Reflectance,reference,0.21578447345455481,0.0
770.99,forward reflectance,Reflectance,zdisamar,0.21578447345455504,2.220446049250313e-16
771.02,forward reflectance,Reflectance,reference,0.21516130148244977,0.0
771.02,forward reflectance,Reflectance,zdisamar,0.21516130148244983,5.551115123125783e-17
771.05,forward reflectance,Reflectance,reference,0.21443515713421116,0.0
771.05,forward reflectance,Reflectance,zdisamar,0.21443515713421127,1.1102230246251565e-16
771.08,forward reflectance,Reflectance,reference,0.21365567276912362,0.0
771.08,forward reflectance,Reflectance,zdisamar,0.21365567276912384,2.220446049250313e-16
771.11,forward reflectance,Reflectance,reference,0.21289753672168052,0.0
771.11,forward reflectance,Reflectance,zdisamar,0.2128975367216806,8.326672684688674e-17
771.14,forward reflectance,Reflectance,reference,0.21226084030716563,0.0
771.14,forward reflectance,Reflectance,zdisamar,0.2122608403071657,5.551115123125783e-17
771.17,forward reflectance,Reflectance,reference,0.211806638314144,0.0
771.17,forward reflectance,Reflectance,zdisamar,0.21180663831414417,1.6653345369377348e-16
771.2,forward reflectance,Reflectance,reference,0.2115213563629444,0.0
771.2,forward reflectance,Reflectance,zdisamar,0.21152135636294445,5.551115123125783e-17
771.23,forward reflectance,Reflectance,reference,0.2113502713307788,0.0
771.23,forward reflectance,Reflectance,zdisamar,0.21135027133077894,1.3877787807814457e-16
771.26,forward reflectance,Reflectance,reference,0.21125427497070293,0.0
771.26,forward reflectance,Reflectance,zdisamar,0.21125427497070307,1.3877787807814457e-16
771.29,forward reflectance,Reflectance,reference,0.21123661645112643,0.0
771.29,forward reflectance,Reflectance,zdisamar,0.21123661645112654,1.1102230246251565e-16
771.32,forward reflectance,Reflectance,reference,0.21133286826392833,0.0
771.32,forward reflectance,Reflectance,zdisamar,0.2113328682639284,5.551115123125783e-17
771.35,forward reflectance,Reflectance,reference,0.21158850782336247,0.0
771.35,forward reflectance,Reflectance,zdisamar,0.21158850782336266,1.942890293094024e-16
771.38,forward reflectance,Reflectance,reference,0.21203186304610025,0.0
771.38,forward reflectance,Reflectance,zdisamar,0.21203186304610033,8.326672684688674e-17
771.41,forward reflectance,Reflectance,reference,0.21264225489364635,0.0
771.41,forward reflectance,Reflectance,zdisamar,0.21264225489364644,8.326672684688674e-17
771.44,forward reflectance,Reflectance,reference,0.21334783243940134,0.0
771.44,forward reflectance,Reflectance,zdisamar,0.2133478324394014,5.551115123125783e-17
771.47,forward reflectance,Reflectance,reference,0.21407153349742095,0.0
771.47,forward reflectance,Reflectance,zdisamar,0.21407153349742103,8.326672684688674e-17
771.5,forward reflectance,Reflectance,reference,0.2147579662766889,0.0
771.5,forward reflectance,Reflectance,zdisamar,0.21475796627668894,5.551115123125783e-17
771.53,forward reflectance,Reflectance,reference,0.21533843349637896,0.0
771.53,forward reflectance,Reflectance,zdisamar,0.215338433496379,2.7755575615628914e-17
771.56,forward reflectance,Reflectance,reference,0.21572950299012286,0.0
771.56,forward reflectance,Reflectance,zdisamar,0.2157295029901229,2.7755575615628914e-17
771.59,forward reflectance,Reflectance,reference,0.2159090583691766,0.0
771.59,forward reflectance,Reflectance,zdisamar,0.21590905836917665,5.551115123125783e-17
771.62,forward reflectance,Reflectance,reference,0.2159429258491014,0.0
771.62,forward reflectance,Reflectance,zdisamar,0.21594292584910157,1.6653345369377348e-16
771.65,forward reflectance,Reflectance,reference,0.21591151796288738,0.0
771.65,forward reflectance,Reflectance,zdisamar,0.21591151796288757,1.942890293094024e-16
771.68,forward reflectance,Reflectance,reference,0.21584449155753446,0.0
771.68,forward reflectance,Reflectance,zdisamar,0.21584449155753446,0.0
771.71,forward reflectance,Reflectance,reference,0.2157310210866232,0.0
771.71,forward reflectance,Reflectance,zdisamar,0.21573102108662331,1.1102230246251565e-16
771.74,forward reflectance,Reflectance,reference,0.2155698108522719,0.0
771.74,forward reflectance,Reflectance,zdisamar,0.21556981085227192,2.7755575615628914e-17
771.77,forward reflectance,Reflectance,reference,0.21538635356049482,0.0
771.77,forward reflectance,Reflectance,zdisamar,0.21538635356049482,0.0
771.8,forward reflectance,Reflectance,reference,0.2152038910681785,0.0
771.8,forward reflectance,Reflectance,zdisamar,0.21520389106817855,5.551115123125783e-17
771.83,forward reflectance,Reflectance,reference,0.21503018118525616,0.0
771.83,forward reflectance,Reflectance,zdisamar,0.21503018118525624,8.326672684688674e-17
771.86,forward reflectance,Reflectance,reference,0.21487647538865062,0.0
771.86,forward reflectance,Reflectance,zdisamar,0.2148764753886506,-2.7755575615628914e-17
771.89,forward reflectance,Reflectance,reference,0.21476329145772471,0.0
771.89,forward reflectance,Reflectance,zdisamar,0.21476329145772471,0.0
771.92,forward reflectance,Reflectance,reference,0.21470391622737156,0.0
771.92,forward reflectance,Reflectance,zdisamar,0.21470391622737148,-8.326672684688674e-17
771.95,forward reflectance,Reflectance,reference,0.21469360207857455,0.0
771.95,forward reflectance,Reflectance,zdisamar,0.2146936020785745,-5.551115123125783e-17
771.98,forward reflectance,Reflectance,reference,0.21471282369598757,0.0
771.98,forward reflectance,Reflectance,zdisamar,0.2147128236959876,2.7755575615628914e-17
772.01,forward reflectance,Reflectance,reference,0.21474085111024946,0.0
772.01,forward reflectance,Reflectance,zdisamar,0.2147408511102494,-5.551115123125783e-17
772.04,forward reflectance,Reflectance,reference,0.21477342181293674,0.0
772.04,forward reflectance,Reflectance,zdisamar,0.2147734218129367,-2.7755575615628914e-17
772.07,forward reflectance,Reflectance,reference,0.21482376609415393,0.0
772.07,forward reflectance,Reflectance,zdisamar,0.21482376609415407,1.3877787807814457e-16
772.1,forward reflectance,Reflectance,reference,0.2149045118580605,0.0
772.1,forward reflectance,Reflectance,zdisamar,0.21490451185806062,1.1102230246251565e-16
772.13,forward reflectance,Reflectance,reference,0.21501599056881823,0.0
772.13,forward reflectance,Reflectance,zdisamar,0.21501599056881832,8.326672684688674e-17
772.16,forward reflectance,Reflectance,reference,0.21514773438648213,0.0
772.16,forward reflectance,Reflectance,zdisamar,0.21514773438648227,1.3877787807814457e-16
772.19,forward reflectance,Reflectance,reference,0.21528284597922825,0.0
772.19,forward reflectance,Reflectance,zdisamar,0.21528284597922834,8.326672684688674e-17
772.22,forward reflectance,Reflectance,reference,0.21540761407522133,0.0
772.22,forward reflectance,Reflectance,zdisamar,0.2154076140752213,-2.7755575615628914e-17
772.25,forward reflectance,Reflectance,reference,0.2155169453208459,0.0
772.25,forward reflectance,Reflectance,zdisamar,0.21551694532084592,2.7755575615628914e-17
772.28,forward reflectance,Reflectance,reference,0.21560553880014702,0.0
772.28,forward reflectance,Reflectance,zdisamar,0.2156055388001471,8.326672684688674e-17
772.31,forward reflectance,Reflectance,reference,0.2156684432186197,0.0
772.31,forward reflectance,Reflectance,zdisamar,0.2156684432186198,1.1102230246251565e-16
772.34,forward reflectance,Reflectance,reference,0.21571581856856362,0.0
772.34,forward reflectance,Reflectance,zdisamar,0.21571581856856364,2.7755575615628914e-17
772.37,forward reflectance,Reflectance,reference,0.21576863058636006,0.0
772.37,forward reflectance,Reflectance,zdisamar,0.21576863058636014,8.326672684688674e-17
772.4,forward reflectance,Reflectance,reference,0.21583392101647172,0.0
772.4,forward reflectance,Reflectance,zdisamar,0.2158339210164718,8.326672684688674e-17
772.43,forward reflectance,Reflectance,reference,0.215893630746698,0.0
772.43,forward reflectance,Reflectance,zdisamar,0.21589363074669818,1.6653345369377348e-16
772.46,forward reflectance,Reflectance,reference,0.21592262369996712,0.0
772.46,forward reflectance,Reflectance,zdisamar,0.21592262369996718,5.551115123125783e-17
772.49,forward reflectance,Reflectance,reference,0.2159143775845596,0.0
772.49,forward reflectance,Reflectance,zdisamar,0.21591437758455967,5.551115123125783e-17
772.52,forward reflectance,Reflectance,reference,0.21588102721651378,0.0
772.52,forward reflectance,Reflectance,zdisamar,0.2158810272165139,1.1102230246251565e-16
772.55,forward reflectance,Reflectance,reference,0.21583027520827994,0.0
772.55,forward reflectance,Reflectance,zdisamar,0.21583027520828005,1.1102230246251565e-16
772.58,forward reflectance,Reflectance,reference,0.21575581166181398,0.0
772.58,forward reflectance,Reflectance,zdisamar,0.2157558116618141,1.1102230246251565e-16
772.61,forward reflectance,Reflectance,reference,0.21565487876450995,0.0
772.61,forward reflectance,Reflectance,zdisamar,0.21565487876451012,1.6653345369377348e-16
772.64,forward reflectance,Reflectance,reference,0.21554546793756257,0.0
772.64,forward reflectance,Reflectance,zdisamar,0.2155454679375627,1.3877787807814457e-16
772.67,forward reflectance,Reflectance,reference,0.21545701387709096,0.0
772.67,forward reflectance,Reflectance,zdisamar,0.21545701387709118,2.220446049250313e-16
772.7,forward reflectance,Reflectance,reference,0.21540622394577597,0.0
772.7,forward reflectance,Reflectance,zdisamar,0.21540622394577608,1.1102230246251565e-16
772.73,forward reflectance,Reflectance,reference,0.21539045228572548,0.0
772.73,forward reflectance,Reflectance,zdisamar,0.2153904522857257,2.220446049250313e-16
772.76,forward reflectance,Reflectance,reference,0.21540307913106882,0.0
772.76,forward reflectance,Reflectance,zdisamar,0.21540307913106904,2.220446049250313e-16
772.79,forward reflectance,Reflectance,reference,0.2154470587956833,0.0
772.79,forward reflectance,Reflectance,zdisamar,0.21544705879568335,5.551115123125783e-17
772.82,forward reflectance,Reflectance,reference,0.21553157534269196,0.0
772.82,forward reflectance,Reflectance,zdisamar,0.21553157534269202,5.551115123125783e-17
772.85,forward reflectance,Reflectance,reference,0.21565472322190507,0.0
772.85,forward reflectance,Reflectance,zdisamar,0.21565472322190518,1.1102230246251565e-16
772.88,forward reflectance,Reflectance,reference,0.21579250575603248,0.0
772.88,forward reflectance,Reflectance,zdisamar,0.21579250575603268,1.942890293094024e-16
772.91,forward reflectance,Reflectance,reference,0.2159156910394138,0.0
772.91,forward reflectance,Reflectance,zdisamar,0.2159156910394139,1.1102230246251565e-16
772.94,forward reflectance,Reflectance,reference,0.21601634857742336,0.0
772.94,forward reflectance,Reflectance,zdisamar,0.21601634857742344,8.326672684688674e-17
772.97,forward reflectance,Reflectance,reference,0.2161021874554339,0.0
772.97,forward reflectance,Reflectance,zdisamar,0.21610218745543408,1.942890293094024e-16
773.0,forward reflectance,Reflectance,reference,0.21616549481621394,0.0
773.0,forward reflectance,Reflectance,zdisamar,0.2161654948162141,1.6653345369377348e-16
773.03,forward reflectance,Reflectance,reference,0.2161805399718707,0.0
773.03,forward reflectance,Reflectance,zdisamar,0.2161805399718709,1.942890293094024e-16
773.06,forward reflectance,Reflectance,reference,0.21613915275066173,0.0
773.06,forward reflectance,Reflectance,zdisamar,0.21613915275066187,1.3877787807814457e-16
773.09,forward reflectance,Reflectance,reference,0.21606960321657795,0.0
773.09,forward reflectance,Reflectance,zdisamar,0.21606960321657817,2.220446049250313e-16
773.12,forward reflectance,Reflectance,reference,0.21601050626620388,0.0
773.12,forward reflectance,Reflectance,zdisamar,0.21601050626620408,1.942890293094024e-16
773.15,forward reflectance,Reflectance,reference,0.21597992942648606,0.0
773.15,forward reflectance,Reflectance,zdisamar,0.21597992942648628,2.220446049250313e-16
773.18,forward reflectance,Reflectance,reference,0.2159756336723546,0.0
773.18,forward reflectance,Reflectance,zdisamar,0.21597563367235478,1.942890293094024e-16
773.21,forward reflectance,Reflectance,reference,0.2159913595975407,0.0
773.21,forward reflectance,Reflectance,zdisamar,0.2159913595975409,1.942890293094024e-16
773.24,forward reflectance,Reflectance,reference,0.2160268151053189,0.0
773.24,forward reflectance,Reflectance,zdisamar,0.21602681510531907,1.6653345369377348e-16
773.27,forward reflectance,Reflectance,reference,0.21608768774956677,0.0
773.27,forward reflectance,Reflectance,zdisamar,0.21608768774956696,1.942890293094024e-16
773.3,forward reflectance,Reflectance,reference,0.2161757551963977,0.0
773.3,forward reflectance,Reflectance,zdisamar,0.21617575519639795,2.498001805406602e-16
773.33,forward reflectance,Reflectance,reference,0.21627498867666956,0.0
773.33,forward reflectance,Reflectance,zdisamar,0.21627498867666975,1.942890293094024e-16
773.36,forward reflectance,Reflectance,reference,0.21635578609297978,0.0
773.36,forward reflectance,Reflectance,zdisamar,0.21635578609298006,2.7755575615628914e-16
773.39,forward reflectance,Reflectance,reference,0.2164036154590254,0.0
773.39,forward reflectance,Reflectance,zdisamar,0.21640361545902562,2.220446049250313e-16
773.42,forward reflectance,Reflectance,reference,0.21643057228394474,0.0
773.42,forward reflectance,Reflectance,zdisamar,0.216430572283945,2.498001805406602e-16
773.45,forward reflectance,Reflectance,reference,0.21644454351419892,0.0
773.45,forward reflectance,Reflectance,zdisamar,0.2164445435141991,1.6653345369377348e-16
773.48,forward reflectance,Reflectance,reference,0.21642793359167706,0.0
773.48,forward reflectance,Reflectance,zdisamar,0.21642793359167725,1.942890293094024e-16
773.51,forward reflectance,Reflectance,reference,0.21636664682386528,0.0
773.51,forward reflectance,Reflectance,zdisamar,0.2163666468238653,2.7755575615628914e-17
773.54,forward reflectance,Reflectance,reference,0.21627936541668635,0.0
773.54,forward reflectance,Reflectance,zdisamar,0.21627936541668655,1.942890293094024e-16
773.57,forward reflectance,Reflectance,reference,0.21620087437492164,0.0
773.57,forward reflectance,Reflectance,zdisamar,0.21620087437492178,1.3877787807814457e-16
773.6,forward reflectance,Reflectance,reference,0.21615195956183345,0.0
773.6,forward reflectance,Reflectance,zdisamar,0.2161519595618336,1.6653345369377348e-16
773.63,forward reflectance,Reflectance,reference,0.21613453742999594,0.0
773.63,forward reflectance,Reflectance,zdisamar,0.21613453742999614,1.942890293094024e-16
773.66,forward reflectance,Reflectance,reference,0.21614325990571948,0.0
773.66,forward reflectance,Reflectance,zdisamar,0.21614325990571975,2.7755575615628914e-16
773.69,forward reflectance,Reflectance,reference,0.2161745976958959,0.0
773.69,forward reflectance,Reflectance,zdisamar,0.2161745976958961,1.942890293094024e-16
773.72,forward reflectance,Reflectance,reference,0.21622959785210477,0.0
773.72,forward reflectance,Reflectance,zdisamar,0.21622959785210505,2.7755575615628914e-16
773.75,forward reflectance,Reflectance,reference,0.21631194409984655,0.0
773.75,forward reflectance,Reflectance,zdisamar,0.2163119440998467,1.3877787807814457e-16
773.78,forward reflectance,Reflectance,reference,0.2164210976307923,0.0
773.78,forward reflectance,Reflectance,zdisamar,0.21642109763079243,1.3877787807814457e-16
773.81,forward reflectance,Reflectance,reference,0.21654318326162886,0.0
