wavelength_nm,irradiance,radiance,reflectance
765.44000000,4.77329104964167200e14,9.77224316494200600e12,1.28634131113289340e-1
765.47000000,4.76430203878696900e14,9.61959336499460500e12,1.26863677407331800e-1
765.50000000,4.75479621402183700e14,9.25752428751791600e12,1.22332772985428270e-1
765.53000000,4.74368521208570250e14,8.73451282318066300e12,1.15691830680835880e-1
765.56000000,4.73146958609496700e14,8.15479151273931200e12,1.08292075609102330e-1
765.59000000,4.71993303362957400e14,7.63881931297782900e12,1.01688131864433430e-1
765.62000000,4.71079397545575250e14,7.27146437393794700e12,9.69856851181579400e-2
765.65000000,4.70431502450223940e14,7.08312500140591300e12,9.46037557135302700e-2
765.68000000,4.69854462491493250e14,7.06998378611353900e12,9.45442084584026800e-2
765.71000000,4.68985319291526440e14,7.22556952889069600e12,9.68038666295855800e-2
765.74000000,4.67545383311462800e14,7.55526131170316400e12,1.01532618137247320e-1
765.77000000,4.65627235038122400e14,8.06588197929756200e12,1.08841208864463730e-1
765.80000000,4.63657542763988400e14,8.73859942645707600e12,1.18419813024785620e-1
765.83000000,4.62023980257750440e14,9.50639463439260200e12,1.29279954381901260e-1
765.86000000,4.60766950729563200e14,1.02589039830627950e13,1.39894136660810100e-1
765.89000000,4.59606864110058940e14,1.08766848969692230e13,1.48692789581780800e-1
765.92000000,4.58200948950001000e14,1.12712483695645160e13,1.54559571104134540e-1
765.95000000,4.56375384921330940e14,1.13998351280119220e13,1.56948159228485040e-1
765.98000000,4.54222542182858560e14,1.12534104302983280e13,1.55666565405393230e-1
766.01000000,4.52069002292745300e14,1.08522837574992460e13,1.50832969101268480e-1
766.04000000,4.50290071162017400e14,1.02631105861204940e13,1.43207744897109660e-1
766.07000000,4.49078845272686100e14,9.60237536392188900e12,1.34349467661924680e-1
766.10000000,4.48442572106948800e14,9.00117260448285000e12,1.26116562016297620e-1
766.13000000,4.48403834546569100e14,8.55645435641309500e12,1.19895915582729150e-1
766.16000000,4.49024044501298750e14,8.30664145502779200e12,1.16234683156457370e-1
766.19000000,4.50202036418740940e14,8.24362485395101700e12,1.15051062345859520e-1
766.22000000,4.51680206616605200e14,8.34741787229886400e12,1.16118378799440450e-1
766.25000000,4.53363818974397060e14,8.61628367331001600e12,1.19413382173071390e-1
766.28000000,4.55456890160483100e14,9.06783183821911300e12,1.25093876071999100e-1
766.31000000,4.58120652350869750e14,9.70930609220272000e12,1.33164416553554540e-1
766.34000000,4.61027048638452250e14,1.05033134501689590e13,1.43146188367263230e-1
766.37000000,4.63299699936313440e14,1.13602964331450550e13,1.54066250515063150e-1
766.40000000,4.63937235787553200e14,1.21643054708061430e13,1.64743373694653400e-1
766.43000000,4.62381958887085400e14,1.28067516589862460e13,1.74027537860944960e-1
766.46000000,4.58833080261539500e14,1.32050155228513890e13,1.80827327155584970e-1
766.49000000,4.54228180733085100e14,1.33147197631165740e13,1.84178030191366640e-1
766.52000000,4.49856520235009400e14,1.31400973335793520e13,1.83528887072981430e-1
766.55000000,4.46663692824238900e14,1.27270817425412830e13,1.79030922577079950e-1
766.58000000,4.44823420546705750e14,1.21492794511856780e13,1.71610060564456100e-1
766.61000000,4.43976481203935400e14,1.15050152552834670e13,1.62819757062017320e-1
766.64000000,4.43715534161289250e14,1.09053417217704000e13,1.54423899099041640e-1
766.67000000,4.43796017926215600e14,1.04387495277413890e13,1.47789964327568860e-1
766.70000000,4.44140241734872250e14,1.01443580179813650e13,1.43510709591135400e-1
766.73000000,4.44878595143989560e14,1.00213444663077770e13,1.41535162617816820e-1
766.76000000,4.46387225156074200e14,1.00597012239942170e13,1.41596719984800970e-1
766.79000000,4.49172490669211440e14,1.02622934171176560e13,1.43552627455729470e-1
766.82000000,4.53577945947061900e14,1.06436597319490960e13,1.47441221602530950e-1
766.85000000,4.59440021553827000e14,1.12092788966804510e13,1.53295257625808230e-1
766.88000000,4.65925858012279560e14,1.19310349606149670e13,1.60894490560784030e-1
766.91000000,4.71748399219174250e14,1.27404180479520160e13,1.69688773970860500e-1
766.94000000,4.75734142116857940e14,1.35504018496909360e13,1.78964842484321180e-1
766.97000000,4.77450625120723400e14,1.42823730228835450e13,1.87954086993497000e-1
767.00000000,4.77414190720487400e14,1.48607700160273440e13,1.95580637595134220e-1
767.03000000,4.76620536114427400e14,1.51984315797346970e13,2.00357632032533430e-1
767.06000000,4.75848838627094250e14,1.52334766713148980e13,2.01145298735250200e-1
767.09000000,4.75395878876814940e14,1.49837040028569880e13,1.98035769810015560e-1
767.12000000,4.75244710948271300e14,1.45314393336644430e13,1.92119394514187470e-1
767.15000000,4.75286529046825250e14,1.39679437945330570e13,1.84653201506314780e-1
767.18000000,4.75428361418812800e14,1.33781501425995180e13,1.76803496035391530e-1
767.21000000,4.75627920973684200e14,1.28475424358717970e13,1.69719829948549640e-1
767.24000000,4.75910545840855300e14,1.24444450577426680e13,1.64297166822941850e-1
767.27000000,4.76371134813263440e14,1.21967838705315760e13,1.60871739720773760e-1
767.30000000,4.77135833030935000e14,1.20956524181747030e13,1.59282158859988860e-1
767.33000000,4.78278903399574750e14,1.21199833807868790e13,1.59221117553245140e-1
767.36000000,4.79729785328066700e14,1.22587723788572070e13,1.60557340508305140e-1
767.39000000,4.81241480861806800e14,1.25177773907939750e13,1.63434612576481200e-1
767.42000000,4.82491985511078940e14,1.29102192647804300e13,1.68121549026377770e-1
767.45000000,4.83280971743826560e14,1.34359766788329180e13,1.74682506020120230e-1
767.48000000,4.83639034408512060e14,1.40629384685600740e13,1.82698339205583540e-1
767.51000000,4.83736543349494600e14,1.47324183834040370e13,1.91357291481177800e-1
767.54000000,4.83724309737576000e14,1.53857477179556300e13,1.99848347613283380e-1
767.57000000,4.83678888566608000e14,1.59679943067341040e13,2.07430734697825100e-1
767.60000000,4.83638491242201000e14,1.63983862407220640e13,2.13039494074433300e-1
767.63000000,4.83632198502869560e14,1.65828361131049510e13,2.15438576132374330e-1
767.66000000,4.83674676524282700e14,1.64922542137624180e13,2.14242949626452520e-1
767.69000000,4.83756034654698900e14,1.61923817422596350e13,2.10312074192169400e-1
767.72000000,4.83847811544634300e14,1.57753955799105410e13,2.04857253371075770e-1
767.75000000,4.83916482411282900e14,1.53052971399763850e13,1.98724411354489460e-1
767.78000000,4.83932858049433600e14,1.48356138786149730e13,1.92619512386119570e-1
767.81000000,4.83882081902738400e14,1.44271177135610700e13,1.87335422064704160e-1
767.84000000,4.83773867949987700e14,1.41259592243954600e13,1.83465923499851020e-1
767.87000000,4.83634466166423200e14,1.39419751719541880e13,1.81128558201931630e-1
767.90000000,4.83467951215539440e14,1.38562852115416250e13,1.80077309021946600e-1
767.93000000,4.83192279006977060e14,1.38445398291469220e13,1.80027316284791930e-1
767.96000000,4.82585335297974200e14,1.38942858168541720e13,1.80901420148434200e-1
767.99000000,4.81352420327595750e14,1.40107036068018380e13,1.82884396811785370e-1
768.02000000,4.79379567378057700e14,1.42122621287541660e13,1.86278854306589300e-1
768.05000000,4.76943013349372750e14,1.45139311855727070e13,1.91204644207261550e-1
768.08000000,4.74582730358600600e14,1.49056826957451760e13,1.97342129235549830e-1
768.11000000,4.72753523672756250e14,1.53513187060147500e13,2.04028474267343660e-1
768.14000000,4.71609066029351900e14,1.58109024631484920e13,2.10646565567764650e-1
768.17000000,4.71044780561252940e14,1.62465679048827830e13,2.16710174838208980e-1
768.20000000,4.70856208680542400e14,1.65969465062867500e13,2.21472476118707200e-1
768.23000000,4.70859828564437400e14,1.67797401078745920e13,2.23909983626181100e-1
768.26000000,4.70948927654244000e14,1.67535331659490430e13,2.23517980932572750e-1
768.29000000,4.71123463254544560e14,1.65589547391199280e13,2.20840160242404270e-1
768.32000000,4.71505621834731600e14,1.62757904324626640e13,2.16887779428912440e-1
768.35000000,4.72310234486905000e14,1.59628867316739140e13,2.12355710397815400e-1
768.38000000,4.73738619027350600e14,1.56570099985570760e13,2.07658593211751800e-1
768.41000000,4.75809288048541600e14,1.53966273113772090e13,2.03316465089886770e-1
768.44000000,4.78224518307730600e14,1.52137685976575860e13,1.99887131797205160e-1
768.47000000,4.80439687168986750e14,1.51112005730581640e13,1.97624126295559170e-1
768.50000000,4.81982654151600000e14,1.50659386561784670e13,1.96401433927111870e-1
768.53000000,4.82756131491744500e14,1.50550153023908730e13,1.95944587290992840e-1
768.56000000,4.82995417153567250e14,1.50735013553268140e13,1.96087993550109200e-1
768.59000000,4.82981081880573300e14,1.51347214108554880e13,1.96890236004021000e-1
768.62000000,4.82870199262166060e14,1.52615149786562900e13,1.98585306829283160e-1
768.65000000,4.82725721813261440e14,1.54725086090329590e13,2.01391047471659280e-1
768.68000000,4.82578206006544940e14,1.57654304253373550e13,2.05266461636475580e-1
768.71000000,4.82438065998468560e14,1.61107732484411110e13,2.09823769922476280e-1
768.74000000,4.82285517607862000e14,1.64679351828809650e13,2.14543220982210740e-1
768.77000000,4.82066465515259940e14,1.68067927032782190e13,2.19057330323069230e-1
768.80000000,4.81703167370416300e14,1.71022492143146540e13,2.23076384508126560e-1
768.83000000,4.81125924239345300e14,1.73140922942674410e13,2.26110556155302820e-1
768.86000000,4.80318365182087600e14,1.73976253538468200e13,2.27583436168769500e-1
768.89000000,4.79353471619505400e14,1.73396193721784080e13,2.27281219646276300e-1
768.92000000,4.78385119109067060e14,1.71713596669967230e13,2.25531335433056980e-1
768.95000000,4.77574225639161100e14,1.69430329664547730e13,2.22910303945763300e-1
768.98000000,4.77000973207347100e14,1.66902575811922560e13,2.19848568656074580e-1
769.01000000,4.76634599180436800e14,1.64295385944153090e13,2.16580658805868740e-1
769.04000000,4.76343977012469000e14,1.61774194141752990e13,2.13387234596160900e-1
769.07000000,4.75884141183561500e14,1.59546461841080600e13,2.10652110061740800e-1
769.10000000,4.74893360131229600e14,1.57693205196663600e13,2.08639604828320860e-1
769.13000000,4.73053440120433250e14,1.56112527406050470e13,2.07351613004789940e-1
769.16000000,4.70404695381417250e14,1.54702752165879360e13,2.06636130321945900e-1
769.19000000,4.67476135883592440e14,1.53547499104268000e13,2.06377891034494800e-1
769.22000000,4.65001619007981500e14,1.52891787719036480e13,2.06590126768608330e-1
769.25000000,4.63476611051934060e14,1.52985801227285200e13,2.07397334742888430e-1
769.28000000,4.62940664752386500e14,1.53958734130455350e13,2.08957935617484200e-1
769.31000000,4.63074574699390600e14,1.55751311914766760e13,2.11329752930634130e-1
769.34000000,4.63454251883982060e14,1.58101369992566370e13,2.14342667252286260e-1
769.37000000,4.63783224109726100e14,1.60651326127807400e13,2.17645227216399170e-1
769.40000000,4.64006538915921400e14,1.63148988696655250e13,2.20922604033772260e-1
769.43000000,4.64288431052918060e14,1.65503609569862400e13,2.23974964350559660e-1
769.46000000,4.64906994328241700e14,1.67624873933617600e13,2.26543837340920930e-1
769.49000000,4.66135550749158560e14,1.69356954679749590e13,2.28281478982302720e-1
769.52000000,4.68116446385534750e14,1.70602187080650410e13,2.28986860751100670e-1
769.55000000,4.70725370858154250e14,1.71341548213777090e13,2.28704625859355780e-1
769.58000000,4.73516857474416560e14,1.71551980646434280e13,2.27635588300775400e-1
769.61000000,4.75884643768315800e14,1.71216917454144940e13,2.26060587198146700e-1
769.64000000,4.77412742095191560e14,1.70365589939918340e13,2.24216590211168200e-1
769.67000000,4.78115716742866250e14,1.69103707132516820e13,2.22228613458455700e-1
769.70000000,4.78314380934594200e14,1.67664200866091050e13,2.20245362759829530e-1
769.73000000,4.78327729837552750e14,1.66356788801314500e13,2.18521834705460020e-1
769.76000000,4.78302873140746900e14,1.65399334720125100e13,2.17275439494372400e-1
769.79000000,4.78186189610360440e14,1.64793696678965370e13,2.16532672039897500e-1
769.82000000,4.77675707030435560e14,1.64335731791494260e13,2.16161684640816700e-1
769.85000000,4.76242677533219300e14,1.63739005042971760e13,2.16024845993866680e-1
769.88000000,4.73497280774371300e14,1.62842801197544790e13,2.16088146101083150e-1
769.91000000,4.69707999657739400e14,1.61796698803281390e13,2.16432047444731630e-1
769.94000000,4.65801560869332400e14,1.61024988422455410e13,2.17206193868584470e-1
769.97000000,4.62734030768060800e14,1.60943427044894240e13,2.18535337549547510e-1
770.00000000,4.60914093950134200e14,1.61669903560462460e13,2.20388566111874350e-1
770.03000000,4.60167933913016440e14,1.62987582305494470e13,2.22545098630923670e-1
770.06000000,4.60068188910335560e14,1.64562341279088440e13,2.24744007467414020e-1
770.09000000,4.60230833037144560e14,1.66139155212845400e13,2.26817289074660560e-1
770.12000000,4.60433589921203200e14,1.67523513868924600e13,2.28606536097520000e-1
770.15000000,4.60648293580965250e14,1.68545969799811430e13,2.29894601974548360e-1
770.18000000,4.61060566130389940e14,1.69190337386650600e13,2.30567157566002630e-1
770.21000000,4.62040621376891500e14,1.69645255085738300e13,2.30696723377048550e-1
770.24000000,4.64009875636468300e14,1.70138060902224160e13,2.30384959584438360e-1
770.27000000,4.67187166348591100e14,1.70793067565879140e13,2.29699052113377500e-1
770.30000000,4.71295094271478300e14,1.71584725239793440e13,2.28752354452071400e-1
770.33000000,4.75492920399911100e14,1.72290127854924470e13,2.27664966914690540e-1
770.36000000,4.78796889514663900e14,1.72594268145555230e13,2.26493069078794320e-1
770.39000000,4.80740024638879940e14,1.72382990869711780e13,2.25301456073655260e-1
770.42000000,4.81576004021778500e14,1.71863943591357400e13,2.24233142056289640e-1
770.45000000,4.81844301217908600e14,1.71352810997561740e13,2.23441776043108440e-1
770.48000000,4.81912420045625250e14,1.71028978634534770e13,2.22987978927104870e-1
770.51000000,4.81911124518349060e14,1.70902457585218030e13,2.22823619507343000e-1
770.54000000,4.81865004405681750e14,1.70913873957726480e13,2.22859832489563560e-1
770.57000000,4.81783167367479400e14,1.71029126121841760e13,2.23047994437062770e-1
770.60000000,4.81686101955536060e14,1.71279638000922640e13,2.23419712658800450e-1
770.63000000,4.81601807933026560e14,1.71740205375177830e13,2.24059693566470600e-1
770.66000000,4.81549416208998940e14,1.72458501020037810e13,2.25021292360372200e-1
770.69000000,4.81524482250306250e14,1.73392217917100800e13,2.26251307286529060e-1
770.72000000,4.81500633349112600e14,1.74421494599237640e13,2.27605634596877720e-1
770.75000000,4.81450720001625440e14,1.75435014065920680e13,2.28951927362392370e-1
770.78000000,4.81369357557797100e14,1.76379360451351130e13,2.30223255526729040e-1
770.81000000,4.81274055457405060e14,1.77198903394270350e13,2.31338783720028030e-1
770.84000000,4.81185981177281750e14,1.77797141295362700e13,2.32162288500664800e-1
770.87000000,4.81111702829061600e14,1.78124416321875600e13,2.32625543902263860e-1
770.90000000,4.81035277234750250e14,1.78228856685995300e13,2.32798920711664470e-1
770.93000000,4.80902343634123250e14,1.78155064885149900e13,2.32766860237561880e-1
770.96000000,4.80578031047028440e14,1.77853786407192340e13,2.32530042029859630e-1
770.99000000,4.79838885932787440e14,1.77235130759323440e13,2.32078141674207500e-1
771.02000000,4.78515923733351500e14,1.76277484706568500e13,2.31462329038829660e-1
771.05000000,4.76706959912160250e14,1.75072756238898890e13,2.30752781518099720e-1
771.08000000,4.74758918310442600e14,1.73790950134044380e13,2.30003208426087850e-1
771.11000000,4.72973025067239300e14,1.72596304463056560e13,2.29284654050112420e-1
771.14000000,4.71389175189475250e14,1.71570073705741200e13,2.28687170388740000e-1
771.17000000,4.69895370702403900e14,1.70709158512914260e13,2.28263001392417500e-1
771.20000000,4.68453130295294100e14,1.69985948378925410e13,2.27995746897495050e-1
771.23000000,4.67147245811307940e14,1.69390988718179730e13,2.27832868763737100e-1
771.26000000,4.66094212893977940e14,1.68939694377962770e13,2.27739237293744100e-1
771.29000000,4.65379938053019900e14,1.68667569155535860e13,2.27721374657758000e-1
771.32000000,4.65037470114523000e14,1.68613699725802560e13,2.27816291974375950e-1
771.35000000,4.64982080617470700e14,1.68780658438027050e13,2.28069036945606180e-1
771.38000000,4.64944557233885100e14,1.69090484126033050e13,2.28506136681181050e-1
771.41000000,4.64581959918807300e14,1.69400783602522400e13,2.29104142300767100e-1
771.44000000,4.63736822046795500e14,1.69597371222096540e13,2.29788030697167360e-1
771.47000000,4.62512516532788750e14,1.69658362611959470e13,2.30479153125370320e-1
771.50000000,4.61102225821189560e14,1.69615350270321330e13,2.31125467848831900e-1
771.53000000,4.59696718128779440e14,1.69494921092414450e13,2.31667522488398860e-1
771.56000000,4.58525746787774060e14,1.69328870995211580e13,2.32031610388685970e-1
771.59000000,4.57780756357176100e14,1.69175106816667360e13,2.32198171445560870e-1
771.62000000,4.57465614836343940e14,1.69080410863669410e13,2.32228066725965900e-1
771.65000000,4.57434150051799400e14,1.69045066552503220e13,2.32195492683178000e-1
771.68000000,4.57573658250440900e14,1.69046122024408050e13,2.32126148651264600e-1
771.71000000,4.57906466704515900e14,1.69082464808349940e13,2.32007306258698950e-1
771.74000000,4.58584023202679900e14,1.69209252501384300e13,2.31838231460944000e-1
771.77000000,4.59852653829473400e14,1.69537786154758520e13,2.31647532771302400e-1
771.80000000,4.61927754882196560e14,1.70166370009234160e13,2.31461916829564570e-1
771.83000000,4.64747383658540100e14,1.71078038994337970e13,2.31290171561263360e-1
771.86000000,4.67837061472785500e14,1.72104826116972800e13,2.31141695219408080e-1
771.89000000,4.70562895230179700e14,1.73027104756737440e13,2.31034230146761050e-1
771.92000000,4.72612088618480500e14,1.73739243876944820e13,2.30979251419305360e-1
771.95000000,4.74126668802356800e14,1.74290260962196700e13,2.30971611368832240e-1
771.98000000,4.75328764620282500e14,1.74747876703489080e13,2.30992393704873040e-1
772.01000000,4.76203746221446000e14,1.75091980858342870e13,2.31021988017397900e-1
772.04000000,4.76630086976634940e14,1.75275561099311950e13,2.31057346210047610e-1
772.07000000,4.76635476363104250e14,1.75319449306804840e13,2.31112588671043980e-1
772.10000000,4.76401112656846750e14,1.75299794101744020e13,2.31200360660168300e-1
772.13000000,4.76100578116601600e14,1.75279564378407830e13,2.31319606438605860e-1
772.16000000,4.75812636116310700e14,1.75277745964854120e13,2.31457190189610220e-1
772.19000000,4.75536469243105600e14,1.75279263963564260e13,2.31593614206295870e-1
772.22000000,4.75225674392406000e14,1.75256254370971880e13,2.31714653014676170e-1
772.25000000,4.74807637069917060e14,1.75179798116583700e13,2.31817487274056740e-1
772.28000000,4.74205027372126600e14,1.75019839128671150e13,2.31900131420420180e-1
772.31000000,4.73386474828632440e14,1.74762497804069700e13,2.31959554578748500e-1
772.34000000,4.72418917891793940e14,1.74439991958451040e13,2.32005695146380360e-1
772.37000000,4.71459568949582940e14,1.74125196608362460e13,2.32058260982378400e-1
772.40000000,4.70690497358539200e14,1.73889828398228120e13,2.32123236179861410e-1
772.43000000,4.70233131799234200e14,1.73764851433202500e13,2.32182015174439760e-1
772.46000000,4.70080528226209900e14,1.73728987559423300e13,2.32209452747056260e-1
772.49000000,4.70109885609807500e14,1.73732461662105590e13,2.32199595011602800e-1
772.52000000,4.70182005908830440e14,1.73733414780747710e13,2.32165252050967390e-1
772.55000000,4.70246364891762600e14,1.73718994292150600e13,2.32114209487975340e-1
772.58000000,4.70377957098095600e14,1.73711771615807050e13,2.32039625715912050e-1
772.61000000,4.70730950002816500e14,1.73766156092033440e13,2.31938214140371750e-1
772.64000000,4.71433214660005250e14,1.73942646242258100e13,2.31827933453839300e-1
772.67000000,4.72444215893604300e14,1.74248512169358120e13,2.31738616884024670e-1
772.70000000,4.73429018756311440e14,1.74573090060266860e13,2.31687334540049080e-1
772.73000000,4.73829797805155940e14,1.74708933827250940e13,2.31671501273499800e-1
772.76000000,4.73242544340574600e14,1.74502147487675230e13,2.31684437985944800e-1
772.79000000,4.71784701887375940e14,1.73998168741206070e13,2.31729162250768120e-1
772.82000000,4.70033516319871700e14,1.73416581381670230e13,2.31815068144441080e-1
772.85000000,4.68601469299252900e14,1.72981759672063030e13,2.31940470098587730e-1
772.88000000,4.67780432242302300e14,1.72783622816456560e13,2.32081430810958000e-1
772.91000000,4.67509878806145500e14,1.72778234524866500e13,2.32208497356098940e-1
772.94000000,4.67558890210622200e14,1.72874307375889900e13,2.32313261673569200e-1
772.97000000,4.67707758678548250e14,1.72996006785166200e13,2.32402808776229620e-1
773.00000000,4.67847832346816250e14,1.73096895284169750e13,2.32468720376940660e-1
773.03000000,4.68013706820873500e14,1.73170194972720180e13,2.32484734706810890e-1
773.06000000,4.68369575470278250e14,1.73270611250768750e13,2.32442800684422750e-1
773.09000000,4.69155446891955250e14,1.73508473100185270e13,2.32371998679003740e-1
773.12000000,4.70571689000674940e14,1.73987171462736900e13,2.32311816653048920e-1
773.15000000,4.72598021177875250e14,1.74712972771840550e13,2.32280698247046920e-1
773.18000000,4.74858582572853750e14,1.75545348872993280e13,2.32276302305915170e-1
773.21000000,4.76736004105754600e14,1.76251347486914000e13,2.32292058364176270e-1
773.24000000,4.77760354224054900e14,1.76656886524520200e13,2.32327346547138500e-1
773.27000000,4.77921237385882200e14,1.76762244484424340e13,2.32387651045496000e-1
773.30000000,4.77555541741692600e14,1.76693192752208500e13,2.32474754356389840e-1
773.33000000,4.76996887181730060e14,1.76560957572869700e13,2.32572841512225240e-1
773.36000000,4.76408389095139800e14,1.76403709032370200e13,2.32652744597834030e-1
773.39000000,4.75848133065549100e14,1.76232402641305430e13,2.32700470167080340e-1
773.42000000,4.75358045488386060e14,1.76071946171340620e13,2.32728293060375040e-1
773.45000000,4.74982322307064400e14,1.75944273305629770e13,2.32743498231003600e-1
773.48000000,4.74750517202958200e14,1.75846257555411640e13,2.32727418245726740e-1
773.51000000,4.74665320400833300e14,1.75767820615072050e13,2.32665362413878780e-1
773.54000000,4.74707372526414000e14,1.75716196173625680e13,2.32576422008313720e-1
773.57000000,4.74855716097154750e14,1.75710550839186880e13,2.32496296016647120e-1
773.60000000,4.75106487381227560e14,1.75765622346917800e13,2.32446410472033770e-1
773.63000000,4.75465360557877200e14,1.75885086797672680e13,2.32428833894960380e-1
773.66000000,4.75920793223526500e14,1.76060568334770230e13,2.32438084632111200e-1
773.69000000,4.76434453239386200e14,1.76275095139200000e13,2.32470401808620400e-1
773.72000000,4.76961230025339800e14,1.76512656308780270e13,2.32526599403403530e-1
773.75000000,4.77471316184031750e14,1.76764959219699840e13,2.32610202319533640e-1
773.78000000,4.77946902701063200e14,1.77025017419734020e13,2.32720618581049870e-1
773.81000000,4.78362613082937940e14,1.77272923068944770e13,2.32843996400373930e-1
773.84000000,4.78684974887905600e14,1.77476563630631250e13,2.32954488958805050e-1
773.87000000,4.78900448144277000e14,1.77616833963651900e13,2.33033709989755420e-1
773.90000000,4.79035168443985600e14,1.77705286398007420e13,2.33084190484578370e-1
773.93000000,4.79138983691598300e14,1.77764883927664920e13,2.33111841207583580e-1
773.96000000,4.79253384916988600e14,1.77803526194081000e13,2.33106857146324680e-1
773.99000000,4.79390651789358400e14,1.77818412821427150e13,2.33059621545666980e-1
774.02000000,4.79532954241239250e14,1.77813336245185660e13,2.32983808898832270e-1
774.05000000,4.79649888173854440e14,1.77798556923676900e13,2.32907649526160140e-1
774.08000000,4.79719493990616300e14,1.77780987714830940e13,2.32850843857420970e-1
774.11000000,4.79731473595071440e14,1.77759986629159000e13,2.32817523483046630e-1
774.14000000,4.79665988714072500e14,1.77724834784930080e13,2.32803262460878850e-1
774.17000000,4.79443822540831940e14,1.77642588727207300e13,2.32803354834147770e-1
774.20000000,4.78852717552695900e14,1.77434212948212230e13,2.32817314995084180e-1
774.23000000,4.77560054229266560e14,1.76979382245649450e13,2.32849092873613550e-1
774.26000000,4.75353202390220900e14,1.76202697637027580e13,2.32903490564799140e-1
774.29000000,4.72437088671692700e14,1.75179429965905680e13,2.32980188658889280e-1
774.32000000,4.69402021578260440e14,1.74120662897905210e13,2.33069382001817040e-1
774.35000000,4.66851813095913440e14,1.73238097089847560e13,2.33154726134704730e-1
774.38000000,4.65082798372202440e14,1.72632370743071460e13,2.33223240935344740e-1
774.41000000,4.64052108277685600e14,1.72284628599311950e13,2.33270408162940620e-1
774.44000000,4.63531226912331750e14,1.72108134294829800e13,2.33293301046984150e-1
774.47000000,4.63256597770022200e14,1.72000596711466110e13,2.33285748607969200e-1
774.50000000,4.63017502658556400e14,1.71883095958130410e13,2.33246764296309940e-1
774.53000000,4.62731776515065440e14,1.71733988896958380e13,2.33188324326280620e-1
774.56000000,4.62517285201800250e14,1.71610828136565700e13,2.33129153958026720e-1
774.59000000,4.62668025482815750e14,1.71633109003486970e13,2.33083457105318160e-1
774.62000000,4.63497193976458060e14,1.71920563039491370e13,2.33056158641305550e-1
774.65000000,4.65137639280662750e14,1.72520801724826780e13,2.33045033348978940e-1
774.68000000,4.67393507916753500e14,1.73358016905652500e13,2.33045715495344060e-1
774.71000000,4.69721451084633300e14,1.74229063581608950e13,2.33055886600839980e-1
774.74000000,4.71414063816746300e14,1.74872549426389820e13,2.33076761496884420e-1
774.77000000,4.71878477125548000e14,1.75071022009140180e13,2.33111643468340730e-1
774.80000000,4.70797875486276200e14,1.74707975186297640e13,2.33162178483458240e-1
774.83000000,4.68175540884786800e14,1.73781509854234880e13,2.33224791562598650e-1
774.86000000,4.64380982434777940e14,1.72422101185611760e13,2.33291209972110500e-1
774.89000000,4.60148152679036440e14,1.70895679383009160e13,2.33352935463977450e-1
774.92000000,4.56366061346762560e14,1.69527696985418360e13,2.33403406843046920e-1
774.95000000,4.53692361033909250e14,1.68557958597755430e13,2.33435909402593000e-1
774.98000000,4.52280455016908800e14,1.68039429999199380e13,2.33444285705056400e-1
775.01000000,4.51828261621374300e14,1.67859608200948030e13,2.33427856002716400e-1
775.04000000,4.51827983021399940e14,1.67834271444847150e13,2.33392766276166620e-1
775.07000000,4.51801324761261000e14,1.67792576911960450e13,2.33348553031384830e-1
775.10000000,4.51498651524770100e14,1.67648930056579840e13,2.33305080876435420e-1
775.13000000,4.51079734359495440e14,1.67468434212195980e13,2.33270334512488740e-1
775.16000000,4.51113302519110060e14,1.67464968226299750e13,2.33248148957480280e-1
775.19000000,4.52278433789562400e14,1.67890183731547420e13,2.33237991651081060e-1
775.22000000,4.54933192237767560e14,1.68875131996002230e13,2.33237267847172500e-1
775.25000000,4.58837308339311600e14,1.70329296923467810e13,2.33244009665477700e-1
775.28000000,4.63212605935775500e14,1.71964006454332540e13,2.33258271660121100e-1
775.31000000,4.67127580973598100e14,1.73434862885862680e13,2.33281747133391600e-1
775.34000000,4.69952868537581100e14,1.74509238302280590e13,2.33315712164933300e-1
775.37000000,4.71586692663143600e14,1.75148046460504940e13,2.33358499979543500e-1
775.40000000,4.72375674193359800e14,1.75476219386742250e13,2.33405245791485920e-1
775.43000000,4.72838827516255500e14,1.75682686379530230e13,2.33450979392709600e-1
775.46000000,4.73380794635901800e14,1.75915282094290270e13,2.33492428989084430e-1
775.49000000,4.74158705614989940e14,1.76228897377224600e13,2.33524937028179530e-1
775.52000000,4.75089575250048500e14,1.76587524392948630e13,2.33541672244233920e-1
775.55000000,4.75935125223209300e14,1.76900471761056130e13,2.33539906196442630e-1
775.58000000,4.76470474988163400e14,1.77087506430047100e13,2.33524148272562650e-1
775.61000000,4.76654631025480060e14,1.77138311517176450e13,2.33500896418192380e-1
775.64000000,4.76631874354127800e14,1.77110017696639100e13,2.33474746617352760e-1
775.67000000,4.76574168435858700e14,1.77069638877385350e13,2.33449781173299200e-1
775.70000000,4.76565559561778560e14,1.77051387978745470e13,2.33429935765132850e-1
775.73000000,4.76611127884066800e14,1.77058599428211700e13,2.33417124643330480e-1
775.76000000,4.76685680674490000e14,1.77081438995376760e13,2.33410723413306070e-1
775.79000000,4.76762921578815200e14,1.77108855600567700e13,2.33409040198801600e-1
775.82000000,4.76827789373280940e14,1.77134468177470160e13,2.33411036993163000e-1
775.85000000,4.76873163603160250e14,1.77155943746714200e13,2.33417123836135970e-1
775.88000000,4.76882567028525000e14,1.77168283886696800e13,2.33428779993236630e-1
