wavelength_nm,irradiance,radiance,reflectance
767.30000000,4.771583241965e14,1.254282555771e13,1.651629936194e-1
767.33000000,4.782971129170e14,1.256784735025e13,1.650984538301e-1
767.36000000,4.797406602330e14,1.269999067965e13,1.663323571551e-1
767.39000000,4.812440348759e14,1.294486819150e13,1.690098987828e-1
767.42000000,4.824886865874e14,1.331554838144e13,1.734010771092e-1
767.45000000,4.832761525578e14,1.381250684591e13,1.795796039391e-1
767.48000000,4.836355568321e14,1.440547295629e13,1.871497137531e-1
767.51000000,4.837346559538e14,1.503851587170e13,1.953339104483e-1
767.54000000,4.837232359989e14,1.565620642287e13,2.033618375996e-1
767.57000000,4.836781769958e14,1.620762081687e13,2.105438901821e-1
767.60000000,4.836379936079e14,1.661675525931e13,2.158766554287e-1
767.63000000,4.836317236073e14,1.679350355832e13,2.181757102836e-1
767.66000000,4.836740059982e14,1.670985773211e13,2.170700332980e-1
767.69000000,4.837551271423e14,1.642921030561e13,2.133884831579e-1
767.72000000,4.838468222809e14,1.603955880475e13,2.082880688160e-1
767.75000000,4.839155967934e14,1.560071236022e13,2.025604616441e-1
767.78000000,4.839322238288e14,1.516228427834e13,1.968611245748e-1
767.81000000,4.838818502271e14,1.478119858660e13,1.919332368805e-1
767.84000000,4.837741152812e14,1.450067256433e13,1.883325500941e-1
767.87000000,4.836350135438e14,1.432954202251e13,1.861634608188e-1
767.90000000,4.834681802905e14,1.424952548433e13,1.851878009916e-1
767.93000000,4.831911326328e14,1.423713838102e13,1.851329063190e-1
767.96000000,4.825827262406e14,1.428004495442e13,1.859249487490e-1
767.99000000,4.813522193401e14,1.438273146704e13,1.877406260944e-1
768.02000000,4.793898711477e14,1.456293038292e13,1.908709293177e-1
768.05000000,4.769710632437e14,1.483596370818e13,1.954355649065e-1
768.08000000,4.746297752818e14,1.519382627354e13,2.011370355875e-1
768.11000000,4.728150236507e14,1.560336155914e13,2.073513048169e-1
768.14000000,4.716785964947e14,1.602760253993e13,2.135021549347e-1
768.17000000,4.711172744824e14,1.643164593436e13,2.191451723374e-1
768.20000000,4.709289093760e14,1.675811509911e13,2.235886149063e-1
768.23000000,4.709319066187e14,1.692932069537e13,2.258714212367e-1
768.26000000,4.710208303896e14,1.690620976496e13,2.255204906913e-1
768.29000000,4.711961608057e14,1.672744239186e13,2.230527941559e-1
768.32000000,4.715795498018e14,1.646832629511e13,2.194190690728e-1
768.35000000,4.723839747196e14,1.618388369896e13,2.152620446762e-1
768.38000000,4.738078237350e14,1.590802726038e13,2.109570128259e-1
768.41000000,4.758670462378e14,1.567594249522e13,2.069797695404e-1
768.44000000,4.782644921589e14,1.551626580680e13,2.038444729599e-1
768.47000000,4.804608740700e14,1.542994770008e13,2.017837994975e-1
768.50000000,4.819908465555e14,1.539431736570e13,2.006788082750e-1
768.53000000,4.827592922639e14,1.538773789280e13,2.002737392902e-1
768.56000000,4.829982863232e14,1.540615867708e13,2.004142718121e-1
768.59000000,4.829847767919e14,1.546258963712e13,2.011539921905e-1
768.62000000,4.828745908212e14,1.557867982035e13,2.027104635719e-1
768.65000000,4.827306305407e14,1.577216080425e13,2.052892498592e-1
768.68000000,4.825834033231e14,1.604133028575e13,2.088564382136e-1
768.71000000,4.824431820960e14,1.635886302120e13,2.130525864837e-1
768.74000000,4.822900258591e14,1.668694680378e13,2.173944584328e-1
768.77000000,4.820697449159e14,1.699788433320e13,2.215464841381e-1
768.80000000,4.817048735691e14,1.726894435357e13,2.252499058789e-1
768.83000000,4.811265855437e14,1.746302332831e13,2.280551831725e-1
768.86000000,4.803196864157e14,1.753871415609e13,2.294284290421e-1
768.89000000,4.793576364977e14,1.748436442868e13,2.291764922873e-1
768.92000000,4.783932585973e14,1.732991132995e13,2.276099052114e-1
768.95000000,4.775856640286e14,1.712224584327e13,2.252627153857e-1
768.98000000,4.770139884191e14,1.689386082740e13,2.225244137683e-1
769.01000000,4.766474411578e14,1.665894868438e13,2.195989164497e-1
769.04000000,4.763551934140e14,1.643157109849e13,2.167345030080e-1
769.07000000,4.758931004836e14,1.622970788893e13,2.142797658632e-1
769.10000000,4.749021467104e14,1.605972848171e13,2.124779825329e-1
769.13000000,4.730681580768e14,1.591147760971e13,2.113326814033e-1
769.16000000,4.704324374814e14,1.577568975105e13,2.107031194216e-1
769.19000000,4.675194291862e14,1.566126552194e13,2.104781689835e-1
769.22000000,4.650564636705e14,1.559266114517e13,2.106659880264e-1
769.25000000,4.635354959070e14,1.559458524316e13,2.113833131154e-1
769.28000000,4.629968713923e14,1.567946674184e13,2.127811247633e-1
769.31000000,4.631248265705e14,1.584109306271e13,2.149151102918e-1
769.34000000,4.634991156294e14,1.605406340557e13,2.176285820383e-1
769.37000000,4.638256361787e14,1.628466808362e13,2.205992494901e-1
769.40000000,4.640493862572e14,1.650991414708e13,2.235426940834e-1
769.43000000,4.643327852102e14,1.672257530286e13,2.262839127192e-1
769.46000000,4.649517895637e14,1.691569711534e13,2.285924303583e-1
769.49000000,4.661778135757e14,1.707592785630e13,2.301508477854e-1
769.52000000,4.681517320627e14,1.719487643086e13,2.307768775587e-1
769.55000000,4.707493626669e14,1.727090873512e13,2.305182515625e-1
769.58000000,4.735282912382e14,1.730093725381e13,2.295638861816e-1
769.61000000,4.758873432996e14,1.728135139170e13,2.281673061521e-1
769.64000000,4.774135732059e14,1.721289240729e13,2.265369037191e-1
769.67000000,4.781195541442e14,1.710462287749e13,2.247795853928e-1
769.70000000,4.783217870228e14,1.697823223911e13,2.230242950267e-1
769.73000000,4.783369762337e14,1.686241249121e13,2.214958652007e-1
769.76000000,4.783121594543e14,1.677715028753e13,2.203873393125e-1
769.79000000,4.781939122013e14,1.672258550073e13,2.197248874051e-1
769.82000000,4.776809684746e14,1.667956337981e13,2.193949402943e-1
769.85000000,4.762477725031e14,1.662041975141e13,2.192748884312e-1
769.88000000,4.735084149852e14,1.652902155601e13,2.193306435452e-1
769.91000000,4.697304250051e14,1.641969043218e13,2.196322660402e-1
769.94000000,4.658343242061e14,1.633408354073e13,2.203145375435e-1
769.97000000,4.627710408451e14,1.631309202252e13,2.214878872355e-1
770.00000000,4.609493171759e14,1.636868014279e13,2.231209522149e-1
770.03000000,4.601986802202e14,1.648077895656e13,2.250153958312e-1
770.06000000,4.600947082752e14,1.661815988181e13,2.269423580054e-1
770.09000000,4.602546016240e14,1.675695461842e13,2.287582800476e-1
770.12000000,4.604564156706e14,1.687922739114e13,2.303264976471e-1
770.15000000,4.606719477949e14,1.696988888714e13,2.314552840271e-1
770.18000000,4.610860463510e14,1.702831486101e13,2.320435818595e-1
770.21000000,4.620672478332e14,1.707295946349e13,2.321579132780e-1
770.24000000,4.640347106617e14,1.712603313182e13,2.318922211458e-1
770.27000000,4.672052619664e14,1.719961537508e13,2.313081196025e-1
770.30000000,4.713017563324e14,1.729009024770e13,2.305037898640e-1
770.33000000,4.754877640062e14,1.737390058289e13,2.295820105886e-1
770.36000000,4.787854485631e14,1.741890416547e13,2.285913305179e-1
770.39000000,4.807293889532e14,1.741285029968e13,2.275878439579e-1
770.42000000,4.815691794610e14,1.737461788253e13,2.266921315844e-1
770.45000000,4.818401853402e14,1.733365838430e13,2.260305200634e-1
770.48000000,4.819093086723e14,1.730693833558e13,2.256497201972e-1
770.51000000,4.819083438161e14,1.729597388323e13,2.255072159903e-1
770.54000000,4.818625819120e14,1.729603523963e13,2.255294321856e-1
770.57000000,4.817813454303e14,1.730449427625e13,2.256777793826e-1
770.60000000,4.816850714258e14,1.732420402423e13,2.259799828577e-1
770.63000000,4.816015672496e14,1.736161385856e13,2.265072302983e-1
770.66000000,4.815497708322e14,1.742087633228e13,2.273048412421e-1
770.69000000,4.815252003014e14,1.749848526206e13,2.283291205271e-1
770.72000000,4.815016285185e14,1.758419258956e13,2.294587057935e-1
770.75000000,4.814520530961e14,1.766835089301e13,2.305806404171e-1
770.78000000,4.813710577604e14,1.774634896303e13,2.316375221629e-1
770.81000000,4.812759961121e14,1.781366416808e13,2.325620930029e-1
770.84000000,4.811879203013e14,1.786245646180e13,2.332417736518e-1
770.87000000,4.811133353634e14,1.788875248631e13,2.336213497405e-1
770.90000000,4.810361047299e14,1.789665791768e13,2.337621167525e-1
770.93000000,4.809014168684e14,1.788984746225e13,2.337386058342e-1
770.96000000,4.805744637989e14,1.786375818499e13,2.335565274769e-1
770.99000000,4.798339418010e14,1.780973259474e13,2.332095344152e-1
771.02000000,4.785141177912e14,1.772476670188e13,2.327371117669e-1
771.05000000,4.767129296113e14,1.761673165028e13,2.321925473173e-1
771.08000000,4.747731448117e14,1.750150791254e13,2.316163383950e-1
771.11000000,4.729921071858e14,1.739419969662e13,2.310630099394e-1
771.14000000,4.714098567428e14,1.730145925110e13,2.306024640858e-1
771.17000000,4.699164935554e14,1.722221766987e13,2.302757755993e-1
771.20000000,4.684741442403e14,1.715409350324e13,2.300710713338e-1
771.23000000,4.671671875841e14,1.709710217331e13,2.299482155975e-1
771.26000000,4.661124486391e14,1.705342351073e13,2.298797647491e-1
771.29000000,4.653964228494e14,1.702650208496e13,2.298699828372e-1
771.32000000,4.650513847059e14,1.701957973234e13,2.299470054825e-1
771.35000000,4.649902327899e14,1.703204101990e13,2.301456296091e-1
771.38000000,4.649420066900e14,1.705547720803e13,2.304862160410e-1
771.41000000,4.645644716601e14,1.707594093458e13,2.309502937300e-1
771.44000000,4.637021146436e14,1.708332754708e13,2.314798860128e-1
771.47000000,4.624609246101e14,1.707696661752e13,2.320147282344e-1
771.50000000,4.610384620603e14,1.706115318080e13,2.325150628650e-1
771.53000000,4.596291830988e14,1.703971453429e13,2.329349134852e-1
771.56000000,4.584616615760e14,1.701702810264e13,2.332171911143e-1
771.59000000,4.577229194488e14,1.699906991754e13,2.333470792116e-1
771.62000000,4.574140316571e14,1.698941440839e13,2.333720253435e-1
771.65000000,4.573884033855e14,1.698683186427e13,2.333496249469e-1
771.68000000,4.575332632127e14,1.698863668411e13,2.333005291311e-1
771.71000000,4.578713624772e14,1.699503970808e13,2.332161225612e-1
771.74000000,4.585558317538e14,1.701166471674e13,2.330958073090e-1
771.77000000,4.598341006594e14,1.704915631542e13,2.329601225904e-1
771.80000000,4.619202360448e14,1.711681999294e13,2.328284051943e-1
771.83000000,4.647496428864e14,1.721268403567e13,2.327069747883e-1
771.86000000,4.678465267899e14,1.731959051440e13,2.326023394747e-1
771.89000000,4.705774876583e14,1.741504755536e13,2.325269988332e-1
771.92000000,4.726292061540e14,1.748812810962e13,2.324891228847e-1
771.95000000,4.741413788185e14,1.754377421402e13,2.324850546659e-1
771.98000000,4.753361223947e14,1.758920549298e13,2.325012392530e-1
772.01000000,4.762030393681e14,1.762297700953e13,2.325235688583e-1
772.04000000,4.766247329917e14,1.764057321433e13,2.325498085984e-1
772.07000000,4.766290467851e14,1.764378421723e13,2.325900330761e-1
772.10000000,4.763949141447e14,1.763990767266e13,2.326532156789e-1
772.13000000,4.760943481226e14,1.763524414384e13,2.327385471599e-1
772.16000000,4.758057533224e14,1.763198709417e13,2.328367016853e-1
772.19000000,4.755283240076e14,1.762905647514e13,2.329338191478e-1
772.22000000,4.752157300011e14,1.762396658309e13,2.330197442934e-1
772.25000000,4.747956612622e14,1.761389410361e13,2.330926115454e-1
772.28000000,4.741916315166e14,1.759591985457e13,2.331513627579e-1
772.31000000,4.733733249170e14,1.756877561781e13,2.331941134332e-1
772.34000000,4.724078183365e14,1.753548832740e13,2.332279829765e-1
772.37000000,4.714512320555e14,1.750290449701e13,2.332669529552e-1
772.40000000,4.706842009733e14,1.747804466921e13,2.333152318195e-1
772.43000000,4.702273338670e14,1.746439479283e13,2.333595281642e-1
772.46000000,4.700739229624e14,1.746037410764e13,2.333819441836e-1
772.49000000,4.701021325810e14,1.746114436751e13,2.333782345002e-1
772.52000000,4.701737353985e14,1.746224186208e13,2.333573597114e-1
772.55000000,4.702387253273e14,1.746219882349e13,2.333245331984e-1
772.58000000,4.703719903198e14,1.746339889664e13,2.332744585540e-1
772.61000000,4.707270090853e14,1.747133280088e13,2.332044251395e-1
772.64000000,4.714305109949e14,1.749164732231e13,2.331271712176e-1
772.67000000,4.724407725362e14,1.752440270546e13,2.330642823331e-1
772.70000000,4.734231967074e14,1.755813582080e13,2.330283386576e-1
772.73000000,4.738228927490e14,1.757215980731e13,2.330177330102e-1
772.76000000,4.732386881038e14,1.755125103801e13,2.330277836889e-1
772.79000000,4.717871627141e14,1.749988596908e13,2.330606576188e-1
772.82000000,4.700418198683e14,1.743980925466e13,2.331229874389e-1
772.85000000,4.686122962301e14,1.739351113097e13,2.332133716029e-1
772.88000000,4.677905443361e14,1.737053809937e13,2.333144846240e-1
772.91000000,4.675178744145e14,1.736716741671e13,2.334052602303e-1
772.94000000,4.675649408792e14,1.737447528858e13,2.334799688956e-1
772.97000000,4.677127294688e14,1.738473088216e13,2.335439656990e-1
773.00000000,4.678527030196e14,1.739344930230e13,2.335911802840e-1
773.03000000,4.680192446436e14,1.740049010711e13,2.336025815818e-1
773.06000000,4.683760691344e14,1.741150419635e13,2.335723674879e-1
773.09000000,4.691622721454e14,1.743693449323e13,2.335215278695e-1
773.12000000,4.705768414943e14,1.748628323238e13,2.334784634408e-1
773.15000000,4.725985773022e14,1.755974896930e13,2.334563877689e-1
773.18000000,4.748528458582e14,1.764329798482e13,2.334536091240e-1
773.21000000,4.767257910794e14,1.771378856510e13,2.334654808475e-1
773.24000000,4.777501056784e14,1.775384321060e13,2.334917051424e-1
773.27000000,4.779140729681e14,1.776333010669e13,2.335363217906e-1
773.30000000,4.775512646638e14,1.775472825622e13,2.336005701733e-1
773.33000000,4.769940003902e14,1.773950986685e13,2.336730182367e-1
773.36000000,4.764062415168e14,1.772217619294e13,2.337326998745e-1
773.39000000,4.758468154977e14,1.770414944681e13,2.337694570131e-1
773.42000000,4.753575659026e14,1.768763930096e13,2.337918302899e-1
773.45000000,4.749823667307e14,1.767465982306e13,2.338048119007e-1
773.48000000,4.747506371793e14,1.766529143945e13,2.337949460770e-1
773.51000000,4.746651442832e14,1.765884461095e13,2.337517181062e-1
773.54000000,4.747067529896e14,1.765564156826e13,2.336888341947e-1
773.57000000,4.748547556947e14,1.765684347527e13,2.336319014700e-1
773.60000000,4.751053509488e14,1.766346824045e13,2.335962832256e-1
773.63000000,4.754640784492e14,1.767583298899e13,2.335834380818e-1
773.66000000,4.759192947477e14,1.769320882582e13,2.335894151763e-1
773.69000000,4.764326786785e14,1.771397438485e13,2.336115647972e-1
773.72000000,4.769591025213e14,1.773651015669e13,2.336505990305e-1
773.75000000,4.774686509549e14,1.775991014792e13,2.337091791787e-1
773.78000000,4.779434830157e14,1.778348990181e13,2.337869778167e-1
773.81000000,4.783584941693e14,1.780557563636e13,2.338742440824e-1
773.84000000,4.786806733148e14,1.782355087776e13,2.339527773733e-1
773.87000000,4.788966514602e14,1.783592462309e13,2.340096118652e-1
773.90000000,4.790322665102e14,1.784378112126e13,2.340464123271e-1
773.93000000,4.791369577930e14,1.784926034394e13,2.340671253031e-1
773.96000000,4.792519958556e14,1.785335545224e13,2.340646291125e-1
773.99000000,4.793896410893e14,1.785599742008e13,2.340320503796e-1
774.02000000,4.795321762502e14,1.785726293529e13,2.339790688892e-1
774.05000000,4.796493133570e14,1.785754991587e13,2.339256872241e-1
774.08000000,4.797190815747e14,1.785710811461e13,2.338858795572e-1
774.11000000,4.797310372549e14,1.785577642900e13,2.338626092424e-1
774.14000000,4.796649339556e14,1.785256572674e13,2.338527808250e-1
774.17000000,4.794406356214e14,1.784424045666e13,2.338530802875e-1
774.20000000,4.788452666347e14,1.782284891219e13,2.338631499987e-1
774.23000000,4.775475771628e14,1.777626597072e13,2.338857498290e-1
774.26000000,4.753374934846e14,1.769690991248e13,2.339242451284e-1
774.29000000,4.724204340639e14,1.759237997214e13,2.339784128481e-1
774.32000000,4.693846493494e14,1.748403575725e13,2.340413917081e-1
774.35000000,4.668322165236e14,1.739344692893e13,2.341017742924e-1
774.38000000,4.650597012891e14,1.733101447725e13,2.341505299644e-1
774.41000000,4.640254434812e14,1.729497934393e13,2.341844862784e-1
774.44000000,4.635017649474e14,1.727671453951e13,2.342014791752e-1
774.47000000,4.632254496668e14,1.726608985972e13,2.341970679657e-1
774.50000000,4.629863376503e14,1.725522202220e13,2.341705330491e-1
774.53000000,4.627030545530e14,1.724169997771e13,2.341302805433e-1
774.56000000,4.624933425379e14,1.723087746445e13,2.340894152559e-1
774.59000000,4.626498041921e14,1.723438297438e13,2.340578573724e-1
774.62000000,4.634841329819e14,1.726407617144e13,2.340390577009e-1
774.65000000,4.651282231254e14,1.732475590617e13,2.340314914211e-1
774.68000000,4.673857288339e14,1.740888945118e13,2.340321316332e-1
774.71000000,4.697136361871e14,1.749613808235e13,2.340393577325e-1
774.74000000,4.714051172040e14,1.756024141904e13,2.340539948507e-1
774.77000000,4.718667019550e14,1.757926242120e13,2.340783168177e-1
774.80000000,4.707809044892e14,1.754144432322e13,2.341134574223e-1
774.83000000,4.681527401470e14,1.744675893507e13,2.341569534856e-1
774.86000000,4.643546831439e14,1.730862714887e13,2.342031118388e-1
774.89000000,4.601207020189e14,1.715395548473e13,2.342461023569e-1
774.92000000,4.563362340344e14,1.701543155398e13,2.342814389077e-1
774.95000000,4.536561895456e14,1.691716467697e13,2.343044864966e-1
774.98000000,4.522350677579e14,1.686463332556e13,2.343109234043e-1
775.01000000,4.517736622920e14,1.684665572402e13,2.343002006431e-1
775.04000000,4.517656638496e14,1.684465655624e13,2.342765443412e-1
775.07000000,4.517329258297e14,1.684127978126e13,2.342465550443e-1
775.10000000,4.514262919735e14,1.682772679532e13,2.342170308499e-1
775.13000000,4.510062203171e14,1.681037505028e13,2.341934473760e-1
775.16000000,4.510412030759e14,1.681060094149e13,2.341784300860e-1
775.19000000,4.522089977289e14,1.685363503302e13,2.341716165399e-1
775.22000000,4.548658131620e14,1.695262558264e13,2.341712322553e-1
775.25000000,4.587700109630e14,1.709847587427e13,2.341759265452e-1
775.28000000,4.631441058451e14,1.726222188185e13,2.341857264910e-1
775.31000000,4.670595169098e14,1.740934963793e13,2.342017792000e-1
775.34000000,4.698894943985e14,1.751656850006e13,2.342249553220e-1
775.37000000,4.715318386914e14,1.757998139028e13,2.342541302799e-1
775.40000000,4.723299697023e14,1.761213395503e13,2.342860042611e-1
775.43000000,4.728002667679e14,1.763201764041e13,2.343171989548e-1
775.46000000,4.733475535993e14,1.765455894561e13,2.343454920772e-1
775.49000000,4.741304051859e14,1.768543550823e13,2.343677336888e-1
775.52000000,4.750666814714e14,1.772123351934e13,2.343792954053e-1
775.55000000,4.759183999539e14,1.775293038930e13,2.343783123162e-1
775.58000000,4.764604111242e14,1.777235396387e13,2.343678313930e-1
775.61000000,4.766504044558e14,1.777826048631e13,2.343522716661e-1
775.64000000,4.766311952633e14,1.777621561011e13,2.343347599752e-1
775.67000000,4.765747032977e14,1.777284087979e13,2.343180448103e-1
775.70000000,4.765661192466e14,1.777151319101e13,2.343047607846e-1
775.73000000,4.766118034046e14,1.777256642435e13,2.342961870240e-1
775.76000000,4.766882877878e14,1.777509363149e13,2.342919052143e-1
775.79000000,4.767731002781e14,1.777817133601e13,2.342907870888e-1
775.82000000,4.768611626879e14,1.778155822590e13,2.342921464897e-1
775.85000000,4.769701383636e14,1.778593467794e13,2.342962681611e-1
775.88000000,4.771289147284e14,1.779245397334e13,2.343041512116e-1
775.91000000,4.773538354904e14,1.780178548538e13,2.343165775308e-1
775.94000000,4.776283550976e14,1.781327345384e13,2.343330265957e-1
775.97000000,4.779031415213e14,1.782493089922e13,2.343515541056e-1
776.00000000,4.781221589593e14,1.783451661704e13,2.343701722856e-1
