wavelength_nm,irradiance,radiance,reflectance
765.44000000,4.77329104964165700e14,9.77224316484952500e12,1.28634131112072420e-1
765.47000000,4.76430203878694400e14,9.61959336490049800e12,1.26863677406091400e-1
765.50000000,4.75479621402179750e14,9.25752428742296700e12,1.22332772984174600e-1
765.53000000,4.74368521208564600e14,8.73451282308566400e12,1.15691830679578960e-1
765.56000000,4.73146958609489100e14,8.15479151264471600e12,1.08292075607847860e-1
765.59000000,4.71993303362948400e14,7.63881931288337700e12,1.01688131863178030e-1
765.62000000,4.71079397545565100e14,7.27146437384227400e12,9.69856851168839500e-2
765.65000000,4.70431502450212700e14,7.08312500130742600e12,9.46037557122171200e-2
765.68000000,4.69854462491482400e14,7.06998378601212900e12,9.45442084570487500e-2
765.71000000,4.68985319291516940e14,7.22556952878806500e12,9.68038666282125500e-2
765.74000000,4.67545383311456800e14,7.55526131160120800e12,1.01532618135878450e-1
765.77000000,4.65627235038122000e14,8.06588197919681200e12,1.08841208863104300e-1
765.80000000,4.63657542763992600e14,8.73859942635668200e12,1.18419813023424050e-1
765.83000000,4.62023980257760060e14,9.50639463429112100e12,1.29279954380518540e-1
765.86000000,4.60766950729576600e14,1.02589039829587130e13,1.39894136659386710e-1
765.89000000,4.59606864110075200e14,1.08766848968615000e13,1.48692789580302880e-1
765.92000000,4.58200948950019940e14,1.12712483694527660e13,1.54559571102595770e-1
765.95000000,4.56375384921352060e14,1.13998351278962320e13,1.56948159226885040e-1
765.98000000,4.54222542182880700e14,1.12534104301790680e13,1.55666565403735940e-1
766.01000000,4.52069002292768600e14,1.08522837573770550e13,1.50832969099562400e-1
766.04000000,4.50290071162040560e14,1.02631105859958710e13,1.43207744895363340e-1
766.07000000,4.49078845272707700e14,9.60237536379464800e12,1.34349467660137970e-1
766.10000000,4.48442572106968500e14,9.00117260435224800e12,1.26116562014462220e-1
766.13000000,4.48403834546585400e14,8.55645435627852300e12,1.19895915580839160e-1
766.16000000,4.49024044501311000e14,8.30664145488982100e12,1.16234683154523570e-1
766.19000000,4.50202036418750400e14,8.24362485381164700e12,1.15051062343912000e-1
766.22000000,4.51680206616611100e14,8.34741787216074300e12,1.16118378797517560e-1
766.25000000,4.53363818974400700e14,8.61628367317542700e12,1.19413382171205160e-1
766.28000000,4.55456890160485560e14,9.06783183808945000e12,1.25093876070209660e-1
766.31000000,4.58120652350870500e14,9.70930609207847000e12,1.33164416551850200e-1
766.34000000,4.61027048638452100e14,1.05033134500499730e13,1.43146188365641640e-1
766.37000000,4.63299699936312560e14,1.13602964330307710e13,1.54066250513513550e-1
766.40000000,4.63937235787551750e14,1.21643054706957050e13,1.64743373693158220e-1
766.43000000,4.62381958887081700e14,1.28067516588785210e13,1.74027537859482500e-1
766.46000000,4.58833080261532300e14,1.32050155227451970e13,1.80827327154133630e-1
766.49000000,4.54228180733071600e14,1.33147197630110140e13,1.84178030189911940e-1
766.52000000,4.49856520234990100e14,1.31400973334735590e13,1.83528887071511630e-1
766.55000000,4.46663692824215250e14,1.27270817424338360e13,1.79030922575577960e-1
766.58000000,4.44823420546679250e14,1.21492794510749080e13,1.71610060562901680e-1
766.61000000,4.43976481203908500e14,1.15050152551681800e13,1.62819757060395610e-1
766.64000000,4.43715534161261250e14,1.09053417216503540e13,1.54423899097351460e-1
766.67000000,4.43796017926186250e14,1.04387495276174000e13,1.47789964325823250e-1
766.70000000,4.44140241734843400e14,1.01443580178550180e13,1.43510709589357300e-1
766.73000000,4.44878595143960750e14,1.00213444661809860e13,1.41535162616035300e-1
766.76000000,4.46387225156046900e14,1.00597012238689770e13,1.41596719983046820e-1
766.79000000,4.49172490669185940e14,1.02622934169958440e13,1.43552627454033660e-1
766.82000000,4.53577945947038500e14,1.06436597318322440e13,1.47441221600919850e-1
766.85000000,4.59440021553807440e14,1.12092788965695270e13,1.53295257624297800e-1
766.88000000,4.65925858012264940e14,1.19310349605106430e13,1.60894490559382200e-1
766.91000000,4.71748399219165600e14,1.27404180478548650e13,1.69688773969569630e-1
766.94000000,4.75734142116853750e14,1.35504018496012730e13,1.78964842483138570e-1
766.97000000,4.77450625120722560e14,1.42823730228009920e13,1.87954086992410900e-1
767.00000000,4.77414190720487250e14,1.48607700159504180e13,1.95580637594121840e-1
767.03000000,4.76620536114427440e14,1.51984315796609650e13,2.00357632031561400e-1
767.06000000,4.75848838627094250e14,1.52334766712413160e13,2.01145298734278600e-1
767.09000000,4.75395878876815200e14,1.49837040027800660e13,1.98035769808998800e-1
767.12000000,4.75244710948271300e14,1.45314393335806100e13,1.92119394513079100e-1
767.15000000,4.75286529046825250e14,1.39679437944394790e13,1.84653201505077700e-1
767.18000000,4.75428361418812440e14,1.33781501424951740e13,1.76803496034012690e-1
767.21000000,4.75627920973684400e14,1.28475424357575400e13,1.69719829947040180e-1
767.24000000,4.75910545840855900e14,1.24444450576208320e13,1.64297166821333130e-1
767.27000000,4.76371134813264300e14,1.21967838704053160e13,1.60871739719108150e-1
767.30000000,4.77135833030936400e14,1.20956524180472600e13,1.59282158858310150e-1
767.33000000,4.78278903399576060e14,1.21199833806611840e13,1.59221117551593430e-1
767.36000000,4.79729785328067900e14,1.22587723787360370e13,1.60557340506717740e-1
767.39000000,4.81241480861808200e14,1.25177773906801430e13,1.63434612574994560e-1
767.42000000,4.82491985511079900e14,1.29102192646766350e13,1.68121549025025800e-1
767.45000000,4.83280971743827300e14,1.34359766787412660e13,1.74682506018928400e-1
767.48000000,4.83639034408512700e14,1.40629384684816680e13,1.82698339204564690e-1
767.51000000,4.83736543349494800e14,1.47324183833390120e13,1.91357291480333150e-1
767.54000000,4.83724309737576300e14,1.53857477179033440e13,1.99848347612604100e-1
767.57000000,4.83678888566608250e14,1.59679943066930620e13,2.07430734697291870e-1
767.60000000,4.83638491242200900e14,1.63983862406894590e13,2.13039494074009770e-1
767.63000000,4.83632198502869440e14,1.65828361130768460e13,2.15438576132009230e-1
767.66000000,4.83674676524283060e14,1.64922542137344790e13,2.14242949626089420e-1
767.69000000,4.83756034654699300e14,1.61923817422278090e13,2.10312074191755820e-1
767.72000000,4.83847811544634800e14,1.57753955798715530e13,2.04857253370569300e-1
767.75000000,4.83916482411282600e14,1.53052971399279750e13,1.98724411353860990e-1
767.78000000,4.83932858049433250e14,1.48356138785558870e13,1.92619512385352580e-1
767.81000000,4.83882081902737940e14,1.44271177134912560e13,1.87335422063797800e-1
767.84000000,4.83773867949987900e14,1.41259592243163180e13,1.83465923498823070e-1
767.87000000,4.83634466166422900e14,1.39419751718685660e13,1.81128558200819380e-1
767.90000000,4.83467951215539300e14,1.38562852114533000e13,1.80077309020798800e-1
767.93000000,4.83192279006976500e14,1.38445398290595720e13,1.80027316283656300e-1
767.96000000,4.82585335297974000e14,1.38942858167706330e13,1.80901420147346610e-1
767.99000000,4.81352420327593940e14,1.40107036067239530e13,1.82884396810769430e-1
768.02000000,4.79379567378053560e14,1.42122621286832950e13,1.86278854305662020e-1
768.05000000,4.76943013349365000e14,1.45139311855100980e13,1.91204644206439820e-1
768.08000000,4.74582730358589440e14,1.49056826956920590e13,1.97342129234851250e-1
768.11000000,4.72753523672741500e14,1.53513187059719790e13,2.04028474266781580e-1
768.14000000,4.71609066029334700e14,1.58109024631164220e13,2.10646565567345000e-1
768.17000000,4.71044780561234750e14,1.62465679048610840e13,2.16710174837927900e-1
768.20000000,4.70856208680523800e14,1.65969465062738280e13,2.21472476118543500e-1
768.23000000,4.70859828564418900e14,1.67797401078673160e13,2.23909983626092800e-1
768.26000000,4.70948927654226500e14,1.67535331659432580e13,2.23517980932503880e-1
768.29000000,4.71123463254528000e14,1.65589547391117640e13,2.20840160242303160e-1
768.32000000,4.71505621834716400e14,1.62757904324495490e13,2.16887779428744680e-1
768.35000000,4.72310234486890500e14,1.59628867316544450e13,2.12355710397562900e-1
768.38000000,4.73738619027337440e14,1.56570099985306250e13,2.07658593211406780e-1
768.41000000,4.75809288048531100e14,1.53966273113439320e13,2.03316465089451800e-1
768.44000000,4.78224518307722940e14,1.52137685976184500e13,1.99887131796694180e-1
768.47000000,4.80439687168982500e14,1.51112005730147500e13,1.97624126294993120e-1
768.50000000,4.81982654151598300e14,1.50659386561323030e13,1.96401433926510740e-1
768.53000000,4.82756131491744500e14,1.50550153023433200e13,1.95944587290373920e-1
768.56000000,4.82995417153566600e14,1.50735013552791660e13,1.96087993549489600e-1
768.59000000,4.82981081880572900e14,1.51347214108092190e13,1.96890236003419260e-1
768.62000000,4.82870199262165750e14,1.52615149786130350e13,1.98585306828720440e-1
768.65000000,4.82725721813261100e14,1.54725086089943420e13,2.01391047471156740e-1
768.68000000,4.82578206006544400e14,1.57654304253047850e13,2.05266461636051750e-1
768.71000000,4.82438065998468060e14,1.61107732484153260e13,2.09823769922140700e-1
768.74000000,4.82285517607861700e14,1.64679351828622270e13,2.14543220981966760e-1
768.77000000,4.82066465515259750e14,1.68067927032665840e13,2.19057330322917700e-1
768.80000000,4.81703167370416100e14,1.71022492143098900e13,2.23076384508064520e-1
768.83000000,4.81125924239345400e14,1.73140922942684180e13,2.26110556155315530e-1
768.86000000,4.80318365182087440e14,1.73976253538510600e13,2.27583436168825070e-1
768.89000000,4.79353471619505000e14,1.73396193721826130e13,2.27281219646331580e-1
768.92000000,4.78385119109066940e14,1.71713596669978030e13,2.25531335433071240e-1
768.95000000,4.77574225639161300e14,1.69430329664506740e13,2.22910303945709300e-1
768.98000000,4.77000973207346900e14,1.66902575811820250e13,2.19848568655939960e-1
769.01000000,4.76634599180436600e14,1.64295385943988770e13,2.16580658805652200e-1
769.04000000,4.76343977012468750e14,1.61774194141531970e13,2.13387234595869470e-1
769.07000000,4.75884141183561300e14,1.59546461840812950e13,2.10652110061387480e-1
769.10000000,4.74893360131228440e14,1.57693205196360160e13,2.08639604827919900e-1
769.13000000,4.73053440120430300e14,1.56112527405721860e13,2.07351613004354760e-1
769.16000000,4.70404695381410600e14,1.54702752165533540e13,2.06636130321486840e-1
769.19000000,4.67476135883583060e14,1.53547499103914080e13,2.06377891034023200e-1
769.22000000,4.65001619007970000e14,1.52891787718686290e13,2.06590126768140230e-1
769.25000000,4.63476611051921700e14,1.52985801226954060e13,2.07397334742445100e-1
769.28000000,4.62940664752374900e14,1.53958734130160700e13,2.08957935617089530e-1
769.31000000,4.63074574699378600e14,1.55751311914524690e13,2.11329752930311170e-1
769.34000000,4.63454251883970100e14,1.58101369992387870e13,2.14342667252049780e-1
769.37000000,4.63783224109714000e14,1.60651326127695310e13,2.17645227216252980e-1
769.40000000,4.64006538915909800e14,1.63148988696605550e13,2.20922604033710450e-1
769.43000000,4.64288431052906500e14,1.65503609569867540e13,2.23974964350572150e-1
769.46000000,4.64906994328229900e14,1.67624873933667810e13,2.26543837340994540e-1
769.49000000,4.66135550749146750e14,1.69356954679832290e13,2.28281478982419960e-1
769.52000000,4.68116446385523800e14,1.70602187080748650e13,2.28986860751237920e-1
769.55000000,4.70725370858145440e14,1.71341548213869840e13,2.28704625859483870e-1
769.58000000,4.73516857474409500e14,1.71551980646499060e13,2.27635588300864780e-1
769.61000000,4.75884643768310400e14,1.71216917454165120e13,2.26060587198175900e-1
769.64000000,4.77412742095186560e14,1.70365589939885330e13,2.24216590211127100e-1
769.67000000,4.78115716742861300e14,1.69103707132427810e13,2.22228613458341020e-1
769.70000000,4.78314380934588750e14,1.67664200865949100e13,2.20245362759645570e-1
769.73000000,4.78327729837547500e14,1.66356788801129510e13,2.18521834705219460e-1
769.76000000,4.78302873140741800e14,1.65399334719911370e13,2.17275439494093900e-1
769.79000000,4.78186189610355560e14,1.64793696678736930e13,2.16532672039599560e-1
769.82000000,4.77675707030431100e14,1.64335731791259920e13,2.16161684640510470e-1
769.85000000,4.76242677533215000e14,1.63739005042735680e13,2.16024845993557170e-1
769.88000000,4.73497280774369300e14,1.62842801197311780e13,2.16088146100774870e-1
769.91000000,4.69707999657739800e14,1.61796698803059100e13,2.16432047444434060e-1
769.94000000,4.65801560869336060e14,1.61024988422255920e13,2.17206193868313660e-1
769.97000000,4.62734030768066560e14,1.60943427044731680e13,2.18535337549324100e-1
770.00000000,4.60914093950140750e14,1.61669903560350080e13,2.20388566111718030e-1
770.03000000,4.60167933913022750e14,1.62987582305439080e13,2.22545098630844980e-1
770.06000000,4.60068188910341500e14,1.64562341279089550e13,2.24744007467412600e-1
770.09000000,4.60230833037149440e14,1.66139155212897480e13,2.26817289074729280e-1
770.12000000,4.60433589921207500e14,1.67523513869019980e13,2.28606536097648000e-1
770.15000000,4.60648293580968750e14,1.68545969799939600e13,2.29894601974721470e-1
770.18000000,4.61060566130392300e14,1.69190337386800640e13,2.30567157566205880e-1
770.21000000,4.62040621376893940e14,1.69645255085902150e13,2.30696723377270120e-1
770.24000000,4.64009875636470600e14,1.70138060902396580e13,2.30384959584670670e-1
770.27000000,4.67187166348592500e14,1.70793067566055250e13,2.29699052113613660e-1
770.30000000,4.71295094271479700e14,1.71584725239967910e13,2.28752354452303320e-1
770.33000000,4.75492920399911700e14,1.72290127855090200e13,2.27664966914909260e-1
770.36000000,4.78796889514665200e14,1.72594268145704530e13,2.26493069078989580e-1
770.39000000,4.80740024638881000e14,1.72382990869838180e13,2.25301456073819960e-1
770.42000000,4.81576004021779440e14,1.71863943591459300e13,2.24233142056422170e-1
770.45000000,4.81844301217909400e14,1.71352810997642750e13,2.23441776043213750e-1
770.48000000,4.81912420045626300e14,1.71028978634601270e13,2.22987978927191100e-1
770.51000000,4.81911124518349940e14,1.70902457585275980e13,2.22823619507418140e-1
770.54000000,4.81865004405683560e14,1.70913873957778790e13,2.22859832489630930e-1
770.57000000,4.81783167367480500e14,1.71029126121889730e13,2.23047994437124800e-1
770.60000000,4.81686101955537100e14,1.71279638000967540e13,2.23419712658858500e-1
770.63000000,4.81601807933027300e14,1.71740205375223460e13,2.24059693566529770e-1
770.66000000,4.81549416208999900e14,1.72458501020090720e13,2.25021292360440770e-1
770.69000000,4.81524482250306700e14,1.73392217917168890e13,2.26251307286617700e-1
770.72000000,4.81500633349113250e14,1.74421494599329650e13,2.27605634596997480e-1
770.75000000,4.81450720001626200e14,1.75435014066043610e13,2.28951927362552430e-1
770.78000000,4.81369357557797440e14,1.76379360451508700e13,2.30223255526934600e-1
770.81000000,4.81274055457405500e14,1.77198903394461200e13,2.31338783720277000e-1
770.84000000,4.81185981177281940e14,1.77797141295579770e13,2.32162288500948170e-1
770.87000000,4.81111702829062440e14,1.78124416322110550e13,2.32625543902570340e-1
770.90000000,4.81035277234750940e14,1.78228856686240620e13,2.32798920711984570e-1
770.93000000,4.80902343634123440e14,1.78155064885398240e13,2.32766860237886290e-1
770.96000000,4.80578031047028300e14,1.77853786407433550e13,2.32530042030175050e-1
770.99000000,4.79838885932786700e14,1.77235130759545350e13,2.32078141674498470e-1
771.02000000,4.78515923733348060e14,1.76277484706762500e13,2.31462329039086030e-1
771.05000000,4.76706959912154800e14,1.75072756239062900e13,2.30752781518318520e-1
771.08000000,4.74758918310433440e14,1.73790950134180740e13,2.30003208426272750e-1
771.11000000,4.72973025067226100e14,1.72596304463169220e13,2.29284654050268460e-1
771.14000000,4.71389175189459100e14,1.71570073705834980e13,2.28687170388872850e-1
771.17000000,4.69895370702384000e14,1.70709158512993500e13,2.28263001392533100e-1
771.20000000,4.68453130295271900e14,1.69985948378994120e13,2.27995746897598020e-1
771.23000000,4.67147245811284900e14,1.69390988718241600e13,2.27832868763831600e-1
771.26000000,4.66094212893954800e14,1.68939694378020060e13,2.27739237293832600e-1
771.29000000,4.65379938052997000e14,1.68667569155591600e13,2.27721374657844420e-1
771.32000000,4.65037470114502060e14,1.68613699725862620e13,2.27816291974467340e-1
771.35000000,4.64982080617450700e14,1.68780658438098870e13,2.28069036945713040e-1
771.38000000,4.64944557233866500e14,1.69090484126124960e13,2.28506136681314420e-1
771.41000000,4.64581959918789060e14,1.69400783602638950e13,2.29104142300933700e-1
771.44000000,4.63736822046777700e14,1.69597371222234980e13,2.29788030697363730e-1
771.47000000,4.62512516532771800e14,1.69658362612111500e13,2.30479153125585300e-1
771.50000000,4.61102225821174300e14,1.69615350270478900e13,2.31125467849054270e-1
771.53000000,4.59696718128766440e14,1.69494921092573610e13,2.31667522488622930e-1
771.56000000,4.58525746787762700e14,1.69328870995370530e13,2.32031610388909540e-1
771.59000000,4.57780756357165940e14,1.69175106816824860e13,2.32198171445782230e-1
771.62000000,4.57465614836334750e14,1.69080410863824700e13,2.32228066726183870e-1
771.65000000,4.57434150051790900e14,1.69045066552656620e13,2.32195492683393000e-1
771.68000000,4.57573658250433060e14,1.69046122024560430e13,2.32126148651477800e-1
771.71000000,4.57906466704508440e14,1.69082464808501130e13,2.32007306258910170e-1
771.74000000,4.58584023202672200e14,1.69209252501532850e13,2.31838231461151460e-1
771.77000000,4.59852653829465700e14,1.69537786154903770e13,2.31647532771504740e-1
771.80000000,4.61927754882189100e14,1.70166370009377320e13,2.31461916829763030e-1
771.83000000,4.64747383658533440e14,1.71078038994481970e13,2.31290171561461400e-1
771.86000000,4.67837061472779300e14,1.72104826117121350e13,2.31141695219610640e-1
771.89000000,4.70562895230175500e14,1.73027104756894400e13,2.31034230146972700e-1
771.92000000,4.72612088618477250e14,1.73739243877111600e13,2.30979251419528660e-1
771.95000000,4.74126668802355250e14,1.74290260962372050e13,2.30971611369065350e-1
771.98000000,4.75328764620281750e14,1.74747876703669840e13,2.30992393705112350e-1
772.01000000,4.76203746221446250e14,1.75091980858525720e13,2.31021988017639040e-1
772.04000000,4.76630086976634700e14,1.75275561099494080e13,2.31057346210287800e-1
772.07000000,4.76635476363103700e14,1.75319449306984690e13,2.31112588671281340e-1
772.10000000,4.76401112656845800e14,1.75299794101921200e13,2.31200360660402450e-1
772.13000000,4.76100578116600600e14,1.75279564378584200e13,2.31319606438839110e-1
772.16000000,4.75812636116309940e14,1.75277745965032320e13,2.31457190189845870e-1
772.19000000,4.75536469243104800e14,1.75279263963746200e13,2.31593614206536680e-1
772.22000000,4.75225674392405300e14,1.75256254371158000e13,2.31714653014922580e-1
772.25000000,4.74807637069916750e14,1.75179798116773730e13,2.31817487274308400e-1
772.28000000,4.74205027372126700e14,1.75019839128864340e13,2.31900131420676110e-1
772.31000000,4.73386474828632400e14,1.74762497804265060e13,2.31959554579007830e-1
772.34000000,4.72418917891793700e14,1.74439991958647540e13,2.32005695146641850e-1
772.37000000,4.71459568949582900e14,1.74125196608560180e13,2.32058260982641930e-1
772.40000000,4.70690497358539200e14,1.73889828398427600e13,2.32123236180127670e-1
772.43000000,4.70233131799234100e14,1.73764851433403930e13,2.32182015174708930e-1
772.46000000,4.70080528226209440e14,1.73728987559626200e13,2.32209452747327680e-1
772.49000000,4.70109885609806800e14,1.73732461662309080e13,2.32199595011875150e-1
772.52000000,4.70182005908829500e14,1.73733414780950250e13,2.32165252051238500e-1
772.55000000,4.70246364891762400e14,1.73718994292350300e13,2.32114209488242270e-1
772.58000000,4.70377957098095700e14,1.73711771616001070e13,2.32039625716171200e-1
772.61000000,4.70730950002816800e14,1.73766156092219260e13,2.31938214140619600e-1
772.64000000,4.71433214660006800e14,1.73942646242435040e13,2.31827933454074350e-1
772.67000000,4.72444215893605940e14,1.74248512169526840e13,2.31738616884248240e-1
772.70000000,4.73429018756312750e14,1.74573090060430180e13,2.31687334540265220e-1
772.73000000,4.73829797805157940e14,1.74708933827413070e13,2.31671501273713800e-1
772.76000000,4.73242544340576300e14,1.74502147487840330e13,2.31684437986163170e-1
772.79000000,4.71784701887377900e14,1.73998168741376950e13,2.31729162250994740e-1
772.82000000,4.70033516319874400e14,1.73416581381847910e13,2.31815068144677280e-1
772.85000000,4.68601469299255750e14,1.72981759672247230e13,2.31940470098833280e-1
772.88000000,4.67780432242306100e14,1.72783622816646680e13,2.32081430811211460e-1
772.91000000,4.67509878806150200e14,1.72778234525061760e13,2.32208497356359000e-1
772.94000000,4.67558890210626200e14,1.72874307376090270e13,2.32313261673836450e-1
772.97000000,4.67707758678552400e14,1.72996006785372540e13,2.32402808776504800e-1
773.00000000,4.67847832346819100e14,1.73096895284382230e13,2.32468720377224600e-1
773.03000000,4.68013706820875200e14,1.73170194972936780e13,2.32484734707100820e-1
773.06000000,4.68369575470279000e14,1.73270611250986930e13,2.32442800684715070e-1
773.09000000,4.69155446891956000e14,1.73508473100403260e13,2.32371998679295300e-1
773.12000000,4.70571689000675060e14,1.73987171462953710e13,2.32311816653338360e-1
773.15000000,4.72598021177875800e14,1.74712972772056390e13,2.32280698247333600e-1
773.18000000,4.74858582572854560e14,1.75545348873208420e13,2.32276302306199440e-1
773.21000000,4.76736004105755400e14,1.76251347487129300e13,2.32292058364459700e-1
773.24000000,4.77760354224054940e14,1.76656886524737730e13,2.32327346547424570e-1
773.27000000,4.77921237385881900e14,1.76762244484645660e13,2.32387651045787150e-1
773.30000000,4.77555541741692700e14,1.76693192752434300e13,2.32474754356686900e-1
773.33000000,4.76996887181729750e14,1.76560957573098900e13,2.32572841512527300e-1
773.36000000,4.76408389095139600e14,1.76403709032601700e13,2.32652744598139450e-1
773.39000000,4.75848133065548560e14,1.76232402641537660e13,2.32700470167387240e-1
773.42000000,4.75358045488386060e14,1.76071946171572600e13,2.32728293060681680e-1
773.45000000,4.74982322307064250e14,1.75944273305860980e13,2.32743498231309500e-1
773.48000000,4.74750517202958300e14,1.75846257555641130e13,2.32727418246030440e-1
773.51000000,4.74665320400833500e14,1.75767820615298180e13,2.32665362414178000e-1
773.54000000,4.74707372526413800e14,1.75716196173847480e13,2.32576422008607370e-1
773.57000000,4.74855716097154750e14,1.75710550839404670e13,2.32496296016935300e-1
773.60000000,4.75106487381227560e14,1.75765622347133280e13,2.32446410472318730e-1
773.63000000,4.75465360557877440e14,1.75885086797889300e13,2.32428833895246520e-1
773.66000000,4.75920793223526750e14,1.76060568334993000e13,2.32438084632405230e-1
773.69000000,4.76434453239386560e14,1.76275095139434900e13,2.32470401808930000e-1
773.72000000,4.76961230025340500e14,1.76512656309031050e13,2.32526599403733570e-1
773.75000000,4.77471316184032800e14,1.76764959219967270e13,2.32610202319885050e-1
773.78000000,4.77946902701064060e14,1.77025017420015800e13,2.32720618581419850e-1
773.81000000,4.78362613082939100e14,1.77272923069237970e13,2.32843996400758450e-1
773.84000000,4.78684974887907560e14,1.77476563630932500e13,2.32954488959199540e-1
773.87000000,4.78900448144278700e14,1.77616833963957900e13,2.33033709990156020e-1
773.90000000,4.79035168443987560e14,1.77705286398315820e13,2.33084190484981900e-1
773.93000000,4.79138983691600440e14,1.77764883927973800e13,2.33111841207987600e-1
773.96000000,4.79253384916990700e14,1.77803526194388300e13,2.33106857146726520e-1
773.99000000,4.79390651789360250e14,1.77818412821729770e13,2.33059621546062720e-1
774.02000000,4.79532954241241200e14,1.77813336245480100e13,2.32983808899217160e-1
774.05000000,4.79649888173855400e14,1.77798556923959960e13,2.32907649526530450e-1
774.08000000,4.79719493990617500e14,1.77780987715099730e13,2.32850843857772440e-1
774.11000000,4.79731473595072300e14,1.77759986629412460e13,2.32817523483378200e-1
774.14000000,4.79665988714073100e14,1.77724834785169900e13,2.32803262461192700e-1
774.17000000,4.79443822540832200e14,1.77642588727437700e13,2.32803354834449560e-1
774.20000000,4.78852717552696300e14,1.77434212948437070e13,2.32817314995379000e-1
774.23000000,4.77560054229268900e14,1.76979382245872200e13,2.32849092873905480e-1
774.26000000,4.75353202390226700e14,1.76202697637250550e13,2.32903490565091000e-1
774.29000000,4.72437088671704300e14,1.75179429966130860e13,2.32980188659183020e-1
774.32000000,4.69402021578276700e14,1.74120662898134240e13,2.33069382002115520e-1
774.35000000,4.66851813095933400e14,1.73238097090081110e13,2.33154726135009100e-1
774.38000000,4.65082798372223400e14,1.72632370743308830e13,2.33223240935654940e-1
774.41000000,4.64052108277706700e14,1.72284628599551860e13,2.33270408163254870e-1
774.44000000,4.63531226912352600e14,1.72108134295071520e13,2.33293301047301280e-1
774.47000000,4.63256597770042440e14,1.72000596711708180e13,2.33285748608287320e-1
774.50000000,4.63017502658577250e14,1.71883095958372660e13,2.33246764296628130e-1
774.53000000,4.62731776515087400e14,1.71733988897201000e13,2.33188324326599000e-1
774.56000000,4.62517285201822750e14,1.71610828136808870e13,2.33129153958345710e-1
774.59000000,4.62668025482838200e14,1.71633109003731840e13,2.33083457105639380e-1
774.62000000,4.63497193976479100e14,1.71920563039738850e13,2.33056158641630400e-1
774.65000000,4.65137639280679100e14,1.72520801725078600e13,2.33045033349310900e-1
774.68000000,4.67393507916764100e14,1.73358016905910400e13,2.33045715495685420e-1
774.71000000,4.69721451084637900e14,1.74229063581874470e13,2.33055886601192860e-1
774.74000000,4.71414063816746300e14,1.74872549426664670e13,2.33076761497250730e-1
774.77000000,4.71878477125545900e14,1.75071022009427270e13,2.33111643468724040e-1
774.80000000,4.70797875486274100e14,1.74707975186600210e13,2.33162178483863060e-1
774.83000000,4.68175540884784200e14,1.73781509854554160e13,2.33224791563028440e-1
774.86000000,4.64380982434774100e14,1.72422101185946130e13,2.33291209972564830e-1
774.89000000,4.60148152679031250e14,1.70895679383354450e13,2.33352935464451540e-1
774.92000000,4.56366061346755600e14,1.69527696985769530e13,2.33403406843533970e-1
774.95000000,4.53692361033902000e14,1.68557958598108260e13,2.33435909403085400e-1
774.98000000,4.52280455016901600e14,1.68039429999551130e13,2.33444285705548800e-1
775.01000000,4.51828261621367940e14,1.67859608201296620e13,2.33427856003204450e-1
775.04000000,4.51827983021395750e14,1.67834271445190620e13,2.33392766276646430e-1
775.07000000,4.51801324761259200e14,1.67792576912297030e13,2.33348553031853800e-1
775.10000000,4.51498651524770200e14,1.67648930056907380e13,2.33305080876891220e-1
775.13000000,4.51079734359495700e14,1.67468434212512770e13,2.33270334512929900e-1
775.16000000,4.51113302519109700e14,1.67464968226604000e13,2.33248148957904270e-1
775.19000000,4.52278433789561440e14,1.67890183731838420e13,2.33237991651485800e-1
775.22000000,4.54933192237766300e14,1.68875131996282480e13,2.33237267847560210e-1
775.25000000,4.58837308339311250e14,1.70329296923744140e13,2.33244009665856300e-1
775.28000000,4.63212605935775700e14,1.71964006454614260e13,2.33258271660503140e-1
775.31000000,4.67127580973597800e14,1.73434862886156200e13,2.33281747133786520e-1
775.34000000,4.69952868537579600e14,1.74509238302586660e13,2.33315712165343280e-1
775.37000000,4.71586692663142060e14,1.75148046460820270e13,2.33358499979964400e-1
775.40000000,4.72375674193357440e14,1.75476219387062250e13,2.33405245791912740e-1
775.43000000,4.72838827516252700e14,1.75682686379851900e13,2.33450979393138400e-1
775.46000000,4.73380794635898400e14,1.75915282094611840e13,2.33492428989512900e-1
775.49000000,4.74158705614986700e14,1.76228897377545940e13,2.33524937028606970e-1
775.52000000,4.75089575250045250e14,1.76587524393269180e13,2.33541672244659440e-1
775.55000000,4.75935125223206750e14,1.76900471761375300e13,2.33539906196865270e-1
775.58000000,4.76470474988161560e14,1.77087506430362100e13,2.33524148272978930e-1
775.61000000,4.76654631025478600e14,1.77138311517482300e13,2.33500896418596250e-1
775.64000000,4.76631874354126000e14,1.77110017696929960e13,2.33474746617737070e-1
775.67000000,4.76574168435856940e14,1.77069638877656640e13,2.33449781173657780e-1
775.70000000,4.76565559561776600e14,1.77051387978996640e13,2.33429935765464950e-1
775.73000000,4.76611127884065060e14,1.77058599428447070e13,2.33417124643641620e-1
775.76000000,4.76685680674488100e14,1.77081438995602600e13,2.33410723413604700e-1
775.79000000,4.76762921578813440e14,1.77108855600789100e13,2.33409040199094230e-1
775.82000000,4.76827789373278750e14,1.77134468177688500e13,2.33411036993451840e-1
775.85000000,4.76873163603158600e14,1.77155943746929380e13,2.33417123836420240e-1
775.88000000,4.76882567028523440e14,1.77168283886908900e13,2.33428779993516860e-1
