wavelength_nm,irradiance,radiance,reflectance
767.30000000,4.784532132976e14,1.263801208337e13,1.659660121977e-1
767.33000000,4.790821447919e14,1.264551127934e13,1.658464869456e-1
767.36000000,4.797254220922e14,1.274911283412e13,1.669810161187e-1
767.39000000,4.803630882537e14,1.296183963340e13,1.695418368524e-1
767.42000000,4.809803221024e14,1.330677514976e13,1.738302592952e-1
767.45000000,4.815639518435e14,1.379062467504e13,1.799325925525e-1
767.48000000,4.820996319826e14,1.438216223244e13,1.874421477002e-1
767.51000000,4.825715153323e14,1.502028075986e13,1.955672980721e-1
767.54000000,4.829647853503e14,1.564495099111e13,2.035347693674e-1
767.57000000,4.832698669059e14,1.620276407245e13,2.106586322204e-1
767.60000000,4.834860151769e14,1.661654276834e13,2.159417523999e-1
767.63000000,4.836219831209e14,1.679565859930e13,2.182081026477e-1
767.66000000,4.836927571658e14,1.671204686673e13,2.170900551440e-1
767.69000000,4.837132128749e14,1.642949693645e13,2.134106966851e-1
767.72000000,4.836909135873e14,1.603676905242e13,2.083189674527e-1
767.75000000,4.836206912854e14,1.559437803178e13,2.026016849350e-1
767.78000000,4.834833551637e14,1.515203846989e13,1.969107405065e-1
767.81000000,4.832499006253e14,1.476584547378e13,1.919846092237e-1
767.84000000,4.828905662578e14,1.447733633707e13,1.883735018166e-1
767.87000000,4.823854740193e14,1.429360752169e13,1.861776309692e-1
767.90000000,4.817321985262e14,1.419623322568e13,1.851600625696e-1
767.93000000,4.809469410256e14,1.416546161410e13,1.850603729662e-1
767.96000000,4.800593804698e14,1.419824101854e13,1.858315512305e-1
767.99000000,4.791044239992e14,1.431102773248e13,1.876810872017e-1
768.02000000,4.781151383580e14,1.452674237928e13,1.909042549712e-1
768.05000000,4.771200364681e14,1.485154538684e13,1.955797380766e-1
768.08000000,4.761456762003e14,1.525872585517e13,2.013530877033e-1
768.11000000,4.752230806629e14,1.569977968993e13,2.075754084505e-1
768.14000000,4.743942818158e14,1.613379636254e13,2.136864547905e-1
768.17000000,4.737140796561e14,1.653188360061e13,2.192733815612e-1
768.20000000,4.732432165387e14,1.684670706646e13,2.236714201390e-1
768.23000000,4.730333976896e14,1.700959914176e13,2.259342869457e-1
768.26000000,4.731102866262e14,1.698649947545e13,2.255907912839e-1
768.29000000,4.734635058656e14,1.681537973441e13,2.231516169102e-1
768.32000000,4.740494892125e14,1.656495908014e13,2.195566283159e-1
768.35000000,4.748054838829e14,1.627974669033e13,2.154327796992e-1
768.38000000,4.756669003474e14,1.598387219482e13,2.111343691414e-1
768.41000000,4.765798289985e14,1.571000548285e13,2.071192896120e-1
768.44000000,4.775049052202e14,1.549636205271e13,2.039068359296e-1
768.47000000,4.784137064858e14,1.536276492254e13,2.017649108509e-1
768.50000000,4.792815998984e14,1.530279977190e13,2.006134320740e-1
768.53000000,4.800812544753e14,1.529731778517e13,2.002075303942e-1
768.56000000,4.807799941690e14,1.533246052343e13,2.003758306338e-1
768.59000000,4.813424660194e14,1.540962568772e13,2.011489543213e-1
768.62000000,4.817378405280e14,1.554346912228e13,2.027295524567e-1
768.65000000,4.819484341830e14,1.574872655767e13,2.053169183581e-1
768.68000000,4.819754735230e14,1.602277684420e13,2.088780064094e-1
768.71000000,4.818388583980e14,1.633898003172e13,2.130605232025e-1
768.74000000,4.815709402019e14,1.666176025110e13,2.173904578992e-1
768.77000000,4.812073385133e14,1.696679553442e13,2.215376031902e-1
768.80000000,4.807783887476e14,1.723513972213e13,2.252421889248e-1
768.83000000,4.803030065649e14,1.743262716809e13,2.280485972209e-1
768.86000000,4.797849803918e14,1.751821006352e13,2.294156019417e-1
768.89000000,4.792119298718e14,1.747682129675e13,2.291472727261e-1
768.92000000,4.785585507363e14,1.733204916530e13,2.275593581835e-1
768.95000000,4.777955614098e14,1.712475568289e13,2.251967619337e-1
768.98000000,4.769027011263e14,1.688502482801e13,2.224599266478e-1
769.01000000,4.758803560163e14,1.662888326989e13,2.195559318961e-1
769.04000000,4.747535563057e14,1.637553770495e13,2.167241014592e-1
769.07000000,4.735656649776e14,1.615200860631e13,2.143019873736e-1
769.10000000,4.723648872711e14,1.597820952304e13,2.125349576473e-1
769.13000000,4.711907889370e14,1.585640277279e13,2.114402897210e-1
769.16000000,4.700677701391e14,1.577698351614e13,2.108838710446e-1
769.19000000,4.690084528744e14,1.573077238454e13,2.107411013839e-1
769.22000000,4.680248284120e14,1.571666866541e13,2.109946644741e-1
769.25000000,4.671413114919e14,1.574267606678e13,2.117435314008e-1
769.28000000,4.664026979004e14,1.582147294704e13,2.131403759161e-1
769.31000000,4.658715503624e14,1.596032315296e13,2.152560461237e-1
769.34000000,4.656136729171e14,1.615074639195e13,2.179449151356e-1
769.37000000,4.656763072236e14,1.637050041818e13,2.208806548736e-1
769.40000000,4.660688625952e14,1.659850482341e13,2.237683956119e-1
769.43000000,4.667564202969e14,1.682099535350e13,2.264338020032e-1
769.46000000,4.676699997513e14,1.701992796075e13,2.286641464047e-1
769.49000000,4.687279764338e14,1.717039863408e13,2.301650463385e-1
769.52000000,4.698569039246e14,1.725643262910e13,2.307625216185e-1
769.55000000,4.710013382111e14,1.727812773393e13,2.304912311411e-1
769.58000000,4.721192442744e14,1.724622195218e13,2.295208460329e-1
769.61000000,4.731675749040e14,1.717739780245e13,2.280984142032e-1
769.64000000,4.740879765069e14,1.708580805438e13,2.264417227358e-1
769.67000000,4.748030364191e14,1.697766111368e13,2.246695633294e-1
769.70000000,4.752281248576e14,1.685996292407e13,2.229124620010e-1
769.73000000,4.752947660258e14,1.674688028120e13,2.213863051843e-1
769.76000000,4.749739663588e14,1.665148654732e13,2.202739161030e-1
769.79000000,4.742871853852e14,1.657648708736e13,2.195993130773e-1
769.82000000,4.732993618904e14,1.651633525957e13,2.192591061541e-1
769.85000000,4.720981826534e14,1.646626096327e13,2.191505342535e-1
769.88000000,4.707705257260e14,1.642783934834e13,2.192557800067e-1
769.91000000,4.693873766069e14,1.640826437410e13,2.196398343238e-1
769.94000000,4.680032177997e14,1.641716302869e13,2.204089066148e-1
769.97000000,4.666681767026e14,1.646191289452e13,2.216419597277e-1
770.00000000,4.654447781327e14,1.654126014600e13,2.232956681318e-1
770.03000000,4.644184078535e14,1.664409569779e13,2.251804316349e-1
770.06000000,4.636924810080e14,1.675842473765e13,2.270821555144e-1
770.09000000,4.633662463645e14,1.687837774478e13,2.288685804956e-1
770.12000000,4.635035916271e14,1.699710478138e13,2.304102081540e-1
770.15000000,4.641090436177e14,1.710120969802e13,2.315190168932e-1
770.18000000,4.651250506179e14,1.718126117875e13,2.320946757302e-1
770.21000000,4.664522533564e14,1.723822666193e13,2.322016277222e-1
770.24000000,4.679808860199e14,1.727447024883e13,2.319297665763e-1
770.27000000,4.696169140056e14,1.729044798855e13,2.313355535464e-1
770.30000000,4.712927758380e14,1.729040117978e13,2.305123274060e-1
770.33000000,4.729629222732e14,1.728026314462e13,2.295636515704e-1
770.36000000,4.745912627664e14,1.726293945937e13,2.285466591559e-1
770.39000000,4.761389188152e14,1.724202682423e13,2.275278187247e-1
770.42000000,4.775584841946e14,1.722532380072e13,2.266317215547e-1
770.45000000,4.787975421991e14,1.722036735455e13,2.259801891409e-1
770.48000000,4.798101814161e14,1.722871395464e13,2.256125579951e-1
770.51000000,4.805712851106e14,1.724602194444e13,2.254815363420e-1
770.54000000,4.810861546898e14,1.726684512816e13,2.255121802052e-1
770.57000000,4.813896634021e14,1.728955845716e13,2.256664567700e-1
770.60000000,4.815347709987e14,1.731826914692e13,2.259730777572e-1
770.63000000,4.815763956090e14,1.736045250219e13,2.265039173065e-1
770.66000000,4.815585168443e14,1.742117810615e13,2.273046503831e-1
770.69000000,4.815086422942e14,1.749807657174e13,2.283316392737e-1
770.72000000,4.814381730738e14,1.758221454156e13,2.294631341131e-1
770.75000000,4.813447470516e14,1.766479145557e13,2.305855809332e-1
770.78000000,4.812144792107e14,1.774088101501e13,2.316414982209e-1
770.81000000,4.810249522925e14,1.780454652997e13,2.325643703616e-1
770.84000000,4.807503368731e14,1.784627677914e13,2.332426114891e-1
770.87000000,4.803679123313e14,1.786104709262e13,2.336214925734e-1
770.90000000,4.798632271892e14,1.785303432269e13,2.337622818109e-1
770.93000000,4.792316065644e14,1.782780052230e13,2.337395379743e-1
770.96000000,4.784762635097e14,1.778595454493e13,2.335590222411e-1
770.99000000,4.776053756916e14,1.772738161549e13,2.332143425729e-1
771.02000000,4.766304435567e14,1.765565835683e13,2.327458824250e-1
771.05000000,4.755666168704e14,1.757561493284e13,2.322089936366e-1
771.08000000,4.744340399399e14,1.749118321493e13,2.316451521800e-1
771.11000000,4.732585142715e14,1.740731176523e13,2.311070212634e-1
771.14000000,4.720700120342e14,1.733011818008e13,2.306614297561e-1
771.17000000,4.708986680114e14,1.726360840440e13,2.303477542917e-1
771.20000000,4.697693607661e14,1.720771409042e13,2.301539124790e-1
771.23000000,4.686970272918e14,1.715992875629e13,2.300398892154e-1
771.26000000,4.676848908675e14,1.711827180262e13,2.299780813424e-1
771.29000000,4.667268272519e14,1.708277544197e13,2.299723037024e-1
771.32000000,4.658132715085e14,1.705514016991e13,2.300505646403e-1
771.35000000,4.649378734789e14,1.703775972111e13,2.302488303350e-1
771.38000000,4.641011496528e14,1.703230377362e13,2.305900791193e-1
771.41000000,4.633092141810e14,1.703773755270e13,2.310579176542e-1
771.44000000,4.625694261289e14,1.704996279348e13,2.315935071811e-1
771.47000000,4.618873007301e14,1.706453378190e13,2.321337429344e-1
771.50000000,4.612681294959e14,1.707862208793e13,2.326372461220e-1
771.53000000,4.607232828388e14,1.708939079941e13,2.330592205323e-1
771.56000000,4.602775141342e14,1.709382839231e13,2.333455102625e-1
771.59000000,4.599717825195e14,1.709255667326e13,2.334832375223e-1
771.62000000,4.598575512659e14,1.709094505665e13,2.335192160488e-1
771.65000000,4.599833368941e14,1.709489061050e13,2.335092532633e-1
771.68000000,4.603797143434e14,1.710695391088e13,2.334728445121e-1
771.71000000,4.610503537699e14,1.712660153778e13,2.334009946293e-1
771.74000000,4.619724076366e14,1.715289154360e13,2.332927125967e-1
771.77000000,4.631037266585e14,1.718568091878e13,2.331676720071e-1
771.80000000,4.643919748506e14,1.722437924629e13,2.330444376012e-1
771.83000000,4.657821488790e14,1.726741537841e13,2.329294303350e-1
771.86000000,4.672211844635e14,1.731338646722e13,2.328302292056e-1
771.89000000,4.686594652777e14,1.736150644930e13,2.327608216940e-1
771.92000000,4.700498498405e14,1.741071608037e13,2.327301146905e-1
771.95000000,4.713459714741e14,1.745900218717e13,2.327338147759e-1
771.98000000,4.725022497317e14,1.750360297274e13,2.327573701151e-1
772.01000000,4.734771880123e14,1.754190877079e13,2.327864282358e-1
772.04000000,4.742392279606e14,1.757260624883e13,2.328190813449e-1
772.07000000,4.747722116562e14,1.759587311570e13,2.328656326407e-1
772.10000000,4.750773135245e14,1.761242169000e13,2.329349477150e-1
772.13000000,4.751706943999e14,1.762276222610e13,2.330259041560e-1
772.16000000,4.750791173718e14,1.762715047118e13,2.331288595902e-1
772.19000000,4.748363376612e14,1.762577224023e13,2.332298191688e-1
772.22000000,4.744807079715e14,1.761928134394e13,2.333186740861e-1
772.25000000,4.740522025801e14,1.760902791586e13,2.333936745204e-1
772.28000000,4.735878726144e14,1.759632127470e13,2.334539241540e-1
772.31000000,4.731175160157e14,1.758213877592e13,2.334976666178e-1
772.34000000,4.726625256142e14,1.756781148174e13,2.335319789483e-1
772.37000000,4.722389348699e14,1.755497761858e13,2.335706975777e-1
772.40000000,4.718624490496e14,1.754453984790e13,2.336180707229e-1
772.43000000,4.715514375392e14,1.753621091339e13,2.336611745468e-1
772.46000000,4.713247219918e14,1.752937921273e13,2.336824969586e-1
772.49000000,4.711941254832e14,1.752416985816e13,2.336777999097e-1
772.52000000,4.711556255532e14,1.752108710346e13,2.336557839568e-1
772.55000000,4.711851072724e14,1.751961414776e13,2.336215226280e-1
772.58000000,4.712428770766e14,1.751787934958e13,2.335697524492e-1
772.61000000,4.712857911346e14,1.751406531789e13,2.334976354993e-1
772.64000000,4.712808784258e14,1.750786523629e13,2.334174091259e-1
772.67000000,4.712134778839e14,1.750032539021e13,2.333502595393e-1
772.70000000,4.710865060994e14,1.749254040064e13,2.333093209156e-1
772.73000000,4.709126205230e14,1.748496747618e13,2.332944286370e-1
772.76000000,4.707045343193e14,1.747780163647e13,2.333019090263e-1
772.79000000,4.704691858020e14,1.747141579892e13,2.333333326736e-1
772.82000000,4.702091978006e14,1.746626077381e13,2.333934631196e-1
772.85000000,4.699312009302e14,1.746236298465e13,2.334794163839e-1
772.88000000,4.696565245001e14,1.745923081746e13,2.335740627977e-1
772.91000000,4.694271840227e14,1.745694974685e13,2.336576446589e-1
772.94000000,4.693010146925e14,1.745731904489e13,2.337254067040e-1
772.97000000,4.693352180096e14,1.746288684462e13,2.337829121547e-1
773.00000000,4.695652612219e14,1.747452319358e13,2.338240846313e-1
773.03000000,4.699905123601e14,1.749079464874e13,2.338300477514e-1
773.06000000,4.705747643923e14,1.750991240599e13,2.337949943011e-1
773.09000000,4.712605940219e14,1.753125205048e13,2.337392659123e-1
773.12000000,4.719885627020e14,1.755465270945e13,2.336902728007e-1
773.15000000,4.727113435108e14,1.757932098949e13,2.336608437002e-1
773.18000000,4.733980428899e14,1.760403764546e13,2.336499534425e-1
773.21000000,4.740301829694e14,1.762786178136e13,2.336541556232e-1
773.24000000,4.745941686388e14,1.765032654957e13,2.336739045093e-1
773.27000000,4.750751941665e14,1.767116900138e13,2.337129591137e-1
773.30000000,4.754558533442e14,1.768976786814e13,2.337716294262e-1
773.33000000,4.757202774373e14,1.770461677993e13,2.338378103623e-1
773.36000000,4.758619000071e14,1.771388330848e13,2.338905706368e-1
773.39000000,4.758906632288e14,1.771719901077e13,2.339202113224e-1
773.42000000,4.758350553242e14,1.771630135050e13,2.339356949379e-1
773.45000000,4.757368423195e14,1.771314680799e13,2.339423266553e-1
773.48000000,4.756406545523e14,1.770840402495e13,2.339269844120e-1
773.51000000,4.755836065487e14,1.770267471732e13,2.338793519163e-1
773.54000000,4.755894410722e14,1.769786792255e13,2.338129783720e-1
773.57000000,4.756681290615e14,1.769626055818e13,2.337530676073e-1
773.60000000,4.758187368457e14,1.769895150252e13,2.337146131956e-1
773.63000000,4.760329452057e14,1.770573007609e13,2.336989155634e-1
773.66000000,4.762980487916e14,1.771583196548e13,2.337021018507e-1
773.69000000,4.765994512989e14,1.772853304943e13,2.337217511905e-1
773.72000000,4.769227529652e14,1.774337320118e13,2.337588238437e-1
773.75000000,4.772551550561e14,1.776009285906e13,2.338161323644e-1
773.78000000,4.775858996597e14,1.777826894392e13,2.338933337336e-1
773.81000000,4.779059060599e14,1.779680916160e13,2.339804727687e-1
773.84000000,4.782071523714e14,1.781400587810e13,2.340590253413e-1
773.87000000,4.784822369342e14,1.782857678818e13,2.341158000790e-1
773.90000000,4.787239840832e14,1.784038214120e13,2.341525193452e-1
773.93000000,4.789244048867e14,1.784944107407e13,2.341733784155e-1
773.96000000,4.790723630322e14,1.785480909077e13,2.341714588409e-1
773.99000000,4.791502932978e14,1.785530643572e13,2.341398943533e-1
774.02000000,4.791319245114e14,1.785067828722e13,2.340881786407e-1
774.05000000,4.789837774509e14,1.784118749678e13,2.340360830987e-1
774.08000000,4.786717960240e14,1.782662454779e13,2.339974620724e-1
774.11000000,4.781711955288e14,1.780629626948e13,2.339753212695e-1
774.14000000,4.774749234295e14,1.777971539138e13,2.339667300444e-1
774.17000000,4.765963783308e14,1.774714274621e13,2.339685982046e-1
774.20000000,4.755651881001e14,1.770967043265e13,2.339808376260e-1
774.23000000,4.744185733640e14,1.766890640527e13,2.340064646548e-1
774.26000000,4.731927714276e14,1.762644102284e13,2.340487892883e-1
774.29000000,4.719185975118e14,1.758334757143e13,2.341069661046e-1
774.32000000,4.706232189083e14,1.754005423728e13,2.341733400372e-1
774.35000000,4.693373992524e14,1.749683539781e13,2.342363069057e-1
774.38000000,4.681044581695e14,1.745467329784e13,2.342873367100e-1
774.41000000,4.669850725299e14,1.741564392136e13,2.343238027051e-1
774.44000000,4.660524403002e14,1.738233635385e13,2.343436723829e-1
774.47000000,4.653762481861e14,1.735701724601e13,2.343423330298e-1
774.50000000,4.650001404700e14,1.734125200136e13,2.343188534801e-1
774.53000000,4.649222935371e14,1.733558054878e13,2.342814412423e-1
774.56000000,4.650884379068e14,1.733892105613e13,2.342428775751e-1
774.59000000,4.654009693534e14,1.734833022978e13,2.342126054342e-1
774.62000000,4.657406272635e14,1.735958799009e13,2.341936730727e-1
774.65000000,4.659928838800e14,1.736830779783e13,2.341844696367e-1
774.68000000,4.660706063800e14,1.737103881335e13,2.341822340830e-1
774.71000000,4.659263720641e14,1.736593080196e13,2.341858452377e-1
774.74000000,4.655512793218e14,1.735275313834e13,2.341966790785e-1
774.77000000,4.649620417241e14,1.733232566792e13,2.342174289585e-1
774.80000000,4.641831492463e14,1.730565374187e13,2.342494110323e-1
774.83000000,4.632332037962e14,1.727323887177e13,2.342901152100e-1
774.86000000,4.621224976887e14,1.723503065370e13,2.343337359981e-1
774.89000000,4.608633766801e14,1.719106398789e13,2.343745372904e-1
774.92000000,4.594884986149e14,1.714225820370e13,2.344084459177e-1
774.95000000,4.580675423366e14,1.709091406634e13,2.344313233811e-1
774.98000000,4.567122835752e14,1.704090843572e13,2.344390316507e-1
775.01000000,4.555639793859e14,1.699746466414e13,2.344307826554e-1
775.04000000,4.547646104269e14,1.696616440525e13,2.344104014827e-1
775.07000000,4.544215932677e14,1.695146369786e13,2.343840812574e-1
775.10000000,4.545800325727e14,1.695549647846e13,2.343581299568e-1
775.13000000,4.552145613942e14,1.697766407799e13,2.343374279556e-1
775.16000000,4.562443931384e14,1.701509946207e13,2.343240257812e-1
775.19000000,4.575642974078e14,1.706382692408e13,2.343172035516e-1
775.22000000,4.590770551089e14,1.712009293076e13,2.343151659683e-1
775.25000000,4.607135962020e14,1.718124461799e13,2.343168177210e-1
775.28000000,4.624343100756e14,1.724583562754e13,2.343225376319e-1
775.31000000,4.642144256995e14,1.731305072636e13,2.343337473462e-1
775.34000000,4.660234761509e14,1.738183425505e13,2.343514676669e-1
775.37000000,4.678109470461e14,1.745023520626e13,2.343747236936e-1
775.40000000,4.695064188104e14,1.751540604000e13,2.344005054471e-1
775.43000000,4.710344639906e14,1.757430872838e13,2.344258155772e-1
775.46000000,4.723364223993e14,1.762461301217e13,2.344488044353e-1
775.49000000,4.733876120029e14,1.766519231109e13,2.344667962643e-1
775.52000000,4.742015243763e14,1.769623656271e13,2.344756983002e-1
775.55000000,4.748199291398e14,1.771917081857e13,2.344738013511e-1
775.58000000,4.752948594339e14,1.773613577605e13,2.344637765427e-1
775.61000000,4.756713316796e14,1.774910451656e13,2.344495143742e-1
775.64000000,4.759776157916e14,1.775933472008e13,2.344336945192e-1
775.67000000,4.762249431384e14,1.776742006786e13,2.344186173474e-1
775.70000000,4.764139013729e14,1.777355065976e13,2.344064941010e-1
775.73000000,4.765427944192e14,1.777774417225e13,2.343983841242e-1
775.76000000,4.766140581309e14,1.778006274730e13,2.343939023802e-1
775.79000000,4.766366795247e14,1.778076748172e13,2.343920679855e-1
775.82000000,4.766243406449e14,1.778032372864e13,2.343922860874e-1
775.85000000,4.765909903367e14,1.777927058297e13,2.343948038556e-1
775.88000000,4.765469023645e14,1.777805795896e13,2.344005007769e-1
775.91000000,4.764973869005e14,1.777693722565e13,2.344100804191e-1
775.94000000,4.764439954363e14,1.777593276789e13,2.344231025230e-1
775.97000000,4.763866433195e14,1.777491197484e13,2.344378611846e-1
776.00000000,4.763253394739e14,1.777374397728e13,2.344526267172e-1
