wavelength_nm,irradiance,radiance,reflectance
767.30000000,4.771346822567e14,1.254282555771e13,1.651711774168e-1
767.33000000,4.782778989588e14,1.256784735025e13,1.651050863648e-1
767.36000000,4.797290093647e14,1.269999067965e13,1.663363967615e-1
767.39000000,4.812409832300e14,1.294486819150e13,1.690109705086e-1
767.42000000,4.824917443603e14,1.331554838144e13,1.733999781866e-1
767.45000000,4.832809017643e14,1.381250684591e13,1.795778392084e-1
767.48000000,4.836390429160e14,1.440547295629e13,1.871483647726e-1
767.51000000,4.837365746036e14,1.503851587170e13,1.953331356933e-1
767.54000000,4.837243437647e14,1.565620642287e13,2.033613718854e-1
767.57000000,4.836789218117e14,1.620762081687e13,2.105435659662e-1
767.60000000,4.836385245336e14,1.661675525931e13,2.158764184450e-1
767.63000000,4.836322322696e14,1.679350355832e13,2.181754808163e-1
767.66000000,4.836747087014e14,1.670985773211e13,2.170697179295e-1
767.69000000,4.837560604829e14,1.642921030561e13,2.133880714542e-1
767.72000000,4.838478257138e14,1.603955880475e13,2.082876368557e-1
767.75000000,4.839164821238e14,1.560071236022e13,2.025600910575e-1
767.78000000,4.839328443615e14,1.516228427834e13,1.968608721456e-1
767.81000000,4.838820590292e14,1.478119858660e13,1.919331540585e-1
767.84000000,4.837738414840e14,1.450067256433e13,1.883326566830e-1
767.87000000,4.836344398041e14,1.432954202251e13,1.861636816661e-1
767.90000000,4.834679237669e14,1.424952548433e13,1.851878992505e-1
767.93000000,4.831922424296e14,1.423713838102e13,1.851324811055e-1
767.96000000,4.825852538973e14,1.428004495442e13,1.859239749223e-1
767.99000000,4.813521842089e14,1.438273146704e13,1.877406397965e-1
768.02000000,4.793789936307e14,1.456293038292e13,1.908752603414e-1
768.05000000,4.769419442109e14,1.483596370818e13,1.954474969555e-1
768.08000000,4.745811345495e14,1.519382627354e13,2.011576505087e-1
768.11000000,4.727514993574e14,1.560336155914e13,2.073791669075e-1
768.14000000,4.716067671095e14,1.602760253993e13,2.135346729764e-1
768.17000000,4.710423439074e14,1.643164593436e13,2.191800326297e-1
768.20000000,4.708537216096e14,1.675811509911e13,2.236243184121e-1
768.23000000,4.708573301630e14,1.692932069537e13,2.259071957462e-1
768.26000000,4.709464255534e14,1.690620976496e13,2.255561206786e-1
768.29000000,4.711209558086e14,1.672744239186e13,2.230884000540e-1
768.32000000,4.715031237732e14,1.646832629511e13,2.194546347503e-1
768.35000000,4.723078036245e14,1.618388369896e13,2.152967609048e-1
768.38000000,4.737363731902e14,1.590802726038e13,2.109888300862e-1
768.41000000,4.758073906304e14,1.567594249522e13,2.070057201753e-1
768.44000000,4.782231125368e14,1.551626580680e13,2.038621111857e-1
768.47000000,4.804388016214e14,1.542994770008e13,2.017930699031e-1
768.50000000,4.819821682965e14,1.539431736570e13,2.006824215677e-1
768.53000000,4.827558593373e14,1.538773789280e13,2.002751634574e-1
768.56000000,4.829952207378e14,1.540615867708e13,2.004155438475e-1
768.59000000,4.829809009660e14,1.546258963712e13,2.011556064114e-1
768.62000000,4.828700191498e14,1.557867982035e13,2.027123827750e-1
768.65000000,4.827255454014e14,1.577216080425e13,2.052914124223e-1
768.68000000,4.825780416172e14,1.604133028575e13,2.088587587228e-1
768.71000000,4.824379214904e14,1.635886302120e13,2.130549096543e-1
768.74000000,4.822853975001e14,1.668694680378e13,2.173965447071e-1
768.77000000,4.820663689370e14,1.699788433320e13,2.215480356595e-1
768.80000000,4.817030829068e14,1.726894435357e13,2.252507432132e-1
768.83000000,4.811258220372e14,1.746302332831e13,2.280555450771e-1
768.86000000,4.803181953245e14,1.753871415609e13,2.294291412756e-1
768.89000000,4.793531818103e14,1.748436442868e13,2.291786220523e-1
768.92000000,4.783846851049e14,1.732991132995e13,2.276139843800e-1
768.95000000,4.775736636224e14,1.712224584327e13,2.252683757566e-1
768.98000000,4.770003224405e14,1.689386082740e13,2.225307890551e-1
769.01000000,4.766338968130e14,1.665894868438e13,2.196051567180e-1
769.04000000,4.763432439612e14,1.643157109849e13,2.167399399671e-1
769.07000000,4.758833774256e14,1.622970788893e13,2.142841439413e-1
769.10000000,4.748925469225e14,1.605972848171e13,2.124822777015e-1
769.13000000,4.730525616996e14,1.591147760971e13,2.113396489677e-1
769.16000000,4.704037762847e14,1.577568975105e13,2.107159573363e-1
769.19000000,4.674752497081e14,1.566126552194e13,2.104980605514e-1
769.22000000,4.650008531793e14,1.559266114517e13,2.106911820426e-1
769.25000000,4.634760298769e14,1.559458524316e13,2.114104345319e-1
769.28000000,4.629402966728e14,1.567946674184e13,2.128071281865e-1
769.31000000,4.630744103925e14,1.584109306271e13,2.149385086879e-1
769.34000000,4.634542465701e14,1.605406340557e13,2.176496516257e-1
769.37000000,4.637833156308e14,1.628466808362e13,2.206193793240e-1
769.40000000,4.640066794545e14,1.650991414708e13,2.235632687738e-1
769.43000000,4.642886057765e14,1.672257530286e13,2.263054447900e-1
769.46000000,4.649072129804e14,1.691569711534e13,2.286143484298e-1
769.49000000,4.661358297617e14,1.707592785630e13,2.301715769587e-1
769.52000000,4.681167926778e14,1.719487643086e13,2.307941023246e-1
769.55000000,4.707257637765e14,1.727090873512e13,2.305298081319e-1
769.58000000,4.735172403121e14,1.730093725381e13,2.295692437343e-1
769.61000000,4.758849452085e14,1.728135139170e13,2.281684559384e-1
769.64000000,4.774129205067e14,1.721289240729e13,2.265372134310e-1
769.67000000,4.781157827755e14,1.710462287749e13,2.247813584501e-1
769.70000000,4.783143722132e14,1.697823223911e13,2.230277523401e-1
769.73000000,4.783276757929e14,1.686241249121e13,2.215001718910e-1
769.76000000,4.783027885787e14,1.677715028753e13,2.203916571262e-1
769.79000000,4.781860943467e14,1.672258550073e13,2.197284796827e-1
769.82000000,4.776756712668e14,1.667956337981e13,2.193973732852e-1
769.85000000,4.762428696412e14,1.662041975141e13,2.192771458393e-1
769.88000000,4.734979459548e14,1.652902155601e13,2.193354929414e-1
769.91000000,4.697093452999e14,1.641969043218e13,2.196421227388e-1
769.94000000,4.658036377915e14,1.633408354073e13,2.203290515205e-1
769.97000000,4.627367192361e14,1.631309202252e13,2.215043151963e-1
770.00000000,4.609171928764e14,1.636868014279e13,2.231365029568e-1
770.03000000,4.601712613209e14,1.648077895656e13,2.250288031754e-1
770.06000000,4.600716283161e14,1.661815988181e13,2.269537427986e-1
770.09000000,4.602343282494e14,1.675695461842e13,2.287683568759e-1
770.12000000,4.604371177088e14,1.687922739114e13,2.303361511520e-1
770.15000000,4.606518342591e14,1.696988888714e13,2.314653901068e-1
770.18000000,4.610640745005e14,1.702831486101e13,2.320546398169e-1
770.21000000,4.620439956026e14,1.707295946349e13,2.321695965579e-1
770.24000000,4.640129399593e14,1.712603313182e13,2.319031011367e-1
770.27000000,4.671897014821e14,1.719961537508e13,2.313158236816e-1
770.30000000,4.712969293360e14,1.729009024770e13,2.305061506707e-1
770.33000000,4.754940377005e14,1.737390058289e13,2.295789814710e-1
770.36000000,4.787974475964e14,1.741890416547e13,2.285856018429e-1
770.39000000,4.807402633526e14,1.741285029968e13,2.275826958950e-1
770.42000000,4.815761167812e14,1.737461788253e13,2.266888659825e-1
770.45000000,4.818443818018e14,1.733365838430e13,2.260285515266e-1
770.48000000,4.819124929259e14,1.730693833558e13,2.256482292088e-1
770.51000000,4.819111913581e14,1.729597388323e13,2.255058835015e-1
770.54000000,4.818650638898e14,1.729603523963e13,2.255282705346e-1
770.57000000,4.817832171166e14,1.730449427625e13,2.256769026439e-1
770.60000000,4.816861380380e14,1.732420402423e13,2.259794824635e-1
770.63000000,4.816018259301e14,1.736161385856e13,2.265071086355e-1
770.66000000,4.815494130374e14,1.742087633228e13,2.273050101313e-1
770.69000000,4.815244571269e14,1.749848526206e13,2.283294729254e-1
770.72000000,4.815005884962e14,1.758419258956e13,2.294592014153e-1
770.75000000,4.814506620443e14,1.766835089301e13,2.305813066321e-1
770.78000000,4.813692971125e14,1.774634896303e13,2.316383693963e-1
770.81000000,4.812740031841e14,1.781366416808e13,2.325630560291e-1
770.84000000,4.811859438603e14,1.786245646180e13,2.332427316778e-1
770.87000000,4.811116831239e14,1.788875248631e13,2.336221520457e-1
770.90000000,4.810352749542e14,1.789665791768e13,2.337625199871e-1
770.93000000,4.809023531946e14,1.788984746225e13,2.337381507406e-1
770.96000000,4.805780254014e14,1.786375818499e13,2.335547965706e-1
770.99000000,4.798387806706e14,1.780973259474e13,2.332071826451e-1
771.02000000,4.785155623770e14,1.772476670188e13,2.327364091592e-1
771.05000000,4.767061788346e14,1.761673165028e13,2.321958354644e-1
771.08000000,4.747576450274e14,1.750150791254e13,2.316239001548e-1
771.11000000,4.729712924410e14,1.739419969662e13,2.310731786699e-1
771.14000000,4.713870411804e14,1.730145925110e13,2.306136254553e-1
771.17000000,4.698928612516e14,1.722221766987e13,2.302873568501e-1
771.20000000,4.684502646148e14,1.715409350324e13,2.300827993900e-1
771.23000000,4.671440768823e14,1.709710217331e13,2.299595916694e-1
771.26000000,4.660908262989e14,1.705342351073e13,2.298904290621e-1
771.29000000,4.653764288325e14,1.702650208496e13,2.298798587656e-1
771.32000000,4.650339442346e14,1.701957973234e13,2.299556293350e-1
771.35000000,4.649787104912e14,1.703204101990e13,2.301513326803e-1
771.38000000,4.649416548652e14,1.705547720803e13,2.304863904516e-1
771.41000000,4.645799582940e14,1.707594093458e13,2.309425950710e-1
771.44000000,4.637361025140e14,1.708332754708e13,2.314629205267e-1
771.47000000,4.625131801318e14,1.707696661752e13,2.319885148178e-1
771.50000000,4.611040055665e14,1.706115318080e13,2.324820120733e-1
771.53000000,4.596991326570e14,1.703971453429e13,2.328994692281e-1
771.56000000,4.585283699491e14,1.701702810264e13,2.331832618301e-1
771.59000000,4.577833670517e14,1.699906991754e13,2.333162671013e-1
771.62000000,4.574681530610e14,1.698941440839e13,2.333444159426e-1
771.65000000,4.574366126538e14,1.698683186427e13,2.333250322179e-1
771.68000000,4.575760457185e14,1.698863668411e13,2.332787159674e-1
771.71000000,4.579087525951e14,1.699503970808e13,2.331970795132e-1
771.74000000,4.585861066792e14,1.701166471674e13,2.330804187962e-1
771.77000000,4.598543357024e14,1.704915631542e13,2.329498716093e-1
771.80000000,4.619287878022e14,1.711681999294e13,2.328240948069e-1
771.83000000,4.647476060127e14,1.721268403567e13,2.327079946854e-1
771.86000000,4.678365516197e14,1.731959051440e13,2.326072990016e-1
771.89000000,4.705620078748e14,1.741504755536e13,2.325346481282e-1
771.92000000,4.726112986666e14,1.748812810962e13,2.324979320182e-1
771.95000000,4.741263342955e14,1.754377421402e13,2.324924316591e-1
771.98000000,4.753289950479e14,1.758920549298e13,2.325047255056e-1
772.01000000,4.762044409457e14,1.762297700953e13,2.325228844887e-1
772.04000000,4.766310631100e14,1.764057321433e13,2.325467201136e-1
772.07000000,4.766365781637e14,1.764378421723e13,2.325863578995e-1
772.10000000,4.764022517867e14,1.763990767266e13,2.326496323080e-1
772.13000000,4.761017185860e14,1.763524414384e13,2.327349441673e-1
772.16000000,4.758137652408e14,1.763198709417e13,2.328327810996e-1
772.19000000,4.755375751518e14,1.762905647514e13,2.329292876355e-1
772.22000000,4.752267337286e14,1.762396658309e13,2.330143487936e-1
772.25000000,4.748086202345e14,1.761389410361e13,2.330862497386e-1
772.28000000,4.742059109905e14,1.759591985457e13,2.331443420129e-1
772.31000000,4.733872407501e14,1.756877561781e13,2.331872583892e-1
772.34000000,4.724195521953e14,1.753548832740e13,2.332221901082e-1
772.37000000,4.714600752223e14,1.750290449701e13,2.332625775718e-1
772.40000000,4.706909018426e14,1.747804466921e13,2.333119102875e-1
772.43000000,4.702334692242e14,1.746439479283e13,2.333564834127e-1
772.46000000,4.700808305810e14,1.746037410764e13,2.333785147447e-1
772.49000000,4.701101840659e14,1.746114436751e13,2.333742374769e-1
772.52000000,4.701823285538e14,1.746224186208e13,2.333530948212e-1
772.55000000,4.702467234522e14,1.746219882349e13,2.333205647311e-1
772.58000000,4.703783378843e14,1.746339889664e13,2.332713106099e-1
772.61000000,4.707313175562e14,1.747133280088e13,2.332022906852e-1
772.64000000,4.714335231202e14,1.749164732231e13,2.331256817005e-1
772.67000000,4.724444346837e14,1.752440270546e13,2.330624757380e-1
772.70000000,4.734291779807e14,1.755813582080e13,2.330253945928e-1
772.73000000,4.738300082798e14,1.757215980731e13,2.330142337703e-1
772.76000000,4.732429404543e14,1.755125103801e13,2.330256898049e-1
772.79000000,4.717853453452e14,1.749988596908e13,2.330615553940e-1
772.82000000,4.700343582031e14,1.743980925466e13,2.331266882017e-1
772.85000000,4.686024032940e14,1.739351113097e13,2.332182951051e-1
772.88000000,4.677813698973e14,1.737053809937e13,2.333190605426e-1
772.91000000,4.675107797175e14,1.736716741671e13,2.334088022654e-1
772.94000000,4.675597521834e14,1.737447528858e13,2.334825599153e-1
772.97000000,4.677085980747e14,1.738473088216e13,2.335460286548e-1
773.00000000,4.678486670687e14,1.739344930230e13,2.335931953855e-1
773.03000000,4.680145411211e14,1.740049010711e13,2.336049292759e-1
773.06000000,4.683703860554e14,1.741150419635e13,2.335752015916e-1
773.09000000,4.691561758669e14,1.743693449323e13,2.335245622797e-1
773.12000000,4.705722547554e14,1.748628323238e13,2.334807391906e-1
773.15000000,4.725983570030e14,1.755974896930e13,2.334564965933e-1
773.18000000,4.748586889685e14,1.764329798482e13,2.334507364901e-1
773.21000000,4.767359635147e14,1.771378856510e13,2.334604992378e-1
773.24000000,4.777602756782e14,1.775384321060e13,2.334867348452e-1
773.27000000,4.779211843904e14,1.776333010669e13,2.335328467921e-1
773.30000000,4.775555164173e14,1.775472825622e13,2.335984903899e-1
773.33000000,4.769968608497e14,1.773950986685e13,2.336716169440e-1
773.36000000,4.764083314401e14,1.772217619294e13,2.337316745283e-1
773.39000000,4.758480260246e14,1.770414944681e13,2.337688623186e-1
773.42000000,4.753578878633e14,1.768763930096e13,2.337916719423e-1
773.45000000,4.749821272707e14,1.767465982306e13,2.338049297723e-1
773.48000000,4.747503045829e14,1.766529143945e13,2.337951098671e-1
773.51000000,4.746651093733e14,1.765884461095e13,2.337517352978e-1
773.54000000,4.747071781618e14,1.765564156826e13,2.336886248910e-1
773.57000000,4.748555482168e14,1.765684347527e13,2.336315115441e-1
773.60000000,4.751063495695e14,1.766346824045e13,2.335957922321e-1
773.63000000,4.754652499977e14,1.767583298899e13,2.335828625312e-1
773.66000000,4.759207040505e14,1.769320882582e13,2.335887234681e-1
773.69000000,4.764343842994e14,1.771397438485e13,2.336107284748e-1
773.72000000,4.769611923330e14,1.773651015669e13,2.336495752873e-1
773.75000000,4.774713319359e14,1.775991014792e13,2.337078669117e-1
773.78000000,4.779469929268e14,1.778348990181e13,2.337852609495e-1
773.81000000,4.783627824644e14,1.780557563636e13,2.338721475109e-1
773.84000000,4.786852074738e14,1.782355087776e13,2.339505613468e-1
773.87000000,4.789007171048e14,1.783592462309e13,2.340076252323e-1
773.90000000,4.790354485868e14,1.784378112126e13,2.340448576329e-1
773.93000000,4.791392566820e14,1.784926034394e13,2.340660022594e-1
773.96000000,4.792536382508e14,1.785335545224e13,2.340638269764e-1
773.99000000,4.793908772723e14,1.785599742008e13,2.340314468920e-1
774.02000000,4.795331492288e14,1.785726293529e13,2.339785941428e-1
774.05000000,4.796500567670e14,1.785754991587e13,2.339253246625e-1
774.08000000,4.797196428367e14,1.785710811461e13,2.338856059156e-1
774.11000000,4.797316033198e14,1.785577642900e13,2.338623332934e-1
774.14000000,4.796660913813e14,1.785256572674e13,2.338522165424e-1
774.17000000,4.794438995250e14,1.784424045666e13,2.338514882891e-1
774.20000000,4.788528214607e14,1.782284891219e13,2.338594603569e-1
774.23000000,4.775603227224e14,1.777626597072e13,2.338795076756e-1
774.26000000,4.753538322821e14,1.769690991248e13,2.339162047159e-1
774.29000000,4.724382460614e14,1.759237997214e13,2.339695913292e-1
774.32000000,4.694037529796e14,1.748403575725e13,2.340318667732e-1
774.35000000,4.668540303489e14,1.739344692893e13,2.340908358516e-1
774.38000000,4.650853403418e14,1.733101447725e13,2.341376218006e-1
774.41000000,4.640548197083e14,1.729497934393e13,2.341696616146e-1
774.44000000,4.635340047771e14,1.727671453951e13,2.341851899370e-1
774.47000000,4.632593972724e14,1.726608985972e13,2.341799060263e-1
774.50000000,4.630203165064e14,1.725522202220e13,2.341533483888e-1
774.53000000,4.627346062763e14,1.724169997771e13,2.341143162870e-1
774.56000000,4.625201183242e14,1.723087746445e13,2.340758635683e-1
774.59000000,4.626708124604e14,1.723438297438e13,2.340472296212e-1
774.62000000,4.634998223628e14,1.726407617144e13,2.340311355233e-1
774.65000000,4.651399369345e14,1.732475590617e13,2.340255977105e-1
774.68000000,4.673953124263e14,1.740888945118e13,2.340273329788e-1
774.71000000,4.697227200866e14,1.749613808235e13,2.340348316793e-1
774.74000000,4.714149532040e14,1.756024141904e13,2.340491113504e-1
774.77000000,4.718793272895e14,1.757926242120e13,2.340720539516e-1
774.80000000,4.707990797996e14,1.754144432322e13,2.341044194166e-1
774.83000000,4.681773554565e14,1.744675893507e13,2.341446422411e-1
774.86000000,4.643834275123e14,1.730862714887e13,2.341886151532e-1
774.89000000,4.601510809467e14,1.715395548473e13,2.342306375547e-1
774.92000000,4.563692895601e14,1.701543155398e13,2.342644695447e-1
774.95000000,4.536957396366e14,1.691716467697e13,2.342840614343e-1
774.98000000,4.522838738379e14,1.686463332556e13,2.342856388466e-1
775.01000000,4.518316497153e14,1.684665572402e13,2.342701308928e-1
775.04000000,4.518313237193e14,1.684465655624e13,2.342424994076e-1
775.07000000,4.518046559628e14,1.684127978126e13,2.342093652182e-1
775.10000000,4.515020163849e14,1.682772679532e13,2.341777487511e-1
775.13000000,4.510830997529e14,1.681037505028e13,2.341535330895e-1
775.16000000,4.511165125830e14,1.681060094149e13,2.341393362784e-1
775.19000000,4.522812541955e14,1.685363503302e13,2.341342052754e-1
775.22000000,4.549354342471e14,1.695262558264e13,2.341353958397e-1
775.25000000,4.588389486583e14,1.709847587427e13,2.341407430702e-1
775.28000000,4.632137923835e14,1.726222188185e13,2.341504952589e-1
775.31000000,4.671285070043e14,1.740934963793e13,2.341671899967e-1
775.34000000,4.699536528368e14,1.751656850006e13,2.341929787489e-1
775.37000000,4.715873792236e14,1.757998139028e13,2.342265413332e-1
775.40000000,4.723762899659e14,1.761213395503e13,2.342630306493e-1
775.43000000,4.728393917396e14,1.763201764041e13,2.342978104396e-1
775.46000000,4.733812951860e14,1.765455894561e13,2.343287884414e-1
775.49000000,4.741591033693e14,1.768543550823e13,2.343535487282e-1
775.52000000,4.750898340745e14,1.772123351934e13,2.343678733743e-1
775.55000000,4.759352383990e14,1.775293038930e13,2.343700200823e-1
775.58000000,4.764704716447e14,1.777235396387e13,2.343628827917e-1
775.61000000,4.766545597119e14,1.777826048588e13,2.343502286847e-1
775.64000000,4.766317779212e14,1.777621559247e13,2.343344732804e-1
775.67000000,4.765740708993e14,1.777284052476e13,2.343183510620e-1
775.70000000,4.765654707768e14,1.777150932541e13,2.343050286414e-1
775.73000000,4.766110523263e14,1.777254092722e13,2.342962201152e-1
775.76000000,4.766856200271e14,1.777497834899e13,2.342916968871e-1
775.79000000,4.767628743013e14,1.777776207374e13,2.342904187327e-1
775.82000000,4.768277515792e14,1.778027855188e13,2.342917009019e-1
775.85000000,4.768731295561e14,1.778227775654e13,2.342957474498e-1
775.88000000,4.768825264589e14,1.778322120929e13,2.343035611857e-1
775.91000000,4.768231480252e14,1.778195801269e13,2.343160934634e-1
775.94000000,4.766636978082e14,1.777728720522e13,2.343329065817e-1
775.97000000,4.763883829512e14,1.776845474669e13,2.343518393628e-1
776.00000000,4.759838354223e14,1.775479096149e13,2.343706516888e-1
