wavelength_nm,irradiance,radiance,reflectance
765.44000000,4.77329104964167200e14,9.77224316478200200e12,1.28634131111183200e-1
765.47000000,4.76430203878696900e14,9.61959336483553300e12,1.26863677405233970e-1
765.50000000,4.75479621402183700e14,9.25752428736195100e12,1.22332772983367300e-1
765.53000000,4.74368521208570250e14,8.73451282302864000e12,1.15691830678822270e-1
765.56000000,4.73146958609496700e14,8.15479151259017800e12,1.08292075607121880e-1
765.59000000,4.71993303362957400e14,7.63881931282969200e12,1.01688131862461440e-1
765.62000000,4.71079397545575250e14,7.27146437378959300e12,9.69856851161792100e-2
765.65000000,4.70431502450223940e14,7.08312500125759100e12,9.46037557115492600e-2
765.68000000,4.69854462491493250e14,7.06998378596686300e12,9.45442084564412400e-2
765.71000000,4.68985319291526440e14,7.22556952874793800e12,9.68038666276729900e-2
765.74000000,4.67545383311462800e14,7.55526131156611900e12,1.01532618135405610e-1
765.77000000,4.65627235038122400e14,8.06588197916658500e12,1.08841208862696330e-1
765.80000000,4.63657542763988400e14,8.73859942633087700e12,1.18419813023075440e-1
765.83000000,4.62023980257750440e14,9.50639463426896900e12,1.29279954380219970e-1
765.86000000,4.60766950729563200e14,1.02589039829397360e13,1.39894136659132030e-1
765.89000000,4.59606864110058940e14,1.08766848968456970e13,1.48692789580092100e-1
765.92000000,4.58200948950001000e14,1.12712483694402770e13,1.54559571102430900e-1
765.95000000,4.56375384921330940e14,1.13998351278871560e13,1.56948159226767330e-1
765.98000000,4.54222542182858560e14,1.12534104301734140e13,1.55666565403665330e-1
766.01000000,4.52069002292745300e14,1.08522837573744550e13,1.50832969099534030e-1
766.04000000,4.50290071162017400e14,1.02631105859954320e13,1.43207744895364590e-1
766.07000000,4.49078845272686100e14,9.60237536379535700e12,1.34349467660154380e-1
766.10000000,4.48442572106948800e14,9.00117260435348800e12,1.26116562014485150e-1
766.13000000,4.48403834546569100e14,8.55645435628032100e12,1.19895915580868690e-1
766.16000000,4.49024044501298750e14,8.30664145489236300e12,1.16234683154562310e-1
766.19000000,4.50202036418740940e14,8.24362485381485450e12,1.15051062343959190e-1
766.22000000,4.51680206616605200e14,8.34741787216456000e12,1.16118378797572200e-1
766.25000000,4.53363818974397060e14,8.61628367318019900e12,1.19413382171272260e-1
766.28000000,4.55456890160483100e14,9.06783183809589500e12,1.25093876070299230e-1
766.31000000,4.58120652350869750e14,9.70930609208728500e12,1.33164416551971340e-1
766.34000000,4.61027048638452250e14,1.05033134500615570e13,1.43146188365799480e-1
766.37000000,4.63299699936313440e14,1.13602964330452660e13,1.54066250513709800e-1
766.40000000,4.63937235787553200e14,1.21643054707131500e13,1.64743373693393980e-1
766.43000000,4.62381958887085400e14,1.28067516588987480e13,1.74027537859755970e-1
766.46000000,4.58833080261539500e14,1.32050155227676910e13,1.80827327154438860e-1
766.49000000,4.54228180733085100e14,1.33147197630348340e13,1.84178030190235960e-1
766.52000000,4.49856520235009400e14,1.31400973334975980e13,1.83528887071839560e-1
766.55000000,4.46663692824238900e14,1.27270817424572500e13,1.79030922575897840e-1
766.58000000,4.44823420546705750e14,1.21492794510972200e13,1.71610060563206630e-1
766.61000000,4.43976481203935400e14,1.15050152551890920e13,1.62819757060681700e-1
766.64000000,4.43715534161289250e14,1.09053417216695780e13,1.54423899097613950e-1
766.67000000,4.43796017926215600e14,1.04387495276345660e13,1.47789964326056480e-1
766.70000000,4.44140241734872250e14,1.01443580178698550e13,1.43510709589557900e-1
766.73000000,4.44878595143989560e14,1.00213444661936450e13,1.41535162616204880e-1
766.76000000,4.46387225156074200e14,1.00597012238800550e13,1.41596719983194100e-1
766.79000000,4.49172490669211440e14,1.02622934170062870e13,1.43552627454171600e-1
766.82000000,4.53577945947061900e14,1.06436597318431170e13,1.47441221601062880e-1
766.85000000,4.59440021553827000e14,1.12092788965818460e13,1.53295257624459700e-1
766.88000000,4.65925858012279560e14,1.19310349605250660e13,1.60894490559571700e-1
766.91000000,4.71748399219174250e14,1.27404180478716040e13,1.69688773969789460e-1
766.94000000,4.75734142116857940e14,1.35504018496202900e13,1.78964842483388150e-1
766.97000000,4.77450625120723400e14,1.42823730228220740e13,1.87954086992688040e-1
767.00000000,4.77414190720487400e14,1.48607700159731460e13,1.95580637594420930e-1
767.03000000,4.76620536114427400e14,1.51984315796847150e13,2.00357632031874540e-1
767.06000000,4.75848838627094250e14,1.52334766712656500e13,2.01145298734599900e-1
767.09000000,4.75395878876814940e14,1.49837040028049980e13,1.98035769809328400e-1
767.12000000,4.75244710948271300e14,1.45314393336064900e13,1.92119394513421250e-1
767.15000000,4.75286529046825250e14,1.39679437944666800e13,1.84653201505437260e-1
767.18000000,4.75428361418812800e14,1.33781501425235040e13,1.76803496034386940e-1
767.21000000,4.75627920973684200e14,1.28475424357862990e13,1.69719829947420200e-1
767.24000000,4.75910545840855300e14,1.24444450576491110e13,1.64297166821706700e-1
767.27000000,4.76371134813263440e14,1.21967838704323100e13,1.60871739719464500e-1
767.30000000,4.77135833030935000e14,1.20956524180725490e13,1.59282158858643640e-1
767.33000000,4.78278903399574750e14,1.21199833806845700e13,1.59221117551901100e-1
767.36000000,4.79729785328066700e14,1.22587723787573050e13,1.60557340506996700e-1
767.39000000,4.81241480861806800e14,1.25177773906988770e13,1.63434612575239600e-1
767.42000000,4.82491985511078940e14,1.29102192646925040e13,1.68121549025232770e-1
767.45000000,4.83280971743826560e14,1.34359766787543030e13,1.74682506019098150e-1
767.48000000,4.83639034408512060e14,1.40629384684923050e13,1.82698339204703100e-1
767.51000000,4.83736543349494600e14,1.47324183833478340e13,1.91357291480447800e-1
767.54000000,4.83724309737576000e14,1.53857477179108070e13,1.99848347612701150e-1
767.57000000,4.83678888566608000e14,1.59679943066992910e13,2.07430734697372860e-1
767.60000000,4.83638491242201000e14,1.63983862406944860e13,2.13039494074075020e-1
767.63000000,4.83632198502869560e14,1.65828361130806950e13,2.15438576132059220e-1
767.66000000,4.83674676524282700e14,1.64922542137373420e13,2.14242949626126750e-1
767.69000000,4.83756034654698900e14,1.61923817422301880e13,2.10312074191786940e-1
767.72000000,4.83847811544634300e14,1.57753955798742150e13,2.04857253370604040e-1
767.75000000,4.83916482411282900e14,1.53052971399318300e13,1.98724411353910970e-1
767.78000000,4.83932858049433600e14,1.48356138785619510e13,1.92619512385431150e-1
767.81000000,4.83882081902738400e14,1.44271177135004960e13,1.87335422063917620e-1
767.84000000,4.83773867949987700e14,1.41259592243291400e13,1.83465923498989690e-1
767.87000000,4.83634466166423200e14,1.39419751718843380e13,1.81128558201024200e-1
767.90000000,4.83467951215539440e14,1.38562852114704600e13,1.80077309021021760e-1
767.93000000,4.83192279006977060e14,1.38445398290765200e13,1.80027316283876470e-1
767.96000000,4.82585335297974200e14,1.38942858167865800e13,1.80901420147554170e-1
767.99000000,4.81352420327595750e14,1.40107036067391210e13,1.82884396810966720e-1
768.02000000,4.79379567378057700e14,1.42122621286983340e13,1.86278854305857500e-1
768.05000000,4.76943013349372750e14,1.45139311855254800e13,1.91204644206639380e-1
768.08000000,4.74582730358600600e14,1.49056826957077750e13,1.97342129235054700e-1
768.11000000,4.72753523672756250e14,1.53513187059877460e13,2.04028474266984760e-1
768.14000000,4.71609066029351900e14,1.58109024631317250e13,2.10646565567541240e-1
768.17000000,4.71044780561252940e14,1.62465679048753520e13,2.16710174838109860e-1
768.20000000,4.70856208680542400e14,1.65969465062865570e13,2.21472476118704660e-1
768.23000000,4.70859828564437400e14,1.67797401078782200e13,2.23909983626229520e-1
768.26000000,4.70948927654244000e14,1.67535331659523480e13,2.23517980932616850e-1
768.29000000,4.71123463254544560e14,1.65589547391192050e13,2.20840160242394600e-1
768.32000000,4.71505621834731600e14,1.62757904324553830e13,2.16887779428815400e-1
768.35000000,4.72310234486905000e14,1.59628867316585720e13,2.12355710397611300e-1
768.38000000,4.73738619027350600e14,1.56570099985331110e13,2.07658593211433980e-1
768.41000000,4.75809288048541600e14,1.53966273113450620e13,2.03316465089462270e-1
768.44000000,4.78224518307730600e14,1.52137685976186620e13,1.99887131796693730e-1
768.47000000,4.80439687168986750e14,1.51112005730144360e13,1.97624126294987300e-1
768.50000000,4.81982654151600000e14,1.50659386561317270e13,1.96401433926502560e-1
768.53000000,4.82756131491744500e14,1.50550153023426100e13,1.95944587290364680e-1
768.56000000,4.82995417153567250e14,1.50735013552783440e13,1.96087993549478650e-1
768.59000000,4.82981081880573300e14,1.51347214108083360e13,1.96890236003407600e-1
768.62000000,4.82870199262166060e14,1.52615149786122230e13,1.98585306828709780e-1
768.65000000,4.82725721813261440e14,1.54725086089939160e13,2.01391047471151080e-1
768.68000000,4.82578206006544940e14,1.57654304253051050e13,2.05266461636055660e-1
768.71000000,4.82438065998468560e14,1.61107732484168650e13,2.09823769922160500e-1
768.74000000,4.82285517607862000e14,1.64679351828652560e13,2.14543220982006100e-1
768.77000000,4.82066465515259940e14,1.68067927032708900e13,2.19057330322973700e-1
768.80000000,4.81703167370416300e14,1.71022492143148240e13,2.23076384508128780e-1
768.83000000,4.81125924239345300e14,1.73140922942732070e13,2.26110556155378100e-1
768.86000000,4.80318365182087600e14,1.73976253538553070e13,2.27583436168880550e-1
768.89000000,4.79353471619505400e14,1.73396193721863890e13,2.27281219646380870e-1
768.92000000,4.78385119109067060e14,1.71713596670014180e13,2.25531335433118680e-1
768.95000000,4.77574225639161100e14,1.69430329664543440e13,2.22910303945757700e-1
768.98000000,4.77000973207347100e14,1.66902575811856680e13,2.19848568655987800e-1
769.01000000,4.76634599180436800e14,1.64295385944021900e13,2.16580658805695800e-1
769.04000000,4.76343977012469000e14,1.61774194141559040e13,2.13387234595905080e-1
769.07000000,4.75884141183561500e14,1.59546461840833160e13,2.10652110061414070e-1
769.10000000,4.74893360131229600e14,1.57693205196375350e13,2.08639604827939470e-1
769.13000000,4.73053440120433250e14,1.56112527405733930e13,2.07351613004369500e-1
769.16000000,4.70404695381417250e14,1.54702752165544340e13,2.06636130321498380e-1
769.19000000,4.67476135883592440e14,1.53547499103923850e13,2.06377891034032200e-1
769.22000000,4.65001619007981500e14,1.52891787718693890e13,2.06590126768145420e-1
769.25000000,4.63476611051934060e14,1.52985801226957250e13,2.07397334742443870e-1
769.28000000,4.62940664752386500e14,1.53958734130156580e13,2.08957935617078680e-1
769.31000000,4.63074574699390600e14,1.55751311914512000e13,2.11329752930288470e-1
769.34000000,4.63454251883982060e14,1.58101369992367830e13,2.14342667252017100e-1
769.37000000,4.63783224109726100e14,1.60651326127672190e13,2.17645227216216000e-1
769.40000000,4.64006538915921400e14,1.63148988696584700e13,2.20922604033676720e-1
769.43000000,4.64288431052918060e14,1.65503609569853030e13,2.23974964350546980e-1
769.46000000,4.64906994328241700e14,1.67624873933660120e13,2.26543837340978350e-1
769.49000000,4.66135550749158560e14,1.69356954679828770e13,2.28281478982409440e-1
769.52000000,4.68116446385534750e14,1.70602187080747750e13,2.28986860751231370e-1
769.55000000,4.70725370858154250e14,1.71341548213874530e13,2.28704625859485800e-1
769.58000000,4.73516857474416560e14,1.71551980646516210e13,2.27635588300884100e-1
769.61000000,4.75884643768315800e14,1.71216917454200800e13,2.26060587198220420e-1
769.64000000,4.77412742095191560e14,1.70365589939942000e13,2.24216590211199300e-1
769.67000000,4.78115716742866250e14,1.69103707132505310e13,2.22228613458440580e-1
769.70000000,4.78314380934594200e14,1.67664200866044600e13,2.20245362759768500e-1
769.73000000,4.78327729837552750e14,1.66356788801238550e13,2.18521834705360300e-1
769.76000000,4.78302873140746900e14,1.65399334720028100e13,2.17275439494244970e-1
769.79000000,4.78186189610360440e14,1.64793696678856170e13,2.16532672039754040e-1
769.82000000,4.77675707030435560e14,1.64335731791378380e13,2.16161684640664300e-1
769.85000000,4.76242677533219300e14,1.63739005042852500e13,2.16024845993709330e-1
769.88000000,4.73497280774371300e14,1.62842801197425960e13,2.16088146100925500e-1
769.91000000,4.69707999657739400e14,1.61796698803168960e13,2.16432047444581220e-1
769.94000000,4.65801560869332400e14,1.61024988422357560e13,2.17206193868452470e-1
769.97000000,4.62734030768060800e14,1.60943427044820620e13,2.18535337549447570e-1
770.00000000,4.60914093950134200e14,1.61669903560422680e13,2.20388566111820120e-1
770.03000000,4.60167933913016440e14,1.62987582305494980e13,2.22545098630924370e-1
770.06000000,4.60068188910335560e14,1.64562341279131580e13,2.24744007467472940e-1
770.09000000,4.60230833037144560e14,1.66139155212929470e13,2.26817289074775360e-1
770.12000000,4.60433589921203200e14,1.67523513869044180e13,2.28606536097683140e-1
770.15000000,4.60648293580965250e14,1.68545969799957870e13,2.29894601974748120e-1
770.18000000,4.61060566130389940e14,1.69190337386814240e13,2.30567157566225620e-1
770.21000000,4.62040621376891500e14,1.69645255085911250e13,2.30696723377283720e-1
770.24000000,4.64009875636468300e14,1.70138060902399280e13,2.30384959584675470e-1
770.27000000,4.67187166348591100e14,1.70793067566048550e13,2.29699052113605300e-1
770.30000000,4.71295094271478300e14,1.71584725239949630e13,2.28752354452279650e-1
770.33000000,4.75492920399911100e14,1.72290127855061020e13,2.27664966914870980e-1
770.36000000,4.78796889514663900e14,1.72594268145667290e13,2.26493069078941320e-1
770.39000000,4.80740024638879940e14,1.72382990869796170e13,2.25301456073765560e-1
770.42000000,4.81576004021778500e14,1.71863943591415660e13,2.24233142056365660e-1
770.45000000,4.81844301217908600e14,1.71352810997599260e13,2.23441776043157380e-1
770.48000000,4.81912420045625250e14,1.71028978634558650e13,2.22987978927136000e-1
770.51000000,4.81911124518349060e14,1.70902457585234430e13,2.22823619507364370e-1
770.54000000,4.81865004405681750e14,1.70913873957738360e13,2.22859832489579050e-1
770.57000000,4.81783167367479400e14,1.71029126121850860e13,2.23047994437074630e-1
770.60000000,4.81686101955536060e14,1.71279638000931740e13,2.23419712658812300e-1
770.63000000,4.81601807933026560e14,1.71740205375193000e13,2.24059693566490410e-1
770.66000000,4.81549416208998940e14,1.72458501020068440e13,2.25021292360412160e-1
770.69000000,4.81524482250306250e14,1.73392217917157030e13,2.26251307286602420e-1
770.72000000,4.81500633349112600e14,1.74421494599326950e13,2.27605634596994260e-1
770.75000000,4.81450720001625440e14,1.75435014066046600e13,2.28951927362556730e-1
770.78000000,4.81369357557797100e14,1.76379360451513670e13,2.30223255526941230e-1
770.81000000,4.81274055457405060e14,1.77198903394465800e13,2.31338783720283200e-1
770.84000000,4.81185981177281750e14,1.77797141295583630e13,2.32162288500953270e-1
770.87000000,4.81111702829061600e14,1.78124416322113800e13,2.32625543902574950e-1
770.90000000,4.81035277234750250e14,1.78228856686244100e13,2.32798920711989460e-1
770.93000000,4.80902343634123250e14,1.78155064885404060e13,2.32766860237894000e-1
770.96000000,4.80578031047028440e14,1.77853786407445400e13,2.32530042030190480e-1
770.99000000,4.79838885932787440e14,1.77235130759567340e13,2.32078141674526900e-1
771.02000000,4.78515923733351500e14,1.76277484706796100e13,2.31462329039128500e-1
771.05000000,4.76706959912160250e14,1.75072756239105080e13,2.30752781518371500e-1
771.08000000,4.74758918310442600e14,1.73790950134226480e13,2.30003208426328880e-1
771.11000000,4.72973025067239300e14,1.72596304463214000e13,2.29284654050321560e-1
771.14000000,4.71389175189475250e14,1.71570073705876460e13,2.28687170388920340e-1
771.17000000,4.69895370702403900e14,1.70709158513032070e13,2.28263001392575020e-1
771.20000000,4.68453130295294100e14,1.69985948379030820e13,2.27995746897636440e-1
771.23000000,4.67147245811307940e14,1.69390988718277070e13,2.27832868763868050e-1
771.26000000,4.66094212893977940e14,1.68939694378054240e13,2.27739237293867390e-1
771.29000000,4.65379938053019900e14,1.68667569155623570e13,2.27721374657876400e-1
771.32000000,4.65037470114523000e14,1.68613699725889730e13,2.27816291974493700e-1
771.35000000,4.64982080617470700e14,1.68780658438118280e13,2.28069036945729470e-1
771.38000000,4.64944557233885100e14,1.69090484126134240e13,2.28506136681317800e-1
771.41000000,4.64581959918807300e14,1.69400783602638090e13,2.29104142300923550e-1
771.44000000,4.63736822046795500e14,1.69597371222227480e13,2.29788030697344740e-1
771.47000000,4.62512516532788750e14,1.69658362612102540e13,2.30479153125564660e-1
771.50000000,4.61102225821189560e14,1.69615350270473000e13,2.31125467849038560e-1
771.53000000,4.59696718128779440e14,1.69494921092571860e13,2.31667522488613970e-1
771.56000000,4.58525746787774060e14,1.69328870995372320e13,2.32031610388906240e-1
771.59000000,4.57780756357176100e14,1.69175106816828950e13,2.32198171445782670e-1
771.62000000,4.57465614836343940e14,1.69080410863830920e13,2.32228066726187760e-1
771.65000000,4.57434150051799400e14,1.69045066552664880e13,2.32195492683400060e-1
771.68000000,4.57573658250440900e14,1.69046122024571230e13,2.32126148651488670e-1
771.71000000,4.57906466704515900e14,1.69082464808514280e13,2.32007306258924460e-1
771.74000000,4.58584023202679900e14,1.69209252501548180e13,2.31838231461168550e-1
771.77000000,4.59852653829473400e14,1.69537786154921230e13,2.31647532771524720e-1
771.80000000,4.61927754882196560e14,1.70166370009396330e13,2.31461916829785170e-1
771.83000000,4.64747383658540100e14,1.71078038994501640e13,2.31290171561484650e-1
771.86000000,4.67837061472785500e14,1.72104826117141520e13,2.31141695219634680e-1
771.89000000,4.70562895230179700e14,1.73027104756914340e13,2.31034230146997250e-1
771.92000000,4.72612088618480500e14,1.73739243877131300e13,2.30979251419553280e-1
771.95000000,4.74126668802356800e14,1.74290260962390940e13,2.30971611369089640e-1
771.98000000,4.75328764620282500e14,1.74747876703687420e13,2.30992393705135220e-1
772.01000000,4.76203746221446000e14,1.75091980858541560e13,2.31021988017660080e-1
772.04000000,4.76630086976634940e14,1.75275561099507970e13,2.31057346210306000e-1
772.07000000,4.76635476363104250e14,1.75319449306996430e13,2.31112588671296530e-1
772.10000000,4.76401112656846750e14,1.75299794101931040e13,2.31200360660414970e-1
772.13000000,4.76100578116601600e14,1.75279564378592150e13,2.31319606438849130e-1
772.16000000,4.75812636116310700e14,1.75277745965038440e13,2.31457190189853580e-1
772.19000000,4.75536469243105600e14,1.75279263963750780e13,2.31593614206542340e-1
772.22000000,4.75225674392406000e14,1.75256254371161460e13,2.31714653014926830e-1
772.25000000,4.74807637069917060e14,1.75179798116776540e13,2.31817487274311950e-1
772.28000000,4.74205027372126600e14,1.75019839128866860e13,2.31900131420679500e-1
772.31000000,4.73386474828632440e14,1.74762497804267540e13,2.31959554579011070e-1
772.34000000,4.72418917891793940e14,1.74439991958650040e13,2.32005695146645070e-1
772.37000000,4.71459568949582940e14,1.74125196608562460e13,2.32058260982644950e-1
772.40000000,4.70690497358539200e14,1.73889828398429410e13,2.32123236180130120e-1
772.43000000,4.70233131799234200e14,1.73764851433404940e13,2.32182015174710270e-1
772.46000000,4.70080528226209900e14,1.73728987559625940e13,2.32209452747327130e-1
772.49000000,4.70109885609807500e14,1.73732461662307580e13,2.32199595011872800e-1
772.52000000,4.70182005908830440e14,1.73733414780948100e13,2.32165252051235140e-1
772.55000000,4.70246364891762600e14,1.73718994292348540e13,2.32114209488239800e-1
772.58000000,4.70377957098095600e14,1.73711771616000960e13,2.32039625716171070e-1
772.61000000,4.70730950002816500e14,1.73766156092221170e13,2.31938214140622320e-1
772.64000000,4.71433214660005250e14,1.73942646242438610e13,2.31827933454079870e-1
772.67000000,4.72444215893604300e14,1.74248512169531780e13,2.31738616884255600e-1
772.70000000,4.73429018756311440e14,1.74573090060435880e13,2.31687334540273430e-1
772.73000000,4.73829797805155940e14,1.74708933827419160e13,2.31671501273722880e-1
772.76000000,4.73242544340574600e14,1.74502147487846600e13,2.31684437986172330e-1
772.79000000,4.71784701887375940e14,1.73998168741383650e13,2.31729162251004620e-1
772.82000000,4.70033516319871700e14,1.73416581381855160e13,2.31815068144688270e-1
772.85000000,4.68601469299252900e14,1.72981759672255570e13,2.31940470098845890e-1
772.88000000,4.67780432242302300e14,1.72783622816655780e13,2.32081430811225600e-1
772.91000000,4.67509878806145500e14,1.72778234525071200e13,2.32208497356374030e-1
772.94000000,4.67558890210622200e14,1.72874307376099240e13,2.32313261673850500e-1
772.97000000,4.67707758678548250e14,1.72996006785379820e13,2.32402808776516600e-1
773.00000000,4.67847832346816250e14,1.73096895284387200e13,2.32468720377232730e-1
773.03000000,4.68013706820873500e14,1.73170194972939860e13,2.32484734707105820e-1
773.06000000,4.68369575470278250e14,1.73270611250988650e13,2.32442800684717730e-1
773.09000000,4.69155446891955250e14,1.73508473100404100e13,2.32371998679296800e-1
773.12000000,4.70571689000674940e14,1.73987171462954140e13,2.32311816653339000e-1
773.15000000,4.72598021177875250e14,1.74712972772056520e13,2.32280698247334080e-1
773.18000000,4.74858582572853750e14,1.75545348873208340e13,2.32276302306199750e-1
773.21000000,4.76736004105754600e14,1.76251347487129380e13,2.32292058364460150e-1
773.24000000,4.77760354224054900e14,1.76656886524737850e13,2.32327346547424760e-1
773.27000000,4.77921237385882200e14,1.76762244484645660e13,2.32387651045787000e-1
773.30000000,4.77555541741692600e14,1.76693192752433750e13,2.32474754356686210e-1
773.33000000,4.76996887181730060e14,1.76560957573098240e13,2.32572841512526300e-1
773.36000000,4.76408389095139800e14,1.76403709032600860e13,2.32652744598138260e-1
773.39000000,4.75848133065549100e14,1.76232402641537300e13,2.32700470167386510e-1
773.42000000,4.75358045488386060e14,1.76071946171573000e13,2.32728293060682200e-1
773.45000000,4.74982322307064400e14,1.75944273305861950e13,2.32743498231310700e-1
773.48000000,4.74750517202958200e14,1.75846257555642400e13,2.32727418246032160e-1
773.51000000,4.74665320400833300e14,1.75767820615299180e13,2.32665362414179400e-1
773.54000000,4.74707372526414000e14,1.75716196173848180e13,2.32576422008608200e-1
773.57000000,4.74855716097154750e14,1.75710550839404860e13,2.32496296016935560e-1
773.60000000,4.75106487381227560e14,1.75765622347133200e13,2.32446410472318650e-1
773.63000000,4.75465360557877200e14,1.75885086797888870e13,2.32428833895246100e-1
773.66000000,4.75920793223526500e14,1.76060568334992400e13,2.32438084632404500e-1
773.69000000,4.76434453239386200e14,1.76275095139433900e13,2.32470401808928900e-1
773.72000000,4.76961230025339800e14,1.76512656309029730e13,2.32526599403732160e-1
773.75000000,4.77471316184031750e14,1.76764959219965270e13,2.32610202319882940e-1
773.78000000,4.77946902701063200e14,1.77025017420013320e13,2.32720618581417040e-1
773.81000000,4.78362613082937940e14,1.77272923069235080e13,2.32843996400755230e-1
773.84000000,4.78684974887905600e14,1.77476563630929300e13,2.32954488959196270e-1
773.87000000,4.78900448144277000e14,1.77616833963954960e13,2.33033709990153020e-1
773.90000000,4.79035168443985600e14,1.77705286398313240e13,2.33084190484979500e-1
773.93000000,4.79138983691598300e14,1.77764883927971880e13,2.33111841207986110e-1
773.96000000,4.79253384916988600e14,1.77803526194387030e13,2.33106857146725880e-1
773.99000000,4.79390651789358400e14,1.77818412821729140e13,2.33059621546062800e-1
774.02000000,4.79532954241239250e14,1.77813336245480000e13,2.32983808899217940e-1
774.05000000,4.79649888173854440e14,1.77798556923960400e13,2.32907649526531450e-1
774.08000000,4.79719493990616300e14,1.77780987715100600e13,2.32850843857774160e-1
774.11000000,4.79731473595071440e14,1.77759986629413750e13,2.32817523483380300e-1
774.14000000,4.79665988714072500e14,1.77724834785171560e13,2.32803262461195180e-1
774.17000000,4.79443822540831940e14,1.77642588727439530e13,2.32803354834452080e-1
774.20000000,4.78852717552695900e14,1.77434212948439020e13,2.32817314995381750e-1
774.23000000,4.77560054229266560e14,1.76979382245873320e13,2.32849092873908060e-1
774.26000000,4.75353202390220900e14,1.76202697637250230e13,2.32903490565093440e-1
774.29000000,4.72437088671692700e14,1.75179429966128550e13,2.32980188659185680e-1
774.32000000,4.69402021578260440e14,1.74120662898130060e13,2.33069382002118000e-1
774.35000000,4.66851813095913440e14,1.73238097090075400e13,2.33154726135011340e-1
774.38000000,4.65082798372202440e14,1.72632370743302300e13,2.33223240935656630e-1
774.41000000,4.64052108277685600e14,1.72284628599545160e13,2.33270408163256400e-1
774.44000000,4.63531226912331750e14,1.72108134295064300e13,2.33293301047302030e-1
774.47000000,4.63256597770022200e14,1.72000596711701200e13,2.33285748608288050e-1
774.50000000,4.63017502658556400e14,1.71883095958365640e13,2.33246764296629160e-1
774.53000000,4.62731776515065440e14,1.71733988897193890e13,2.33188324326600400e-1
774.56000000,4.62517285201800250e14,1.71610828136802000e13,2.33129153958347740e-1
774.59000000,4.62668025482815750e14,1.71633109003725310e13,2.33083457105641850e-1
774.62000000,4.63497193976458060e14,1.71920563039733300e13,2.33056158641633480e-1
774.65000000,4.65137639280662750e14,1.72520801725074690e13,2.33045033349313840e-1
774.68000000,4.67393507916753500e14,1.73358016905908870e13,2.33045715495688700e-1
774.71000000,4.69721451084633300e14,1.74229063581875120e13,2.33055886601196000e-1
774.74000000,4.71414063816746300e14,1.74872549426667000e13,2.33076761497253810e-1
774.77000000,4.71878477125548000e14,1.75071022009430230e13,2.33111643468726930e-1
774.80000000,4.70797875486276200e14,1.74707975186603220e13,2.33162178483866060e-1
774.83000000,4.68175540884786800e14,1.73781509854557200e13,2.33224791563031220e-1
774.86000000,4.64380982434777940e14,1.72422101185949530e13,2.33291209972567530e-1
774.89000000,4.60148152679036440e14,1.70895679383358100e13,2.33352935464453880e-1
774.92000000,4.56366061346762560e14,1.69527696985773600e13,2.33403406843536000e-1
774.95000000,4.53692361033909250e14,1.68557958598112730e13,2.33435909403087840e-1
774.98000000,4.52280455016908800e14,1.68039429999555780e13,2.33444285705551540e-1
775.01000000,4.51828261621374300e14,1.67859608201301200e13,2.33427856003207500e-1
775.04000000,4.51827983021399940e14,1.67834271445195020e13,2.33392766276650340e-1
775.07000000,4.51801324761261000e14,1.67792576912300880e13,2.33348553031858250e-1
775.10000000,4.51498651524770100e14,1.67648930056911000e13,2.33305080876896280e-1
775.13000000,4.51079734359495440e14,1.67468434212516290e13,2.33270334512934880e-1
775.16000000,4.51113302519110060e14,1.67464968226607830e13,2.33248148957909400e-1
775.19000000,4.52278433789562400e14,1.67890183731842500e13,2.33237991651491000e-1
775.22000000,4.54933192237767560e14,1.68875131996286540e13,2.33237267847565180e-1
775.25000000,4.58837308339311600e14,1.70329296923747910e13,2.33244009665861280e-1
775.28000000,4.63212605935775500e14,1.71964006454617730e13,2.33258271660507940e-1
775.31000000,4.67127580973598100e14,1.73434862886159400e13,2.33281747133790680e-1
775.34000000,4.69952868537581100e14,1.74509238302589670e13,2.33315712165346550e-1
775.37000000,4.71586692663143600e14,1.75148046460822950e13,2.33358499979967220e-1
775.40000000,4.72375674193359800e14,1.75476219387064650e13,2.33405245791914770e-1
775.43000000,4.72838827516255500e14,1.75682686379853870e13,2.33450979393139630e-1
775.46000000,4.73380794635901800e14,1.75915282094613770e13,2.33492428989513780e-1
775.49000000,4.74158705614989940e14,1.76228897377547970e13,2.33524937028608020e-1
775.52000000,4.75089575250048500e14,1.76587524393271450e13,2.33541672244660850e-1
775.55000000,4.75935125223209300e14,1.76900471761377540e13,2.33539906196867000e-1
775.58000000,4.76470474988163400e14,1.77087506430364500e13,2.33524148272981200e-1
775.61000000,4.76654631025480060e14,1.77138311517484450e13,2.33500896418598360e-1
775.64000000,4.76631874354127800e14,1.77110017696932030e13,2.33474746617738900e-1
775.67000000,4.76574168435858700e14,1.77069638877658200e13,2.33449781173658940e-1
775.70000000,4.76565559561778560e14,1.77051387978997970e13,2.33429935765465780e-1
775.73000000,4.76611127884066800e14,1.77058599428448050e13,2.33417124643642030e-1
775.76000000,4.76685680674490000e14,1.77081438995603550e13,2.33410723413605000e-1
775.79000000,4.76762921578815200e14,1.77108855600789800e13,2.33409040199094280e-1
775.82000000,4.76827789373280940e14,1.77134468177689260e13,2.33411036993451730e-1
775.85000000,4.76873163603160250e14,1.77155943746929900e13,2.33417123836420100e-1
775.88000000,4.76882567028525000e14,1.77168283886909000e13,2.33428779993516220e-1
