wavelength_nm,irradiance,radiance,reflectance
767.30000000,4.771358330309e14,1.209565242937e13,1.592821590074e-1
767.33000000,4.782789033996e14,1.211998339201e13,1.592211177007e-1
767.36000000,4.797297853281e14,1.225877238989e13,1.605573406528e-1
767.39000000,4.812414808618e14,1.251777740138e13,1.634346127147e-1
767.42000000,4.824919855111e14,1.291021927466e13,1.681215491551e-1
767.45000000,4.832809717438e14,1.343597668776e13,1.746825061362e-1
767.48000000,4.836390344085e14,1.406293847635e13,1.826983393067e-1
767.51000000,4.837365433495e14,1.473241838997e13,1.913572915664e-1
767.54000000,4.837243097376e14,1.538574772333e13,1.998483476831e-1
767.57000000,4.836788885666e14,1.596799431108e13,2.074307347543e-1
767.60000000,4.836384912422e14,1.639838624438e13,2.130394941220e-1
767.63000000,4.836321985029e14,1.658283611655e13,2.154385761771e-1
767.66000000,4.836746765243e14,1.649225421750e13,2.142429496749e-1
767.69000000,4.837560346547e14,1.619238174670e13,2.103120742498e-1
767.72000000,4.838478115446e14,1.577539558532e13,2.048572534413e-1
767.75000000,4.839164824113e14,1.530529714647e13,1.987244114389e-1
767.78000000,4.839328580494e14,1.483561388619e13,1.926195124844e-1
767.81000000,4.838820819027e14,1.442711772206e13,1.873354221751e-1
767.84000000,4.837738679500e14,1.412595923359e13,1.834659236193e-1
767.87000000,4.836344661664e14,1.394197518158e13,1.811285583270e-1
767.90000000,4.834679512155e14,1.385628522137e13,1.800773091497e-1
767.93000000,4.831922790070e14,1.384453983897e13,1.800273164126e-1
767.96000000,4.825853352980e14,1.389428582648e13,1.809014202738e-1
767.99000000,4.813524203276e14,1.401070361601e13,1.828843969320e-1
768.02000000,4.793795673781e14,1.421226213729e13,1.862788544184e-1
768.05000000,4.769430133494e14,1.451393119317e13,1.912046443073e-1
768.08000000,4.745827303586e14,1.490568270222e13,1.973421293212e-1
768.11000000,4.727535236727e14,1.535131871129e13,2.040284743374e-1
768.14000000,4.716090660293e14,1.581090246725e13,2.106465656224e-1
768.17000000,4.710447805612e14,1.624656790795e13,2.167101748791e-1
768.20000000,4.708562086805e14,1.659694650857e13,2.214724761492e-1
768.23000000,4.708598285644e14,1.677974010979e13,2.239099836518e-1
768.26000000,4.709489276542e14,1.675353316798e13,2.235179809597e-1
768.29000000,4.711234632545e14,1.655895474168e13,2.208401602765e-1
768.32000000,4.715056218347e14,1.627579043580e13,2.168877794734e-1
768.35000000,4.723102344869e14,1.596288673592e13,2.123557104543e-1
768.38000000,4.737386190273e14,1.565701000375e13,2.076585932806e-1
768.41000000,4.758092880485e14,1.539662731746e13,2.033164651702e-1
768.44000000,4.782245183077e14,1.521376860446e13,1.998871318866e-1
768.47000000,4.804396871690e14,1.511120058036e13,1.976241263910e-1
768.50000000,4.819826541516e14,1.506593866376e13,1.964014340259e-1
768.53000000,4.827561314917e14,1.505501531008e13,1.959445873910e-1
768.56000000,4.829954171536e14,1.507350136297e13,1.960879936495e-1
768.59000000,4.829810818806e14,1.513472141830e13,1.968902361009e-1
768.62000000,4.828701992622e14,1.526151498572e13,1.985853069211e-1
768.65000000,4.827257218133e14,1.547250861548e13,2.013910475556e-1
768.68000000,4.825782060065e14,1.576543043096e13,2.052664617097e-1
768.71000000,4.824380659985e14,1.611077325311e13,2.098237699833e-1
768.74000000,4.822855176079e14,1.646793518656e13,2.145432210302e-1
768.77000000,4.820664655153e14,1.680679270601e13,2.190573303587e-1
768.80000000,4.817031673704e14,1.710224921621e13,2.230763845328e-1
768.83000000,4.811259242393e14,1.731409229554e13,2.261105561719e-1
768.86000000,4.803183651821e14,1.739762535482e13,2.275834361815e-1
768.89000000,4.793534716195e14,1.733961937323e13,2.272812196600e-1
768.92000000,4.783851191091e14,1.717135966845e13,2.255313354521e-1
768.95000000,4.775742256392e14,1.694303296850e13,2.229103039727e-1
768.98000000,4.770009732073e14,1.669025758395e13,2.198485686924e-1
769.01000000,4.766345991804e14,1.642953859793e13,2.165806588521e-1
769.04000000,4.763439770125e14,1.617741941842e13,2.133872346522e-1
769.07000000,4.758841411836e14,1.595464618899e13,2.106521101262e-1
769.10000000,4.748933601312e14,1.576932052501e13,2.086396048990e-1
769.13000000,4.730534401204e14,1.561125274622e13,2.073516130794e-1
769.16000000,4.704046953814e14,1.547027522233e13,2.066361303987e-1
769.19000000,4.674761358836e14,1.535474991618e13,2.063778911119e-1
769.22000000,4.650016190080e14,1.528917877757e13,2.065901268452e-1
769.25000000,4.634766110519e14,1.529858012818e13,2.073973348167e-1
769.28000000,4.629406647524e14,1.539587341811e13,2.089579356862e-1
769.31000000,4.630745746994e14,1.557513119597e13,2.113297529917e-1
769.34000000,4.634542518840e14,1.581013700305e13,2.143426673037e-1
769.37000000,4.637832241097e14,1.606513261580e13,2.176452272573e-1
769.40000000,4.640065389159e14,1.631489887192e13,2.209226040643e-1
769.43000000,4.642884310529e14,1.655036095854e13,2.239749643715e-1
769.46000000,4.649069943282e14,1.676248739432e13,2.265438373539e-1
769.49000000,4.661355507491e14,1.693569546854e13,2.282814789900e-1
769.52000000,4.681164463855e14,1.706021870849e13,2.289868607569e-1
769.55000000,4.707253708581e14,1.713415482192e13,2.287046258666e-1
769.58000000,4.735168574744e14,1.715519806550e13,2.276355883122e-1
769.61000000,4.758846437683e14,1.712169174674e13,2.260605872156e-1
769.64000000,4.774127420952e14,1.703655899585e13,2.242165902356e-1
769.67000000,4.781157167429e14,1.691037071569e13,2.222286134905e-1
769.70000000,4.783143809346e14,1.676642008963e13,2.202453627995e-1
769.73000000,4.783277298375e14,1.663567888366e13,2.185218347518e-1
769.76000000,4.783028731407e14,1.653993347592e13,2.172754395457e-1
769.79000000,4.781861896104e14,1.647936967203e13,2.165326720943e-1
769.82000000,4.776757070304e14,1.643357318340e13,2.161616846967e-1
769.85000000,4.762426775332e14,1.637390050857e13,2.160248460503e-1
769.88000000,4.734972807744e14,1.628428012398e13,2.160881461572e-1
769.91000000,4.697079996577e14,1.617966988442e13,2.164320474995e-1
769.94000000,4.658015608693e14,1.610249884608e13,2.172061939204e-1
769.97000000,4.627340307681e14,1.609434270793e13,2.185353375963e-1
770.00000000,4.609140939501e14,1.616699035897e13,2.203885661517e-1
770.03000000,4.601679339130e14,1.629875823289e13,2.225450986629e-1
770.06000000,4.600681889103e14,1.645623412966e13,2.247440074914e-1
770.09000000,4.602308330371e14,1.661391552249e13,2.268172890911e-1
770.12000000,4.604335899212e14,1.675235138762e13,2.286065361075e-1
770.15000000,4.606482935810e14,1.685459698037e13,2.298946019799e-1
770.18000000,4.610605661304e14,1.691903373889e13,2.305671575690e-1
770.21000000,4.620406213769e14,1.696452550879e13,2.306967233799e-1
770.24000000,4.640098756365e14,1.701380609058e13,2.303849595893e-1
770.27000000,4.671871663486e14,1.707930675724e13,2.296990521221e-1
770.30000000,4.712950942715e14,1.715847252503e13,2.287523544661e-1
770.33000000,4.754929203999e14,1.722901278701e13,2.276649669347e-1
770.36000000,4.787968895147e14,1.725942681657e13,2.264930691052e-1
770.39000000,4.807400246389e14,1.723829908948e13,2.253014561064e-1
770.42000000,4.815760040218e14,1.718639436207e13,2.242331420946e-1
770.45000000,4.818443012179e14,1.713528110301e13,2.234417760855e-1
770.48000000,4.819124200456e14,1.710289786689e13,2.229879789719e-1
770.51000000,4.819111245183e14,1.709024576205e13,2.228236195533e-1
770.54000000,4.818650044057e14,1.709138739932e13,2.228598325358e-1
770.57000000,4.817831673675e14,1.710291261570e13,2.230479944829e-1
770.60000000,4.816861019555e14,1.712796380350e13,2.234197127032e-1
770.63000000,4.816018079330e14,1.717402054071e13,2.240596936082e-1
770.66000000,4.815494162090e14,1.724585010486e13,2.250212923977e-1
770.69000000,4.815244822503e14,1.733922179413e13,2.262513073181e-1
770.72000000,4.815006333491e14,1.744214946185e13,2.276056346220e-1
770.75000000,4.814507200016e14,1.754350140802e13,2.289519273810e-1
770.78000000,4.813693575578e14,1.763793604610e13,2.302232555393e-1
770.81000000,4.812740554574e14,1.771989034000e13,2.313387837275e-1
770.84000000,4.811859811773e14,1.777971412982e13,2.321622885044e-1
770.87000000,4.811117028291e14,1.781244163233e13,2.326255439041e-1
770.90000000,4.810352772348e14,1.782288566870e13,2.327989207130e-1
770.93000000,4.809023436341e14,1.781550648866e13,2.327668602395e-1
770.96000000,4.805780310470e14,1.778537864101e13,2.325300420336e-1
770.99000000,4.798388859328e14,1.772351307645e13,2.320781416810e-1
771.02000000,4.785159237333e14,1.762774847148e13,2.314623290497e-1
771.05000000,4.767069599122e14,1.750727562506e13,2.307527815336e-1
771.08000000,4.747589183104e14,1.737909501494e13,2.300032084464e-1
771.11000000,4.729730250672e14,1.725963044820e13,2.292846540752e-1
771.14000000,4.713891751895e14,1.715700737276e13,2.286871704179e-1
771.17000000,4.698953707024e14,1.707091585368e13,2.282630014244e-1
771.20000000,4.684531302953e14,1.699859484040e13,2.279957469311e-1
771.23000000,4.671472458113e14,1.693909887438e13,2.278328687982e-1
771.26000000,4.660942128940e14,1.689396944036e13,2.277392373283e-1
771.29000000,4.653799380530e14,1.686675691808e13,2.277213746919e-1
771.32000000,4.650374701145e14,1.686136997502e13,2.278162920073e-1
771.35000000,4.649820806175e14,1.687806584607e13,2.280690369762e-1
771.38000000,4.649445572339e14,1.690904841461e13,2.285061367083e-1
771.41000000,4.645819599188e14,1.694007836192e13,2.291041423233e-1
771.44000000,4.637368220468e14,1.695973712351e13,2.297880307148e-1
771.47000000,4.625125165328e14,1.696583626214e13,2.304791531381e-1
771.50000000,4.611022258212e14,1.696153502764e13,2.311254678572e-1
771.53000000,4.596967181288e14,1.694949210958e13,2.316675224930e-1
771.56000000,4.585257467878e14,1.693288709968e13,2.320316103908e-1
771.59000000,4.577807563572e14,1.691751068173e13,2.321981714465e-1
771.62000000,4.574656148363e14,1.690804108640e13,2.322280667265e-1
771.65000000,4.574341500518e14,1.690450665528e13,2.321954926836e-1
771.68000000,4.575736582504e14,1.690461220247e13,2.321261486517e-1
771.71000000,4.579064667045e14,1.690824648086e13,2.320073062591e-1
771.74000000,4.585840232027e14,1.692092525016e13,2.318382314613e-1
771.77000000,4.598526538295e14,1.695377861550e13,2.316475327716e-1
771.80000000,4.619277548822e14,1.701663700095e13,2.314619168299e-1
771.83000000,4.647473836585e14,1.710780389946e13,2.312901715616e-1
771.86000000,4.678370614728e14,1.721048261172e13,2.311416952197e-1
771.89000000,4.705628952302e14,1.730271047570e13,2.310342301471e-1
771.92000000,4.726120886185e14,1.737392438772e13,2.309792514196e-1
771.95000000,4.741266688024e14,1.742902609624e13,2.309716113692e-1
771.98000000,4.753287646203e14,1.747478767037e13,2.309923937052e-1
772.01000000,4.762037462214e14,1.750919808586e13,2.310219880177e-1
772.04000000,4.766300869766e14,1.752755610996e13,2.310573462104e-1
772.07000000,4.766354763631e14,1.753194493071e13,2.311125886714e-1
772.10000000,4.764011126568e14,1.752997941020e13,2.312003606605e-1
772.13000000,4.761005781166e14,1.752795643787e13,2.313196064390e-1
772.16000000,4.758126361163e14,1.752777459651e13,2.314571901900e-1
772.19000000,4.755364692431e14,1.752792639638e13,2.315936142067e-1
772.22000000,4.752256743924e14,1.752562543712e13,2.317146530150e-1
772.25000000,4.748076370699e14,1.751797981169e13,2.318174872744e-1
772.28000000,4.742050273721e14,1.750198391290e13,2.319001314208e-1
772.31000000,4.733864748286e14,1.747624978044e13,2.319595545791e-1
772.34000000,4.724189178918e14,1.744399919587e13,2.320056951468e-1
772.37000000,4.714595689496e14,1.741251966086e13,2.320582609828e-1
772.40000000,4.706904973585e14,1.738898283985e13,2.321232361802e-1
772.43000000,4.702331317992e14,1.737648514335e13,2.321820151748e-1
772.46000000,4.700805282262e14,1.737289875597e13,2.322094527474e-1
772.49000000,4.701098856098e14,1.737324616624e13,2.321995950120e-1
772.52000000,4.701820059088e14,1.737334147810e13,2.321652520513e-1
772.55000000,4.702463648918e14,1.737189942924e13,2.321142094884e-1
772.58000000,4.703779570981e14,1.737117716161e13,2.320396257163e-1
772.61000000,4.707309500028e14,1.737661560923e13,2.319382141407e-1
772.64000000,4.714332146600e14,1.739426462425e13,2.318279334542e-1
772.67000000,4.724442158936e14,1.742485121696e13,2.317386168843e-1
772.70000000,4.734290187563e14,1.745730900605e13,2.316873345404e-1
772.73000000,4.738297978052e14,1.747089338275e13,2.316715012738e-1
772.76000000,4.732425443406e14,1.745021474879e13,2.316844379863e-1
772.79000000,4.717847018874e14,1.739981687414e13,2.317291622511e-1
772.82000000,4.700335163199e14,1.734165813819e13,2.318150681448e-1
772.85000000,4.686014692993e14,1.729817596723e13,2.319404700989e-1
772.88000000,4.677804322423e14,1.727836228167e13,2.320814308113e-1
772.91000000,4.675098788062e14,1.727782345251e13,2.322084973565e-1
772.94000000,4.675588902106e14,1.728743073762e13,2.323132616740e-1
772.97000000,4.677077586786e14,1.729960067855e13,2.324028087766e-1
773.00000000,4.678478323468e14,1.730968952845e13,2.324687203773e-1
773.03000000,4.680137068209e14,1.731701949730e13,2.324847347072e-1
773.06000000,4.683695754703e14,1.732706112511e13,2.324428006848e-1
773.09000000,4.691554468920e14,1.735084731005e13,2.323719986794e-1
773.12000000,4.705716890007e14,1.739871714630e13,2.323118166534e-1
773.15000000,4.725980211779e14,1.747129727721e13,2.322806982474e-1
773.18000000,4.748585825729e14,1.755453488733e13,2.322763023063e-1
773.21000000,4.767360041058e14,1.762513474872e13,2.322920583646e-1
773.24000000,4.777603542241e14,1.766568865248e13,2.323273465475e-1
773.27000000,4.779212373859e14,1.767622444847e13,2.323876510459e-1
773.30000000,4.775555417417e14,1.766931927525e13,2.324747543568e-1
773.33000000,4.769968871817e14,1.765609575732e13,2.325728415126e-1
773.36000000,4.764083890951e14,1.764037090327e13,2.326527445982e-1
773.39000000,4.758481330655e14,1.762324026416e13,2.327004701675e-1
773.42000000,4.753580454884e14,1.760719461717e13,2.327282930608e-1
773.45000000,4.749823223071e14,1.759442733059e13,2.327434982314e-1
773.48000000,4.747505172030e14,1.758462575557e13,2.327274182461e-1
773.51000000,4.746653204008e14,1.757678206154e13,2.326653624143e-1
773.54000000,4.747073725264e14,1.757161961739e13,2.325764220087e-1
773.57000000,4.748557160972e14,1.757105508395e13,2.324962960170e-1
773.60000000,4.751064873812e14,1.757656223472e13,2.324464104724e-1
773.63000000,4.754653605579e14,1.758850867980e13,2.324288338953e-1
773.66000000,4.759207932235e14,1.760605683350e13,2.324380846325e-1
773.69000000,4.764344532394e14,1.762750951395e13,2.324704018090e-1
773.72000000,4.769612300253e14,1.765126563091e13,2.325265994038e-1
773.75000000,4.774713161840e14,1.767649592200e13,2.326102023199e-1
773.78000000,4.779469027011e14,1.770250174200e13,2.327206185814e-1
773.81000000,4.783626130829e14,1.772729230693e13,2.328439964008e-1
773.84000000,4.786849748879e14,1.774765636310e13,2.329544889592e-1
773.87000000,4.789004481443e14,1.776168339640e13,2.330337099902e-1
773.90000000,4.790351684440e14,1.777052863983e13,2.330841904850e-1
773.93000000,4.791389836916e14,1.777648839280e13,2.331118412080e-1
773.96000000,4.792533849170e14,1.778035261944e13,2.331068571468e-1
773.99000000,4.793906517894e14,1.778184128218e13,2.330596215461e-1
774.02000000,4.795329542412e14,1.778133362455e13,2.329838088992e-1
774.05000000,4.796498881739e14,1.777985569240e13,2.329076495266e-1
774.08000000,4.797194939906e14,1.777809877151e13,2.328508438578e-1
774.11000000,4.797314735951e14,1.777599866295e13,2.328175234834e-1
774.14000000,4.796659887141e14,1.777248347852e13,2.328032624613e-1
774.17000000,4.794438225408e14,1.776425887275e13,2.328033548345e-1
774.20000000,4.788527175527e14,1.774342129485e13,2.328173149955e-1
774.23000000,4.775600542293e14,1.769793822459e13,2.328490928740e-1
774.26000000,4.753532023902e14,1.762026976373e13,2.329034905652e-1
774.29000000,4.724370886717e14,1.751794299662e13,2.329801886593e-1
774.32000000,4.694020215783e14,1.741206628982e13,2.330693820022e-1
774.35000000,4.668518130959e14,1.732380970901e13,2.331547261351e-1
774.38000000,4.650827983722e14,1.726323707434e13,2.332232409357e-1
774.41000000,4.640521082777e14,1.722846285996e13,2.332704081633e-1
774.44000000,4.635312269124e14,1.721081342951e13,2.332933010474e-1
774.47000000,4.632565977700e14,1.720005967118e13,2.332857486084e-1
774.50000000,4.630175026586e14,1.718830959584e13,2.332467642967e-1
774.53000000,4.627317765151e14,1.717339888973e13,2.331883243267e-1
774.56000000,4.625172852018e14,1.716108281369e13,2.331291539584e-1
774.59000000,4.626680254828e14,1.716331090038e13,2.330834571057e-1
774.62000000,4.634971939765e14,1.719205630398e13,2.330561586417e-1
774.65000000,4.651376392807e14,1.725208017251e13,2.330450333494e-1
774.68000000,4.673935079168e14,1.733580169060e13,2.330457154958e-1
774.71000000,4.697214510846e14,1.742290635819e13,2.330558866013e-1
774.74000000,4.714140638167e14,1.748725494267e13,2.330767614973e-1
774.77000000,4.718784771255e14,1.750710220095e13,2.331116434688e-1
774.80000000,4.707978754863e14,1.747079751867e13,2.331621784839e-1
774.83000000,4.681755408848e14,1.737815098546e13,2.332247915631e-1
774.86000000,4.643809824348e14,1.724221011860e13,2.332912099726e-1
774.89000000,4.601481526790e14,1.708956793834e13,2.333529354645e-1
774.92000000,4.563660613468e14,1.695276969858e13,2.334034068436e-1
774.95000000,4.536923610339e14,1.685579585982e13,2.334359094032e-1
774.98000000,4.522804550169e14,1.680394299996e13,2.334442857056e-1
775.01000000,4.518282616214e14,1.678596082014e13,2.334278560033e-1
775.04000000,4.518279830214e14,1.678342714453e13,2.333927662767e-1
775.07000000,4.518013247613e14,1.677925769124e13,2.333485530319e-1
775.10000000,4.514986515248e14,1.676489300570e13,2.333050808770e-1
775.13000000,4.510797343595e14,1.674684342126e13,2.332703345130e-1
775.16000000,4.511133025191e14,1.674649682267e13,2.332481489580e-1
775.19000000,4.522784337896e14,1.678901837319e13,2.332379916516e-1
775.22000000,4.549331922378e14,1.688751319963e13,2.332372678476e-1
775.25000000,4.588373083393e14,1.703292969238e13,2.332440096659e-1
775.28000000,4.632126059358e14,1.719640064547e13,2.332582716606e-1
775.31000000,4.671275809736e14,1.734348628862e13,2.332817471338e-1
775.34000000,4.699528685376e14,1.745092383026e13,2.333157121654e-1
775.37000000,4.715866926631e14,1.751480464608e13,2.333584999800e-1
775.40000000,4.723756741934e14,1.754762193871e13,2.334052457919e-1
775.43000000,4.728388275163e14,1.756826863799e13,2.334509793932e-1
775.46000000,4.733807946359e14,1.759152820946e13,2.334924289895e-1
775.49000000,4.741587056150e14,1.762288973776e13,2.335249370286e-1
775.52000000,4.750895752500e14,1.765875243933e13,2.335416722447e-1
775.55000000,4.759351252232e14,1.769004717614e13,2.335399061969e-1
775.58000000,4.764704749882e14,1.770875064304e13,2.335241482730e-1
775.61000000,4.766546310255e14,1.771383115175e13,2.335008964186e-1
775.64000000,4.766318743541e14,1.771100176970e13,2.334747466178e-1
775.67000000,4.765741684359e14,1.770696388777e13,2.334497811737e-1
775.70000000,4.765655595618e14,1.770513879790e13,2.334299357655e-1
775.73000000,4.766111278841e14,1.770585994285e13,2.334171246437e-1
775.76000000,4.766856806745e14,1.770814389957e13,2.334107234137e-1
775.79000000,4.767629215788e14,1.771088556008e13,2.334090401992e-1
775.82000000,4.768277893733e14,1.771344681777e13,2.334110369935e-1
775.85000000,4.768731636032e14,1.771559437470e13,2.334171238365e-1
775.88000000,4.768825670285e14,1.771682838870e13,2.334287799936e-1
775.91000000,4.768232108647e14,1.771601904225e13,2.334471728969e-1
775.94000000,4.766637960728e14,1.771194550359e13,2.334715509477e-1
775.97000000,4.763885146080e14,1.770380182583e13,2.334990540332e-1
776.00000000,4.759839791807e14,1.769086615378e13,2.335267470137e-1
