wavelength_nm,irradiance,radiance,reflectance
767.30000000,4.771358330309e14,1.243606555469e13,1.637649050082e-1
767.33000000,4.782789033996e14,1.246153589277e13,1.637081181499e-1
767.36000000,4.797297853281e14,1.259714050197e13,1.649890637087e-1
767.39000000,4.812414808618e14,1.284857242562e13,1.677535389059e-1
767.42000000,4.824919855111e14,1.322901569584e13,1.722730315623e-1
767.45000000,4.832809717438e14,1.373876015804e13,1.786190249791e-1
767.48000000,4.836390344085e14,1.434678976710e13,1.863859867723e-1
767.51000000,4.837365433495e14,1.499597518623e13,1.947805933877e-1
767.54000000,4.837243097376e14,1.562953341017e13,2.030149254523e-1
767.57000000,4.836788885666e14,1.619500108251e13,2.103796449602e-1
767.60000000,4.836384912422e14,1.661445967332e13,2.158466102192e-1
767.63000000,4.836321985029e14,1.679603356275e13,2.182083650076e-1
767.66000000,4.836746765243e14,1.671122434046e13,2.170874853227e-1
767.69000000,4.837560346547e14,1.642455503284e13,2.133276186063e-1
767.72000000,4.838478115446e14,1.602583476497e13,2.081094243437e-1
767.75000000,4.839164824113e14,1.557646845085e13,2.022453073316e-1
767.78000000,4.839328580494e14,1.512748117654e13,1.964089974097e-1
767.81000000,4.838820819027e14,1.473720821908e13,1.913619322022e-1
767.84000000,4.837738679500e14,1.444992118547e13,1.876734947821e-1
767.87000000,4.836344661664e14,1.427475934957e13,1.854519569700e-1
767.90000000,4.834679512155e14,1.419315245336e13,1.844552606503e-1
767.93000000,4.831922790070e14,1.418124678063e13,1.844056813007e-1
767.96000000,4.825853352980e14,1.422659900080e13,1.852280856354e-1
767.99000000,4.813524203276e14,1.433384760377e13,1.871024572767e-1
768.02000000,4.793795673781e14,1.452095284535e13,1.903248360441e-1
768.05000000,4.769430133494e14,1.480325346366e13,1.950161383183e-1
768.08000000,4.745827303586e14,1.517226500918e13,2.008715161427e-1
768.11000000,4.727535236727e14,1.559391618131e13,2.072527440317e-1
768.14000000,4.716090660293e14,1.603026792263e13,2.135691426156e-1
768.17000000,4.710447805612e14,1.644544169383e13,2.193629181022e-1
768.20000000,4.708562086805e14,1.678069415846e13,2.239244360314e-1
768.23000000,4.708598285644e14,1.695671620720e13,2.262715646309e-1
768.26000000,4.709489276542e14,1.693366859393e13,2.259212654672e-1
768.29000000,4.711234632545e14,1.675097056283e13,2.234009985287e-1
768.32000000,4.715056218347e14,1.648549017476e13,2.196821943388e-1
768.35000000,4.723102344869e14,1.619351328850e13,2.154237561176e-1
768.38000000,4.737386190273e14,1.590987342541e13,2.110123155060e-1
768.41000000,4.758092880485e14,1.567078278241e13,2.069367593354e-1
768.44000000,4.782245183077e14,1.550581801503e13,2.037242428987e-1
768.47000000,4.804396871690e14,1.541622225036e13,2.016131966666e-1
768.50000000,4.819826541516e14,1.537895141773e13,2.004819068807e-1
768.53000000,4.827561314917e14,1.537188684337e13,2.000687453921e-1
768.56000000,4.829954171536e14,1.539083366065e13,2.002161024462e-1
768.59000000,4.829810818806e14,1.544902200461e13,2.009790273601e-1
768.62000000,4.828701992622e14,1.556850311955e13,2.025798862820e-1
768.65000000,4.827257218133e14,1.576731010011e13,2.052282003591e-1
768.68000000,4.825782060065e14,1.604361681142e13,2.088884582206e-1
768.71000000,4.824380659985e14,1.636945823475e13,2.131928359637e-1
768.74000000,4.822855176079e14,1.670618604250e13,2.176471381556e-1
768.77000000,4.820664655153e14,1.702543654594e13,2.219071028711e-1
768.80000000,4.817031673704e14,1.730386055211e13,2.257061396794e-1
768.83000000,4.811259242393e14,1.750344976177e13,2.285834390279e-1
768.86000000,4.803183651821e14,1.758182203513e13,2.299929669413e-1
768.89000000,4.793534716195e14,1.752696120462e13,2.297368260384e-1
768.92000000,4.783851191091e14,1.736936329760e13,2.281319462231e-1
768.95000000,4.775742256392e14,1.715695067222e13,2.257247032865e-1
768.98000000,4.770009732073e14,1.692303811965e13,2.229148166119e-1
769.01000000,4.766345991804e14,1.668230918561e13,2.199127804508e-1
769.04000000,4.763439770125e14,1.644935170082e13,2.169741403416e-1
769.07000000,4.758841411836e14,1.624276514670e13,2.144561973927e-1
769.10000000,4.748933601312e14,1.606923833820e13,2.126077361794e-1
769.13000000,4.730534401204e14,1.591845784169e13,2.114319692896e-1
769.16000000,4.704046953814e14,1.578088475978e13,2.107849352493e-1
769.19000000,4.674761358836e14,1.566543331164e13,2.105536793408e-1
769.22000000,4.650016190080e14,1.559684003911e13,2.107473010120e-1
769.25000000,4.634766110519e14,1.560012177985e13,2.114852262662e-1
769.28000000,4.629406647524e14,1.568789387528e13,2.129213348551e-1
769.31000000,4.630745746994e14,1.585388779030e13,2.151120365232e-1
769.34000000,4.634542518840e14,1.607228645973e13,2.178967044235e-1
769.37000000,4.637832241097e14,1.630872832931e13,2.209453832968e-1
769.40000000,4.640065389159e14,1.653969284933e13,2.239665745638e-1
769.43000000,4.642884310529e14,1.675765255955e13,2.267802282004e-1
769.46000000,4.649069943282e14,1.695529660346e13,2.291496402450e-1
769.49000000,4.661355507491e14,1.711881577374e13,2.307498142397e-1
769.52000000,4.681164463855e14,1.723955799415e13,2.313940010600e-1
769.55000000,4.707253708581e14,1.731587960447e13,2.311302662811e-1
769.58000000,4.735168574744e14,1.734479998432e13,2.301514522602e-1
769.61000000,4.758846437683e14,1.732293129752e13,2.287175869850e-1
769.64000000,4.774127420952e14,1.725131593840e13,2.270429866575e-1
769.67000000,4.781157167429e14,1.713936135226e13,2.252379071674e-1
769.70000000,4.783143809346e14,1.700924952970e13,2.234351944894e-1
769.73000000,4.783277298375e14,1.689026940561e13,2.218660678521e-1
769.76000000,4.783028731407e14,1.680281847433e13,2.207288061304e-1
769.79000000,4.781861896104e14,1.674704308261e13,2.200497992656e-1
769.82000000,4.776757070304e14,1.670346594953e13,2.197117632075e-1
769.85000000,4.762426775332e14,1.664402922202e13,2.195887197715e-1
769.88000000,4.734972807744e14,1.655241102441e13,2.196461732091e-1
769.91000000,4.697079996577e14,1.644313673573e13,2.199563882607e-1
769.94000000,4.658015608693e14,1.635838019348e13,2.206577708522e-1
769.97000000,4.627340307681e14,1.633948519478e13,2.218639790385e-1
770.00000000,4.609140939501e14,1.639841407920e13,2.235433365043e-1
770.03000000,4.601679339130e14,1.651460591316e13,2.254923074388e-1
770.06000000,4.600681889103e14,1.665622699642e13,2.274753248748e-1
770.09000000,4.602308330371e14,1.679900298699e13,2.293441489927e-1
770.12000000,4.604335899212e14,1.692466038761e13,2.309579053402e-1
770.15000000,4.606482935810e14,1.701772117881e13,2.321195957140e-1
770.18000000,4.610605661304e14,1.707741026589e13,2.327254620101e-1
770.21000000,4.620406213769e14,1.712239747930e13,2.328435883949e-1
770.24000000,4.640098756365e14,1.717516241333e13,2.325698951469e-1
770.27000000,4.671871663486e14,1.724796528860e13,2.319673353338e-1
770.30000000,4.712950942715e14,1.733735430721e13,2.311371605020e-1
770.33000000,4.754929203999e14,1.741976489087e13,2.301855740035e-1
770.36000000,4.787968895147e14,1.746285339582e13,2.291626079469e-1
770.39000000,4.807400246389e14,1.745440566720e13,2.281259300515e-1
770.42000000,4.815760040218e14,1.741379941123e13,2.272001256065e-1
770.45000000,4.818443012179e14,1.737105827793e13,2.265162789435e-1
770.48000000,4.819124200456e14,1.734337673091e13,2.261233479772e-1
770.51000000,4.819111245183e14,1.733215439559e13,2.259776384057e-1
770.54000000,4.818650044057e14,1.733242837337e13,2.260028395870e-1
770.57000000,4.817831673675e14,1.734143510156e13,2.261586904974e-1
770.60000000,4.816861019555e14,1.736209581068e13,2.264737655013e-1
770.63000000,4.816018079330e14,1.740106430011e13,2.270218046086e-1
770.66000000,4.815494162090e14,1.746261683498e13,2.278496325179e-1
770.69000000,4.815244822503e14,1.754311086829e13,2.289117594493e-1
770.72000000,4.815006333491e14,1.763195780462e13,2.300824766194e-1
770.75000000,4.814507200016e14,1.771921697678e13,2.312451080410e-1
770.78000000,4.813693575578e14,1.780014712838e13,2.323405533541e-1
770.81000000,4.812740554574e14,1.787006007240e13,2.332992971720e-1
770.84000000,4.811859811773e14,1.792080950707e13,2.340046705270e-1
770.87000000,4.811117028291e14,1.794825893098e13,2.343992801286e-1
770.90000000,4.810352772348e14,1.795666608702e13,2.345463334259e-1
770.93000000,4.809023436341e14,1.794989050738e13,2.345226422669e-1
770.96000000,4.805780310470e14,1.792332762693e13,2.343336181139e-1
770.99000000,4.798388859328e14,1.786817505124e13,2.339723983183e-1
771.02000000,4.785159237333e14,1.778141980278e13,2.334801207324e-1
771.05000000,4.767069599122e14,1.767113444326e13,2.329125052329e-1
771.08000000,4.747589183104e14,1.755354731756e13,2.323119931840e-1
771.11000000,4.729730250672e14,1.744412379899e13,2.317355463028e-1
771.14000000,4.713891751895e14,1.734972997303e13,2.312559858980e-1
771.17000000,4.698953707024e14,1.726931883577e13,2.309159381837e-1
771.20000000,4.684531302953e14,1.720042193959e13,2.307027777571e-1
771.23000000,4.671472458113e14,1.714293669085e13,2.305745113638e-1
771.26000000,4.660942128940e14,1.709895922580e13,2.305026031294e-1
771.29000000,4.653799380530e14,1.707194877708e13,2.304917099991e-1
771.32000000,4.650374701145e14,1.706527472064e13,2.305712771088e-1
771.35000000,4.649820806175e14,1.707850873761e13,2.307775710974e-1
771.38000000,4.649445572339e14,1.710334866108e13,2.311318787130e-1
771.41000000,4.645819599188e14,1.712574050565e13,2.316151086419e-1
771.44000000,4.637368220468e14,1.713531265839e13,2.321669093558e-1
771.47000000,4.625125165328e14,1.713110950255e13,2.327243732321e-1
771.50000000,4.611022258212e14,1.711714847776e13,2.332459263772e-1
771.53000000,4.596967181288e14,1.709699562313e13,2.336836167407e-1
771.56000000,4.585257467878e14,1.707492457832e13,2.339779521288e-1
771.59000000,4.577807563572e14,1.705705216899e13,2.341134223833e-1
771.62000000,4.574656148363e14,1.704720326740e13,2.341394273678e-1
771.65000000,4.574341500518e14,1.704433045672e13,2.341160726287e-1
771.68000000,4.575736582504e14,1.704580465139e13,2.340649366578e-1
771.71000000,4.579064667045e14,1.705178961868e13,2.339769402346e-1
771.74000000,4.585840232027e14,1.706785943274e13,2.338514169418e-1
771.77000000,4.598526538295e14,1.710472192373e13,2.337099429123e-1
771.80000000,4.619277548822e14,1.717182575519e13,2.335728090423e-1
771.83000000,4.647473836585e14,1.726730208864e13,2.334465186741e-1
771.86000000,4.678370614728e14,1.737399650812e13,2.333377335330e-1
771.89000000,4.705628952302e14,1.746936686276e13,2.332595075184e-1
771.92000000,4.726120886185e14,1.754250510524e13,2.332204634260e-1
771.95000000,4.741266688024e14,1.759845011978e13,2.332168395021e-1
771.98000000,4.753287646203e14,1.764439938290e13,2.332344246938e-1
772.01000000,4.762037462214e14,1.767869258171e13,2.332583528814e-1
772.04000000,4.766300869766e14,1.769663429219e13,2.332862226061e-1
772.07000000,4.766354763631e14,1.770004768735e13,2.333285814437e-1
772.10000000,4.764011126568e14,1.769636601200e13,2.333948094642e-1
772.13000000,4.761005781166e14,1.769196416662e13,2.334840460530e-1
772.16000000,4.758126361163e14,1.768902846561e13,2.335865744562e-1
772.19000000,4.755364692431e14,1.768643281884e13,2.336879335473e-1
772.22000000,4.752256743924e14,1.768164865392e13,2.337775103820e-1
772.25000000,4.748076370699e14,1.767183147214e13,2.338534243929e-1
772.28000000,4.742050273721e14,1.765402809343e13,2.339147067754e-1
772.31000000,4.733864748286e14,1.762692824941e13,2.339594865432e-1
772.34000000,4.724189178918e14,1.759358899014e13,2.339952437483e-1
772.37000000,4.714595689496e14,1.756096561297e13,2.340366139246e-1
772.40000000,4.706904973585e14,1.753616614603e13,2.340879667028e-1
772.43000000,4.702331317992e14,1.752266701271e13,2.341352756145e-1
772.46000000,4.700805282262e14,1.751880547326e13,2.341596695449e-1
772.49000000,4.701098856098e14,1.751967339926e13,2.341566468997e-1
772.52000000,4.701820059088e14,1.752078703734e13,2.341356119540e-1
772.55000000,4.702463648918e14,1.752067213866e13,2.341020324077e-1
772.58000000,4.703779570981e14,1.752170077417e13,2.340502806301e-1
772.61000000,4.707309500028e14,1.752938977062e13,2.339774009972e-1
772.64000000,4.714332146600e14,1.754948817303e13,2.338967276984e-1
772.67000000,4.724442158936e14,1.758218117312e13,2.338309978167e-1
772.70000000,4.734290187563e14,1.761600652066e13,2.337935127690e-1
772.73000000,4.738297978052e14,1.763009809155e13,2.337826236469e-1
772.76000000,4.732425443406e14,1.760906173838e13,2.337934306856e-1
772.79000000,4.717847018874e14,1.755743023314e13,2.338282424830e-1
772.82000000,4.700335163199e14,1.749718305669e13,2.338940515552e-1
772.85000000,4.686014692993e14,1.745098147987e13,2.339893440670e-1
772.88000000,4.677804322423e14,1.742833118411e13,2.340957998174e-1
772.91000000,4.675098788062e14,1.742534922777e13,2.341911972427e-1
772.94000000,4.675588902106e14,1.743300769100e13,2.342695649199e-1
772.97000000,4.677077586786e14,1.744355180250e13,2.343366479533e-1
773.00000000,4.678478323468e14,1.745245861463e13,2.343861058232e-1
773.03000000,4.680137068209e14,1.745952548055e13,2.343979083751e-1
773.06000000,4.683695754703e14,1.747042127335e13,2.343659793545e-1
773.09000000,4.691554468920e14,1.749573809069e13,2.343124549400e-1
773.12000000,4.705716890007e14,1.754516493322e13,2.342672223961e-1
773.15000000,4.725980211779e14,1.761898042911e13,2.342441440694e-1
773.18000000,4.748585825729e14,1.770304947744e13,2.342414024956e-1
773.21000000,4.767360041058e14,1.777400465954e13,2.342541028258e-1
773.24000000,4.777603542241e14,1.781431343786e13,2.342819605282e-1
773.27000000,4.779212373859e14,1.782391057357e13,2.343292665647e-1
773.30000000,4.775555417417e14,1.781544582157e13,2.343973373624e-1
773.33000000,4.769968871817e14,1.780043314392e13,2.344741087350e-1
773.36000000,4.764083890951e14,1.778327498798e13,2.345374570969e-1
773.39000000,4.758481330655e14,1.776532996301e13,2.345766483976e-1
773.42000000,4.753580454884e14,1.774884972346e13,2.346006612494e-1
773.45000000,4.749823223071e14,1.773588553905e13,2.346147428972e-1
773.48000000,4.747505172030e14,1.772647158117e13,2.346047065796e-1
773.51000000,4.746653204008e14,1.771987346662e13,2.345594755407e-1
773.54000000,4.747073725264e14,1.771645866735e13,2.344934990192e-1
773.57000000,4.748557160972e14,1.771747946075e13,2.344337508306e-1
773.60000000,4.751064873812e14,1.772401134759e13,2.343963945794e-1
773.63000000,4.754653605579e14,1.773638141338e13,2.343829442556e-1
773.66000000,4.759207932235e14,1.775384650701e13,2.343892284328e-1
773.69000000,4.764344532394e14,1.777477020099e13,2.344124657779e-1
773.72000000,4.769612300253e14,1.779753302729e13,2.344534334901e-1
773.75000000,4.774713161840e14,1.782124251077e13,2.345149652009e-1
773.78000000,4.779469027011e14,1.784521374571e13,2.345967390454e-1
773.81000000,4.783626130829e14,1.786772208386e13,2.346885099287e-1
773.84000000,4.786849748879e14,1.788605823520e13,2.347711421966e-1
773.87000000,4.789004481443e14,1.789867186991e13,2.348310020315e-1
773.90000000,4.790351684440e14,1.790666773853e13,2.348698363854e-1
773.93000000,4.791389836916e14,1.791222211441e13,2.348917843025e-1
773.96000000,4.792533849170e14,1.791631256485e13,2.348893412318e-1
773.99000000,4.793906517894e14,1.791884477808e13,2.348552726487e-1
774.02000000,4.795329542412e14,1.791992710332e13,2.347997602364e-1
774.05000000,4.796498881739e14,1.792002752184e13,2.347438337955e-1
774.08000000,4.797194939906e14,1.791944729403e13,2.347021735849e-1
774.11000000,4.797314735951e14,1.791804017056e13,2.346778832113e-1
774.14000000,4.796659887141e14,1.791481721813e13,2.346677041404e-1
774.17000000,4.794438225408e14,1.790655401629e13,2.346681546571e-1
774.20000000,4.788527175527e14,1.788529306397e13,2.346788615265e-1
774.23000000,4.775600542293e14,1.783882544487e13,2.347027246938e-1
774.26000000,4.753532023902e14,1.775945860724e13,2.347432789417e-1
774.29000000,4.724370886717e14,1.765479770645e13,2.348002902614e-1
774.32000000,4.694020215783e14,1.754632848156e13,2.348665498704e-1
774.35000000,4.668518130959e14,1.745572110241e13,2.349300726274e-1
774.38000000,4.650827983722e14,1.739337467958e13,2.349813766742e-1
774.41000000,4.640521082777e14,1.735746977946e13,2.350171395469e-1
774.44000000,4.635312269124e14,1.733931114212e13,2.350350929548e-1
774.47000000,4.632565977700e14,1.732870479320e13,2.350305724154e-1
774.50000000,4.630175026586e14,1.731771640244e13,2.350028252257e-1
774.53000000,4.627317765151e14,1.730392603277e13,2.349606820271e-1
774.56000000,4.625172852018e14,1.729275563130e13,2.349178972972e-1
774.59000000,4.626680254828e14,1.729595991847e13,2.348848747866e-1
774.62000000,4.634971939765e14,1.732550763608e13,2.348652298939e-1
774.65000000,4.651376392807e14,1.738624499930e13,2.348573624262e-1
774.68000000,4.673935079168e14,1.747062125480e13,2.348580990453e-1
774.71000000,4.697214510846e14,1.755820833186e13,2.348657408692e-1
774.74000000,4.714140638167e14,1.762263470594e13,2.348811542907e-1
774.77000000,4.718784771255e14,1.764191615146e13,2.349067264703e-1
774.80000000,4.707978754863e14,1.760428262492e13,2.349436471397e-1
774.83000000,4.681755408848e14,1.750963095816e13,2.349893284953e-1
774.86000000,4.643809824348e14,1.737129761390e13,2.350377945325e-1
774.89000000,4.601481526790e14,1.721626417450e13,2.350829346504e-1
774.92000000,4.563660613468e14,1.707745504203e13,2.351200575420e-1
774.95000000,4.536923610339e14,1.697915520346e13,2.351443128987e-1
774.98000000,4.522804550169e14,1.692680898324e13,2.351511685310e-1
775.01000000,4.518282616214e14,1.690908561714e13,2.351400461896e-1
775.04000000,4.518279830214e14,1.690730128632e13,2.351153780160e-1
775.07000000,4.518013247613e14,1.690405334283e13,2.350840818175e-1
775.10000000,4.514986515248e14,1.689051504319e13,2.350532733412e-1
775.13000000,4.510797343595e14,1.687307770102e13,2.350286785738e-1
775.16000000,4.511133025191e14,1.687321058455e13,2.350130404884e-1
775.19000000,4.522784337896e14,1.691628212921e13,2.350059772600e-1
775.22000000,4.549331922378e14,1.701555134753e13,2.350056316939e-1
775.25000000,4.588373083393e14,1.716193650008e13,2.350105915544e-1
775.28000000,4.632126059358e14,1.732634515381e13,2.350208865271e-1
775.31000000,4.671275809736e14,1.747403510727e13,2.350377179920e-1
775.34000000,4.699528685376e14,1.758153785616e13,2.350619981940e-1
775.37000000,4.715866926631e14,1.764495447917e13,2.350925512831e-1
775.40000000,4.723756741934e14,1.767698409597e13,2.351259237400e-1
775.43000000,4.728388275163e14,1.769677355392e13,2.351585806998e-1
775.46000000,4.733807946359e14,1.771928937980e13,2.351882035486e-1
775.49000000,4.741587056150e14,1.775016637246e13,2.352115087853e-1
775.52000000,4.750895752500e14,1.778593245069e13,2.352236615376e-1
775.55000000,4.759351252232e14,1.781751510930e13,2.352227083318e-1
775.58000000,4.764704749882e14,1.783673202614e13,2.352118304865e-1
775.61000000,4.766546310255e14,1.784239819004e13,2.351956466075e-1
775.64000000,4.766318743541e14,1.784016400820e13,2.351774239309e-1
775.67000000,4.765741684359e14,1.783668485926e13,2.351600310280e-1
775.70000000,4.765655595618e14,1.783531480506e13,2.351462158431e-1
775.73000000,4.766111278841e14,1.783634473230e13,2.351373113198e-1
775.76000000,4.766856806745e14,1.783879850846e13,2.351328794427e-1
775.79000000,4.767629215788e14,1.784160272353e13,2.351317416165e-1
775.82000000,4.768277893733e14,1.784413932032e13,2.351331790960e-1
775.85000000,4.768731636032e14,1.784616390403e13,2.351374818077e-1
775.88000000,4.768825670285e14,1.784713812662e13,2.351456811498e-1
775.91000000,4.768232108647e14,1.784589629372e13,2.351585888254e-1
775.94000000,4.766637960728e14,1.784122638616e13,2.351756781512e-1
775.97000000,4.763885146080e14,1.783238401570e13,2.351949507675e-1
776.00000000,4.759839791807e14,1.781871123699e13,2.352143549660e-1
