wavelength_nm,irradiance,radiance,reflectance
767.30000000,4.771343118478e14,6.928428944790e12,9.123762820402e-2
767.33000000,4.782775889292e14,6.936081834263e12,9.112007018354e-2
767.36000000,4.797287715244e14,7.015584479540e12,9.188570696532e-2
767.39000000,4.812408242629e14,7.171311384903e12,9.363020769456e-2
767.42000000,4.824916478985e14,7.412359290262e12,9.652649364390e-2
767.45000000,4.832808386995e14,7.739460650861e12,1.006215466308e-1
767.48000000,4.836389915430e14,8.133415942840e12,1.056650940947e-1
767.51000000,4.837365269274e14,8.557915987308e12,1.111575599491e-1
767.54000000,4.837243140835e14,8.975535493367e12,1.165849040333e-1
767.57000000,4.836789403968e14,9.350683702341e12,1.214691679618e-1
767.60000000,4.836386060788e14,9.632258406611e12,1.251373726884e-1
767.63000000,4.836323635081e14,9.761175861168e12,1.268138391459e-1
767.66000000,4.836748676208e14,9.718159415385e12,1.262438893134e-1
767.69000000,4.837562330572e14,9.542646645333e12,1.239430380352e-1
767.72000000,4.838480049259e14,9.291618144348e12,1.206597072017e-1
767.75000000,4.839166666332e14,9.005761172920e12,1.169310135056e-1
767.78000000,4.839330378503e14,8.719125521882e12,1.132054996987e-1
767.81000000,4.838822648166e14,8.469471920850e12,1.099756395346e-1
767.84000000,4.837740605827e14,8.285219032943e12,1.076071884298e-1
767.87000000,4.836346590374e14,8.172475801094e12,1.061734904999e-1
767.90000000,4.834681118842e14,8.119663607963e12,1.055237146499e-1
767.93000000,4.831923874341e14,8.111702382759e12,1.054804060515e-1
767.96000000,4.825853775233e14,8.140770729569e12,1.059915476504e-1
767.99000000,4.813522657170e14,8.209983384871e12,1.071665195118e-1
768.02000000,4.793789350511e14,8.330935412285e12,1.091929727199e-1
768.05000000,4.769416707865e14,8.513596410803e12,1.121573289904e-1
768.08000000,4.745806592995e14,8.752810069384e12,1.158823617163e-1
768.11000000,4.727508843009e14,9.026726261497e12,1.199714177204e-1
768.14000000,4.716060827957e14,9.310113949098e12,1.240382032954e-1
768.17000000,4.710416522158e14,9.578849506844e12,1.277714745564e-1
768.20000000,4.708530600308e14,9.796681947171e12,1.307294638067e-1
768.23000000,4.708567026169e14,9.918842516890e12,1.323585821758e-1
768.26000000,4.709458261370e14,9.926350332982e12,1.324337006609e-1
768.29000000,4.711203987105e14,9.842381007386e12,1.312647550447e-1
768.32000000,4.715026072362e14,9.703505725747e12,1.293077146732e-1
768.35000000,4.723072791710e14,9.532454809251e12,1.268118926813e-1
768.38000000,4.737358080205e14,9.348225391916e12,1.239860517957e-1
768.41000000,4.758068452863e14,9.180847038705e12,1.212360935798e-1
768.44000000,4.782227131012e14,9.058714849921e12,1.190189894534e-1
768.47000000,4.804386103848e14,8.988835392908e12,1.175561606594e-1
768.50000000,4.819821223162e14,8.958250340415e12,1.167809848350e-1
768.53000000,4.827558710142e14,8.951308366365e12,1.165034597910e-1
768.56000000,4.829952570819e14,8.961859151366e12,1.165829703693e-1
768.59000000,4.829809210711e14,8.993874574489e12,1.170029251999e-1
768.62000000,4.828699620868e14,9.056939214091e12,1.178504190902e-1
768.65000000,4.827253862129e14,9.160060207585e12,1.192279448170e-1
768.68000000,4.825777899440e14,9.304850721953e12,1.211495898899e-1
768.71000000,4.824375994932e14,9.483417727116e12,1.235104208036e-1
768.74000000,4.822850515803e14,9.683620295236e12,1.261577163961e-1
768.77000000,4.820660791354e14,9.892023834081e12,1.289313260208e-1
768.80000000,4.817029190621e14,1.008557813494e13,1.315531914884e-1
768.83000000,4.811257944552e14,1.022599967437e13,1.335448060480e-1
768.86000000,4.803182808278e14,1.027489524335e13,1.344089396609e-1
768.89000000,4.793533518976e14,1.021859784308e13,1.339415768627e-1
768.92000000,4.783848958067e14,1.007706429196e13,1.323538072663e-1
768.95000000,4.775738976238e14,9.886082445024e12,1.300659191660e-1
768.98000000,4.770006373762e14,9.669641732577e12,1.273712152546e-1
769.01000000,4.766343578284e14,9.436742130030e12,1.243989203153e-1
769.04000000,4.763438109044e14,9.202937253707e12,1.213908080922e-1
769.07000000,4.758838737685e14,8.995359332783e12,1.187674403526e-1
769.10000000,4.748927607375e14,8.832061516915e12,1.168547591018e-1
769.13000000,4.730523994038e14,8.709823201463e12,1.156857744227e-1
769.16000000,4.704032414457e14,8.616487809683e12,1.150905963975e-1
769.19000000,4.674743473992e14,8.549038234796e12,1.149051102509e-1
769.22000000,4.649996010557e14,8.518152461707e12,1.150993038923e-1
769.25000000,4.634744838534e14,8.540568489825e12,1.157819390705e-1
769.28000000,4.629385386983e14,8.629055267319e12,1.171169577346e-1
769.31000000,4.630725147762e14,8.783794019988e12,1.191826415229e-1
769.34000000,4.634522436815e14,8.987890594500e12,1.218519985518e-1
769.37000000,4.637812033269e14,9.214603475804e12,1.248370152894e-1
769.40000000,4.640044765545e14,9.443976298318e12,1.278829324225e-1
769.43000000,4.642864113166e14,9.666540863539e12,1.308172413507e-1
769.46000000,4.649052113080e14,9.867453901685e12,1.333584564473e-1
769.49000000,4.661341951553e14,1.002390489742e13,1.351157083660e-1
769.52000000,4.681155902432e14,1.012638003825e13,1.359192549819e-1
769.55000000,4.707249572910e14,1.018533946659e13,1.359527985375e-1
769.58000000,4.735167580585e14,1.021341865616e13,1.355238245412e-1
769.61000000,4.758847178534e14,1.021513735523e13,1.348721623815e-1
769.64000000,4.774128758639e14,1.019208394620e13,1.341370443443e-1
769.67000000,4.781158275806e14,1.014915124935e13,1.333756264313e-1
769.70000000,4.783144417320e14,1.009649633131e13,1.326285636979e-1
769.73000000,4.783277764344e14,1.004667249936e13,1.319703938262e-1
769.76000000,4.783029403916e14,1.000854573216e13,1.314763974460e-1
769.79000000,4.781863263763e14,9.982546405452e12,1.311668390401e-1
769.82000000,4.776763024225e14,9.959616232960e12,1.310052729489e-1
769.85000000,4.762444880255e14,9.925148739624e12,1.309443999886e-1
769.88000000,4.735006857411e14,9.869963200955e12,1.309708932514e-1
769.91000000,4.697127202046e14,9.802155733571e12,1.311200617625e-1
769.94000000,4.658071466957e14,9.745621393133e12,1.314568605936e-1
769.97000000,4.627401771502e14,9.723351915359e12,1.320257563702e-1
770.00000000,4.609206176236e14,9.741511416894e12,1.327944966314e-1
770.03000000,4.601747196508e14,9.788358262786e12,1.336493861827e-1
770.06000000,4.600751683782e14,9.845926320979e12,1.344645046018e-1
770.09000000,4.602379525892e14,9.900968284081e12,1.351683799639e-1
770.12000000,4.604407871798e14,9.946109819960e12,1.357248376434e-1
770.15000000,4.606554704694e14,9.977170567912e12,1.360852427426e-1
770.18000000,4.610675056111e14,9.993686482402e12,1.361886997167e-1
770.21000000,4.620468977319e14,9.996277634122e12,1.359352590949e-1
770.24000000,4.640149163811e14,9.981797925677e12,1.351626507074e-1
770.27000000,4.671905558626e14,9.949767339100e12,1.338131329292e-1
770.30000000,4.712969662515e14,9.909299855966e12,1.321077191620e-1
770.33000000,4.754939473087e14,9.868224379365e12,1.303988889434e-1
770.36000000,4.787976166856e14,9.823872820745e12,1.289171274372e-1
770.39000000,4.807404760532e14,9.774038315884e12,1.277447957833e-1
770.42000000,4.815761670637e14,9.727181371651e12,1.269117685937e-1
770.45000000,4.818443450520e14,9.694922791261e12,1.264204863289e-1
770.48000000,4.819124366986e14,9.681315325593e12,1.262252093444e-1
770.51000000,4.819111211575e14,9.682701871821e12,1.262436317898e-1
770.54000000,4.818649750282e14,9.694215888854e12,1.264058563997e-1
770.57000000,4.817830965701e14,9.716220076556e12,1.267143070418e-1
770.60000000,4.816859816215e14,9.757393658474e12,1.272769289754e-1
770.63000000,4.816016565400e14,9.830841564019e12,1.282574476924e-1
770.66000000,4.815492584901e14,9.942701638990e12,1.297309376981e-1
770.69000000,4.815243144920e14,1.008122942503e13,1.315452422552e-1
770.72000000,4.815004369559e14,1.021894392292e13,1.333488266746e-1
770.75000000,4.814504968772e14,1.033113529912e13,1.348268159218e-1
770.78000000,4.813691294079e14,1.041215711421e13,1.359071627142e-1
770.81000000,4.812738385217e14,1.046896647062e13,1.366757364406e-1
770.84000000,4.811857719302e14,1.050591857345e13,1.371832607484e-1
770.87000000,4.811114903192e14,1.052482630164e13,1.374513710641e-1
770.90000000,4.810350702317e14,1.053069002595e13,1.375497982167e-1
770.93000000,4.809022390879e14,1.052819015401e13,1.375551293176e-1
770.96000000,4.805783092358e14,1.051659097833e13,1.374961970750e-1
770.99000000,4.798398154791e14,1.049138980152e13,1.373778167762e-1
771.02000000,4.785173309899e14,1.045026262827e13,1.372174681036e-1
771.05000000,4.767083084446e14,1.039757108117e13,1.370436904293e-1
771.08000000,4.747598124298e14,1.034271920535e13,1.368802068876e-1
771.11000000,4.729734150458e14,1.029342241211e13,1.367423165932e-1
771.14000000,4.713892056875e14,1.025114954932e13,1.366384114292e-1
771.17000000,4.698952262417e14,1.021334614589e13,1.365673513099e-1
771.20000000,4.684530028223e14,1.017831012151e13,1.365178752662e-1
771.23000000,4.671472788504e14,1.014688864895e13,1.364768340931e-1
771.26000000,4.660943644127e14,1.012135689450e13,1.364409565611e-1
771.29000000,4.653800023687e14,1.010428079274e13,1.364198467777e-1
771.32000000,4.650372281466e14,1.009750622778e13,1.364288683346e-1
771.35000000,4.649812769537e14,1.010020250530e13,1.364817189987e-1
771.38000000,4.649429382286e14,1.010697211121e13,1.365844568178e-1
771.41000000,4.645797009767e14,1.010965435608e13,1.367275229142e-1
771.44000000,4.637346879519e14,1.010289258193e13,1.368850506119e-1
771.47000000,4.625112870086e14,1.008691121808e13,1.370300231378e-1
771.50000000,4.611020235667e14,1.006491193378e13,1.371490549774e-1
771.53000000,4.596970570355e14,1.004058161083e13,1.372356726831e-1
771.56000000,4.585261283635e14,1.001773427780e13,1.372730514838e-1
771.59000000,4.577809365517e14,9.998803957061e12,1.372366848336e-1
771.62000000,4.574655078077e14,9.983591199268e12,1.371223676223e-1
771.65000000,4.574338129821e14,9.971304577592e12,1.369631029392e-1
771.68000000,4.575732908582e14,9.962936793491e12,1.368064511804e-1
771.71000000,4.579062997107e14,9.961073706485e12,1.366813952895e-1
771.74000000,4.585841628359e14,9.969426542012e12,1.365938020677e-1
771.77000000,4.598530558411e14,9.993044639207e12,1.365395977117e-1
771.80000000,4.619283223449e14,1.003596024874e13,1.365099192408e-1
771.83000000,4.647479374772e14,1.009597266394e13,1.364930578243e-1
771.86000000,4.678373312566e14,1.016225881310e13,1.364819585704e-1
771.89000000,4.705628078655e14,1.022125157589e13,1.364791620781e-1
771.92000000,4.726119274996e14,1.026694129018e13,1.364948510831e-1
771.95000000,4.741267442965e14,1.030337024261e13,1.365415161696e-1
771.98000000,4.753291336420e14,1.033584009553e13,1.366253276503e-1
772.01000000,4.762042592573e14,1.036345067539e13,1.367385523112e-1
772.04000000,4.766305780044e14,1.038178605449e13,1.368579537489e-1
772.07000000,4.766359683236e14,1.038831502428e13,1.369424732181e-1
772.10000000,4.764017603471e14,1.038289916212e13,1.369383677630e-1
772.13000000,4.761014628618e14,1.036695413206e13,1.368143115781e-1
772.16000000,4.758137140774e14,1.034430101508e13,1.365979126453e-1
772.19000000,4.755376540239e14,1.032027112082e13,1.363597084768e-1
772.22000000,4.752269008330e14,1.029871049379e13,1.361638121580e-1
772.25000000,4.748088880152e14,1.028018993831e13,1.360386041748e-1
772.28000000,4.742063309068e14,1.026262043169e13,1.359786694249e-1
772.31000000,4.733878463447e14,1.024372562999e13,1.359629886278e-1
772.34000000,4.724203373782e14,1.022363107903e13,1.359741812520e-1
772.37000000,4.714610477450e14,1.020536742123e13,1.360074494852e-1
772.40000000,4.706920901775e14,1.019325898929e13,1.360680080467e-1
772.43000000,4.702348394908e14,1.019052496010e13,1.361637873771e-1
772.46000000,4.700822411121e14,1.019744359843e13,1.363004644397e-1
772.49000000,4.701114491762e14,1.021158812395e13,1.364810420504e-1
772.52000000,4.701833376918e14,1.022969485695e13,1.367021399305e-1
772.55000000,4.702475453360e14,1.024892017214e13,1.369403525414e-1
772.58000000,4.703791341667e14,1.026714303357e13,1.371454589913e-1
772.61000000,4.707321274525e14,1.028392546036e13,1.372666227443e-1
772.64000000,4.714342750255e14,1.030152383588e13,1.372967275315e-1
772.67000000,4.724451504171e14,1.032216639042e13,1.372774895568e-1
772.70000000,4.734299434444e14,1.034194507949e13,1.372544307155e-1
772.73000000,4.738303404161e14,1.034993558850e13,1.372444051658e-1
772.76000000,4.732417052091e14,1.033708539687e13,1.372445039601e-1
772.79000000,4.717818854634e14,1.030554588627e13,1.372491324704e-1
772.82000000,4.700290683294e14,1.026757328306e13,1.372533529082e-1
772.85000000,4.685961608570e14,1.023584090671e13,1.372475717131e-1
772.88000000,4.677748734444e14,1.021582684751e13,1.372197114316e-1
772.91000000,4.675043262614e14,1.020637240600e13,1.371720549707e-1
772.94000000,4.675533587603e14,1.020418838557e13,1.371283198690e-1
772.97000000,4.677022113889e14,1.020612728596e13,1.371107243986e-1
773.00000000,4.678422503238e14,1.020942360594e13,1.371139531566e-1
773.03000000,4.680080553639e14,1.021290125743e13,1.371120654632e-1
773.06000000,4.683638449778e14,1.021894268962e13,1.370889560558e-1
773.09000000,4.691497921229e14,1.023341907799e13,1.370531746420e-1
773.12000000,4.705665377820e14,1.026206570545e13,1.370230462321e-1
773.15000000,4.725940597386e14,1.030515783503e13,1.370081044461e-1
773.18000000,4.748564333500e14,1.035454958506e13,1.370088920483e-1
773.21000000,4.767355646620e14,1.039684470684e13,1.370262819586e-1
773.24000000,4.777606221334e14,1.042224996948e13,1.370663986152e-1
773.27000000,4.779213095115e14,1.043116945844e13,1.371375776171e-1
773.30000000,4.775553640594e14,1.043098068930e13,1.372401810114e-1
773.33000000,4.769966752426e14,1.042762933401e13,1.373567800800e-1
773.36000000,4.764081643361e14,1.042245201931e13,1.374581761918e-1
773.39000000,4.758478529452e14,1.041530812605e13,1.375257040297e-1
773.42000000,4.753576931242e14,1.040699585761e13,1.375576421929e-1
773.45000000,4.749819090147e14,1.039775976033e13,1.375442940327e-1
773.48000000,4.747500679360e14,1.038636039337e13,1.374605954295e-1
773.51000000,4.746648448955e14,1.037268265377e13,1.373042220149e-1
773.54000000,4.747068738663e14,1.035953953895e13,1.371181042526e-1
773.57000000,4.748552614483e14,1.035070373017e13,1.369583426285e-1
773.60000000,4.751061911294e14,1.034831115264e13,1.368543660393e-1
773.63000000,4.754652632837e14,1.035229314045e13,1.368036346261e-1
773.66000000,4.759208336737e14,1.036110214417e13,1.367889786541e-1
773.69000000,4.764345528050e14,1.037269941588e13,1.367944289135e-1
773.72000000,4.769613519326e14,1.038550369876e13,1.368120162846e-1
773.75000000,4.774714708552e14,1.039888064525e13,1.368418807606e-1
773.78000000,4.779471260070e14,1.041282933610e13,1.368890672852e-1
773.81000000,4.783629263792e14,1.042728046920e13,1.369598934722e-1
773.84000000,4.786853698424e14,1.044198466636e13,1.370606431007e-1
773.87000000,4.789008915852e14,1.045706076706e13,1.371967597521e-1
773.90000000,4.790355998774e14,1.047272659876e13,1.373636571234e-1
773.93000000,4.791393336817e14,1.048787342696e13,1.375325455196e-1
773.96000000,4.792536101397e14,1.049998242673e13,1.376585046278e-1
773.99000000,4.793907320271e14,1.050744594755e13,1.377169510860e-1
774.02000000,4.795328761261e14,1.051106296232e13,1.377235214845e-1
774.05000000,4.796496847422e14,1.051261883963e13,1.377103630718e-1
774.08000000,4.797192587509e14,1.051314833890e13,1.376973260302e-1
774.11000000,4.797312689715e14,1.051281340210e13,1.376894919666e-1
774.14000000,4.796657996908e14,1.051113559266e13,1.376863073418e-1
774.17000000,4.794436265993e14,1.050631900421e13,1.376869887040e-1
774.20000000,4.788526489525e14,1.049376042974e13,1.376921303316e-1
774.23000000,4.775606201555e14,1.046631078339e13,1.377035026739e-1
774.26000000,4.753549936777e14,1.041941735800e13,1.377226092581e-1
774.29000000,4.724401886555e14,1.035748762149e13,1.377486835483e-1
774.32000000,4.694060397285e14,1.029314321709e13,1.377777888493e-1
774.35000000,4.668563047251e14,1.023923817632e13,1.378047810751e-1
774.38000000,4.650874711819e14,1.020206702112e13,1.378267134289e-1
774.41000000,4.640568172556e14,1.018066563648e13,1.378430536216e-1
774.44000000,4.635359383811e14,1.016992673135e13,1.378523840819e-1
774.47000000,4.632613477265e14,1.016383935034e13,1.378515310720e-1
774.50000000,4.630223320367e14,1.015769206613e13,1.378392728144e-1
774.53000000,4.627366839630e14,1.014995292289e13,1.378192766726e-1
774.56000000,4.625222121401e14,1.014369806419e13,1.377982137171e-1
774.59000000,4.626728255090e14,1.014578149806e13,1.377816498479e-1
774.62000000,4.635014867823e14,1.016322215048e13,1.377717438035e-1
774.65000000,4.651407687509e14,1.019886791213e13,1.377677067256e-1
774.68000000,4.673950183950e14,1.024829181755e13,1.377676569870e-1
774.71000000,4.697215879806e14,1.029949307458e13,1.377701711259e-1
774.74000000,4.714135553427e14,1.033694250988e13,1.377748360503e-1
774.77000000,4.718782150434e14,1.034766979304e13,1.377820054719e-1
774.80000000,4.707990772499e14,1.032476678253e13,1.377921624804e-1
774.83000000,4.681793647265e14,1.026829972036e13,1.378053686120e-1
774.86000000,4.643876484948e14,1.018629752597e13,1.378210535038e-1
774.89000000,4.601569240854e14,1.009469604863e13,1.378374258288e-1
774.92000000,4.563759194468e14,1.001269356094e13,1.378504131937e-1
774.95000000,4.537025081806e14,9.954354863532e12,1.378547728815e-1
774.98000000,4.522904939080e14,9.922900553254e12,1.378481834144e-1
775.01000000,4.518381029649e14,9.911930779149e12,1.378336564107e-1
775.04000000,4.518374241239e14,9.910712099811e12,1.378169167150e-1
775.07000000,4.518101151575e14,9.909050853406e12,1.378021443998e-1
775.10000000,4.515073602847e14,9.901595689848e12,1.377908003911e-1
775.13000000,4.510894134638e14,9.891866610883e12,1.377829518827e-1
775.16000000,4.511240643300e14,9.892288957846e12,1.377782511483e-1
775.19000000,4.522891198159e14,9.917691242466e12,1.377762346376e-1
775.22000000,4.549422161438e14,9.975900460462e12,1.377766867413e-1
775.25000000,4.588437855710e14,1.006170117509e13,1.377800789213e-1
775.28000000,4.632169975746e14,1.015816164559e13,1.377877157654e-1
775.31000000,4.671310589085e14,1.024499969072e13,1.378012236635e-1
775.34000000,4.699561808098e14,1.030845203419e13,1.378211778158e-1
775.37000000,4.715900757888e14,1.034611488667e13,1.378454729642e-1
775.40000000,4.723793302164e14,1.036522412824e13,1.378693346263e-1
775.43000000,4.728429949767e14,1.037682172607e13,1.378882514854e-1
775.46000000,4.733855739102e14,1.038970162085e13,1.379011616912e-1
775.49000000,4.741637764475e14,1.040742370915e13,1.379096737942e-1
775.52000000,4.750939946912e14,1.042823249209e13,1.379148503377e-1
775.55000000,4.759377802587e14,1.044685383457e13,1.379161756900e-1
775.58000000,4.764712200725e14,1.045825960424e13,1.379121766768e-1
775.61000000,4.766545159864e14,1.046144594825e13,1.379011448950e-1
775.64000000,4.766317975205e14,1.045959234983e13,1.378832828892e-1
775.67000000,4.765742170271e14,1.045674314241e13,1.378623780430e-1
775.70000000,4.765656213832e14,1.045514353146e13,1.378437748629e-1
775.73000000,4.766111867070e14,1.045516283285e13,1.378308510746e-1
775.76000000,4.766857412207e14,1.045626589030e13,1.378238334582e-1
775.79000000,4.767629852932e14,1.045774737362e13,1.378210277874e-1
775.82000000,4.768278703529e14,1.045912823174e13,1.378204692249e-1
775.85000000,4.768732651830e14,1.046015353065e13,1.378208588595e-1
775.88000000,4.768826309663e14,1.046043145330e13,1.378218138936e-1
775.91000000,4.768231587851e14,1.045927827788e13,1.378238082369e-1
775.94000000,4.766636111293e14,1.045609881723e13,1.378280299249e-1
775.97000000,4.763882513905e14,1.045067200877e13,1.378361213233e-1
776.00000000,4.759837317866e14,1.044281206937e13,1.378495082461e-1
