wavelength_nm,irradiance,radiance,reflectance
765.44000000,4.77329104964167200e14,9.77224316478200400e12,1.28634131111183210e-1
765.47000000,4.76430203878696900e14,9.61959336483553300e12,1.26863677405233970e-1
765.50000000,4.75479621402183700e14,9.25752428736195000e12,1.22332772983367260e-1
765.53000000,4.74368521208570250e14,8.73451282302863200e12,1.15691830678822170e-1
765.56000000,4.73146958609496700e14,8.15479151259017000e12,1.08292075607121780e-1
765.59000000,4.71993303362957400e14,7.63881931282968100e12,1.01688131862461270e-1
765.62000000,4.71079397545575250e14,7.27146437378957900e12,9.69856851161790300e-2
765.65000000,4.70431502450223940e14,7.08312500125757900e12,9.46037557115491000e-2
765.68000000,4.69854462491493250e14,7.06998378596685100e12,9.45442084564410700e-2
765.71000000,4.68985319291526440e14,7.22556952874792600e12,9.68038666276728200e-2
765.74000000,4.67545383311462800e14,7.55526131156610200e12,1.01532618135405370e-1
765.77000000,4.65627235038122400e14,8.06588197916656700e12,1.08841208862696090e-1
765.80000000,4.63657542763988400e14,8.73859942633086100e12,1.18419813023075230e-1
765.83000000,4.62023980257750440e14,9.50639463426897700e12,1.29279954380220050e-1
765.86000000,4.60766950729563200e14,1.02589039829398030e13,1.39894136659132940e-1
765.89000000,4.59606864110058940e14,1.08766848968458980e13,1.48692789580094850e-1
765.92000000,4.58200948950001000e14,1.12712483694406500e13,1.54559571102436040e-1
765.95000000,4.56375384921330940e14,1.13998351278877070e13,1.56948159226774940e-1
765.98000000,4.54222542182858560e14,1.12534104301741050e13,1.55666565403674900e-1
766.01000000,4.52069002292745300e14,1.08522837573752320e13,1.50832969099544830e-1
766.04000000,4.50290071162017400e14,1.02631105859962480e13,1.43207744895376000e-1
766.07000000,4.49078845272686100e14,9.60237536379618800e12,1.34349467660165980e-1
766.10000000,4.48442572106948800e14,9.00117260435432400e12,1.26116562014496840e-1
766.13000000,4.48403834546569100e14,8.55645435628116200e12,1.19895915580880470e-1
766.16000000,4.49024044501298750e14,8.30664145489320200e12,1.16234683154574040e-1
766.19000000,4.50202036418740940e14,8.24362485381568400e12,1.15051062343970740e-1
766.22000000,4.51680206616605200e14,8.34741787216535400e12,1.16118378797583230e-1
766.25000000,4.53363818974397060e14,8.61628367318091300e12,1.19413382171282150e-1
766.28000000,4.55456890160483100e14,9.06783183809647700e12,1.25093876070307250e-1
766.31000000,4.58120652350869750e14,9.70930609208769500e12,1.33164416551976940e-1
766.34000000,4.61027048638452250e14,1.05033134500617950e13,1.43146188365802730e-1
766.37000000,4.63299699936313440e14,1.13602964330453800e13,1.54066250513711400e-1
766.40000000,4.63937235787553200e14,1.21643054707132030e13,1.64743373693394670e-1
766.43000000,4.62381958887085400e14,1.28067516588987810e13,1.74027537859756410e-1
766.46000000,4.58833080261539500e14,1.32050155227677190e13,1.80827327154439220e-1
766.49000000,4.54228180733085100e14,1.33147197630348570e13,1.84178030190236300e-1
766.52000000,4.49856520235009400e14,1.31400973334976170e13,1.83528887071839840e-1
766.55000000,4.46663692824238900e14,1.27270817424572640e13,1.79030922575898060e-1
766.58000000,4.44823420546705750e14,1.21492794510972320e13,1.71610060563206800e-1
766.61000000,4.43976481203935400e14,1.15050152551891070e13,1.62819757060681940e-1
766.64000000,4.43715534161289250e14,1.09053417216695900e13,1.54423899097614110e-1
766.67000000,4.43796017926215600e14,1.04387495276345780e13,1.47789964326056680e-1
766.70000000,4.44140241734872250e14,1.01443580178698610e13,1.43510709589557970e-1
766.73000000,4.44878595143989560e14,1.00213444661936480e13,1.41535162616204940e-1
766.76000000,4.46387225156074200e14,1.00597012238800570e13,1.41596719983194100e-1
766.79000000,4.49172490669211440e14,1.02622934170062900e13,1.43552627454171600e-1
766.82000000,4.53577945947061900e14,1.06436597318431230e13,1.47441221601062960e-1
766.85000000,4.59440021553827000e14,1.12092788965818480e13,1.53295257624459750e-1
766.88000000,4.65925858012279560e14,1.19310349605250780e13,1.60894490559571830e-1
766.91000000,4.71748399219174250e14,1.27404180478716290e13,1.69688773969789800e-1
766.94000000,4.75734142116857940e14,1.35504018496203420e13,1.78964842483388840e-1
766.97000000,4.77450625120723400e14,1.42823730228221560e13,1.87954086992689120e-1
767.00000000,4.77414190720487400e14,1.48607700159732420e13,1.95580637594422180e-1
767.03000000,4.76620536114427400e14,1.51984315796848050e13,2.00357632031875730e-1
767.06000000,4.75848838627094250e14,1.52334766712657290e13,2.01145298734600940e-1
767.09000000,4.75395878876814940e14,1.49837040028050590e13,1.98035769809329220e-1
767.12000000,4.75244710948271300e14,1.45314393336065400e13,1.92119394513421910e-1
767.15000000,4.75286529046825250e14,1.39679437944667230e13,1.84653201505437880e-1
767.18000000,4.75428361418812800e14,1.33781501425235430e13,1.76803496034387440e-1
767.21000000,4.75627920973684200e14,1.28475424357863380e13,1.69719829947420710e-1
767.24000000,4.75910545840855300e14,1.24444450576491430e13,1.64297166821707100e-1
767.27000000,4.76371134813263440e14,1.21967838704323360e13,1.60871739719464800e-1
767.30000000,4.77135833030935000e14,1.20956524180725550e13,1.59282158858643700e-1
767.33000000,4.78278903399574750e14,1.21199833806845530e13,1.59221117551900880e-1
767.36000000,4.79729785328066700e14,1.22587723787572600e13,1.60557340506996100e-1
767.39000000,4.81241480861806800e14,1.25177773906988220e13,1.63434612575238900e-1
767.42000000,4.82491985511078940e14,1.29102192646924570e13,1.68121549025232160e-1
767.45000000,4.83280971743826560e14,1.34359766787542640e13,1.74682506019097630e-1
767.48000000,4.83639034408512060e14,1.40629384684922800e13,1.82698339204702800e-1
767.51000000,4.83736543349494600e14,1.47324183833478100e13,1.91357291480447500e-1
767.54000000,4.83724309737576000e14,1.53857477179107810e13,1.99848347612700820e-1
767.57000000,4.83678888566608000e14,1.59679943066992560e13,2.07430734697372420e-1
767.60000000,4.83638491242201000e14,1.63983862406944450e13,2.13039494074074500e-1
767.63000000,4.83632198502869560e14,1.65828361130806620e13,2.15438576132058770e-1
767.66000000,4.83674676524282700e14,1.64922542137373100e13,2.14242949626126360e-1
767.69000000,4.83756034654698900e14,1.61923817422301520e13,2.10312074191786460e-1
767.72000000,4.83847811544634300e14,1.57753955798741860e13,2.04857253370603650e-1
767.75000000,4.83916482411282900e14,1.53052971399318090e13,1.98724411353910670e-1
767.78000000,4.83932858049433600e14,1.48356138785619410e13,1.92619512385431000e-1
767.81000000,4.83882081902738400e14,1.44271177135004940e13,1.87335422063917600e-1
767.84000000,4.83773867949987700e14,1.41259592243291580e13,1.83465923498989900e-1
767.87000000,4.83634466166423200e14,1.39419751718843700e13,1.81128558201024580e-1
767.90000000,4.83467951215539440e14,1.38562852114705020e13,1.80077309021022290e-1
767.93000000,4.83192279006977060e14,1.38445398290765680e13,1.80027316283877080e-1
767.96000000,4.82585335297974200e14,1.38942858167866330e13,1.80901420147554860e-1
767.99000000,4.81352420327595750e14,1.40107036067391800e13,1.82884396810967500e-1
768.02000000,4.79379567378057700e14,1.42122621286983870e13,1.86278854305858220e-1
768.05000000,4.76943013349372750e14,1.45139311855255300e13,1.91204644206640000e-1
768.08000000,4.74582730358600600e14,1.49056826957078120e13,1.97342129235055170e-1
768.11000000,4.72753523672756250e14,1.53513187059877030e13,2.04028474266984200e-1
768.14000000,4.71609066029351900e14,1.58109024631314400e13,2.10646565567537440e-1
768.17000000,4.71044780561252940e14,1.62465679048745470e13,2.16710174838099120e-1
768.20000000,4.70856208680542400e14,1.65969465062849800e13,2.21472476118683620e-1
768.23000000,4.70859828564437400e14,1.67797401078758160e13,2.23909983626197430e-1
768.26000000,4.70948927654244000e14,1.67535331659492800e13,2.23517980932575900e-1
768.29000000,4.71123463254544560e14,1.65589547391157050e13,2.20840160242347950e-1
768.32000000,4.71505621834731600e14,1.62757904324516680e13,2.16887779428765900e-1
768.35000000,4.72310234486905000e14,1.59628867316547900e13,2.12355710397561000e-1
768.38000000,4.73738619027350600e14,1.56570099985293140e13,2.07658593211383600e-1
768.41000000,4.75809288048541600e14,1.53966273113412680e13,2.03316465089412150e-1
768.44000000,4.78224518307730600e14,1.52137685976148710e13,1.99887131796643940e-1
768.47000000,4.80439687168986750e14,1.51112005730106880e13,1.97624126294938280e-1
768.50000000,4.81982654151600000e14,1.50659386561281270e13,1.96401433926455620e-1
768.53000000,4.82756131491744500e14,1.50550153023393340e13,1.95944587290322050e-1
768.56000000,4.82995417153567250e14,1.50735013552756480e13,1.96087993549443600e-1
768.59000000,4.82981081880573300e14,1.51347214108064120e13,1.96890236003382570e-1
768.62000000,4.82870199262166060e14,1.52615149786111130e13,1.98585306828695350e-1
768.65000000,4.82725721813261440e14,1.54725086089934320e13,2.01391047471144780e-1
768.68000000,4.82578206006544940e14,1.57654304253049650e13,2.05266461636053860e-1
768.71000000,4.82438065998468560e14,1.61107732484168460e13,2.09823769922160260e-1
768.74000000,4.82285517607862000e14,1.64679351828652620e13,2.14543220982006150e-1
768.77000000,4.82066465515259940e14,1.68067927032709080e13,2.19057330322973920e-1
768.80000000,4.81703167370416300e14,1.71022492143148360e13,2.23076384508128920e-1
768.83000000,4.81125924239345300e14,1.73140922942732170e13,2.26110556155378230e-1
768.86000000,4.80318365182087600e14,1.73976253538553160e13,2.27583436168880660e-1
768.89000000,4.79353471619505400e14,1.73396193721863900e13,2.27281219646380900e-1
768.92000000,4.78385119109067060e14,1.71713596670014220e13,2.25531335433118730e-1
768.95000000,4.77574225639161100e14,1.69430329664543400e13,2.22910303945757620e-1
768.98000000,4.77000973207347100e14,1.66902575811856660e13,2.19848568655987800e-1
769.01000000,4.76634599180436800e14,1.64295385944021900e13,2.16580658805695800e-1
769.04000000,4.76343977012469000e14,1.61774194141558960e13,2.13387234595905000e-1
769.07000000,4.75884141183561500e14,1.59546461840833100e13,2.10652110061414020e-1
769.10000000,4.74893360131229600e14,1.57693205196375300e13,2.08639604827939400e-1
769.13000000,4.73053440120433250e14,1.56112527405733850e13,2.07351613004369400e-1
769.16000000,4.70404695381417250e14,1.54702752165544300e13,2.06636130321498330e-1
769.19000000,4.67476135883592440e14,1.53547499103923770e13,2.06377891034032120e-1
769.22000000,4.65001619007981500e14,1.52891787718693830e13,2.06590126768145300e-1
769.25000000,4.63476611051934060e14,1.52985801226957200e13,2.07397334742443800e-1
769.28000000,4.62940664752386500e14,1.53958734130156540e13,2.08957935617078620e-1
769.31000000,4.63074574699390600e14,1.55751311914511970e13,2.11329752930288440e-1
769.34000000,4.63454251883982060e14,1.58101369992367800e13,2.14342667252017060e-1
769.37000000,4.63783224109726100e14,1.60651326127672150e13,2.17645227216215930e-1
769.40000000,4.64006538915921400e14,1.63148988696584690e13,2.20922604033676720e-1
769.43000000,4.64288431052918060e14,1.65503609569852990e13,2.23974964350546900e-1
769.46000000,4.64906994328241700e14,1.67624873933660120e13,2.26543837340978350e-1
769.49000000,4.66135550749158560e14,1.69356954679828770e13,2.28281478982409440e-1
769.52000000,4.68116446385534750e14,1.70602187080747750e13,2.28986860751231370e-1
769.55000000,4.70725370858154250e14,1.71341548213874550e13,2.28704625859485870e-1
769.58000000,4.73516857474416560e14,1.71551980646516250e13,2.27635588300884180e-1
769.61000000,4.75884643768315800e14,1.71216917454200840e13,2.26060587198220480e-1
769.64000000,4.77412742095191560e14,1.70365589939942010e13,2.24216590211199360e-1
769.67000000,4.78115716742866250e14,1.69103707132505270e13,2.22228613458440530e-1
769.70000000,4.78314380934594200e14,1.67664200866044550e13,2.20245362759768440e-1
769.73000000,4.78327729837552750e14,1.66356788801238480e13,2.18521834705360190e-1
769.76000000,4.78302873140746900e14,1.65399334720028000e13,2.17275439494244850e-1
769.79000000,4.78186189610360440e14,1.64793696678856040e13,2.16532672039753880e-1
769.82000000,4.77675707030435560e14,1.64335731791378260e13,2.16161684640664130e-1
769.85000000,4.76242677533219300e14,1.63739005042852300e13,2.16024845993709050e-1
769.88000000,4.73497280774371300e14,1.62842801197425700e13,2.16088146100925170e-1
769.91000000,4.69707999657739400e14,1.61796698803168750e13,2.16432047444580920e-1
769.94000000,4.65801560869332400e14,1.61024988422357290e13,2.17206193868452100e-1
769.97000000,4.62734030768060800e14,1.60943427044820350e13,2.18535337549447200e-1
770.00000000,4.60914093950134200e14,1.61669903560422420e13,2.20388566111819780e-1
770.03000000,4.60167933913016440e14,1.62987582305494730e13,2.22545098630924030e-1
770.06000000,4.60068188910335560e14,1.64562341279131350e13,2.24744007467472600e-1
770.09000000,4.60230833037144560e14,1.66139155212929240e13,2.26817289074775050e-1
770.12000000,4.60433589921203200e14,1.67523513869044000e13,2.28606536097682920e-1
770.15000000,4.60648293580965250e14,1.68545969799957730e13,2.29894601974747950e-1
770.18000000,4.61060566130389940e14,1.69190337386814060e13,2.30567157566225370e-1
770.21000000,4.62040621376891500e14,1.69645255085911110e13,2.30696723377283530e-1
770.24000000,4.64009875636468300e14,1.70138060902399180e13,2.30384959584675340e-1
770.27000000,4.67187166348591100e14,1.70793067566048480e13,2.29699052113605220e-1
770.30000000,4.71295094271478300e14,1.71584725239949500e13,2.28752354452279430e-1
770.33000000,4.75492920399911100e14,1.72290127855060940e13,2.27664966914870870e-1
770.36000000,4.78796889514663900e14,1.72594268145667100e13,2.26493069078941100e-1
770.39000000,4.80740024638879940e14,1.72382990869796050e13,2.25301456073765400e-1
770.42000000,4.81576004021778500e14,1.71863943591415470e13,2.24233142056365400e-1
770.45000000,4.81844301217908600e14,1.71352810997598950e13,2.23441776043157000e-1
770.48000000,4.81912420045625250e14,1.71028978634558120e13,2.22987978927135340e-1
770.51000000,4.81911124518349060e14,1.70902457585233800e13,2.22823619507363570e-1
770.54000000,4.81865004405681750e14,1.70913873957737640e13,2.22859832489578100e-1
770.57000000,4.81783167367479400e14,1.71029126121850020e13,2.23047994437073540e-1
770.60000000,4.81686101955536060e14,1.71279638000930860e13,2.23419712658811140e-1
770.63000000,4.81601807933026560e14,1.71740205375192100e13,2.24059693566489250e-1
770.66000000,4.81549416208998940e14,1.72458501020067620e13,2.25021292360411070e-1
770.69000000,4.81524482250306250e14,1.73392217917156210e13,2.26251307286601370e-1
770.72000000,4.81500633349112600e14,1.74421494599326150e13,2.27605634596993230e-1
770.75000000,4.81450720001625440e14,1.75435014066045820e13,2.28951927362555680e-1
770.78000000,4.81369357557797100e14,1.76379360451512900e13,2.30223255526940200e-1
770.81000000,4.81274055457405060e14,1.77198903394465080e13,2.31338783720282240e-1
770.84000000,4.81185981177281750e14,1.77797141295583120e13,2.32162288500952630e-1
770.87000000,4.81111702829061600e14,1.78124416322113400e13,2.32625543902574450e-1
770.90000000,4.81035277234750250e14,1.78228856686243870e13,2.32798920711989130e-1
770.93000000,4.80902343634123250e14,1.78155064885404000e13,2.32766860237893860e-1
770.96000000,4.80578031047028440e14,1.77853786407445430e13,2.32530042030190500e-1
770.99000000,4.79838885932787440e14,1.77235130759567340e13,2.32078141674526900e-1
771.02000000,4.78515923733351500e14,1.76277484706796130e13,2.31462329039128530e-1
771.05000000,4.76706959912160250e14,1.75072756239105160e13,2.30752781518371600e-1
771.08000000,4.74758918310442600e14,1.73790950134226450e13,2.30003208426328800e-1
771.11000000,4.72973025067239300e14,1.72596304463213980e13,2.29284654050321560e-1
771.14000000,4.71389175189475250e14,1.71570073705876370e13,2.28687170388920200e-1
771.17000000,4.69895370702403900e14,1.70709158513031910e13,2.28263001392574830e-1
771.20000000,4.68453130295294100e14,1.69985948379030640e13,2.27995746897636200e-1
771.23000000,4.67147245811307940e14,1.69390988718276950e13,2.27832868763867880e-1
771.26000000,4.66094212893977940e14,1.68939694378054200e13,2.27739237293867330e-1
771.29000000,4.65379938053019900e14,1.68667569155623500e13,2.27721374657876300e-1
771.32000000,4.65037470114523000e14,1.68613699725889650e13,2.27816291974493600e-1
771.35000000,4.64982080617470700e14,1.68780658438118220e13,2.28069036945729360e-1
771.38000000,4.64944557233885100e14,1.69090484126134220e13,2.28506136681317750e-1
771.41000000,4.64581959918807300e14,1.69400783602638050e13,2.29104142300923500e-1
771.44000000,4.63736822046795500e14,1.69597371222227500e13,2.29788030697344770e-1
771.47000000,4.62512516532788750e14,1.69658362612102620e13,2.30479153125564800e-1
771.50000000,4.61102225821189560e14,1.69615350270473100e13,2.31125467849038700e-1
771.53000000,4.59696718128779440e14,1.69494921092572010e13,2.31667522488614220e-1
771.56000000,4.58525746787774060e14,1.69328870995372440e13,2.32031610388906400e-1
771.59000000,4.57780756357176100e14,1.69175106816829060e13,2.32198171445782840e-1
771.62000000,4.57465614836343940e14,1.69080410863830980e13,2.32228066726187820e-1
771.65000000,4.57434150051799400e14,1.69045066552664860e13,2.32195492683400030e-1
771.68000000,4.57573658250440900e14,1.69046122024571200e13,2.32126148651488620e-1
771.71000000,4.57906466704515900e14,1.69082464808514240e13,2.32007306258924400e-1
771.74000000,4.58584023202679900e14,1.69209252501548030e13,2.31838231461168330e-1
771.77000000,4.59852653829473400e14,1.69537786154921070e13,2.31647532771524530e-1
771.80000000,4.61927754882196560e14,1.70166370009396200e13,2.31461916829784980e-1
771.83000000,4.64747383658540100e14,1.71078038994501500e13,2.31290171561484460e-1
771.86000000,4.67837061472785500e14,1.72104826117141350e13,2.31141695219634460e-1
771.89000000,4.70562895230179700e14,1.73027104756914160e13,2.31034230146997030e-1
771.92000000,4.72612088618480500e14,1.73739243877131170e13,2.30979251419553080e-1
771.95000000,4.74126668802356800e14,1.74290260962390700e13,2.30971611369089300e-1
771.98000000,4.75328764620282500e14,1.74747876703687250e13,2.30992393705135000e-1
772.01000000,4.76203746221446000e14,1.75091980858541390e13,2.31021988017659860e-1
772.04000000,4.76630086976634940e14,1.75275561099507730e13,2.31057346210305700e-1
772.07000000,4.76635476363104250e14,1.75319449306996100e13,2.31112588671296100e-1
772.10000000,4.76401112656846750e14,1.75299794101930530e13,2.31200360660414300e-1
772.13000000,4.76100578116601600e14,1.75279564378591460e13,2.31319606438848200e-1
772.16000000,4.75812636116310700e14,1.75277745965037580e13,2.31457190189852470e-1
772.19000000,4.75536469243105600e14,1.75279263963749790e13,2.31593614206541040e-1
772.22000000,4.75225674392406000e14,1.75256254371160410e13,2.31714653014925440e-1
772.25000000,4.74807637069917060e14,1.75179798116775550e13,2.31817487274310650e-1
772.28000000,4.74205027372126600e14,1.75019839128865820e13,2.31900131420678100e-1
772.31000000,4.73386474828632440e14,1.74762497804266520e13,2.31959554579009740e-1
772.34000000,4.72418917891793940e14,1.74439991958649040e13,2.32005695146643740e-1
772.37000000,4.71459568949582940e14,1.74125196608561520e13,2.32058260982643700e-1
772.40000000,4.70690497358539200e14,1.73889828398428520e13,2.32123236180128900e-1
772.43000000,4.70233131799234200e14,1.73764851433404100e13,2.32182015174709160e-1
772.46000000,4.70080528226209900e14,1.73728987559625160e13,2.32209452747326070e-1
772.49000000,4.70109885609807500e14,1.73732461662306950e13,2.32199595011871960e-1
772.52000000,4.70182005908830440e14,1.73733414780947540e13,2.32165252051234420e-1
772.55000000,4.70246364891762600e14,1.73718994292348070e13,2.32114209488239200e-1
772.58000000,4.70377957098095600e14,1.73711771616000490e13,2.32039625716170460e-1
772.61000000,4.70730950002816500e14,1.73766156092220780e13,2.31938214140621800e-1
772.64000000,4.71433214660005250e14,1.73942646242438240e13,2.31827933454079370e-1
772.67000000,4.72444215893604300e14,1.74248512169531400e13,2.31738616884255120e-1
772.70000000,4.73429018756311440e14,1.74573090060435490e13,2.31687334540272900e-1
772.73000000,4.73829797805155940e14,1.74708933827418790e13,2.31671501273722380e-1
772.76000000,4.73242544340574600e14,1.74502147487846300e13,2.31684437986171910e-1
772.79000000,4.71784701887375940e14,1.73998168741383380e13,2.31729162251004260e-1
772.82000000,4.70033516319871700e14,1.73416581381855250e13,2.31815068144688400e-1
772.85000000,4.68601469299252900e14,1.72981759672256070e13,2.31940470098846580e-1
772.88000000,4.67780432242302300e14,1.72783622816656910e13,2.32081430811227120e-1
772.91000000,4.67509878806145500e14,1.72778234525072770e13,2.32208497356376140e-1
772.94000000,4.67558890210622200e14,1.72874307376101200e13,2.32313261673853100e-1
772.97000000,4.67707758678548250e14,1.72996006785381970e13,2.32402808776519500e-1
773.00000000,4.67847832346816250e14,1.73096895284389400e13,2.32468720377235680e-1
773.03000000,4.68013706820873500e14,1.73170194972942050e13,2.32484734707108730e-1
773.06000000,4.68369575470278250e14,1.73270611250990880e13,2.32442800684720700e-1
773.09000000,4.69155446891955250e14,1.73508473100406290e13,2.32371998679299700e-1
773.12000000,4.70571689000674940e14,1.73987171462956370e13,2.32311816653341970e-1
773.15000000,4.72598021177875250e14,1.74712972772058670e13,2.32280698247336900e-1
773.18000000,4.74858582572853750e14,1.75545348873210370e13,2.32276302306202440e-1
773.21000000,4.76736004105754600e14,1.76251347487131100e13,2.32292058364462430e-1
773.24000000,4.77760354224054900e14,1.76656886524739180e13,2.32327346547426500e-1
773.27000000,4.77921237385882200e14,1.76762244484646520e13,2.32387651045788120e-1
773.30000000,4.77555541741692600e14,1.76693192752434260e13,2.32474754356686880e-1
773.33000000,4.76996887181730060e14,1.76560957573098550e13,2.32572841512526700e-1
773.36000000,4.76408389095139800e14,1.76403709032601100e13,2.32652744598138530e-1
773.39000000,4.75848133065549100e14,1.76232402641537540e13,2.32700470167386820e-1
773.42000000,4.75358045488386060e14,1.76071946171573200e13,2.32728293060682500e-1
773.45000000,4.74982322307064400e14,1.75944273305862150e13,2.32743498231311000e-1
773.48000000,4.74750517202958200e14,1.75846257555642640e13,2.32727418246032460e-1
773.51000000,4.74665320400833300e14,1.75767820615299430e13,2.32665362414179730e-1
773.54000000,4.74707372526414000e14,1.75716196173848360e13,2.32576422008608420e-1
773.57000000,4.74855716097154750e14,1.75710550839404960e13,2.32496296016935700e-1
773.60000000,4.75106487381227560e14,1.75765622347132560e13,2.32446410472317800e-1
773.63000000,4.75465360557877200e14,1.75885086797885680e13,2.32428833895241880e-1
773.66000000,4.75920793223526500e14,1.76060568334983320e13,2.32438084632392540e-1
773.69000000,4.76434453239386200e14,1.76275095139415740e13,2.32470401808904940e-1
773.72000000,4.76961230025339800e14,1.76512656309001300e13,2.32526599403694720e-1
773.75000000,4.77471316184031750e14,1.76764959219928300e13,2.32610202319834290e-1
773.78000000,4.77946902701063200e14,1.77025017419970620e13,2.32720618581360920e-1
773.81000000,4.78362613082937940e14,1.77272923069189400e13,2.32843996400695280e-1
773.84000000,4.78684974887905600e14,1.77476563630882540e13,2.32954488959134900e-1
773.87000000,4.78900448144277000e14,1.77616833963907970e13,2.33033709990091380e-1
773.90000000,4.79035168443985600e14,1.77705286398266250e13,2.33084190484917850e-1
773.93000000,4.79138983691598300e14,1.77764883927924900e13,2.33111841207924500e-1
773.96000000,4.79253384916988600e14,1.77803526194340350e13,2.33106857146664680e-1
773.99000000,4.79390651789358400e14,1.77818412821684100e13,2.33059621546003760e-1
774.02000000,4.79532954241239250e14,1.77813336245438630e13,2.32983808899163730e-1
774.05000000,4.79649888173854440e14,1.77798556923925740e13,2.32907649526486040e-1
774.08000000,4.79719493990616300e14,1.77780987715075350e13,2.32850843857741100e-1
774.11000000,4.79731473595071440e14,1.77759986629398500e13,2.32817523483360350e-1
774.14000000,4.79665988714072500e14,1.77724834785164530e13,2.32803262461185960e-1
774.17000000,4.79443822540831940e14,1.77642588727437200e13,2.32803354834449030e-1
774.20000000,4.78852717552695900e14,1.77434212948438480e13,2.32817314995381030e-1
774.23000000,4.77560054229266560e14,1.76979382245873160e13,2.32849092873907870e-1
774.26000000,4.75353202390220900e14,1.76202697637250080e13,2.32903490565093200e-1
774.29000000,4.72437088671692700e14,1.75179429966128320e13,2.32980188659185380e-1
774.32000000,4.69402021578260440e14,1.74120662898129550e13,2.33069382002117330e-1
774.35000000,4.66851813095913440e14,1.73238097090074750e13,2.33154726135010480e-1
774.38000000,4.65082798372202440e14,1.72632370743301480e13,2.33223240935655520e-1
774.41000000,4.64052108277685600e14,1.72284628599544180e13,2.33270408163255100e-1
774.44000000,4.63531226912331750e14,1.72108134295063380e13,2.33293301047300780e-1
774.47000000,4.63256597770022200e14,1.72000596711700140e13,2.33285748608286630e-1
774.50000000,4.63017502658556400e14,1.71883095958364550e13,2.33246764296627660e-1
774.53000000,4.62731776515065440e14,1.71733988897192850e13,2.33188324326599000e-1
774.56000000,4.62517285201800250e14,1.71610828136800940e13,2.33129153958346270e-1
774.59000000,4.62668025482815750e14,1.71633109003724260e13,2.33083457105640430e-1
774.62000000,4.63497193976458060e14,1.71920563039732300e13,2.33056158641632120e-1
774.65000000,4.65137639280662750e14,1.72520801725073830e13,2.33045033349312700e-1
774.68000000,4.67393507916753500e14,1.73358016905908100e13,2.33045715495687700e-1
774.71000000,4.69721451084633300e14,1.74229063581874510e13,2.33055886601195200e-1
774.74000000,4.71414063816746300e14,1.74872549426666640e13,2.33076761497253340e-1
774.77000000,4.71878477125548000e14,1.75071022009430040e13,2.33111643468726700e-1
774.80000000,4.70797875486276200e14,1.74707975186603140e13,2.33162178483865970e-1
774.83000000,4.68175540884786800e14,1.73781509854557130e13,2.33224791563031100e-1
774.86000000,4.64380982434777940e14,1.72422101185949500e13,2.33291209972567440e-1
774.89000000,4.60148152679036440e14,1.70895679383358050e13,2.33352935464453820e-1
774.92000000,4.56366061346762560e14,1.69527696985773540e13,2.33403406843535940e-1
774.95000000,4.53692361033909250e14,1.68557958598112710e13,2.33435909403087840e-1
774.98000000,4.52280455016908800e14,1.68039429999555820e13,2.33444285705551620e-1
775.01000000,4.51828261621374300e14,1.67859608201301110e13,2.33427856003207420e-1
775.04000000,4.51827983021399940e14,1.67834271445194980e13,2.33392766276650320e-1
775.07000000,4.51801324761261000e14,1.67792576912300820e13,2.33348553031858170e-1
775.10000000,4.51498651524770100e14,1.67648930056910920e13,2.33305080876896160e-1
775.13000000,4.51079734359495440e14,1.67468434212516250e13,2.33270334512934860e-1
775.16000000,4.51113302519110060e14,1.67464968226607800e13,2.33248148957909320e-1
775.19000000,4.52278433789562400e14,1.67890183731842520e13,2.33237991651491000e-1
775.22000000,4.54933192237767560e14,1.68875131996286480e13,2.33237267847565100e-1
775.25000000,4.58837308339311600e14,1.70329296923747870e13,2.33244009665861200e-1
775.28000000,4.63212605935775500e14,1.71964006454617710e13,2.33258271660507920e-1
775.31000000,4.67127580973598100e14,1.73434862886159380e13,2.33281747133790660e-1
775.34000000,4.69952868537581100e14,1.74509238302589690e13,2.33315712165346580e-1
775.37000000,4.71586692663143600e14,1.75148046460822970e13,2.33358499979967240e-1
775.40000000,4.72375674193359800e14,1.75476219387064670e13,2.33405245791914800e-1
775.43000000,4.72838827516255500e14,1.75682686379853890e13,2.33450979393139700e-1
775.46000000,4.73380794635901800e14,1.75915282094613770e13,2.33492428989513780e-1
775.49000000,4.74158705614989940e14,1.76228897377547970e13,2.33524937028608020e-1
775.52000000,4.75089575250048500e14,1.76587524393271450e13,2.33541672244660850e-1
775.55000000,4.75935125223209300e14,1.76900471761377540e13,2.33539906196867000e-1
775.58000000,4.76470474988163400e14,1.77087506430364500e13,2.33524148272981200e-1
775.61000000,4.76654631025480060e14,1.77138311517484450e13,2.33500896418598360e-1
775.64000000,4.76631874354127800e14,1.77110017696932000e13,2.33474746617738840e-1
775.67000000,4.76574168435858700e14,1.77069638877658240e13,2.33449781173659000e-1
775.70000000,4.76565559561778560e14,1.77051387978998000e13,2.33429935765465800e-1
775.73000000,4.76611127884066800e14,1.77058599428448100e13,2.33417124643642100e-1
775.76000000,4.76685680674490000e14,1.77081438995603500e13,2.33410723413604940e-1
775.79000000,4.76762921578815200e14,1.77108855600789840e13,2.33409040199094360e-1
775.82000000,4.76827789373280940e14,1.77134468177689340e13,2.33411036993451840e-1
775.85000000,4.76873163603160250e14,1.77155943746929960e13,2.33417123836420210e-1
775.88000000,4.76882567028525000e14,1.77168283886909100e13,2.33428779993516360e-1
