wavelength_nm,irradiance,radiance,reflectance
767.30000000,4.771358330309e14,1.254187062035e13,1.651582039139e-1
767.33000000,4.782789033996e14,1.256704631501e13,1.650942163660e-1
767.36000000,4.797297853281e14,1.269945720293e13,1.663291405849e-1
767.39000000,4.812414808618e14,1.294464567694e13,1.690078905467e-1
767.42000000,4.824919855111e14,1.331555874440e13,1.734000264711e-1
767.45000000,4.832809717438e14,1.381260179003e13,1.795790475836e-1
767.48000000,4.836390344085e14,1.440554823475e13,1.871493460430e-1
767.51000000,4.837365433495e14,1.503855394048e13,1.953336427837e-1
767.54000000,4.837243097376e14,1.565622638603e13,2.033616454959e-1
767.57000000,4.836788885666e14,1.620763377486e13,2.105437487672e-1
767.60000000,4.836384912422e14,1.661676325459e13,2.158765371755e-1
767.63000000,4.836321985029e14,1.679350941986e13,2.181755722002e-1
767.66000000,4.836746765243e14,1.670986482490e13,2.170698245094e-1
767.69000000,4.837560346547e14,1.642921669073e13,2.133881657794e-1
767.72000000,4.838478115446e14,1.603955640857e13,2.082876118386e-1
767.75000000,4.839164824113e14,1.560069229361e13,2.025598303918e-1
767.78000000,4.839328580494e14,1.516224029995e13,1.968602955801e-1
767.81000000,4.838820819027e14,1.478112701182e13,1.919322155907e-1
767.84000000,4.837738679500e14,1.450057454259e13,1.883313732876e-1
767.87000000,4.836344661664e14,1.432942820628e13,1.861621928636e-1
767.90000000,4.834679512155e14,1.424942150300e13,1.851865373875e-1
767.93000000,4.831922790070e14,1.423708488915e13,1.851317715101e-1
767.96000000,4.825853352980e14,1.428004663863e13,1.859239654895e-1
767.99000000,4.813524203276e14,1.438264794498e13,1.877394574743e-1
768.02000000,4.793795673781e14,1.456246661960e13,1.908689533870e-1
768.05000000,4.769430133494e14,1.483485641830e13,1.954324715379e-1
768.08000000,4.745827303586e14,1.519203193553e13,2.011332181670e-1
768.11000000,4.727535236727e14,1.560104852473e13,2.073475372656e-1
768.14000000,4.716090660293e14,1.602500790480e13,2.134990640926e-1
768.17000000,4.710447805612e14,1.642895617019e13,2.191430205380e-1
768.20000000,4.708562086805e14,1.675542940672e13,2.235872988886e-1
768.23000000,4.708598285644e14,1.692666436628e13,2.258705508389e-1
768.26000000,4.709489276542e14,1.690356041850e13,2.255195759539e-1
768.29000000,4.711234632545e14,1.672476062823e13,2.230514471079e-1
768.32000000,4.715056218347e14,1.646559451873e13,2.194170689874e-1
768.35000000,4.723102344869e14,1.618115257055e13,2.152593203807e-1
768.38000000,4.737386190273e14,1.590545473349e13,2.109537104884e-1
768.41000000,4.758092880485e14,1.567378179038e13,2.069763620150e-1
768.44000000,4.782245183077e14,1.551475110059e13,2.038416108500e-1
768.47000000,4.804396871690e14,1.542911836976e13,2.017818519841e-1
768.50000000,4.819826541516e14,1.539396295087e13,2.006775990775e-1
768.53000000,4.827561314917e14,1.538756735187e13,2.002728309213e-1
768.56000000,4.829954171536e14,1.540599875242e13,2.004133819201e-1
768.59000000,4.829810818806e14,1.546240002532e13,2.011530643696e-1
768.62000000,4.828701992622e14,1.557846622596e13,2.027095278377e-1
768.65000000,4.827257218133e14,1.577193109599e13,2.052883475029e-1
768.68000000,4.825782060065e14,1.604109424716e13,2.088556143447e-1
768.71000000,4.824380659985e14,1.635863546627e13,2.130518822027e-1
768.74000000,4.822855176079e14,1.668674815382e13,2.173939025678e-1
768.77000000,4.820664655153e14,1.699773845223e13,2.215460898824e-1
768.80000000,4.817031673704e14,1.726886498620e13,2.252496684737e-1
768.83000000,4.811259242393e14,1.746299369518e13,2.280551096439e-1
768.86000000,4.803183651821e14,1.753867943838e13,2.294286059888e-1
768.89000000,4.793534716195e14,1.748425752676e13,2.291770822644e-1
768.92000000,4.783851191091e14,1.732970122384e13,2.276110183156e-1
768.95000000,4.775742256392e14,1.712195744758e13,2.252643163914e-1
768.98000000,4.770009732073e14,1.689354834001e13,2.225263692909e-1
769.01000000,4.766345991804e14,1.665866494635e13,2.196010927619e-1
769.04000000,4.763439770125e14,1.643136031530e13,2.167368261011e-1
769.07000000,4.758841411836e14,1.622958793269e13,2.142822162274e-1
769.10000000,4.748933601312e14,1.605962182659e13,2.124805027214e-1
769.13000000,4.730534401204e14,1.591116272485e13,2.113350741672e-1
769.16000000,4.704046953814e14,1.577490916691e13,2.107051193851e-1
769.19000000,4.674761358836e14,1.565992546433e13,2.104796502672e-1
769.22000000,4.650016190080e14,1.559090078316e13,2.106670487200e-1
769.25000000,4.634766110519e14,1.559266610247e13,2.113841523360e-1
769.28000000,4.629406647524e14,1.567761834071e13,2.127818718681e-1
769.31000000,4.630745746994e14,1.583942278304e13,2.149157693859e-1
769.34000000,4.634542518840e14,1.605254897461e13,2.176291175452e-1
769.37000000,4.637832241097e14,1.628321213583e13,2.205996981498e-1
769.40000000,4.640065389159e14,1.650842452078e13,2.235431652234e-1
769.43000000,4.642884310529e14,1.672102105491e13,2.262844964174e-1
769.46000000,4.649069943282e14,1.691411969066e13,2.285931371667e-1
769.49000000,4.661355507491e14,1.707443632655e13,2.301516099404e-1
769.52000000,4.681164463855e14,1.719363317386e13,2.307775857251e-1
769.55000000,4.707253708581e14,1.727007128555e13,2.305188223814e-1
769.58000000,4.735168574744e14,1.730055238976e13,2.295643225063e-1
769.61000000,4.758846437683e14,1.728128208707e13,2.281676854267e-1
769.64000000,4.774127420952e14,1.721289322700e13,2.265373088772e-1
769.67000000,4.781157167429e14,1.710452257230e13,2.247800713282e-1
769.70000000,4.783143809346e14,1.697801534700e13,2.230248991571e-1
769.73000000,4.783277298375e14,1.686214294537e13,2.214966061824e-1
769.76000000,4.783028731407e14,1.677689079517e13,2.203882093623e-1
769.79000000,4.781861896104e14,1.672239018750e13,2.197258695670e-1
769.82000000,4.776757070304e14,1.667946074307e13,2.193960068098e-1
769.85000000,4.762426775332e14,1.662032102918e13,2.192759318254e-1
769.88000000,4.734972807744e14,1.652869357079e13,2.193314487910e-1
769.91000000,4.697079996577e14,1.641893522196e13,2.196326496915e-1
769.94000000,4.658015608693e14,1.633293307796e13,2.203145153637e-1
769.97000000,4.627340307681e14,1.631176958852e13,2.214876455975e-1
770.00000000,4.609140939501e14,1.636740835107e13,2.231206661240e-1
770.03000000,4.601679339130e14,1.647965728881e13,2.250151149471e-1
770.06000000,4.600681889103e14,1.661717850354e13,2.269420367174e-1
770.09000000,4.602308330371e14,1.675605833902e13,2.287578580235e-1
770.12000000,4.604335899212e14,1.687835101262e13,2.303259566924e-1
770.15000000,4.606482935810e14,1.696897179193e13,2.314546601534e-1
770.18000000,4.610605661304e14,1.702732621055e13,2.320429325904e-1
770.21000000,4.620406213769e14,1.707192929615e13,2.321572830526e-1
770.24000000,4.640098756365e14,1.712507386518e13,2.318916431390e-1
770.27000000,4.671871663486e14,1.719891343782e13,2.313076385564e-1
770.30000000,4.712950942715e14,1.728982187040e13,2.305034702468e-1
770.33000000,4.754929203999e14,1.737408065141e13,2.295819003633e-1
770.36000000,4.787968895147e14,1.741932621720e13,2.285914068068e-1
770.39000000,4.807400246389e14,1.741324870777e13,2.275880160241e-1
770.42000000,4.815760040218e14,1.737487805373e13,2.266923135487e-1
770.45000000,4.818443012179e14,1.733381887103e13,2.260306820532e-1
770.48000000,4.819124200456e14,1.730706133146e13,2.256498669572e-1
770.51000000,4.819111245183e14,1.729608427576e13,2.255073540828e-1
770.54000000,4.818650044057e14,1.729613208689e13,2.255295611961e-1
770.57000000,4.817831673675e14,1.730456843204e13,2.256778930518e-1
770.60000000,4.816861019555e14,1.732424788688e13,2.259800715422e-1
770.63000000,4.816018079330e14,1.736162664482e13,2.265072839150e-1
770.66000000,4.815494162090e14,1.742086438622e13,2.273048527637e-1
770.69000000,4.815244822503e14,1.749845683376e13,2.283290900650e-1
770.72000000,4.815006333491e14,1.758415153855e13,2.294586443589e-1
770.75000000,4.814507200016e14,1.766829647829e13,2.305805687338e-1
770.78000000,4.813693575578e14,1.774628160709e13,2.316374611305e-1
770.81000000,4.812740554574e14,1.781358926694e13,2.325620529114e-1
770.84000000,4.811859811773e14,1.786238283181e13,2.332417521505e-1
770.87000000,4.811117028291e14,1.788869085684e13,2.336213376134e-1
770.90000000,4.810352772348e14,1.789662576901e13,2.337620989595e-1
770.93000000,4.809023436341e14,1.788987748683e13,2.337385476708e-1
770.96000000,4.805780310470e14,1.786387812610e13,2.335563619640e-1
770.99000000,4.798388859328e14,1.780988895632e13,2.332091789420e-1
771.02000000,4.785159237333e14,1.772478675655e13,2.327364967350e-1
771.05000000,4.767069599122e14,1.761644117865e13,2.321916264846e-1
771.08000000,4.747589183104e14,1.750088975521e13,2.316150979614e-1
771.11000000,4.729730250672e14,1.739338302123e13,2.310614831059e-1
771.14000000,4.713891751895e14,1.730056936005e13,2.306007200213e-1
771.17000000,4.698953707024e14,1.722130231231e13,2.302738873495e-1
771.20000000,4.684531302953e14,1.715317706016e13,2.300690999928e-1
771.23000000,4.671472458113e14,1.709622311468e13,2.299462082793e-1
771.26000000,4.660942128940e14,1.705260724245e13,2.298777549921e-1
771.29000000,4.653799380530e14,1.702575235334e13,2.298680030724e-1
771.32000000,4.650374701145e14,1.701893037690e13,2.299451122976e-1
771.35000000,4.649820806175e14,1.703161584173e13,2.301439192499e-1
771.38000000,4.649445572339e14,1.705546585449e13,2.304847982339e-1
771.41000000,4.645819599188e14,1.707650546218e13,2.309492349568e-1
771.44000000,4.637368220468e14,1.708455401055e13,2.314791787830e-1
771.47000000,4.625125165328e14,1.707884058489e13,2.320143053232e-1
771.50000000,4.611022258212e14,1.706349594402e13,2.325148329389e-1
771.53000000,4.596967181288e14,1.704220963788e13,2.329347958681e-1
771.56000000,4.585257467878e14,1.701940235719e13,2.332171302851e-1
771.59000000,4.577807563572e14,1.700121502974e13,2.333470400309e-1
771.62000000,4.574656148363e14,1.699132769516e13,2.333719891973e-1
771.65000000,4.574341500518e14,1.698852801785e13,2.333495862088e-1
771.68000000,4.575736582504e14,1.699013367827e13,2.333004891551e-1
771.71000000,4.579064667045e14,1.699633993372e13,2.332160847518e-1
771.74000000,4.585840232027e14,1.701270800459e13,2.330957721188e-1
771.77000000,4.598526538295e14,1.704984144969e13,2.329600849192e-1
771.80000000,4.619277548822e14,1.711709512709e13,2.328283578275e-1
771.83000000,4.647473836585e14,1.721259580647e13,2.327069132014e-1
771.86000000,4.678370614728e14,1.731923434974e13,2.326022621109e-1
771.89000000,4.705628952302e14,1.741450056679e13,2.325269059721e-1
771.92000000,4.726120886185e14,1.748748710502e13,2.324890215122e-1
771.95000000,4.741266688024e14,1.754322298052e13,2.324849626160e-1
771.98000000,4.753287646203e14,1.758892827061e13,2.325011737238e-1
772.01000000,4.762037462214e14,1.762300027292e13,2.325235306564e-1
772.04000000,4.766300869766e14,1.764076951593e13,2.325497841165e-1
772.07000000,4.766354763631e14,1.764402039580e13,2.325900089443e-1
772.10000000,4.764011126568e14,1.764013502627e13,2.326531871339e-1
772.13000000,4.761005781166e14,1.763547250830e13,2.327385154364e-1
772.16000000,4.758126361163e14,1.763223970057e13,2.328366693318e-1
772.19000000,4.755364692431e14,1.762935609903e13,2.329337882177e-1
772.22000000,4.752256743924e14,1.762433325434e13,2.330197161466e-1
772.25000000,4.748076370699e14,1.761433649519e13,2.330925866005e-1
772.28000000,4.742050273721e14,1.759641519167e13,2.331513396305e-1
772.31000000,4.733864748286e14,1.756926182516e13,2.331940890322e-1
772.34000000,4.724189178918e14,1.753589821714e13,2.332279547945e-1
772.37000000,4.714595689496e14,1.750321165697e13,2.332669216081e-1
772.40000000,4.706904973585e14,1.747827617565e13,2.333152011310e-1
772.43000000,4.702331317992e14,1.746460819887e13,2.333595023620e-1
772.46000000,4.700805282262e14,1.746061800266e13,2.333819248004e-1
772.49000000,4.701098856098e14,1.746143123959e13,2.333782197849e-1
772.52000000,4.701820059088e14,1.746254803466e13,2.333573464285e-1
772.55000000,4.702463648918e14,1.746248144395e13,2.333245188631e-1
772.58000000,4.703779570981e14,1.746361920554e13,2.332744422791e-1
772.61000000,4.707309500028e14,1.747147772025e13,2.332044071161e-1
772.64000000,4.714332146600e14,1.749174627134e13,2.331271530120e-1
772.67000000,4.724442158936e14,1.752452935243e13,2.330642679881e-1
772.70000000,4.734290187563e14,1.755835121760e13,2.330283316357e-1
772.73000000,4.738297978052e14,1.757241560777e13,2.330177292982e-1
772.76000000,4.732425443406e14,1.755139320177e13,2.330277723435e-1
772.79000000,4.717847018874e14,1.749979271896e13,2.330606313655e-1
772.82000000,4.700335163199e14,1.743949839889e13,2.331229503853e-1
772.85000000,4.686014692993e14,1.739310653404e13,2.332133349567e-1
772.88000000,4.677804322423e14,1.737016050615e13,2.333144564266e-1
772.91000000,4.675098788062e14,1.736686896875e13,2.334052410076e-1
772.94000000,4.675588902106e14,1.737424939039e13,2.334799546722e-1
772.97000000,4.677077586786e14,1.738454508369e13,2.335439517840e-1
773.00000000,4.678478323468e14,1.739326693308e13,2.335911629420e-1
773.03000000,4.680137068209e14,1.740028249535e13,2.336025584767e-1
773.06000000,4.683695754703e14,1.741126059964e13,2.335723379754e-1
773.09000000,4.691554468920e14,1.743667827437e13,2.335214937082e-1
773.12000000,4.705716890007e14,1.748608922738e13,2.334784294968e-1
773.15000000,4.725980211779e14,1.755972626719e13,2.334563606617e-1
773.18000000,4.748585825729e14,1.764350989207e13,2.334535926892e-1
773.21000000,4.767360041058e14,1.771416738808e13,2.334654720918e-1
773.24000000,4.777603542241e14,1.775422340966e13,2.334916965832e-1
773.27000000,4.779212373859e14,1.776359542802e13,2.335363090506e-1
773.30000000,4.775555417417e14,1.775488618300e13,2.336005558408e-1
773.33000000,4.769968871817e14,1.773961652832e13,2.336730090301e-1
773.36000000,4.764083890951e14,1.772225633067e13,2.337327031508e-1
773.39000000,4.758481330655e14,1.770420009144e13,2.337694784537e-1
773.42000000,4.753580454884e14,1.768766027676e13,2.337918716725e-1
773.45000000,4.749823223071e14,1.767466260807e13,2.338048706087e-1
773.48000000,4.747505172030e14,1.766529231817e13,2.337950167900e-1
773.51000000,4.746653204008e14,1.765885699813e13,2.337517953461e-1
773.54000000,4.747073725264e14,1.765567065130e13,2.336889141499e-1
773.57000000,4.748557160972e14,1.765688529184e13,2.336319822536e-1
773.60000000,4.751064873812e14,1.766351661731e13,2.335963642482e-1
773.63000000,4.754653605579e14,1.767588679759e13,2.335835192866e-1
773.66000000,4.759207932235e14,1.769327065971e13,2.335894960421e-1
773.69000000,4.764344532394e14,1.771404631775e13,2.336116433176e-1
773.72000000,4.769612300253e14,1.773659475609e13,2.336506712818e-1
773.75000000,4.774713161840e14,1.776001390298e13,2.337092399651e-1
773.78000000,4.779469027011e14,1.778362054700e13,2.337870225707e-1
773.81000000,4.783626130829e14,1.780573102888e13,2.338742713676e-1
773.84000000,4.786849748879e14,1.782371201520e13,2.339527900986e-1
773.87000000,4.789004481443e14,1.783606629918e13,2.340096154496e-1
773.90000000,4.790351684440e14,1.784388914092e13,2.340464113258e-1
773.93000000,4.791389836916e14,1.784933556765e13,2.340671220645e-1
773.96000000,4.792533849170e14,1.785340685779e13,2.340646246482e-1
773.99000000,4.793906517894e14,1.785603467397e13,2.340320452417e-1
774.02000000,4.795329542412e14,1.785729148812e13,2.339790634029e-1
774.05000000,4.796498881739e14,1.785757088160e13,2.339256815266e-1
774.08000000,4.797194939906e14,1.785712302054e13,2.338858737172e-1
774.11000000,4.797314735951e14,1.785579222656e13,2.338626034378e-1
774.14000000,4.796659887141e14,1.785260459096e13,2.338527756815e-1
774.17000000,4.794438225408e14,1.784435885524e13,2.338530774703e-1
774.20000000,4.788527175527e14,1.782312637672e13,2.338631518070e-1
774.23000000,4.775600542293e14,1.777673095106e13,2.338857568430e-1
774.26000000,4.753532023902e14,1.769749550486e13,2.339242549979e-1
774.29000000,4.724370886717e14,1.759300092284e13,2.339784228591e-1
774.32000000,4.694020215783e14,1.748468356284e13,2.340414012137e-1
774.35000000,4.668518130959e14,1.739417777124e13,2.341017837715e-1
774.38000000,4.650827983722e14,1.733187592147e13,2.341505394669e-1
774.41000000,4.640521082777e14,1.729597384886e13,2.341844952798e-1
774.44000000,4.635312269124e14,1.727781325918e13,2.342014865610e-1
774.47000000,4.632565977700e14,1.726725109091e13,2.341970710661e-1
774.50000000,4.630175026586e14,1.725638307046e13,2.341705269041e-1
774.53000000,4.627317765151e14,1.724276869010e13,2.341302594446e-1
774.56000000,4.625172852018e14,1.723176659579e13,2.340893760202e-1
774.59000000,4.626680254828e14,1.723505761747e13,2.340578013306e-1
774.62000000,4.634971939765e14,1.726455764500e13,2.340389895338e-1
774.65000000,4.651376392807e14,1.732510108875e13,2.340314165386e-1
774.68000000,4.673935079168e14,1.740917345612e13,2.340320543971e-1
774.71000000,4.697214510846e14,1.749642341205e13,2.340392806352e-1
774.74000000,4.714140638167e14,1.756056898787e13,2.340539188776e-1
774.77000000,4.718784771255e14,1.757969555311e13,2.340782429342e-1
774.80000000,4.707978754863e14,1.754207139344e13,2.341133870302e-1
774.83000000,4.681755408848e14,1.744760374474e13,2.341568875795e-1
774.86000000,4.643809824348e14,1.730960299181e13,2.342030516001e-1
774.89000000,4.601481526790e14,1.715497509782e13,2.342460506516e-1
774.92000000,4.563660613468e14,1.701654082852e13,2.342813990096e-1
774.95000000,4.536923610339e14,1.691851153077e13,2.343044587025e-1
774.98000000,4.522804550169e14,1.686632449457e13,2.343109039422e-1
775.01000000,4.518282616214e14,1.684869052353e13,2.343001837973e-1
775.04000000,4.518279830214e14,1.684697880896e13,2.342765249178e-1
775.07000000,4.518013247613e14,1.684382796774e13,2.342465296212e-1
775.10000000,4.514986515248e14,1.683042176724e13,2.342169980008e-1
775.13000000,4.510797343595e14,1.681311226395e13,2.341934072805e-1
775.16000000,4.511133025191e14,1.681328482425e13,2.341783839741e-1
775.19000000,4.522784337896e14,1.685621926471e13,2.341715662435e-1
775.22000000,4.549331922378e14,1.695513298137e13,2.341711799612e-1
775.25000000,4.588373083393e14,1.710098026232e13,2.341758744761e-1
775.28000000,4.632126059358e14,1.726477128774e13,2.341856760738e-1
775.31000000,4.671275809736e14,1.741188305476e13,2.342017303966e-1
775.34000000,4.699528685376e14,1.751892737803e13,2.342249073651e-1
775.37000000,4.715866926631e14,1.758202297615e13,2.342540834017e-1
775.40000000,4.723756741934e14,1.761383488638e13,2.342859605339e-1
775.43000000,4.728388275163e14,1.763345286069e13,2.343171615393e-1
775.46000000,4.733807946359e14,1.765579663434e13,2.343454640672e-1
775.49000000,4.741587056150e14,1.768648987386e13,2.343677169585e-1
775.52000000,4.750895752500e14,1.772208705818e13,2.343792893328e-1
775.55000000,4.759351252232e14,1.775355439485e13,2.343783137915e-1
775.58000000,4.764704749882e14,1.777272975601e13,2.343678366938e-1
775.61000000,4.766546310255e14,1.777841862879e13,2.343522782375e-1
775.64000000,4.766318743541e14,1.777624144695e13,2.343347666954e-1
775.67000000,4.765741684359e14,1.777282143331e13,2.343180514030e-1
775.70000000,4.765655595618e14,1.777149281099e13,2.343047672587e-1
775.73000000,4.766111278841e14,1.777254171294e13,2.342961933301e-1
775.76000000,4.766856806745e14,1.777499684532e13,2.342919108785e-1
775.79000000,4.767629215788e14,1.777779204461e13,2.342907904811e-1
775.82000000,4.768277893733e14,1.778031351532e13,2.342921430468e-1
775.85000000,4.768731636032e14,1.778231691517e13,2.342962466682e-1
775.88000000,4.768825670285e14,1.778326290904e13,2.343040906696e-1
775.91000000,4.768232108647e14,1.778198766839e13,2.343164533620e-1
775.94000000,4.766637960728e14,1.777728495512e13,2.343328286138e-1
775.97000000,4.763885146080e14,1.776841862154e13,2.343512981343e-1
776.00000000,4.759839791807e14,1.775473878431e13,2.343698921430e-1
