wavelength_nm,irradiance,radiance,reflectance
767.30000000,4.784543164750e14,1.262414164250e13,1.657834793263e-1
767.33000000,4.790828958393e14,1.263180939077e13,1.656665263078e-1
767.36000000,4.797258999103e14,1.273663170065e13,1.668173787979e-1
767.39000000,4.803634332458e14,1.295172642727e13,1.694094336876e-1
767.42000000,4.809806396943e14,1.330042073348e13,1.737471349887e-1
767.45000000,4.815642786568e14,1.378922501341e13,1.799142084278e-1
767.48000000,4.820999568559e14,1.438611939857e13,1.874935949423e-1
767.51000000,4.825718076267e14,1.502910873602e13,1.956821217024e-1
767.54000000,4.829650175847e14,1.565815244953e13,2.037064172898e-1
767.57000000,4.832700366594e14,1.622047900782e13,2.108888771210e-1
767.60000000,4.834861533896e14,1.663780761638e13,2.162180398053e-1
767.63000000,4.836221330244e14,1.681585061721e13,2.184703683122e-1
767.66000000,4.836929606845e14,1.672387584854e13,2.172436226112e-1
767.69000000,4.837134913432e14,1.642671632848e13,2.133744551836e-1
767.72000000,4.836912087239e14,1.601583009177e13,2.080468416624e-1
767.75000000,4.836208440017e14,1.555401727431e13,2.020772553906e-1
767.78000000,4.834831644930e14,1.509335347200e13,1.961481675805e-1
767.81000000,4.832492304232e14,1.469217891038e13,1.910270660531e-1
767.84000000,4.828893484045e14,1.439303424314e13,1.872770678853e-1
767.87000000,4.823836303502e14,1.420264934834e13,1.849935862122e-1
767.90000000,4.817296148942e14,1.410151917597e13,1.839257030416e-1
767.93000000,4.809434767276e14,1.406885708110e13,1.837996362945e-1
767.96000000,4.800550098906e14,1.410126026677e13,1.845639135004e-1
767.99000000,4.790993060672e14,1.421583197025e13,1.864346398203e-1
768.02000000,4.781095344862e14,1.443690341642e13,1.897258533543e-1
768.05000000,4.771142631463e14,1.477187054934e13,1.945328554696e-1
768.08000000,4.761400776815e14,1.519364147833e13,2.004965962203e-1
768.11000000,4.752180055465e14,1.565130351786e13,2.069366883280e-1
768.14000000,4.743900486485e14,1.610130575980e13,2.132580311595e-1
768.17000000,4.737108678146e14,1.651325558105e13,2.190277907687e-1
768.20000000,4.732409757312e14,1.683783370784e13,2.235546683049e-1
768.23000000,4.730319002341e14,1.700262684659e13,2.258423906148e-1
768.26000000,4.731092687765e14,1.697097226622e13,2.253850656264e-1
768.29000000,4.734628102594e14,1.678266160912e13,2.227177521715e-1
768.32000000,4.740491264293e14,1.651131523684e13,2.188457852033e-1
768.35000000,4.748055452883e14,1.620605207517e13,2.144575380312e-1
768.38000000,4.756673918316e14,1.589394631326e13,2.099463021084e-1
768.41000000,4.765805919483e14,1.560895248605e13,2.057866866123e-1
768.44000000,4.775056906530e14,1.538902672931e13,2.024941451592e-1
768.47000000,4.784142848437e14,1.525266545879e13,2.003186914399e-1
768.50000000,4.792817721257e14,1.519194666890e13,1.991601217675e-1
768.53000000,4.800808703822e14,1.518677971521e13,1.987609943592e-1
768.56000000,4.807790613003e14,1.522323961164e13,1.989488377402e-1
768.59000000,4.813411592411e14,1.530364266839e13,1.997660514051e-1
768.62000000,4.817364590457e14,1.544448260307e13,2.014390738887e-1
768.65000000,4.819472598914e14,1.566242324035e13,2.041922753141e-1
768.68000000,4.819745927949e14,1.595497994479e13,2.079945645768e-1
768.71000000,4.818381331978e14,1.629254715676e13,2.124553576374e-1
768.74000000,4.815701009854e14,1.663501617773e13,2.170418990272e-1
768.77000000,4.812061406701e14,1.695533442918e13,2.213885051745e-1
768.80000000,4.807767637397e14,1.723459445361e13,2.252358242187e-1
768.83000000,4.803011166423e14,1.743945563738e13,2.281388229784e-1
768.86000000,4.797831290397e14,1.752989697462e13,2.295695376529e-1
768.89000000,4.792103849783e14,1.749293180547e13,2.293592450101e-1
768.92000000,4.785574286120e14,1.735391143353e13,2.278469308427e-1
768.95000000,4.777948356494e14,1.715284043240e13,2.255664292285e-1
768.98000000,4.769022997009e14,1.691647767277e13,2.228745049656e-1
769.01000000,4.758802360949e14,1.665792466369e13,2.199394292016e-1
769.04000000,4.747536823432e14,1.639683603941e13,2.170059193192e-1
769.07000000,4.735659848295e14,1.616389169659e13,2.144595052608e-1
769.10000000,4.723654032096e14,1.598294892414e13,2.125977668203e-1
769.13000000,4.711915738050e14,1.585805947243e13,2.114620290701e-1
769.16000000,4.700689148666e14,1.577889541816e13,2.109089129687e-1
769.19000000,4.690100530456e14,1.573424280082e13,2.107868744897e-1
769.22000000,4.680268889031e14,1.572130249465e13,2.110559439771e-1
769.25000000,4.671437083211e14,1.574748338957e13,2.118071045290e-1
769.28000000,4.664052874063e14,1.582558130350e13,2.131945383311e-1
769.31000000,4.658742772685e14,1.596340015341e13,2.152962852653e-1
769.34000000,4.656166663110e14,1.615383728199e13,2.179852234864e-1
769.37000000,4.656797565257e14,1.637686175531e13,2.209648491624e-1
769.40000000,4.660727688435e14,1.661311258565e13,2.239634492349e-1
769.43000000,4.667606691282e14,1.684821408476e13,2.267981391562e-1
769.46000000,4.676745277048e14,1.706081226328e13,2.292112111969e-1
769.49000000,4.687327558414e14,1.722243062702e13,2.308601686591e-1
769.52000000,4.698618356776e14,1.731709818465e13,2.315713442013e-1
769.55000000,4.710061363057e14,1.734906483840e13,2.314351786176e-1
769.58000000,4.721233381476e14,1.733254887724e13,2.306677252362e-1
769.61000000,4.731701473088e14,1.728326433885e13,2.295029666845e-1
769.64000000,4.740883028010e14,1.721232387511e13,2.281183058842e-1
769.67000000,4.748009171515e14,1.712419302761e13,2.266096676348e-1
769.70000000,4.752239208505e14,1.702486642218e13,2.250947098141e-1
769.73000000,4.752891836521e14,1.692682132920e13,2.237676739363e-1
769.76000000,4.749675882512e14,1.684172792155e13,2.227935127401e-1
769.79000000,4.742800253749e14,1.677267925601e13,2.222017504956e-1
769.82000000,4.732911681826e14,1.671571139408e13,2.219097234238e-1
769.85000000,4.720889808716e14,1.666679194006e13,2.218237376400e-1
769.88000000,4.707606586297e14,1.662669458960e13,2.219144723275e-1
769.91000000,4.693772984729e14,1.660135548144e13,2.222293092990e-1
769.94000000,4.679934708451e14,1.659938899489e13,2.228600259155e-1
769.97000000,4.666592846111e14,1.662757387806e13,2.238766726173e-1
770.00000000,4.654369903087e14,1.668558195469e13,2.252476824198e-1
770.03000000,4.644116968764e14,1.676538425424e13,2.268246401285e-1
770.06000000,4.636868090794e14,1.685819930829e13,2.284369279550e-1
770.09000000,4.633617855237e14,1.695935450685e13,2.299688286470e-1
770.12000000,4.635007213287e14,1.706240745758e13,2.312968737896e-1
770.15000000,4.641081912897e14,1.715531406491e13,2.322519173237e-1
770.18000000,4.651265932353e14,1.722971307140e13,2.327484207346e-1
770.21000000,4.664563315528e14,1.728670429767e13,2.328525932773e-1
770.24000000,4.679871845755e14,1.732944759556e13,2.326647696831e-1
770.27000000,4.696245873483e14,1.735905713277e13,2.322497068115e-1
770.30000000,4.713008399207e14,1.737775172569e13,2.316729041540e-1
770.33000000,4.729708921876e14,1.738770095485e13,2.309870416334e-1
770.36000000,4.745991911558e14,1.738911787632e13,2.302133083692e-1
770.39000000,4.761471045614e14,1.738439078215e13,2.294025264257e-1
770.42000000,4.775671693152e14,1.738040707529e13,2.286679767474e-1
770.45000000,4.788066571145e14,1.738381295324e13,2.281207174286e-1
770.48000000,4.798191038944e14,1.739596872344e13,2.277985478280e-1
770.51000000,4.805788855368e14,1.741335543954e13,2.276657221929e-1
770.54000000,4.810915272150e14,1.743172552449e13,2.276630443448e-1
770.57000000,4.813927055678e14,1.744985683104e13,2.277572609328e-1
770.60000000,4.815359964633e14,1.747069910211e13,2.279614415346e-1
770.63000000,4.815765647247e14,1.749961105063e13,2.283194554900e-1
770.66000000,4.815582602587e14,1.754061294765e13,2.288631109606e-1
770.69000000,4.815082551476e14,1.759319259027e13,2.295729886410e-1
770.72000000,4.814377007429e14,1.765268186664e13,2.303830197877e-1
770.75000000,4.813442019816e14,1.771393868711e13,2.312273812231e-1
770.78000000,4.812139411858e14,1.777287117798e13,2.320594510971e-1
770.81000000,4.810244990292e14,1.782306722035e13,2.328065084290e-1
770.84000000,4.807499837776e14,1.785538532702e13,2.333618274082e-1
770.87000000,4.803676220556e14,1.786506704511e13,2.336742145303e-1
770.90000000,4.798629355516e14,1.785524697375e13,2.337913956879e-1
770.93000000,4.792312441544e14,1.783041026851e13,2.337739310336e-1
770.96000000,4.784757805388e14,1.779117291522e13,2.336277839027e-1
770.99000000,4.776047909508e14,1.773776807261e13,2.333512683450e-1
771.02000000,4.766298751162e14,1.767407611587e13,2.329889525749e-1
771.05000000,4.755662536892e14,1.760580894773e13,2.326080945467e-1
771.08000000,4.744341111267e14,1.753740107629e13,2.322572053409e-1
771.11000000,4.732592739137e14,1.747187511657e13,2.319638199870e-1
771.14000000,4.720716283578e14,1.741152435187e13,2.317441409556e-1
771.17000000,4.709011154532e14,1.735747038900e13,2.315989479299e-1
771.20000000,4.697724132753e14,1.730932533865e13,2.315114629374e-1
771.23000000,4.687003686225e14,1.726600076005e13,2.314602026198e-1
771.26000000,4.676883602650e14,1.722697949944e13,2.314368149266e-1
771.29000000,4.667304802221e14,1.719294387133e13,2.314536052329e-1
771.32000000,4.658172123350e14,1.716554526061e13,2.315378198039e-1
771.35000000,4.649422337951e14,1.714666823692e13,2.317184503845e-1
771.38000000,4.641060581972e14,1.713710008681e13,2.320063993377e-1
771.41000000,4.633146624358e14,1.713489008165e13,2.323727227520e-1
771.44000000,4.625752092688e14,1.713547702789e13,2.327521564835e-1
771.47000000,4.618931146280e14,1.713474054205e13,2.330858516972e-1
771.50000000,4.612736889303e14,1.713153460689e13,2.333551839496e-1
771.53000000,4.607284152395e14,1.712643302271e13,2.335617877546e-1
771.56000000,4.602822085411e14,1.711996070745e13,2.336998553941e-1
771.59000000,4.599761418235e14,1.711362078698e13,2.337687564732e-1
771.62000000,4.598616361978e14,1.711075592575e13,2.337878217377e-1
771.65000000,4.599869728853e14,1.711485045578e13,2.337800486910e-1
771.68000000,4.603824946295e14,1.712741191540e13,2.337506402876e-1
771.71000000,4.610519157616e14,1.714788442427e13,2.336902456762e-1
771.74000000,4.619726896423e14,1.717540830356e13,2.335988155085e-1
771.77000000,4.631029821944e14,1.720987353193e13,2.334962819757e-1
771.80000000,4.643906252871e14,1.725101914960e13,2.334055516036e-1
771.83000000,4.657805594320e14,1.729753800205e13,2.333365668103e-1
771.86000000,4.672196230814e14,1.734752749792e13,2.332901370280e-1
771.89000000,4.686580339344e14,1.739913875394e13,2.332660598146e-1
771.92000000,4.700484515296e14,1.745054317314e13,2.332631798084e-1
771.95000000,4.713444908309e14,1.749971579895e13,2.332772724127e-1
771.98000000,4.725006899631e14,1.754450593618e13,2.333020549209e-1
772.01000000,4.734757597371e14,1.758305805473e13,2.333331955286e-1
772.04000000,4.742383556075e14,1.761437329988e13,2.333728813883e-1
772.07000000,4.747723542366e14,1.763839846672e13,2.334283475003e-1
772.10000000,4.750786543896e14,1.765548377011e13,2.335038107700e-1
772.13000000,4.751730579056e14,1.766586638913e13,2.335947088920e-1
772.16000000,4.750821236727e14,1.766952420130e13,2.336877969396e-1
772.19000000,4.748396322496e14,1.766641622299e13,2.337660113098e-1
772.22000000,4.744840791984e14,1.765723057018e13,2.338195453712e-1
772.25000000,4.740555744225e14,1.764378949299e13,2.338527482572e-1
772.28000000,4.735912368495e14,1.762822878705e13,2.338755861346e-1
772.31000000,4.731208660500e14,1.761209406044e13,2.338938283426e-1
772.34000000,4.726658444195e14,1.759644378148e13,2.339109506890e-1
772.37000000,4.722422388718e14,1.758209556276e13,2.339298678010e-1
772.40000000,4.718657995731e14,1.756936358490e13,2.339469553271e-1
772.43000000,4.715549168929e14,1.755804219810e13,2.339503392073e-1
772.46000000,4.713285078016e14,1.754818547513e13,2.339313224639e-1
772.49000000,4.711985777928e14,1.754063146820e13,2.338950988262e-1
772.52000000,4.711612282681e14,1.753610360391e13,2.338532584998e-1
772.55000000,4.711921218716e14,1.753389033646e13,2.338084128023e-1
772.58000000,4.712510193366e14,1.753200001355e13,2.337539875154e-1
772.61000000,4.712943759319e14,1.752864903788e13,2.336878089661e-1
772.64000000,4.712892701542e14,1.752335993864e13,2.336198268694e-1
772.67000000,4.712214202728e14,1.751674535398e13,2.335652674152e-1
772.70000000,4.710941051062e14,1.750956892007e13,2.335326742176e-1
772.73000000,4.709200855357e14,1.750225012926e13,2.335213218388e-1
772.76000000,4.707119442294e14,1.749506710088e13,2.335287003102e-1
772.79000000,4.704764320155e14,1.748841267786e13,2.335567312324e-1
772.82000000,4.702160715028e14,1.748271451825e13,2.336099117999e-1
772.85000000,4.699374836444e14,1.747811508393e13,2.336869045663e-1
772.88000000,4.696619814165e14,1.747444647105e13,2.337749054903e-1
772.91000000,4.694314924783e14,1.747203797212e13,2.338574510487e-1
772.94000000,4.693038355158e14,1.747260700733e13,2.339286818440e-1
772.97000000,4.693365343481e14,1.747857917674e13,2.339923356408e-1
773.00000000,4.695655257767e14,1.749102684802e13,2.340447857989e-1
773.03000000,4.699903505870e14,1.750881738132e13,2.340710697124e-1
773.06000000,4.705746002739e14,1.753004305303e13,2.340638633724e-1
773.09000000,4.712605444698e14,1.755349679215e13,2.340358734215e-1
773.12000000,4.719885800598e14,1.757846385400e13,2.340072418622e-1
773.15000000,4.727113929429e14,1.760399729115e13,2.339888117330e-1
773.18000000,4.733981469523e14,1.762901248714e13,2.339813811110e-1
773.21000000,4.740303429524e14,1.765271092396e13,2.339834475964e-1
773.24000000,4.745943199210e14,1.767463373791e13,2.339956344828e-1
773.27000000,4.750752500812e14,1.769439509346e13,2.340201120805e-1
773.30000000,4.754558094815e14,1.771129439455e13,2.340561257046e-1
773.33000000,4.757202904867e14,1.772407753157e13,2.340948363076e-1
773.36000000,4.758622160132e14,1.773145411616e13,2.341224165915e-1
773.39000000,4.758914283558e14,1.773334264842e13,2.341329793661e-1
773.42000000,4.758362153694e14,1.773128465848e13,2.341329719032e-1
773.45000000,4.757382426408e14,1.772717367733e13,2.341268941696e-1
773.48000000,4.756421551969e14,1.772214153988e13,2.341077175740e-1
773.51000000,4.755850944179e14,1.771713474485e13,2.340696586599e-1
773.54000000,4.755908458650e14,1.771368667555e13,2.340212744284e-1
773.57000000,4.756694207274e14,1.771335553098e13,2.339782427949e-1
773.60000000,4.758198708166e14,1.771680346281e13,2.339497907405e-1
773.63000000,4.760338519521e14,1.772375328142e13,2.339363592510e-1
773.66000000,4.762986661812e14,1.773352597869e13,2.339352128930e-1
773.69000000,4.765997607409e14,1.774548796002e13,2.339451220995e-1
773.72000000,4.769227826774e14,1.775922594036e13,2.339676600663e-1
773.75000000,4.772549623576e14,1.777447449032e13,2.340055646750e-1
773.78000000,4.775855620461e14,1.779082127044e13,2.340586393152e-1
773.81000000,4.779055112595e14,1.780736516017e13,2.341194493428e-1
773.84000000,4.782067743106e14,1.782279784043e13,2.341747284640e-1
773.87000000,4.784819331845e14,1.783613202898e13,2.342151603417e-1
773.90000000,4.787238427712e14,1.784717757495e13,2.342417776069e-1
773.93000000,4.789246077118e14,1.785585749410e13,2.342574585801e-1
773.96000000,4.790731939819e14,1.786140681441e13,2.342575837506e-1
773.99000000,4.791520637672e14,1.786280563533e13,2.342373672160e-1
774.02000000,4.791348606472e14,1.785954630670e13,2.342030358542e-1
774.05000000,4.789879513639e14,1.785140452268e13,2.341680668377e-1
774.08000000,4.786771753510e14,1.783784988081e13,2.341421777644e-1
774.11000000,4.781776947925e14,1.781813407570e13,2.341276881900e-1
774.14000000,4.774823534977e14,1.779184855921e13,2.341227495339e-1
774.17000000,4.766044750412e14,1.775933129141e13,2.341253078370e-1
774.20000000,4.755737159863e14,1.772167639816e13,2.341352623590e-1
774.23000000,4.744273732764e14,1.768041489447e13,2.341545394453e-1
774.26000000,4.732017105000e14,1.763704987263e13,2.341852325610e-1
774.29000000,4.719275256542e14,1.759266943890e13,2.342266473636e-1
774.32000000,4.706319552879e14,1.754788545449e13,2.342735439465e-1
774.35000000,4.693457392697e14,1.750325496491e13,2.343180841365e-1
774.38000000,4.681121741709e14,1.745996810689e13,2.343545439025e-1
774.41000000,4.669918764956e14,1.742016046118e13,2.343811568624e-1
774.44000000,4.660580268325e14,1.738646341874e13,2.343965025963e-1
774.47000000,4.653803784684e14,1.736124724437e13,2.343973632046e-1
774.50000000,4.650025660273e14,1.734608626986e13,2.343829525909e-1
774.53000000,4.649227764010e14,1.734131365644e13,2.343586778364e-1
774.56000000,4.650868561916e14,1.734554422107e13,2.343331512038e-1
774.59000000,4.653972957126e14,1.735561755107e13,2.343128380817e-1
774.62000000,4.657349296420e14,1.736725340270e13,2.342999514547e-1
774.65000000,4.659853788204e14,1.737612013924e13,2.342935802643e-1
774.68000000,4.660616446684e14,1.737884482459e13,2.342919734047e-1
774.71000000,4.659161914719e14,1.737359944973e13,2.342943791039e-1
774.74000000,4.655399488371e14,1.736010974312e13,2.343016678622e-1
774.77000000,4.649497373004e14,1.733913096235e13,2.343155919057e-1
774.80000000,4.641703497191e14,1.731164688340e13,2.343369959039e-1
774.83000000,4.632205967867e14,1.727823060192e13,2.343642001352e-1
774.86000000,4.621107443885e14,1.723898198830e13,2.343934211764e-1
774.89000000,4.608530040437e14,1.719409466711e13,2.344211321933e-1
774.92000000,4.594800210947e14,1.714462312357e13,2.344451100409e-1
774.95000000,4.580616180131e14,1.709299341973e13,2.344628776722e-1
774.98000000,4.567096735208e14,1.704315657295e13,2.344713002061e-1
775.01000000,4.555651633853e14,1.700028062346e13,2.344690112771e-1
775.04000000,4.547693134180e14,1.696977793460e13,2.344579025867e-1
775.07000000,4.544287033663e14,1.695591346315e13,2.344419389715e-1
775.10000000,4.545880429633e14,1.696066802578e13,2.344254799243e-1
775.13000000,4.552222814762e14,1.698335609226e13,2.344120176180e-1
775.16000000,4.562513284016e14,1.702110305921e13,2.344031414183e-1
775.19000000,4.575704694468e14,1.706997880698e13,2.343985182514e-1
775.22000000,4.590826201453e14,1.712627730480e13,2.343969673567e-1
775.25000000,4.607186740951e14,1.718735858623e13,2.343976161816e-1
775.28000000,4.624389050020e14,1.725174055327e13,2.344004399179e-1
775.31000000,4.642183454315e14,1.731854164456e13,2.344060881561e-1
775.34000000,4.660263804006e14,1.738666618095e13,2.344151534835e-1
775.37000000,4.678124709719e14,1.745421024305e13,2.344273488899e-1
775.40000000,4.695064008925e14,1.751846418291e13,2.344414400937e-1
775.43000000,4.710331987367e14,1.757653684662e13,2.344561664910e-1
775.46000000,4.723347243375e14,1.762619229367e13,2.344706555218e-1
775.49000000,4.733865614897e14,1.766639530985e13,2.344832837931e-1
775.52000000,4.742019072943e14,1.769743161107e13,2.344913433773e-1
775.55000000,4.748218052441e14,1.772070776096e13,2.344932128364e-1
775.58000000,4.752977078897e14,1.773820842634e13,2.344897707480e-1
775.61000000,4.756744528211e14,1.775174906779e13,2.344829079174e-1
775.64000000,4.759805285928e14,1.776251135567e13,2.344741930905e-1
775.67000000,4.762275477465e14,1.777105107310e13,2.344652415090e-1
775.70000000,4.764163294520e14,1.777752468271e13,2.344577105762e-1
775.73000000,4.765452410584e14,1.778194050422e13,2.344525087715e-1
775.76000000,4.766166894937e14,1.778438098135e13,2.344495351139e-1
775.79000000,4.766395442385e14,1.778513053541e13,2.344481741331e-1
775.82000000,4.766273844269e14,1.778465626015e13,2.344479032429e-1
775.85000000,4.765941375015e14,1.778346887197e13,2.344486042418e-1
775.88000000,4.765500906197e14,1.778197141835e13,2.344505304851e-1
775.91000000,4.765005652971e14,1.778038720006e13,2.344540085524e-1
775.94000000,4.764471381202e14,1.777877722404e13,2.344590677456e-1
775.97000000,4.763897640845e14,1.777711303639e13,2.344653555876e-1
776.00000000,4.763284758129e14,1.777536601370e13,2.344724790522e-1
